x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
4.064801174645639448e-02,1.714999999999999232e+18,3.429999999999997440e+18,5.145000000000002048e+18,6.860000000000000000e+18,8.575000000000003072e+18,1.029000000000000614e+19,1.200500000000008397e+19,1.372000000000159130e+19,1.543500000001929011e+19,1.715000000016583066e+19,1.886500000107444634e+19,2.058000000551113933e+19,2.229500002326326067e+19,2.401000008336005939e+19,2.572500026001654170e+19,2.744000072056544870e+19,2.915500180408341709e+19,3.087000413778359501e+19,3.258500879454380442e+19,3.430001748982526362e+19,3.601503281075235635e+19,3.773005846533745869e+19,3.944509953654396518e+19,4.116016272448652902e+19,4.287525656055905485e+19,4.459039157935482470e+19,4.630558043742116250e+19,4.802083797165492634e+19,4.973618119401961062e+19,5.145162922288111616e+19,5.316720315435785421e+19,5.488292587952727654e+19,5.659882185507504947e+19,5.831491683604475904e+19,6.003123757981936845e+19,6.174781153043700941e+19,6.346466649192161280e+19,6.518183029860857446e+19,6.689933048954838221e+19,6.861719399307617894e+19,7.033544682659834266e+19,7.205411381562388480e+19,7.377321833510180454e+19,7.549278207523135488e+19,7.721282483311581594e+19,7.893336433093310874e+19,8.065441606070514483e+19,8.237599315525283021e+19,8.409810628452599398e+19,8.582076357618466816e+19
4.042617816840522044e-02,1.714999999999999744e+18,3.430000000000002048e+18,5.144999999999998976e+18,6.860000000000001024e+18,8.575000000000001024e+18,1.029000000000000205e+19,1.200500000000001024e+19,1.372000000000022733e+19,1.543500000000380314e+19,1.715000000004015104e+19,1.886500000030192435e+19,2.058000000173751501e+19,2.229500000804358554e+19,2.401000003110542131e+19,2.572500010346345677e+19,2.744000030295685530e+19,2.915500079568089498e+19,3.087000190320823091e+19,3.258500419838244864e+19,3.430000863105646592e+19,3.601501668145175757e+19,3.773003053506285568e+19,3.944505326989991117e+19,4.116008904481433190e+19,4.287514327689998336e+19,4.459022279646493901e+19,4.630533596960766362e+19,4.802049278068903936e+19,4.973570486963197542e+19,5.145098552169049293e+19,5.316634960987088486e+19,5.488181349238345728e+19,5.659739486926344192e+19,5.831311260358343066e+19,6.002898651349961114e+19,6.174503714177794867e+19,6.346128550949373542e+19,6.517775286035661619e+19,6.689446040166350029e+19,6.861142904727883776e+19,7.032867916735340544e+19,7.204623034875867955e+19,7.376410116948008960e+19,7.548230898950057165e+19,7.720086976004435149e+19,7.891979785244730982e+19,8.063910590738307482e+19,8.235880470471139328e+19,8.407890305382090342e+19,8.579940770401135821e+19
4.086984532450756852e-02,1.714999999999999232e+18,3.429999999999998464e+18,5.145000000000002048e+18,6.860000000000000000e+18,8.575000000000003072e+18,1.029000000000000614e+19,1.200500000000026829e+19,1.372000000000464691e+19,1.543500000005275853e+19,1.715000000042669261e+19,1.886500000261708595e+19,2.058000001277563699e+19,2.229500005156979507e+19,2.401000017746421760e+19,2.572500053360030515e+19,2.744000143021022413e+19,2.915500347360369869e+19,3.087000774874231194e+19,3.258501605586398003e+19,3.430003119393299251e+19,3.601505727650914714e+19,3.773010006031241216e+19,3.944516726408394342e+19,4.116026885544668365e+19,4.287541728597214822e+19,4.459062765888869990e+19,4.630591781904083354e+19,4.802130836011387290e+19,4.973682254920159232e+19,5.145248617312519782e+19,5.316832731430786662e+19,5.488437606639493120e+19,5.660066420123705344e+19,5.831722479943576781e+19,6.003409185653182464e+19,6.175129987626746675e+19,6.346888346132435763e+19,6.518687691066768589e+19,6.690531383123730432e+19,6.862422677030145229e+19,7.034364687340983910e+19,7.206360357158567936e+19,7.378412430022725632e+19,7.550523425115407974e+19,7.722695615834724762e+19,7.894931011718751846e+19,8.067231343639348838e+19,8.239598052137903718e+19,8.412032278738921062e+19,8.584534860050756403e+19
4.064801174645639448e-02,1.714999999999999744e+18,3.429999999999999488e+18,5.144999999999998976e+18,6.860000000000001024e+18,8.575000000000001024e+18,1.029000000000000614e+19,1.200500000000008602e+19,1.372000000000158515e+19,1.543500000001929011e+19,1.715000000016583475e+19,1.886500000107444634e+19,2.058000000551113523e+19,2.229500002326325658e+19,2.401000008336005120e+19,2.572500026001651302e+19,2.744000072056542413e+19,2.915500180408339251e+19,3.087000413778359501e+19,3.258500879454382899e+19,3.430001748982526362e+19,3.601503281075234406e+19,3.773005846533746688e+19,3.944509953654394880e+19,4.116016272448650445e+19,4.287525656055903846e+19,4.459039157935480013e+19,4.630558043742112973e+19,4.802083797165493453e+19,4.973618119401963520e+19,5.145162922288108339e+19,5.316720315435782963e+19,5.488292587952727654e+19,5.659882185507506586e+19,5.831491683604472627e+19,6.003123757981937664e+19,6.174781153043702579e+19,6.346466649192160461e+19,6.518183029860858266e+19,6.689933048954831667e+19,6.861719399307615437e+19,7.033544682659835085e+19,7.205411381562386022e+19,7.377321833510177178e+19,7.549278207523135488e+19,7.721282483311576678e+19,7.893336433093304320e+19,8.065441606070507930e+19,8.237599315525281382e+19,8.409810628452601037e+19,8.582076357618458624e+19
4.109167890255874256e-02,1.714999999999999232e+18,3.429999999999998464e+18,5.145000000000002048e+18,6.860000000000000000e+18,8.575000000000003072e+18,1.029000000000003277e+19,1.200500000000078848e+19,1.372000000001258906e+19,1.543500000013425459e+19,1.715000000102678733e+19,1.886500000598663987e+19,2.058000002791270400e+19,2.229500010807318118e+19,2.401000035809357824e+19,2.572500104027858944e+19,2.744000270213045453e+19,2.915500637736795341e+19,3.087001385804234752e+19,3.258502803211846861e+19,3.430005327050219110e+19,3.601509583917056819e+19,3.773016430724420403e+19,3.944526992100105421e+19,4.116042691658176922e+19,4.287565274955506483e+19,4.459096822646444032e+19,4.630639753088679117e+19,4.802196814352876339e+19,4.973771066188213453e+19,5.145365852962659533e+19,5.316984768921889178e+19,5.488631617299992576e+19,5.660310364886589440e+19,5.832025093630001971e+19,6.003779950759415808e+19,6.175579098761966387e+19,6.347426666374063718e+19,6.519326701555358106e+19,6.691283127222121267e+19,6.863299700332588237e+19,7.035379974747428454e+19,7.207527268136933786e+19,7.379744633074940314e+19,7.552034832348510618e+19,7.724400318421146010e+19,7.896843216914509005e+19,8.069365313917811098e+19,8.241968046892841370e+19,8.414652498914403942e+19,8.587419395968439091e+19
4.086984532450756852e-02,1.714999999999999744e+18,3.429999999999999488e+18,5.144999999999998976e+18,6.860000000000001024e+18,8.575000000000001024e+18,1.029000000000000614e+19,1.200500000000026829e+19,1.372000000000464896e+19,1.543500000005275853e+19,1.715000000042668851e+19,1.886500000261708186e+19,2.058000001277562470e+19,2.229500005156980326e+19,2.401000017746422170e+19,2.572500053360030515e+19,2.744000143021021184e+19,2.915500347360368640e+19,3.087000774874232422e+19,3.258501605586398003e+19,3.430003119393298432e+19,3.601505727650912666e+19,3.773010006031238758e+19,3.944516726408392704e+19,4.116026885544665088e+19,4.287541728597215642e+19,4.459062765888871629e+19,4.630591781904077619e+19,4.802130836011387290e+19,4.973682254920156774e+19,5.145248617312517325e+19,5.316832731430785024e+19,5.488437606639489843e+19,5.660066420123703706e+19,5.831722479943580058e+19,6.003409185653181645e+19,6.175129987626747494e+19,6.346888346132433306e+19,6.518687691066768589e+19,6.690531383123726336e+19,6.862422677030141952e+19,7.034364687340984730e+19,7.206360357158566298e+19,7.378412430022718259e+19,7.550523425115406336e+19,7.722695615834721485e+19,7.894931011718748570e+19,8.067231343639343923e+19,8.239598052137905357e+19,8.412032278738921062e+19,8.584534860050756403e+19
4.131351248060991660e-02,1.714999999999999232e+18,3.429999999999998464e+18,5.145000000000002048e+18,6.860000000000000000e+18,8.575000000000003072e+18,1.029000000000009011e+19,1.200500000000222003e+19,1.372000000003342746e+19,1.543500000033508147e+19,1.715000000242265702e+19,1.886500001342466867e+19,2.058000005977465242e+19,2.229500022197674394e+19,2.401000070817623654e+19,2.572500198769036083e+19,2.744000500373608038e+19,2.915501147642642432e+19,3.087002429418937139e+19,3.258504797726232576e+19,3.430008918428422554e+19,3.601515722482429133e+19,3.773026453806573158e+19,3.944542710055037338e+19,4.116066473266689638e+19,4.287600128280663654e+19,4.459146467819399578e+19,4.630708684101982618e+19,4.802290347675336704e+19,4.973895374790043238e+19,5.145527985086398464e+19,5.317192651605013299e+19,5.488894045220975411e+19,5.660636975553619558e+19,5.832426330260234240e+19,6.004267014414125466e+19,6.176163891422227661e+19,6.348121726677985690e+19,6.520145134888529920e+19,6.692238531772396339e+19,6.864406090604158976e+19,7.036651703888829645e+19,7.208978950283678515e+19,7.381391066748656026e+19,7.553890925796676403e+19,7.726481017629576397e+19,7.899163436882455757e+19,8.071939873654484173e+19,8.244811608475924890e+19,8.417779510846267392e+19,8.590844040973880525e+19
4.109167890255874256e-02,1.714999999999999744e+18,3.429999999999999488e+18,5.144999999999998976e+18,6.860000000000001024e+18,8.575000000000001024e+18,1.029000000000002867e+19,1.200500000000078029e+19,1.372000000001258906e+19,1.543500000013425254e+19,1.715000000102678323e+19,1.886500000598663168e+19,2.058000002791268762e+19,2.229500010807316890e+19,2.401000035809357824e+19,2.572500104027856077e+19,2.744000270213044634e+19,2.915500637736794522e+19,3.087001385804235571e+19,3.258502803211844813e+19,3.430005327050216243e+19,3.601509583917053542e+19,3.773016430724420403e+19,3.944526992100101325e+19,4.116042691658174464e+19,4.287565274955504026e+19,4.459096822646442394e+19,4.630639753088676659e+19,4.802196814352875520e+19,4.973771066188215091e+19,5.145365852962658714e+19,5.316984768921884262e+19,5.488631617299991757e+19,5.660310364886585344e+19,5.832025093629997875e+19,6.003779950759415808e+19,6.175579098761968845e+19,6.347426666374062080e+19,6.519326701555358106e+19,6.691283127222122906e+19,6.863299700332585779e+19,7.035379974747430912e+19,7.207527268136932966e+19,7.379744633074935398e+19,7.552034832348508979e+19,7.724400318421146010e+19,7.896843216914510643e+19,8.069365313917806182e+19,8.241968046892839731e+19,8.414652498914405581e+19,8.587419395968435814e+19
4.153534605866109064e-02,1.714999999999999232e+18,3.429999999999998464e+18,5.145000000000002048e+18,6.860000000000000000e+18,8.575000000000011264e+18,1.029000000000026829e+19,1.200500000000624435e+19,1.372000000008774042e+19,1.543500000082635571e+19,1.715000000564668416e+19,1.886500002973282304e+19,2.058000012641640858e+19,2.229500045024631194e+19,2.401000138304862208e+19,2.572500375065930957e+19,2.744000915075510682e+19,2.915502039689373696e+19,3.087004206430439834e+19,3.258508110428754330e+19,3.430014748068178330e+19,3.601525477609530982e+19,3.773042071762567168e+19,3.944566758008532173e+19,4.116102243698011341e+19,4.287651724323460710e+19,4.459218874691512730e+19,4.630807823858311168e+19,4.802423115567319450e+19,4.974069656520913715e+19,5.145752655141218714e+19,5.317477553570802074e+19,5.489249955578944717e+19,5.661075552825442304e+19,5.832960051637200486e+19,6.004909102112564019e+19,6.176928231015003750e+19,6.349022779574133555e+19,6.521197846993597235e+19,6.693458240180893286e+19,6.865808429969425203e+19,7.038252513897890611e+19,7.210794185446527795e+19,7.383436709499795866e+19,7.556182903707864269e+19,7.729035125350242714e+19,7.901995263259333427e+19,8.075064734336825754e+19,8.248244484186241434e+19,8.421534991388244378e+19,8.594936274958835712e+19
4.131351248060991660e-02,1.714999999999999744e+18,3.429999999999999488e+18,5.144999999999998976e+18,6.860000000000001024e+18,8.574999999999997952e+18,1.029000000000009216e+19,1.200500000000222822e+19,1.372000000003341926e+19,1.543500000033507942e+19,1.715000000242265498e+19,1.886500001342464819e+19,2.058000005977464422e+19,2.229500022197673574e+19,2.401000070817624064e+19,2.572500198769034854e+19,2.744000500373608038e+19,2.915501147642639155e+19,3.087002429418937549e+19,3.258504797726234214e+19,3.430008918428422554e+19,3.601515722482425446e+19,3.773026453806573978e+19,3.944542710055034061e+19,4.116066473266688000e+19,4.287600128280660378e+19,4.459146467819393843e+19,4.630708684101976883e+19,4.802290347675333427e+19,4.973895374790044058e+19,5.145527985086398464e+19,5.317192651605006746e+19,5.488894045220976230e+19,5.660636975553614643e+19,5.832426330260229325e+19,6.004267014414126285e+19,6.176163891422226842e+19,6.348121726677985690e+19,6.520145134888530739e+19,6.692238531772391424e+19,6.864406090604153242e+19,7.036651703888832102e+19,7.208978950283677696e+19,7.381391066748652749e+19,7.553890925796678042e+19,7.726481017629574758e+19,7.899163436882452480e+19,8.071939873654480896e+19,8.244811608475924890e+19,8.417779510846267392e+19,8.590844040973877248e+19
4.175717963671227162e-02,1.714999999999999232e+18,3.429999999999998464e+18,5.145000000000000000e+18,6.860000000000003072e+18,8.575000000000022528e+18,1.029000000000081101e+19,1.200500000001738957e+19,1.372000000022783795e+19,1.543500000201553510e+19,1.715000001301520589e+19,1.886500006512088269e+19,2.058000026440512717e+19,2.229500090328215552e+19,2.401000267194823475e+19,2.572500700216183603e+19,2.744001655994972160e+19,2.915503587851589222e+19,3.087007209566029414e+19,3.258513573861061427e+19,3.430024148797300326e+19,3.601540885266942362e+19,3.773066269753312051e+19,3.944603358136845107e+19,4.116155788210837914e+19,4.287727770411819827e+19,4.459324057853842227e+19,4.630949897967058125e+19,4.802610968845000704e+19,4.974313303827177472e+19,5.146063207944112538e+19,5.317867169704305459e+19,5.489731771382530867e+19,5.661663600543154176e+19,5.833669165056734822e+19,6.005754813384799846e+19,6.177926661446821478e+19,6.350190526964532019e+19,6.522551871812296704e+19,6.695015752593097523e+19,6.867586779407447654e+19,7.040269082583789568e+19,7.213066286988950733e+19,7.385981493429351219e+19,7.559017266582165914e+19,7.732175628853860762e+19,7.905458059545919488e+19,8.078865498709041152e+19,8.252398355082860954e+19,8.426056517544805990e+19,8.599839369525569126e+19
4.153534605866109064e-02,1.714999999999998976e+18,3.429999999999997952e+18,5.145000000000000000e+18,6.859999999999997952e+18,8.575000000000002048e+18,1.029000000000026624e+19,1.200500000000624640e+19,1.372000000008773018e+19,1.543500000082634342e+19,1.715000000564666982e+19,1.886500002973279846e+19,2.058000012641640038e+19,2.229500045024629555e+19,2.401000138304860570e+19,2.572500375065929318e+19,2.744000915075508224e+19,2.915502039689373286e+19,3.087004206430439424e+19,3.258508110428754330e+19,3.430014748068176282e+19,3.601525477609526477e+19,3.773042071762565530e+19,3.944566758008529715e+19,4.116102243698008883e+19,4.287651724323459891e+19,4.459218874691508634e+19,4.630807823858309530e+19,4.802423115567321088e+19,4.974069656520910438e+19,5.145752655141212160e+19,5.317477553570799616e+19,5.489249955578944717e+19,5.661075552825438208e+19,5.832960051637196390e+19,6.004909102112564019e+19,6.176928231014999654e+19,6.349022779574134374e+19,6.521197846993593139e+19,6.693458240180893286e+19,6.865808429969423565e+19,7.038252513897888973e+19,7.210794185446522880e+19,7.383436709499786035e+19,7.556182903707862630e+19,7.729035125350241075e+19,7.901995263259325235e+19,8.075064734336824115e+19,8.248244484186241434e+19,8.421534991388242739e+19,8.594936274958824243e+19
4.197901321476343872e-02,1.714999999999999232e+18,3.429999999999998464e+18,5.145000000000002048e+18,6.860000000000004096e+18,8.575000000000064512e+18,1.029000000000240230e+19,1.200500000004787610e+19,1.372000000058519757e+19,1.543500000486171034e+19,1.715000002966615450e+19,1.886500014105427968e+19,2.058000054699186995e+19,2.229500179277867418e+19,2.401000510796515328e+19,2.572501293875976192e+19,2.744002966924013568e+19,2.915506249696491520e+19,3.087012239517049242e+19,3.258522507328440730e+19,3.430039184342191718e+19,3.601565031133523149e+19,3.773103483138678784e+19,3.944658669101282918e+19,4.116235401597435904e+19,4.287839141002604544e+19,4.459475935960567808e+19,4.631152344522179379e+19,4.802875340678280806e+19,4.974652211109421875e+19,5.146490446727639859e+19,5.318397633105821696e+19,5.490381343276048384e+19,5.662449035709522739e+19,5.834607959625850061e+19,6.006865069158598246e+19,6.179226947351216947e+19,6.351699740484782490e+19,6.524289102850144666e+19,6.697000151768058266e+19,6.869837432425973350e+19,7.042804891930250445e+19,7.215905861857773978e+19,7.389143048522524262e+19,7.562518530140617114e+19,7.736033760074940416e+19,7.909689575359350374e+19,8.083486209737837773e+19,8.257423310500059546e+19,8.431499958448223027e+19,8.605714690387084902e+19
4.175717963671227162e-02,1.714999999999998976e+18,3.429999999999997952e+18,5.145000000000000000e+18,6.859999999999998976e+18,8.575000000000018432e+18,1.029000000000080691e+19,1.200500000001738547e+19,1.372000000022783590e+19,1.543500000201553920e+19,1.715000001301519565e+19,1.886500006512086221e+19,2.058000026440513946e+19,2.229500090328215552e+19,2.401000267194824294e+19,2.572500700216182784e+19,2.744001655994968064e+19,2.915503587851588403e+19,3.087007209566030643e+19,3.258513573861060198e+19,3.430024148797297459e+19,3.601540885266938675e+19,3.773066269753311232e+19,3.944603358136843469e+19,4.116155788210837914e+19,4.287727770411817370e+19,4.459324057853839770e+19,4.630949897967058125e+19,4.802610968844999885e+19,4.974313303827175834e+19,5.146063207944106803e+19,5.317867169704304640e+19,5.489731771382529229e+19,5.661663600543148442e+19,5.833669165056729907e+19,6.005754813384801485e+19,6.177926661446822298e+19,6.350190526964531200e+19,6.522551871812296704e+19,6.695015752593100800e+19,6.867586779407447654e+19,7.040269082583790387e+19,7.213066286988947456e+19,7.385981493429344666e+19,7.559017266582160998e+19,7.732175628853852570e+19,7.905458059545919488e+19,8.078865498709036237e+19,8.252398355082862592e+19,8.426056517544802714e+19,8.599839369525575680e+19
4.220084679281461970e-02,1.714999999999999232e+18,3.429999999999998464e+18,5.145000000000000000e+18,6.860000000000003072e+18,8.575000000000206848e+18,1.029000000000706355e+19,1.200500000013041664e+19,1.372000000148643226e+19,1.543500001159482982e+19,1.715000006685626368e+19,1.886500030211203482e+19,2.058000111914950656e+19,2.229500351989365146e+19,2.401000966239605146e+19,2.572502366437676646e+19,2.744005262879706317e+19,2.915510781524146586e+19,3.087020584510779392e+19,3.258536981587785728e+19,3.430063020989372416e+19,3.601602551010238874e+19,3.773160247087829811e+19,3.944741602859276698e+19,4.116352886850653389e+19,4.288001068874669261e+19,4.459693721767751680e+19,4.631438904847431270e+19,4.803245035558218138e+19,4.975120755373950566e+19,5.147074795306309222e+19,5.319115845480342323e+19,5.491252432292097229e+19,5.663492805743833907e+19,5.835844838711393485e+19,6.008315939166359552e+19,6.180912975765032141e+19,6.353642216726972006e+19,6.526509281550376960e+19,6.699519104837198643e+19,6.872675911313669325e+19,7.045983201016558387e+19,7.219443743558508544e+19,7.393059580373655552e+19,7.566832033867263181e+19,7.740761722439763558e+19,7.914848580419620045e+19,8.089091882013841818e+19,8.263490268465265050e+19,8.438041777687869850e+19,8.612743875732748698e+19
4.197901321476343872e-02,1.714999999999998976e+18,3.429999999999997952e+18,5.145000000000000000e+18,6.859999999999997952e+18,8.575000000000059392e+18,1.029000000000239411e+19,1.200500000004786790e+19,1.372000000058519142e+19,1.543500000486171648e+19,1.715000002966615450e+19,1.886500014105425920e+19,2.058000054699186176e+19,2.229500179277867008e+19,2.401000510796516557e+19,2.572501293875975373e+19,2.744002966924011930e+19,2.915506249696491110e+19,3.087012239517046784e+19,3.258522507328439910e+19,3.430039184342188032e+19,3.601565031133519462e+19,3.773103483138676326e+19,3.944658669101278822e+19,4.116235401597435085e+19,4.287839141002601267e+19,4.459475935960568627e+19,4.631152344522176922e+19,4.802875340678282445e+19,4.974652211109419418e+19,5.146490446727636582e+19,5.318397633105819238e+19,5.490381343276049203e+19,5.662449035709517824e+19,5.834607959625841869e+19,6.006865069158595789e+19,6.179226947351213670e+19,6.351699740484779213e+19,6.524289102850141389e+19,6.697000151768059085e+19,6.869837432425973350e+19,7.042804891930249626e+19,7.215905861857771520e+19,7.389143048522516070e+19,7.562518530140613837e+19,7.736033760074937139e+19,7.909689575359342182e+19,8.083486209737826304e+19,8.257423310500056269e+19,8.431499958448219750e+19,8.605714690387083264e+19
4.242268037086579374e-02,1.714999999999999232e+18,3.429999999999998464e+18,5.145000000000002048e+18,6.860000000000008192e+18,8.575000000000655360e+18,1.029000000002057216e+19,1.200500000035134054e+19,1.372000000373250867e+19,1.543500002733385933e+19,1.715000014893412966e+19,1.886500063970590310e+19,2.058000226422422323e+19,2.229500683553150976e+19,2.401001808384677069e+19,2.572504283539230720e+19,2.744009242390537830e+19,2.915518419721452749e+19,3.087034295198521754e+19,3.258560213525951693e+19,3.430100468470750413e+19,3.601660342833222451e+19,3.773246101646667776e+19,3.944864940508170650e+19,4.116524894449402675e+19,4.288234714988036915e+19,4.460003724040241152e+19,4.631841653443943629e+19,4.803758478211402138e+19,4.975764250558696653e+19,5.147868940469436416e+19,5.320082287207093862e+19,5.492413664911630336e+19,5.664871964271955968e+19,5.837465491292944794e+19,6.010201883385278464e+19,6.183088042392240947e+19,6.356130083713816166e+19,6.529333300373597389e+19,6.702702140675445555e+19,6.876240197991419085e+19,7.049950211190153216e+19,7.223834074237235200e+19,7.397892853560555930e+19,7.572126811862435430e+19,7.746535437165227213e+19,7.921117475991214490e+19,8.095870969694691328e+19,8.270793293079561830e+19,8.445881194546729779e+19,8.621130837120257229e+19
4.220084679281461970e-02,1.714999999999999744e+18,3.429999999999999488e+18,5.144999999999998976e+18,6.859999999999998976e+18,8.575000000000202752e+18,1.029000000000706150e+19,1.200500000013041869e+19,1.372000000148642816e+19,1.543500001159483187e+19,1.715000006685626163e+19,1.886500030211200614e+19,2.058000111914948608e+19,2.229500351989363507e+19,2.401000966239604736e+19,2.572502366437673779e+19,2.744005262879705498e+19,2.915510781524146586e+19,3.087020584510779802e+19,3.258536981587785318e+19,3.430063020989369139e+19,3.601602551010236826e+19,3.773160247087828173e+19,3.944741602859275059e+19,4.116352886850652570e+19,4.288001068874663526e+19,4.459693721767747584e+19,4.631438904847430451e+19,4.803245035558220595e+19,4.975120755373949747e+19,5.147074795306305946e+19,5.319115845480339866e+19,5.491252432292098048e+19,5.663492805743833088e+19,5.835844838711393485e+19,6.008315939166358733e+19,6.180912975765028045e+19,6.353642216726972006e+19,6.526509281550376141e+19,6.699519104837197824e+19,6.872675911313667686e+19,7.045983201016563302e+19,7.219443743558504448e+19,7.393059580373650637e+19,7.566832033867258266e+19,7.740761722439761920e+19,7.914848580419613491e+19,8.089091882013843456e+19,8.263490268465266688e+19,8.438041777687868211e+19,8.612743875732743782e+19
4.264451394891696778e-02,1.715000000000000768e+18,3.429999999999998464e+18,5.145000000000002048e+18,6.860000000000028672e+18,8.575000000002048000e+18,1.029000000005927731e+19,1.200500000093574758e+19,1.372000000926304870e+19,1.543500006367720653e+19,1.715000032788026573e+19,1.886500133885589914e+19,2.058000452894901043e+19,2.229501312769443430e+19,2.401003348184091443e+19,2.572507673051350630e+19,2.744016067549506355e+19,2.915531162750821171e+19,3.087056600183881318e+19,3.258597147460276634e+19,3.430158757693940531e+19,3.601748567891433062e+19,3.773374838253948928e+19,3.945046839506385306e+19,4.116774698646847488e+19,4.288569215001803981e+19,4.460441658520541594e+19,4.632403561268347699e+19,4.804466511485368730e+19,4.976641957700440064e+19,5.148941028474746470e+19,5.321374371563356160e+19,5.493952014719262720e+19,5.666683249067315200e+19,5.839576534950713754e+19,6.012639429383639859e+19,6.185878533700700570e+19,6.359299459640600986e+19,6.532906811903445402e+19,6.706704185142781542e+19,6.880694173366048358e+19,7.054878389794394112e+19,7.229257495354567066e+19,7.403831234124208538e+19,7.578598474215550157e+19,7.753557252750875034e+19,7.928704823749165056e+19,8.104037707902995661e+19,8.279551743373379174e+19,8.455242136867864576e+19,8.631103514390876979e+19
4.242268037086579374e-02,1.714999999999999232e+18,3.429999999999999488e+18,5.144999999999998976e+18,6.860000000000009216e+18,8.575000000000646144e+18,1.029000000002057216e+19,1.200500000035133645e+19,1.372000000373251277e+19,1.543500002733385728e+19,1.715000014893412762e+19,1.886500063970590720e+19,2.058000226422422323e+19,2.229500683553149747e+19,2.401001808384677888e+19,2.572504283539227443e+19,2.744009242390537830e+19,2.915518419721451930e+19,3.087034295198522573e+19,3.258560213525952102e+19,3.430100468470748774e+19,3.601660342833221632e+19,3.773246101646666138e+19,3.944864940508172288e+19,4.116524894449402675e+19,4.288234714988030362e+19,4.460003724040236237e+19,4.631841653443941990e+19,4.803758478211398861e+19,4.975764250558696653e+19,5.147868940469437235e+19,5.320082287207087309e+19,5.492413664911627059e+19,5.664871964271955968e+19,5.837465491292943155e+19,6.010201883385277645e+19,6.183088042392241766e+19,6.356130083713814528e+19,6.529333300373594931e+19,6.702702140675445555e+19,6.876240197991415808e+19,7.049950211190153216e+19,7.223834074237234381e+19,7.397892853560551014e+19,7.572126811862433792e+19,7.746535437165225574e+19,7.921117475991212851e+19,8.095870969694692966e+19,8.270793293079556915e+19,8.445881194546723226e+19,8.621130837120252314e+19
4.286634752696814182e-02,1.715000000000000256e+18,3.429999999999998464e+18,5.145000000000002048e+18,6.860000000000108544e+18,8.575000000006369280e+18,1.029000000016888627e+19,1.200500000246309478e+19,1.372000002271261286e+19,1.543500014655285658e+19,1.715000071318252749e+19,1.886500276909185843e+19,2.058000895453904486e+19,2.229502492929555661e+19,2.401006131713166950e+19,2.572513600063379046e+19,2.744027648815968666e+19,2.915552203774174003e+19,3.087092525924129178e+19,3.258655300288453837e+19,3.430248644874000384e+19,3.601882041171535872e+19,3.773566195429477581e+19,3.945312844853016166e+19,4.117134525100405555e+19,4.289044315487301632e+19,4.461055576830797414e+19,4.633181694498364621e+19,4.805435836487333478e+19,4.977830733617425613e+19,5.150378486410629939e+19,5.323090401086112563e+19,5.495976855363034317e+19,5.669047193434710835e+19,5.842309648518777242e+19,6.015771290746613760e+19,6.189437997773599539e+19,6.363314445315029402e+19,6.537404114789212160e+19,6.711709315336982528e+19,6.886231217649586995e+19,7.060969897247064883e+19,7.235924385084228403e+19,7.411092723605780890e+19,7.586472026614097510e+19,7.762058541544266138e+19,7.937847712957318758e+19,8.113834246259494093e+19,8.290012170833089331e+19,8.466374901921685504e+19,8.642915300750373683e+19
4.264451394891696778e-02,1.714999999999999744e+18,3.429999999999999488e+18,5.144999999999998976e+18,6.860000000000028672e+18,8.575000000002041856e+18,1.029000000005927731e+19,1.200500000093574758e+19,1.372000000926304666e+19,1.543500006367719219e+19,1.715000032788024934e+19,1.886500133885589094e+19,2.058000452894901453e+19,2.229501312769442202e+19,2.401003348184090624e+19,2.572507673051347354e+19,2.744016067549507174e+19,2.915531162750821990e+19,3.087056600183881318e+19,3.258597147460277043e+19,3.430158757693936845e+19,3.601748567891431014e+19,3.773374838253944832e+19,3.945046839506384486e+19,4.116774698646845030e+19,4.288569215001803981e+19,4.460441658520537498e+19,4.632403561268343603e+19,4.804466511485362995e+19,4.976641957700440064e+19,5.148941028474741555e+19,5.321374371563349606e+19,5.493952014719257805e+19,5.666683249067317658e+19,5.839576534950712934e+19,6.012639429383642317e+19,6.185878533700700570e+19,6.359299459640597709e+19,6.532906811903443763e+19,6.706704185142780723e+19,6.880694173366044262e+19,7.054878389794395750e+19,7.229257495354560512e+19,7.403831234124201984e+19,7.578598474215548518e+19,7.753557252750866842e+19,7.928704823749165056e+19,8.104037707902989107e+19,8.279551743373374259e+19,8.455242136867864576e+19,8.631103514390875341e+19
