x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
3.247474747474747570e-02,1.715150122399447040e+18,3.433637645936499712e+18,5.163209687301027840e+18,6.904087598800778240e+18,8.644683694869762048e+18,1.036881947669094810e+19,1.206181681227473306e+19,1.371265415057896448e+19,1.531395885062935552e+19,1.686129367470166835e+19,1.835237631995682406e+19,1.978643218492034253e+19,2.116370932275635405e+19,2.248513158543760998e+19,2.375205657578249830e+19,2.496610912138029466e+19,2.612906780542403379e+19,2.724278827509544960e+19,2.830915185205152973e+19,2.933003147099775386e+19,3.030726944811271373e+19,3.124266330448283238e+19,3.213795705932226970e+19,3.299483622512202138e+19,3.381492529700894720e+19,3.459978691189221786e+19,3.535092211503639347e+19,3.606977135079551795e+19,3.675771591660574310e+19,3.741607970292850688e+19,3.804613109894260326e+19,3.864908498279709082e+19,3.922610474188520653e+19,3.977830428680391066e+19,4.030675003509433139e+19,4.081246284934202982e+19,4.129641992000169574e+19,4.175955658725031936e+19,4.220276809884615475e+19,4.262691130278188646e+19,4.303280627473399808e+19,4.342123788112109568e+19,4.379295727911319142e+19,4.414868335527192986e+19,4.448910410471030784e+19,4.481487795277583155e+19,4.512663502131872563e+19,4.542497834161790976e+19,4.571048501602542387e+19,4.598370733035302912e+19
3.242424242424242486e-02,1.715107099120586240e+18,3.432721783119127040e+18,5.158937838069179392e+18,6.893707331819768832e+18,8.626552246292038656e+18,1.034250203782093210e+19,1.202766838388326400e+19,1.367142474536912486e+19,1.526654007868748595e+19,1.680858065986733261e+19,1.829520123137475584e+19,1.972553756822983885e+19,2.109974209367307059e+19,2.241864704018898944e+19,2.368352674426584678e+19,2.489593253950067917e+19,2.605757926191539814e+19,2.717026786846698291e+19,2.823583309760774554e+19,2.925610840196488806e+19,3.023290275322724352e+19,3.116798558737650483e+19,3.206307731950431846e+19,3.291984366055495680e+19,3.373989252174665728e+19,3.452477267294918656e+19,3.527597358263882138e+19,3.599492604644137779e+19,3.668300333440502579e+19,3.734152267168911360e+19,3.797174692543899238e+19,3.857488641056079872e+19,3.915210075461072486e+19,3.970450078097456333e+19,4.023315038260731904e+19,4.073906836766362829e+19,4.122323026462941184e+19,4.168657007892860928e+19,4.212998199601482138e+19,4.255432202807395942e+19,4.296040960293978931e+19,4.334902909485430374e+19,4.372093129742036173e+19,4.407683483959010918e+19,4.441742754587297382e+19,4.474336774217503539e+19,4.505528550883228877e+19,4.535378388249272320e+19,4.563944000855378330e+19,4.591280624588496896e+19
3.252525252525252653e-02,1.715204070456032256e+18,3.434705407737991680e+18,5.167925777997552640e+18,6.915078045345350656e+18,8.663249637571755008e+18,1.039502502587018650e+19,1.209500472399199642e+19,1.375186134069309645e+19,1.535815862889638298e+19,1.690951520219671552e+19,1.840375401325938483e+19,1.984021909381035213e+19,2.121927346843539866e+19,2.254194515093144371e+19,2.380968285974039347e+19,2.502418956451256730e+19,2.618731007990427648e+19,2.730095577805881754e+19,2.836705463777318912e+19,2.938751852207573811e+19,3.036422213647468134e+19,3.129898988380955034e+19,3.219358803921136026e+19,3.304972049300188774e+19,3.386902687120044851e+19,3.465308222592240435e+19,3.540339774838404301e+19,3.612142213441578189e+19,3.680854335288218010e+19,3.746609064930424422e+19,3.809533667259773747e+19,3.869749965057368883e+19,3.927374556540820685e+19,3.982519029757557146e+19,4.035290171839213568e+19,4.085790171915472077e+19,4.134116817009502618e+19,4.180363680585252864e+19,4.224620303645845914e+19,4.266972368430813184e+19,4.307501864854622208e+19,4.346287249886787994e+19,4.383403600107982029e+19,4.418922757694232986e+19,4.452913470088586854e+19,4.485441523619988275e+19,4.516569871325211034e+19,4.546358755222982656e+19,4.574865823281341235e+19,4.602146241310097408e+19
3.247474747474747570e-02,1.715150122399448064e+18,3.433637645936501248e+18,5.163209687301026816e+18,6.904087598800781312e+18,8.644683694869764096e+18,1.036881947669094810e+19,1.206181681227473920e+19,1.371265415057897267e+19,1.531395885062935347e+19,1.686129367470167654e+19,1.835237631995684659e+19,1.978643218492034662e+19,2.116370932275634586e+19,2.248513158543760998e+19,2.375205657578249830e+19,2.496610912138029056e+19,2.612906780542403789e+19,2.724278827509544550e+19,2.830915185205152563e+19,2.933003147099773747e+19,3.030726944811271782e+19,3.124266330448283238e+19,3.213795705932229427e+19,3.299483622512202547e+19,3.381492529700895130e+19,3.459978691189223424e+19,3.535092211503640166e+19,3.606977135079552205e+19,3.675771591660575539e+19,3.741607970292848230e+19,3.804613109894261965e+19,3.864908498279710720e+19,3.922610474188518195e+19,3.977830428680388608e+19,4.030675003509432320e+19,4.081246284934202982e+19,4.129641992000169574e+19,4.175955658725031117e+19,4.220276809884615475e+19,4.262691130278189466e+19,4.303280627473399808e+19,4.342123788112109568e+19,4.379295727911318323e+19,4.414868335527194624e+19,4.448910410471030784e+19,4.481487795277587251e+19,4.512663502131871744e+19,4.542497834161792614e+19,4.571048501602542387e+19,4.598370733035306189e+19
3.257575757575757736e-02,1.715272770847288064e+18,3.435967297366908416e+18,5.173195430258550784e+18,6.926836986806165504e+18,8.682425529893146624e+18,1.042128882742900122e+19,1.212738594913615667e+19,1.378918032781158810e+19,1.539925402050234368e+19,1.695334258586501325e+19,1.844941710078758912e+19,1.988696924782136525e+19,2.126649613039945318e+19,2.258914214912926106e+19,2.385645466161929830e+19,2.507021912590745600e+19,2.623234880627933184e+19,2.734481160591635661e+19,2.840958204109985792e+19,2.942861018693966643e+19,3.040380204745742746e+19,3.133700759103195955e+19,3.223001390684397568e+19,3.308454176176833741e+19,3.390224439560123187e+19,3.468470777097510912e+19,3.543345175074715648e+19,3.614993184932126720e+19,3.683554132190156800e+19,3.749161343513154355e+19,3.811942381619743130e+19,3.872019281358610432e+19,3.929508782692819763e+19,3.984522557956548198e+19,4.037167431825777459e+19,4.087545593155617587e+19,4.135754798301304422e+19,4.181888565838917632e+19,4.226036362790193562e+19,4.268283782570642637e+19,4.308712714946589491e+19,4.347401508321479885e+19,4.384425124686201651e+19,4.419855287569682432e+19,4.453760623319520051e+19,4.486206796031529779e+19,4.517256636433467802e+19,4.546970265013603533e+19,4.575405209669894144e+19,4.602616518140787098e+19
3.252525252525252653e-02,1.715204070456033536e+18,3.434705407737991168e+18,5.167925777997551616e+18,6.915078045345356800e+18,8.663249637571758080e+18,1.039502502587017830e+19,1.209500472399200461e+19,1.375186134069310259e+19,1.535815862889637683e+19,1.690951520219671962e+19,1.840375401325939507e+19,1.984021909381034394e+19,2.121927346843539046e+19,2.254194515093144371e+19,2.380968285974040576e+19,2.502418956451255910e+19,2.618731007990430925e+19,2.730095577805880525e+19,2.836705463777318502e+19,2.938751852207574221e+19,3.036422213647467315e+19,3.129898988380955853e+19,3.219358803921134387e+19,3.304972049300190413e+19,3.386902687120046899e+19,3.465308222592241664e+19,3.540339774838405530e+19,3.612142213441580646e+19,3.680854335288219648e+19,3.746609064930421965e+19,3.809533667259776205e+19,3.869749965057367245e+19,3.927374556540819866e+19,3.982519029757553869e+19,4.035290171839212749e+19,4.085790171915472896e+19,4.134116817009501798e+19,4.180363680585254502e+19,4.224620303645843456e+19,4.266972368430811546e+19,4.307501864854623027e+19,4.346287249886786355e+19,4.383403600107982029e+19,4.418922757694233805e+19,4.452913470088586854e+19,4.485441523619989914e+19,4.516569871325211853e+19,4.546358755222984294e+19,4.574865823281342054e+19,4.602146241310099866e+19
3.262626262626262819e-02,1.715361041090862848e+18,3.437471913730738176e+18,5.179135785484808192e+18,6.939524146214952960e+18,8.702378889344344064e+18,1.044776470147975782e+19,1.215909181572556186e+19,1.382471857096297062e+19,1.543733069886639923e+19,1.699284305562168934e+19,1.848941790216275558e+19,1.992672332169088614e+19,2.130540917642640589e+19,2.262674802872339251e+19,2.389239298330866483e+19,2.510421597096619213e+19,2.626420061765997363e+19,2.737437190877254451e+19,2.843675056785417011e+19,2.945332399265220198e+19,3.042602825270565274e+19,3.135673744912962355e+19,3.224725794775253811e+19,3.309932581250473574e+19,3.391460631587440640e+19,3.469469477409425408e+19,3.544111820481078477e+19,3.615533747355950285e+19,3.683874970887141786e+19,3.749269084212296909e+19,3.811843817937958502e+19,3.871721294663884800e+19,3.929018277257398682e+19,3.983846408785884774e+19,4.036312442994903450e+19,4.086518464851320013e+19,4.134562101071410790e+19,4.180536720800588595e+19,4.224531626757102797e+19,4.266632237231907635e+19,4.306920259374324941e+19,4.345473854204009677e+19,4.382367793784224973e+19,4.417673610976465715e+19,4.451459742176260915e+19,4.483791663407629107e+19,4.514732020130439168e+19,4.544340751092369818e+19,4.572675206535529267e+19,4.599790261047495066e+19
3.257575757575757736e-02,1.715272770847288064e+18,3.435967297366906880e+18,5.173195430258549760e+18,6.926836986806171648e+18,8.682425529893151744e+18,1.042128882742899712e+19,1.212738594913616077e+19,1.378918032781159424e+19,1.539925402050234982e+19,1.695334258586501325e+19,1.844941710078758093e+19,1.988696924782136934e+19,2.126649613039945728e+19,2.258914214912928154e+19,2.385645466161931469e+19,2.507021912590744371e+19,2.623234880627935642e+19,2.734481160591634842e+19,2.840958204109984973e+19,2.942861018693968282e+19,3.040380204745742746e+19,3.133700759103196365e+19,3.223001390684397978e+19,3.308454176176834970e+19,3.390224439560123187e+19,3.468470777097512141e+19,3.543345175074716467e+19,3.614993184932127130e+19,3.683554132190158438e+19,3.749161343513151898e+19,3.811942381619741491e+19,3.872019281358612070e+19,3.929508782692821402e+19,3.984522557956546560e+19,4.037167431825777459e+19,4.087545593155620864e+19,4.135754798301305242e+19,4.181888565838916813e+19,4.226036362790190285e+19,4.268283782570641818e+19,4.308712714946591130e+19,4.347401508321479066e+19,4.384425124686200832e+19,4.419855287569681613e+19,4.453760623319519232e+19,4.486206796031528960e+19,4.517256636433467802e+19,4.546970265013604352e+19,4.575405209669893325e+19,4.602616518140784640e+19
3.267676767676767902e-02,1.715474998209243904e+18,3.439275645308510720e+18,5.185873230062043136e+18,6.953301271537860608e+18,8.723269246509997056e+18,1.047458976885180211e+19,1.219023067767347200e+19,1.385855652797409075e+19,1.547244502748041830e+19,1.702805343531398963e+19,1.852377805457248666e+19,1.995949156938540646e+19,2.133601465843776717e+19,2.265475923863209165e+19,2.391749076565769011e+19,2.512617120667109376e+19,2.628285611661867418e+19,2.738962783426347008e+19,2.844855273367424205e+19,2.946165446269215539e+19,3.043089777534486938e+19,3.135817935291220787e+19,3.224532320350656922e+19,3.309407903010368717e+19,3.390612249325693747e+19,3.468305665452688998e+19,3.542641412809172992e+19,3.613765962991387853e+19,3.681819272225466778e+19,3.746935062373591450e+19,3.809241100332281037e+19,3.868859470847876301e+19,3.925906839867765555e+19,3.980494706906497843e+19,4.032729645777349837e+19,4.082713533586371379e+19,4.130543768218242253e+19,4.176313474734836122e+19,4.220111701209022464e+19,4.262023604559482061e+19,4.302130626960436429e+19,4.340510663386543718e+19,4.377238220827792998e+19,4.412384569677469286e+19,4.446017887762446746e+19,4.478203397451132109e+19,4.509003496241603379e+19,4.538477881202146509e+19,4.566683667607828890e+19,4.593675502091119821e+19
3.262626262626262819e-02,1.715361041090862336e+18,3.437471913730738176e+18,5.179135785484807168e+18,6.939524146214955008e+18,8.702378889344343040e+18,1.044776470147975987e+19,1.215909181572555981e+19,1.382471857096296653e+19,1.543733069886640128e+19,1.699284305562168934e+19,1.848941790216275968e+19,1.992672332169089843e+19,2.130540917642639360e+19,2.262674802872340070e+19,2.389239298330866483e+19,2.510421597096618394e+19,2.626420061765999411e+19,2.737437190877255680e+19,2.843675056785418240e+19,2.945332399265222246e+19,3.042602825270566912e+19,3.135673744912963174e+19,3.224725794775255859e+19,3.309932581250473984e+19,3.391460631587441869e+19,3.469469477409427866e+19,3.544111820481080934e+19,3.615533747355952742e+19,3.683874970887145062e+19,3.749269084212295270e+19,3.811843817937959322e+19,3.871721294663888077e+19,3.929018277257396224e+19,3.983846408785885594e+19,4.036312442994901811e+19,4.086518464851320013e+19,4.134562101071409971e+19,4.180536720800586138e+19,4.224531626757100339e+19,4.266632237231908454e+19,4.306920259374326579e+19,4.345473854204008038e+19,4.382367793784225792e+19,4.417673610976464896e+19,4.451459742176260915e+19,4.483791663407628288e+19,4.514732020130442445e+19,4.544340751092371456e+19,4.572675206535527629e+19,4.599790261047498342e+19
3.272727272727272985e-02,1.715622445140482816e+18,3.441444236636205568e+18,5.193544753509131264e+18,6.968332538622860288e+18,8.745247871262125056e+18,1.050188389779052339e+19,1.222088732330603725e+19,1.389074713435843174e+19,1.550462364444710093e+19,1.705897983438984806e+19,1.855248829980627354e+19,1.998525369106920243e+19,2.135828474434564096e+19,2.267314321151110349e+19,2.393171291260445901e+19,2.513604893731683533e+19,2.628827995525389517e+19,2.739054562612489011e+19,2.844495717642105242e+19,2.945357323947110400e+19,3.041838571962279117e+19,3.134131220339807027e+19,3.222419260891943322e+19,3.306878854177753498e+19,3.387678434316043059e+19,3.464978916145282662e+19,3.538933960903939277e+19,3.609690271978493542e+19,3.677387902497631437e+19,3.742160563335989658e+19,3.804135924565966848e+19,3.863435906325457306e+19,3.920176956966004326e+19,3.974470317555647283e+19,4.026422272564963738e+19,4.076134387020026675e+19,4.123703730665867674e+19,4.169223089818551910e+19,4.212781167639155507e+19,4.254462773569481114e+19,4.294349002646863053e+19,4.332517405377502413e+19,4.369042148801756365e+19,4.403994169336739430e+19,4.437441317933783450e+19,4.469448498042935706e+19,4.500077796834711962e+19,4.529388610090612326e+19,4.557437761139294208e+19,4.584279614183782810e+19
3.267676767676767902e-02,1.715474998209244160e+18,3.439275645308511744e+18,5.185873230062043136e+18,6.953301271537863680e+18,8.723269246509997056e+18,1.047458976885179597e+19,1.219023067767347610e+19,1.385855652797409894e+19,1.547244502748041626e+19,1.702805343531399373e+19,1.852377805457248256e+19,1.995949156938541056e+19,2.133601465843776717e+19,2.265475923863210394e+19,2.391749076565768602e+19,2.512617120667109786e+19,2.628285611661869056e+19,2.738962783426347418e+19,2.844855273367422566e+19,2.946165446269215130e+19,3.043089777534488166e+19,3.135817935291222835e+19,3.224532320350658150e+19,3.309407903010368717e+19,3.390612249325693747e+19,3.468305665452691456e+19,3.542641412809175040e+19,3.613765962991391130e+19,3.681819272225467597e+19,3.746935062373588992e+19,3.809241100332281856e+19,3.868859470847877120e+19,3.925906839867763917e+19,3.980494706906497024e+19,4.032729645777347379e+19,4.082713533586373018e+19,4.130543768218240614e+19,4.176313474734833664e+19,4.220111701209021645e+19,4.262023604559483699e+19,4.302130626960436429e+19,4.340510663386544538e+19,4.377238220827792998e+19,4.412384569677469286e+19,4.446017887762448384e+19,4.478203397451133747e+19,4.509003496241605018e+19,4.538477881202151424e+19,4.566683667607830528e+19,4.593675502091118182e+19
3.277777777777778068e-02,1.715813355095417856e+18,3.444054520215809024e+18,5.202299223871666176e+18,6.984784719508890624e+18,8.768457263479524352e+18,1.052974897168046285e+19,1.225112226528543949e+19,1.392131521155157811e+19,1.553386301050124493e+19,1.708559732610862285e+19,1.857550827291034010e+19,2.000395871127663821e+19,2.137216166699207066e+19,2.268183836779383194e+19,2.393499633765638554e+19,2.513378634336548045e+19,2.628041093847487283e+19,2.737706674565241651e+19,2.842590879088979558e+19,2.942902922841297715e+19,3.038844542129235149e+19,3.130609406207893504e+19,3.218382914828051251e+19,3.302342237374704026e+19,3.382656499112724070e+19,3.459487052827637350e+19,3.532987795893951693e+19,3.603305507214938931e+19,3.670580188001714586e+19,3.734945396623382118e+19,3.796528571849611674e+19,3.855451341448835072e+19,3.911829814786305229e+19,3.965774859111872102e+19,4.017392359856772710e+19,4.066783465616586342e+19,4.114044818682019021e+19,4.159268772054089728e+19,4.202543593887961907e+19,4.243953660278431744e+19,4.283579637246953062e+19,4.321498652727296819e+19,4.357784459280653517e+19,4.392507588206347059e+19,4.425735495652709171e+19,4.457532701276134605e+19,4.487960919944853914e+19,4.517079186937616794e+19,4.544943977046250291e+19,4.571609317954245427e+19
3.272727272727272985e-02,1.715622445140482304e+18,3.441444236636206080e+18,5.193544753509128192e+18,6.968332538622858240e+18,8.745247871262129152e+18,1.050188389779052544e+19,1.222088732330603725e+19,1.389074713435843789e+19,1.550462364444710093e+19,1.705897983438984602e+19,1.855248829980626534e+19,1.998525369106921062e+19,2.135828474434563686e+19,2.267314321151109530e+19,2.393171291260444672e+19,2.513604893731681894e+19,2.628827995525390336e+19,2.739054562612488602e+19,2.844495717642105242e+19,2.945357323947108762e+19,3.041838571962278707e+19,3.134131220339808666e+19,3.222419260891943731e+19,3.306878854177751859e+19,3.387678434316044288e+19,3.464978916145283891e+19,3.538933960903939686e+19,3.609690271978495181e+19,3.677387902497631846e+19,3.742160563335989658e+19,3.804135924565970125e+19,3.863435906325458944e+19,3.920176956966001869e+19,3.974470317555644006e+19,4.026422272564962918e+19,4.076134387020027494e+19,4.123703730665869312e+19,4.169223089818549453e+19,4.212781167639154688e+19,4.254462773569480294e+19,4.294349002646863872e+19,4.332517405377501594e+19,4.369042148801754726e+19,4.403994169336739430e+19,4.437441317933782630e+19,4.469448498042939802e+19,4.500077796834711142e+19,4.529388610090613965e+19,4.557437761139296666e+19,4.584279614183781990e+19
3.282828282828283151e-02,1.716060479519251968e+18,3.447196329647528448e+18,5.212298557354281984e+18,7.002827094078039040e+18,8.793030398463644672e+18,1.055826797623186227e+19,1.228097091407995904e+19,1.395025680777154150e+19,1.556012892378070630e+19,1.710784961513076531e+19,1.859276629477363302e+19,2.001552487010930278e+19,2.137755769158730138e+19,2.268075414132899430e+19,2.392725003352342118e+19,2.511929378401630208e+19,2.625916215093511782e+19,2.734910801635423027e+19,2.839132888602438861e+19,2.938794876371890176e+19,3.034100861879865754e+19,3.125246232508536422e+19,3.212417603059058688e+19,3.295792962605734707e+19,3.375541944606826496e+19,3.451826164339045171e+19,3.524799587951797862e+19,3.594608910748538880e+19,3.661393931027634586e+19,3.725287911497114419e+19,3.786417923941082726e+19,3.844905175143234765e+19,3.900865313520273818e+19,3.954408716788405862e+19,4.005640761482531635e+19,4.054662075404072550e+19,4.101568774179052749e+19,4.146452683121553408e+19,4.189401545557044429e+19,4.230499218690093056e+19,4.269825858017198899e+19,4.307458091197551411e+19,4.343469182208297370e+19,4.377929186529306214e+19,4.410905098027755930e+19,4.442460988144707174e+19,4.472658137925424742e+19,4.501555163381097267e+19,4.529208134622074470e+19,4.555670689160630272e+19
3.277777777777778068e-02,1.715813355095418624e+18,3.444054520215811584e+18,5.202299223871664128e+18,6.984784719508891648e+18,8.768457263479525376e+18,1.052974897168045261e+19,1.225112226528543949e+19,1.392131521155157606e+19,1.553386301050125107e+19,1.708559732610862490e+19,1.857550827291032781e+19,2.000395871127663411e+19,2.137216166699207475e+19,2.268183836779383194e+19,2.393499633765639373e+19,2.513378634336545587e+19,2.628041093847487283e+19,2.737706674565242470e+19,2.842590879088976691e+19,2.942902922841296896e+19,3.038844542129235149e+19,3.130609406207893094e+19,3.218382914828052070e+19,3.302342237374701978e+19,3.382656499112725709e+19,3.459487052827638579e+19,3.532987795893953331e+19,3.603305507214939750e+19,3.670580188001713357e+19,3.734945396623384576e+19,3.796528571849610854e+19,3.855451341448838349e+19,3.911829814786301952e+19,3.965774859111868826e+19,4.017392359856771891e+19,4.066783465616585523e+19,4.114044818682018202e+19,4.159268772054088909e+19,4.202543593887961088e+19,4.243953660278429286e+19,4.283579637246954701e+19,4.321498652727296000e+19,4.357784459280651059e+19,4.392507588206347878e+19,4.425735495652709171e+19,4.457532701276132147e+19,4.487960919944849818e+19,4.517079186937621709e+19,4.544943977046251930e+19,4.571609317954245427e+19
3.287878787878788234e-02,1.716380110872381184e+18,3.450974606081443840e+18,5.223718752936469504e+18,7.022631081581585408e+18,8.819089718336146432e+18,1.058750390614591693e+19,1.231044263844995072e+19,1.397753847573935718e+19,1.558335600526000333e+19,1.712564869774300979e+19,1.860415917122304000e+19,2.001983952944268083e+19,2.137435510314670899e+19,2.266977102773480653e+19,2.390835516572719514e+19,2.509245492408686592e+19,2.622442110803504333e+19,2.730656179208250163e+19,2.834111536481928397e+19,2.933023579592110899e+19,3.027598564531090227e+19,3.118033391724723405e+19,3.204515688375830118e+19,3.287224066545072947e+19,3.366328479069102899e+19,3.441990623730505318e+19,3.514364364612540416e+19,3.583596151653583258e+19,3.649825427256998707e+19,3.713185013855581798e+19,3.773801479529712026e+19,3.831795480767209472e+19,3.887282082650483917e+19,3.940371057441301299e+19,3.991167162890289152e+19,4.039770401748778189e+19,4.086276263985067622e+19,4.130775953157656576e+19,4.173356598308197990e+19,4.214101452628003226e+19,4.253090080037194957e+19,4.290398530702784922e+19,4.326099506415614362e+19,4.360262516648225178e+19,4.392954026027522458e+19,4.424237593877291827e+19,4.454174006415834317e+19,4.482821402132651213e+19,4.510235390814272717e+19,4.536469166642239078e+19
3.282828282828283151e-02,1.716060479519253504e+18,3.447196329647528448e+18,5.212298557354284032e+18,7.002827094078040064e+18,8.793030398463645696e+18,1.055826797623185203e+19,1.228097091407996518e+19,1.395025680777153946e+19,1.556012892378071859e+19,1.710784961513075917e+19,1.859276629477363712e+19,2.001552487010930688e+19,2.137755769158729728e+19,2.268075414132900659e+19,2.392725003352344576e+19,2.511929378401629389e+19,2.625916215093511782e+19,2.734910801635424666e+19,2.839132888602436813e+19,2.938794876371889766e+19,3.034100861879864934e+19,3.125246232508537651e+19,3.212417603059058688e+19,3.295792962605733478e+19,3.375541944606825267e+19,3.451826164339045990e+19,3.524799587951799501e+19,3.594608910748541338e+19,3.661393931027634995e+19,3.725287911497115238e+19,3.786417923941082726e+19,3.844905175143236403e+19,3.900865313520273818e+19,3.954408716788400128e+19,4.005640761482529178e+19,4.054662075404073370e+19,4.101568774179053568e+19,4.146452683121551770e+19,4.189401545557041971e+19,4.230499218690093056e+19,4.269825858017198080e+19,4.307458091197553869e+19,4.343469182208294093e+19,4.377929186529303757e+19,4.410905098027753472e+19,4.442460988144707174e+19,4.472658137925426381e+19,4.501555163381098906e+19,4.529208134622074470e+19,4.555670689160631910e+19
3.292929292929293317e-02,1.716793038104589824e+18,3.455511705044068352e+18,5.236750756082134016e+18,7.044369567457677312e+18,8.846745862086604800e+18,1.061749849298344550e+19,1.233951971778670797e+19,1.400309649245300941e+19,1.560344715939190579e+19,1.713887451837985792e+19,1.860955200145561190e+19,2.001675909627629978e+19,2.136240621551294054e+19,2.264874065663250432e+19,2.387816519102699110e+19,2.505312688580095181e+19,2.617604993140548403e+19,2.724929614891436032e+19,2.827514292707210035e+19,2.925577210130790400e+19,3.019326564162100838e+19,3.108960550602283418e+19,3.194667596769486029e+19,3.276626733620656947e+19,3.355008038900815053e+19,3.429973108601543066e+19,3.501675530636661555e+19,3.570261345376686080e+19,3.635869484561688576e+19,3.698632184465832346e+19,3.758675371889412506e+19,3.816119023182426112e+19,3.871077497437193830e+19,3.923659845477543936e+19,3.973970096483472998e+19,4.022107524131401728e+19,4.068166894071204250e+19,4.112238694447693005e+19,4.154409351034592461e+19,4.194761428401131520e+19,4.233373818385568563e+19,4.270321917012634829e+19,4.305677790865453875e+19,4.339510333808766157e+19,4.371885414858824090e+19,4.402866017905813094e+19,4.432512373916157542e+19,4.460882086173373235e+19,4.488030249056387891e+19,4.514009560801970586e+19
3.287878787878788234e-02,1.716380110872381952e+18,3.450974606081445888e+18,5.223718752936469504e+18,7.022631081581581312e+18,8.819089718336146432e+18,1.058750390614591488e+19,1.231044263844995482e+19,1.397753847573935309e+19,1.558335600526000947e+19,1.712564869774300365e+19,1.860415917122303590e+19,2.001983952944267264e+19,2.137435510314670490e+19,2.266977102773481062e+19,2.390835516572720333e+19,2.509245492408687002e+19,2.622442110803505562e+19,2.730656179208250163e+19,2.834111536481927987e+19,2.933023579592110899e+19,3.027598564531090637e+19,3.118033391724726272e+19,3.204515688375830118e+19,3.287224066545072128e+19,3.366328479069101670e+19,3.441990623730504909e+19,3.514364364612540416e+19,3.583596151653583667e+19,3.649825427257000346e+19,3.713185013855581798e+19,3.773801479529713664e+19,3.831795480767209472e+19,3.887282082650485555e+19,3.940371057441300480e+19,3.991167162890288333e+19,4.039770401748777370e+19,4.086276263985065984e+19,4.130775953157654938e+19,4.173356598308198810e+19,4.214101452628004045e+19,4.253090080037194138e+19,4.290398530702786560e+19,4.326099506415615181e+19,4.360262516648224358e+19,4.392954026027520000e+19,4.424237593877292646e+19,4.454174006415834317e+19,4.482821402132651213e+19,4.510235390814271078e+19,4.536469166642241536e+19
3.297979797979798400e-02,1.717325740576472064e+18,3.460949904008001024e+18,5.251601108740123648e+18,7.068215900185627648e+18,8.876096128640415744e+18,1.064827075780425114e+19,1.236815619254331597e+19,1.402683602715810406e+19,1.562027301511418266e+19,1.714737462648362598e+19,1.860877799886822195e+19,2.000610896549698355e+19,2.134153340362138419e+19,2.261748588895614157e+19,2.383650600151270605e+19,2.500114042607509094e+19,2.611388554926859059e+19,2.717715510103435674e+19,2.819326329512939930e+19,2.916441751328075776e+19,3.009271678990585037e+19,3.098015373524733952e+19,3.182861840622347878e+19,3.263990318883858842e+19,3.341570811079692288e+19,3.415764623046690816e+19,3.486724889402278707e+19,3.554597074536212480e+19,3.619519443184893542e+19,3.681623498510684160e+19,3.741034387784324710e+19,3.797871277016532582e+19,3.852247696542076109e+19,3.904271859847094272e+19,3.954046957991800013e+19,4.001671431909642240e+19,4.047239224720388915e+19,4.090840016016199680e+19,4.132559439890061722e+19,4.172479288289122714e+19,4.210677701098836787e+19,4.247229344202172006e+19,4.282205576612098048e+19,4.315674607646167859e+19,4.347701644997703270e+19,4.378349034458170982e+19,4.407676391958353510e+19,4.435740728520143667e+19,4.462596568645223219e+19,4.488296062610000282e+19
3.292929292929293317e-02,1.716793038104590336e+18,3.455511705044069888e+18,5.236750756082135040e+18,7.044369567457673216e+18,8.846745862086604800e+18,1.061749849298345165e+19,1.233951971778671002e+19,1.400309649245300736e+19,1.560344715939190989e+19,1.713887451837986406e+19,1.860955200145562010e+19,2.001675909627629978e+19,2.136240621551292416e+19,2.264874065663251251e+19,2.387816519102698701e+19,2.505312688580098048e+19,2.617604993140548403e+19,2.724929614891436851e+19,2.827514292707208397e+19,2.925577210130790400e+19,3.019326564162101248e+19,3.108960550602284646e+19,3.194667596769483981e+19,3.276626733620657357e+19,3.355008038900816691e+19,3.429973108601543475e+19,3.501675530636663194e+19,3.570261345376686080e+19,3.635869484561691034e+19,3.698632184465834803e+19,3.758675371889416602e+19,3.816119023182427750e+19,3.871077497437195469e+19,3.923659845477541478e+19,3.973970096483472179e+19,4.022107524131400909e+19,4.068166894071203430e+19,4.112238694447692186e+19,4.154409351034593280e+19,4.194761428401129882e+19,4.233373818385568563e+19,4.270321917012636467e+19,4.305677790865451418e+19,4.339510333808766157e+19,4.371885414858824090e+19,4.402866017905812275e+19,4.432512373916155085e+19,4.460882086173376512e+19,4.488030249056387891e+19,4.514009560801970586e+19
