x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
4.730301908799164345e-02,1.715000000095587328e+18,3.430000053966356992e+18,5.145002693989839872e+18,6.860036709531074560e+18,8.575230124828839936e+18,1.029088031036823347e+19,1.200742114085817344e+19,1.372529108270874624e+19,1.544479011543328563e+19,1.716599089342891827e+19,1.888871587940459315e+19,2.061256207860580762e+19,2.233694973947986330e+19,2.406117719625398682e+19,2.578447156024119296e+19,2.750603071177523610e+19,2.922505554092551782e+19,3.094077317175986586e+19,3.265245262671507456e+19,3.435941452947587482e+19,3.606103631166570086e+19,3.775675415234501837e+19,3.944606262743877222e+19,4.112851281817131418e+19,4.280370943714219622e+19,4.447130737906001510e+19,4.613100798620359885e+19,4.778255523050242048e+19,4.942573194881398374e+19,5.106035622032484762e+19,5.268627794073534464e+19,5.430337562360500224e+19,5.591155344232760115e+19,5.751073851466945331e+19,5.910087842417273242e+19,6.068193896786862080e+19,6.225390211687586202e+19,6.381676417496221286e+19,6.537053411960357683e+19,6.691523211016830976e+19,6.845088814836318208e+19,6.997754087684208230e+19,7.149523650279070106e+19,7.300402783427854336e+19,7.450397341816538726e+19,7.599513676932659610e+19,7.747758568189504717e+19,7.895139161410032435e+19,8.041662913910479258e+19,8.187337545499058176e+19
4.774668624409399154e-02,1.715000001797940480e+18,3.430000652543589376e+18,5.145022299894098944e+18,6.860223182737126400e+18,8.576093648271099904e+18,1.029343613345183130e+19,1.201305907566104986e+19,1.373544672374689178e+19,1.546059727861986918e+19,1.718803182703978906e+19,1.891689784429121536e+19,2.064609910971677491e+19,2.237441399018139648e+19,2.410058772476139520e+19,2.582339734397036134e+19,2.754169331391436800e+19,2.925442339721526477e+19,3.096064383436112691e+19,3.265952196628919091e+19,3.435033338337634714e+19,3.603245580074710221e+19,3.770536117187010560e+19,3.936860704603948646e+19,4.102182781557784576e+19,4.266472624959406080e+19,4.429706554254418739e+19,4.591866199412975206e+19,4.752937836481543373e+19,4.912911790595446374e+19,5.071781903636890419e+19,5.229545062213917082e+19,5.386200780911210496e+19,5.541750835539531366e+19,5.696198941194643866e+19,5.849550470201228493e+19,6.001812205378786918e+19,6.152992124470592307e+19,6.303099211989298381e+19,6.452143295133244621e+19,6.600134900803950182e+19,6.747085131101541990e+19,6.893005554989027328e+19,7.037908114097849139e+19,7.181805040897757184e+19,7.324708787675767603e+19,7.466631964964115251e+19,7.607587288228698522e+19,7.747587531779363635e+19,7.886645488994975744e+19,8.024773938070546022e+19
4.752485266604281056e-02,1.715000000416403712e+18,3.430000189334345728e+18,5.145007840294915072e+18,6.860091649957339136e+18,8.575507986403932160e+18,1.029176040264891187e+19,1.200946863680302285e+19,1.372914065729985946e+19,1.545099839385597133e+19,1.717491415691538637e+19,1.890043613807443149e+19,2.062685995697253581e+19,2.235331218753153024e+19,2.407882671931158118e+19,2.580240617475326362e+19,2.752306715733809971e+19,2.923987115455049318e+19,3.095194393537313178e+19,3.265848629302550938e+19,3.435877858444437094e+19,3.605218101199484518e+19,3.773813111605656781e+19,3.941613954844936602e+19,4.108578488411321958e+19,4.274670799305385574e+19,4.439860632211439616e+19,4.604122831245272678e+19,4.767436809149257318e+19,4.929786051781882675e+19,5.091157661653057536e+19,5.251541941537590477e+19,5.410932017448189952e+19,5.569323499171942400e+19,5.726714175958226534e+19,5.883103744642831155e+19,6.038493567396098048e+19,6.192886456319715738e+19,6.346286482235595162e+19,6.498698805176587878e+19,6.650129524279231283e+19,6.800585544977326080e+19,6.950074461592107418e+19,7.098604453603781837e+19,7.246184194066653184e+19,7.392822768793960448e+19,7.538529605088331366e+19,7.683314408929563443e+19,7.827187109653494170e+19,7.970157811265154253e+19,8.112236749627111834e+19
4.796851982214516558e-02,1.715000007687586560e+18,3.430002205916335616e+18,5.145061888118761472e+18,6.860529382251674624e+18,8.577293861732067328e+18,1.029654079377343283e+19,1.201919154600745165e+19,1.374551685507648922e+19,1.547507226135016858e+19,1.720683938226114355e+19,1.893943189148782592e+19,2.067128478961562010e+19,2.240079772845059277e+19,2.412643078581275443e+19,2.584676151351154278e+19,2.756051394752972390e+19,2.926656882734111949e+19,3.096396201953661747e+19,3.265187605991741440e+19,3.432962809764505190e+19,3.599665634664241971e+19,3.765250633795203891e+19,3.929681772638861722e+19,4.092931205473876378e+19,4.254978165797453824e+19,4.415807975501271859e+19,4.575411169657289933e+19,4.733782729452256461e+19,4.890921413741311590e+19,5.046829178997390541e+19,5.201510677550945075e+19,5.354972824583582515e+19,5.507224425134159462e+19,5.658275853258089267e+19,5.808138776367126938e+19,5.956825918621958963e+19,6.104350858028155699e+19,6.250727852588610355e+19,6.395971691489394688e+19,6.540097567844615782e+19,6.683120970005098496e+19,6.825057588850925568e+19,6.965923238847631360e+19,7.105733790955725619e+19,7.244505115749781504e+19,7.382253035332732518e+19,7.518993282827845632e+19,7.654741468399922381e+19,7.789513050902228173e+19,7.923323314370497741e+19
4.774668624409399154e-02,1.715000001797938944e+18,3.430000652543587840e+18,5.145022299894099968e+18,6.860223182737124352e+18,8.576093648271097856e+18,1.029343613345182925e+19,1.201305907566104166e+19,1.373544672374688768e+19,1.546059727861987328e+19,1.718803182703977882e+19,1.891689784429119078e+19,2.064609910971675443e+19,2.237441399018138419e+19,2.410058772476139110e+19,2.582339734397037773e+19,2.754169331391436800e+19,2.925442339721525248e+19,3.096064383436112282e+19,3.265952196628919091e+19,3.435033338337634304e+19,3.603245580074708173e+19,3.770536117187008102e+19,3.936860704603943731e+19,4.102182781557782118e+19,4.266472624959406080e+19,4.429706554254421197e+19,4.591866199412973568e+19,4.752937836481542554e+19,4.912911790595445555e+19,5.071781903636889600e+19,5.229545062213916262e+19,5.386200780911208038e+19,5.541750835539529728e+19,5.696198941194641408e+19,5.849550470201227674e+19,6.001812205378783642e+19,6.152992124470589850e+19,6.303099211989296742e+19,6.452143295133245440e+19,6.600134900803952640e+19,6.747085131101542810e+19,6.893005554989026509e+19,7.037908114097846682e+19,7.181805040897758003e+19,7.324708787675765965e+19,7.466631964964116890e+19,7.607587288228693606e+19,7.747587531779355443e+19,7.886645488994970829e+19,8.024773938070542746e+19
4.819035340019633962e-02,1.715000032517214976e+18,3.430007301444653568e+18,5.145167295667210240e+18,6.861221321960254464e+18,8.579681969397956608e+18,1.030213105846999040e+19,1.202938200760656282e+19,1.376117460288713933e+19,1.549633261591704371e+19,1.723309369202661376e+19,1.896942358149254349e+19,2.070324794023878656e+19,2.243259875975193395e+19,2.415569426214610944e+19,2.587097344871471514e+19,2.757710239339526963e+19,2.927296433659208909e+19,3.095764146052508467e+19,3.263039322252536218e+19,3.429063411128213914e+19,3.593791240495385805e+19,3.757189071625838592e+19,3.919232863605878784e+19,4.079906751568109568e+19,4.239201728180533658e+19,4.397114510671851520e+19,4.553646572989060710e+19,4.708803322499932160e+19,4.862593401798361907e+19,5.015028097945883443e+19,5.166120843481056870e+19,5.315886795522533786e+19,5.464342481161416704e+19,5.611505499029161574e+19,5.757394268420861952e+19,5.902027818652563866e+19,6.045425612449259520e+19,6.187607398115078963e+19,6.328593086049051443e+19,6.468402645857060454e+19,6.607056020891918336e+19,6.744573057543308083e+19,6.880973447013010637e+19,7.016276677658991002e+19,7.150501996285783245e+19,7.283668377006020198e+19,7.415794496507148698e+19,7.546898714733669581e+19,7.676999060144344269e+19,7.806113218829939507e+19
4.796851982214516558e-02,1.715000007687586560e+18,3.430002205916334592e+18,5.145061888118763520e+18,6.860529382251678720e+18,8.577293861732066304e+18,1.029654079377342464e+19,1.201919154600744755e+19,1.374551685507647898e+19,1.547507226135016858e+19,1.720683938226112512e+19,1.893943189148783002e+19,2.067128478961561600e+19,2.240079772845058458e+19,2.412643078581272986e+19,2.584676151351154278e+19,2.756051394752971981e+19,2.926656882734112358e+19,3.096396201953662976e+19,3.265187605991740621e+19,3.432962809764503552e+19,3.599665634664238694e+19,3.765250633795203891e+19,3.929681772638858445e+19,4.092931205473873920e+19,4.254978165797450547e+19,4.415807975501271859e+19,4.575411169657289114e+19,4.733782729452257280e+19,4.890921413741311590e+19,5.046829178997388083e+19,5.201510677550941798e+19,5.354972824583578419e+19,5.507224425134159462e+19,5.658275853258087629e+19,5.808138776367127757e+19,5.956825918621956506e+19,6.104350858028150784e+19,6.250727852588619366e+19,6.395971691489391411e+19,6.540097567844619878e+19,6.683120970005103411e+19,6.825057588850923110e+19,6.965923238847624806e+19,7.105733790955722342e+19,7.244505115749779866e+19,7.382253035332727603e+19,7.518993282827845632e+19,7.654741468399919104e+19,7.789513050902224896e+19,7.923323314370496102e+19
4.841218697824751366e-02,1.715000135901507840e+18,3.430023616302411776e+18,5.145439650912906240e+18,6.862736402062380032e+18,8.584288583635835904e+18,1.031190092054290637e+19,1.204583590363068621e+19,1.378484673558778266e+19,1.552669567198432870e+19,1.726869658907730739e+19,1.900810890449183130e+19,2.074237203974591693e+19,2.246922082733905920e+19,2.418672512149413478e+19,2.589328612512618086e+19,2.758761065377955021e+19,2.926867609256805581e+19,3.093569322441639936e+19,3.258807067880588083e+19,3.422538274048373555e+19,3.584734112961461453e+19,3.745377076392559411e+19,3.904458921816862720e+19,4.061978947305968435e+19,4.217942551591354368e+19,4.372360037288805990e+19,4.525245619229215130e+19,4.676616604561124557e+19,4.826492716030619648e+19,4.974895534240874496e+19,5.121848038596479386e+19,5.267374230010716160e+19,5.411498821319883162e+19,5.554246983756420710e+19,5.695644139840657818e+19,5.835715794716878438e+19,5.974487399338223206e+19,6.111984240042756506e+19,6.248231350002279219e+19,6.383253438799867904e+19,6.517074837030889882e+19,6.649719453349851136e+19,6.781210741820809216e+19,6.911571677789729587e+19,7.040824740795285504e+19,7.168991903282010522e+19,7.296094624085039514e+19,7.422153845826374861e+19,7.547189995504553165e+19,7.671222987678146560e+19
4.819035340019633962e-02,1.715000032517215744e+18,3.430007301444649984e+18,5.145167295667208192e+18,6.861221321960253440e+18,8.579681969397953536e+18,1.030213105846998426e+19,1.202938200760655872e+19,1.376117460288714138e+19,1.549633261591703552e+19,1.723309369202659533e+19,1.896942358149252710e+19,2.070324794023878656e+19,2.243259875975191757e+19,2.415569426214610125e+19,2.587097344871471104e+19,2.757710239339529011e+19,2.927296433659208909e+19,3.095764146052510106e+19,3.263039322252534579e+19,3.429063411128211866e+19,3.593791240495384576e+19,3.757189071625836134e+19,3.919232863605879603e+19,4.079906751568109568e+19,4.239201728180531200e+19,4.397114510671849882e+19,4.553646572989059891e+19,4.708803322499931341e+19,4.862593401798361088e+19,5.015028097945882624e+19,5.166120843481050317e+19,5.315886795522532966e+19,5.464342481161415066e+19,5.611505499029161574e+19,5.757394268420858675e+19,5.902027818652562227e+19,6.045425612449257882e+19,6.187607398115083059e+19,6.328593086049051443e+19,6.468402645857061274e+19,6.607056020891923251e+19,6.744573057543307264e+19,6.880973447013004902e+19,7.016276677658987725e+19,7.150501996285776691e+19,7.283668377006015283e+19,7.415794496507142144e+19,7.546898714733667942e+19,7.676999060144340992e+19,7.806113218829931315e+19
4.863402055629868770e-02,1.715000560418075392e+18,3.430074478089669120e+18,5.146120933248596992e+18,6.865944570326170624e+18,8.592889434200072192e+18,1.032844921559729152e+19,1.207161234448114688e+19,1.381958658537054003e+19,1.556876883823639142e+19,1.731545555171216179e+19,1.905624142055288422e+19,2.078819377029793382e+19,2.250889466333013197e+19,2.421641505404537651e+19,2.590925943323210138e+19,2.758630184659122995e+19,2.924672367543221862e+19,3.088995772470955622e+19,3.251564009115424768e+19,3.412356977093358797e+19,3.571367529561957990e+19,3.728598745226737254e+19,3.884061712597839872e+19,4.037773738280816640e+19,4.189756902583727718e+19,4.340036897728222003e+19,4.488642095081287680e+19,4.635602797548349850e+19,4.780950641483690803e+19,4.924718119276209766e+19,5.066938199328913818e+19,5.207644024660289946e+19,5.346868674995739034e+19,5.484644980146823168e+19,5.621005374831099085e+19,5.755981786977343898e+19,5.889605553082098483e+19,6.021907355406954496e+19,6.152917176791721574e+19,6.282664269653425357e+19,6.411177136383576474e+19,6.538483518875788902e+19,6.664610395337127526e+19,6.789583982878881382e+19,6.913429744660475904e+19,7.036172400587177984e+19,7.157835940747038720e+19,7.278443640923774157e+19,7.398018079645786112e+19,7.516581156333001114e+19
4.841218697824751366e-02,1.715000135901508096e+18,3.430023616302412288e+18,5.145439650912903168e+18,6.862736402062377984e+18,8.584288583635835904e+18,1.031190092054289818e+19,1.204583590363068621e+19,1.378484673558778266e+19,1.552669567198431232e+19,1.726869658907729715e+19,1.900810890449181082e+19,2.074237203974592102e+19,2.246922082733905101e+19,2.418672512149411840e+19,2.589328612512616858e+19,2.758761065377957888e+19,2.926867609256805990e+19,3.093569322441640755e+19,3.258807067880588902e+19,3.422538274048372326e+19,3.584734112961460224e+19,3.745377076392559411e+19,3.904458921816861901e+19,4.061978947305967616e+19,4.217942551591352730e+19,4.372360037288800256e+19,4.525245619229212672e+19,4.676616604561125376e+19,4.826492716030617190e+19,4.974895534240872858e+19,5.121848038596476109e+19,5.267374230010714522e+19,5.411498821319879066e+19,5.554246983756423987e+19,5.695644139840656179e+19,5.835715794716880077e+19,5.974487399338223206e+19,6.111984240042757325e+19,6.248231350002282496e+19,6.383253438799864627e+19,6.517074837030889882e+19,6.649719453349846221e+19,6.781210741820805120e+19,6.911571677789727949e+19,7.040824740795282227e+19,7.168991903282002330e+19,7.296094624085033779e+19,7.422153845826365030e+19,7.547189995504551526e+19,7.671222987678148198e+19
4.885585413434986868e-02,1.715002276432610048e+18,3.430228432834286592e+18,5.147766485007579136e+18,6.872500238129566720e+18,8.608405123335469056e+18,1.035557110628120576e+19,1.211072366219629773e+19,1.386897022964886323e+19,1.562517160572559974e+19,1.737467494541763584e+19,1.911359567751496909e+19,2.083885491786341171e+19,2.254810654739141837e+19,2.423962633274529382e+19,2.591219776283514470e+19,2.756500911239033651e+19,2.919756630988423578e+19,3.080962167481846579e+19,3.240111678764202803e+19,3.397213723903797658e+19,3.552287705533661594e+19,3.705361086404463002e+19,3.856467218556700262e+19,4.005643654416835379e+19,4.152930835738927923e+19,4.298371078313810330e+19,4.442007788071741850e+19,4.583884858229777203e+19,4.724046208145643930e+19,4.862535433139204915e+19,4.999395541242182861e+19,5.134668758052089037e+19,5.268396384927312282e+19,5.400618698926451098e+19,5.531374885366791373e+19,5.660702995811068314e+19,5.788639925807746253e+19,5.915221407901394534e+19,6.040482016368110797e+19,6.164455180871074611e+19,6.287173206817104691e+19,6.408667300658961613e+19,6.528967598756455219e+19,6.648103198702374912e+19,6.766102192252322611e+19,6.882991699183509504e+19,6.998797901555760333e+19,7.113546077966390067e+19,7.227260637485165773e+19,7.339965153030934528e+19
4.863402055629868770e-02,1.715000560418075136e+18,3.430074478089668608e+18,5.146120933248593920e+18,6.865944570326163456e+18,8.592889434200070144e+18,1.032844921559728128e+19,1.207161234448114688e+19,1.381958658537053184e+19,1.556876883823637914e+19,1.731545555171214950e+19,1.905624142055286374e+19,2.078819377029790515e+19,2.250889466333012787e+19,2.421641505404535194e+19,2.590925943323207680e+19,2.758630184659121766e+19,2.924672367543219814e+19,3.088995772470955622e+19,3.251564009115423949e+19,3.412356977093354701e+19,3.571367529561957581e+19,3.728598745226732339e+19,3.884061712597835776e+19,4.037773738280810906e+19,4.189756902583726899e+19,4.340036897728220365e+19,4.488642095081286042e+19,4.635602797548345754e+19,4.780950641483689165e+19,4.924718119276206490e+19,5.066938199328915456e+19,5.207644024660287488e+19,5.346868674995735757e+19,5.484644980146821530e+19,5.621005374831096627e+19,5.755981786977341440e+19,5.889605553082095206e+19,6.021907355406953677e+19,6.152917176791722394e+19,6.282664269653421261e+19,6.411177136383576474e+19,6.538483518875784806e+19,6.664610395337124250e+19,6.789583982878878925e+19,6.913429744660472627e+19,7.036172400587172250e+19,7.157835940747031347e+19,7.278443640923761050e+19,7.398018079645781197e+19,7.516581156332992922e+19
4.907768771240103578e-02,1.715009090557985280e+18,3.430679440853845504e+18,5.151593324979038208e+18,6.885398257847320576e+18,8.635396943326753792e+18,1.039850239864073421e+19,1.216808031790960026e+19,1.393678180279253197e+19,1.569803131734097920e+19,1.744653128301950771e+19,1.917827820985877709e+19,2.089039061890687795e+19,2.258089245372064563e+19,2.424851051512811520e+19,2.589250460797131981e+19,2.751253234135571661e+19,2.910854444216963072e+19,3.068070493588769587e+19,3.222933082763792794e+19,3.375484676451028582e+19,3.525775108106595942e+19,3.673859044500406682e+19,3.819794098346053632e+19,3.963639428876505907e+19,4.105454709860357734e+19,4.245299374469242880e+19,4.383232068864717619e+19,4.519310263191316890e+19,4.653589981254501171e+19,4.786125619601187635e+19,4.916969833810289459e+19,5.046173475139532390e+19,5.173785564706651341e+19,5.299853295436819661e+19,5.424422054327763763e+19,5.547535459351273472e+19,5.669235406659416883e+19,5.789562124797160653e+19,5.908554233416126464e+19,6.026248804593528832e+19,6.142681425329333862e+19,6.257886260156244787e+19,6.371896113075322061e+19,6.484742488244824474e+19,6.596455649014829875e+19,6.707064675027174195e+19,6.816597517197443072e+19,6.925081050469833933e+19,7.032541124292088627e+19,7.139002610799921562e+19
4.885585413434986868e-02,1.715002276432608256e+18,3.430228432834283008e+18,5.147766485007578112e+18,6.872500238129559552e+18,8.608405123335467008e+18,1.035557110628119962e+19,1.211072366219629773e+19,1.386897022964886118e+19,1.562517160572559974e+19,1.737467494541763174e+19,1.911359567751496499e+19,2.083885491786339533e+19,2.254810654739142246e+19,2.423962633274529792e+19,2.591219776283512422e+19,2.756500911239032422e+19,2.919756630988421120e+19,3.080962167481845760e+19,3.240111678764203213e+19,3.397213723903795200e+19,3.552287705533659955e+19,3.705361086404457267e+19,3.856467218556696166e+19,4.005643654416834560e+19,4.152930835738926285e+19,4.298371078313809510e+19,4.442007788071741850e+19,4.583884858229776384e+19,4.724046208145644749e+19,4.862535433139205734e+19,4.999395541242184499e+19,5.134668758052084941e+19,5.268396384927310643e+19,5.400618698926444544e+19,5.531374885366784819e+19,5.660702995811069133e+19,5.788639925807740518e+19,5.915221407901391258e+19,6.040482016368107520e+19,6.164455180871070515e+19,6.287173206817105510e+19,6.408667300658963251e+19,6.528967598756454400e+19,6.648103198702374093e+19,6.766102192252319334e+19,6.882991699183506227e+19,6.998797901555755418e+19,7.113546077966378598e+19,7.227260637485164954e+19,7.339965153030925517e+19
4.929952129045221676e-02,1.715035602513329152e+18,3.431953374954274304e+18,5.160134893311936512e+18,6.909770398201037824e+18,8.680580782357696512e+18,1.046398803590313574e+19,1.224915571068768256e+19,1.402638992155398554e+19,1.578818667626860544e+19,1.752919432389975040e+19,1.924582922759529677e+19,2.093585210695669760e+19,2.259800593577294234e+19,2.423173436757125120e+19,2.583697212882889933e+19,2.741399237526404710e+19,2.896329681240625152e+19,3.048553711600953754e+19,3.198145898227409306e+19,3.345186245061682381e+19,3.489757390623622758e+19,3.631942646592802816e+19,3.771824638544986112e+19,3.909484379530348954e+19,4.045000654856803942e+19,4.178449630452018381e+19,4.309904621491522765e+19,4.439435975418985677e+19,4.567111036039307264e+19,4.692994164440113152e+19,4.817146799082154394e+19,4.939627542196260864e+19,5.060492263130211942e+19,5.179794211859201229e+19,5.297584137762641510e+19,5.413910410160527770e+19,5.528819138127861350e+19,5.642354287861140685e+19,5.754557796427647386e+19,5.865469681137245389e+19,5.975128144076186419e+19,6.083569671560203469e+19,6.190829128421948621e+19,6.296939847159808000e+19,6.401933712053854208e+19,6.505841238408297677e+19,6.608691647114847027e+19,6.710512934752835994e+19,6.811331939453411328e+19,6.911174402759118029e+19
4.907768771240103578e-02,1.715009090557984000e+18,3.430679440853841920e+18,5.151593324979033088e+18,6.885398257847314432e+18,8.635396943326747648e+18,1.039850239864072806e+19,1.216808031790960435e+19,1.393678180279252992e+19,1.569803131734098330e+19,1.744653128301949952e+19,1.917827820985878118e+19,2.089039061890687386e+19,2.258089245372063744e+19,2.424851051512809472e+19,2.589250460797131571e+19,2.751253234135571661e+19,2.910854444216961434e+19,3.068070493588767949e+19,3.222933082763790746e+19,3.375484676451027354e+19,3.525775108106597581e+19,3.673859044500402586e+19,3.819794098346051994e+19,3.963639428876503450e+19,4.105454709860357734e+19,4.245299374469238784e+19,4.383232068864720077e+19,4.519310263191316890e+19,4.653589981254501171e+19,4.786125619601185997e+19,4.916969833810285363e+19,5.046173475139528294e+19,5.173785564706648883e+19,5.299853295436814746e+19,5.424422054327756390e+19,5.547535459351270195e+19,5.669235406659415245e+19,5.789562124797157376e+19,5.908554233416125645e+19,6.026248804593528832e+19,6.142681425329334682e+19,6.257886260156243149e+19,6.371896113075318784e+19,6.484742488244818739e+19,6.596455649014824960e+19,6.707064675027172557e+19,6.816597517197442253e+19,6.925081050469829018e+19,7.032541124292085350e+19,7.139002610799915008e+19
4.952135486850338386e-02,1.715136351283066368e+18,3.435408071599128064e+18,5.178369034188981248e+18,6.953880295517264896e+18,8.753181100065203200e+18,1.055998029585762099e+19,1.235921865772733645e+19,1.413971693817511322e+19,1.589404662618978304e+19,1.761767498173301965e+19,1.930811800899465216e+19,2.096428047346914099e+19,2.258598381213249946e+19,2.417364068374442803e+19,2.572803444316664218e+19,2.725017102536303411e+19,2.874118004393679258e+19,3.020224915271150797e+19,3.163458086501093786e+19,3.303936454682705510e+19,3.441775867262155981e+19,3.577088002299821670e+19,3.709979757023500698e+19,3.840552951556273766e+19,3.968904242754519859e+19,4.095125176099209216e+19,4.219302326149586944e+19,4.341517491575979213e+19,4.461847921495359488e+19,4.580366557254123520e+19,4.697142278961148723e+19,4.812240149666131149e+19,4.925721652580341350e+19,5.037644918477379994e+19,5.148064941617351885e+19,5.257033783368109261e+19,5.364600763262626202e+19,5.470812637610087219e+19,5.575713766025548595e+19,5.679346266397554278e+19,5.781750158903368909e+19,5.882963499726482637e+19,5.983022505145707725e+19,6.081961666658657075e+19,6.179813857782654566e+19,6.276610433147577958e+19,6.372381320461685555e+19,6.467155105895363379e+19,6.560959113391095808e+19,6.653819478371394355e+19
4.929952129045221676e-02,1.715035602513328896e+18,3.431953374954274304e+18,5.160134893311933440e+18,6.909770398201037824e+18,8.680580782357697536e+18,1.046398803590312755e+19,1.224915571068769690e+19,1.402638992155397325e+19,1.578818667626859930e+19,1.752919432389973606e+19,1.924582922759529267e+19,2.093585210695669350e+19,2.259800593577293414e+19,2.423173436757124710e+19,2.583697212882889523e+19,2.741399237526405530e+19,2.896329681240622694e+19,3.048553711600951706e+19,3.198145898227407258e+19,3.345186245061679514e+19,3.489757390623622758e+19,3.631942646592798720e+19,3.771824638544984474e+19,3.909484379530347315e+19,4.045000654856801485e+19,4.178449630452015104e+19,4.309904621491523584e+19,4.439435975418984858e+19,4.567111036039306445e+19,4.692994164440112333e+19,4.817146799082153574e+19,4.939627542196260045e+19,5.060492263130207027e+19,5.179794211859199590e+19,5.297584137762637414e+19,5.413910410160522854e+19,5.528819138127859712e+19,5.642354287861138227e+19,5.754557796427642470e+19,5.865469681137247846e+19,5.975128144076183962e+19,6.083569671560201011e+19,6.190829128421947802e+19,6.296939847159805542e+19,6.401933712053855027e+19,6.505841238408300134e+19,6.608691647114844570e+19,6.710512934752829440e+19,6.811331939453406413e+19,6.911174402759114752e+19
4.974318844655456484e-02,1.715508820558159104e+18,3.444357684994429952e+18,5.215454408604362752e+18,7.030107883457030144e+18,8.864816453036119040e+18,1.069471654565988762e+19,1.250197798243235226e+19,1.427572511889659904e+19,1.601008328429188915e+19,1.770241205167655117e+19,1.935206241098218291e+19,2.095957066547692339e+19,2.252615185856026214e+19,2.405338582251670733e+19,2.554302427364000563e+19,2.699687345267475251e+19,2.841672388991351194e+19,2.980430960292690330e+19,3.116128568258628813e+19,3.248921733688941363e+19,3.378957601926027674e+19,3.506373986860630016e+19,3.631299669808832512e+19,3.753854841130697523e+19,3.874151613526887629e+19,3.992294562372252467e+19,4.108381265510235341e+19,4.222502825970447974e+19,4.334744368203100979e+19,4.445185503008620544e+19,4.553900759258153779e+19,4.660959982325025997e+19,4.766428700253705011e+19,4.870368459330428109e+19,4.972837131051809178e+19,5.073889192623435776e+19,5.173575983132733440e+19,5.271945937476073062e+19,5.369044800012265062e+19,5.464915819782846054e+19,5.559599928998506496e+19,5.653135906348258918e+19,5.745560526549748122e+19,5.836908697427623117e+19,5.927213585684792934e+19,6.016506732418425651e+19,6.104818159329587200e+19,6.192176466481783603e+19,6.278608922378972365e+19,6.364141547057227366e+19
4.952135486850338386e-02,1.715136351283066368e+18,3.435408071599126016e+18,5.178369034188977152e+18,6.953880295517259776e+18,8.753181100065198080e+18,1.055998029585761485e+19,1.235921865772733440e+19,1.413971693817510093e+19,1.589404662618977690e+19,1.761767498173301555e+19,1.930811800899464806e+19,2.096428047346911642e+19,2.258598381213247898e+19,2.417364068374442394e+19,2.572803444316662579e+19,2.725017102536305050e+19,2.874118004393677210e+19,3.020224915271149978e+19,3.163458086501090509e+19,3.303936454682701824e+19,3.441775867262153114e+19,3.577088002299818394e+19,3.709979757023499878e+19,3.840552951556272947e+19,3.968904242754514944e+19,4.095125176099206758e+19,4.219302326149584486e+19,4.341517491575980851e+19,4.461847921495356211e+19,4.580366557254118605e+19,4.697142278961147085e+19,4.812240149666131149e+19,4.925721652580337254e+19,5.037644918477379994e+19,5.148064941617348608e+19,5.257033783368105984e+19,5.364600763262618010e+19,5.470812637610084762e+19,5.575713766025544499e+19,5.679346266397550182e+19,5.781750158903362355e+19,5.882963499726480179e+19,5.983022505145709363e+19,6.081961666658657894e+19,6.179813857782652928e+19,6.276610433147577958e+19,6.372381320461683098e+19,6.467155105895357645e+19,6.560959113391095808e+19,6.653819478371393536e+19
4.996502202460573888e-02,1.716841810811938048e+18,3.466377423151375360e+18,5.287005709158189056e+18,7.155445561466546176e+18,9.028479296398136320e+18,1.087491043983442125e+19,1.267752037006913331e+19,1.442839566977223270e+19,1.612498740543020442e+19,1.776765158502019686e+19,1.935823580994311782e+19,2.089928988477272064e+19,2.239363117014538650e+19,2.384410919931852390e+19,2.525348214841899827e+19,2.662435615375321088e+19,2.795915984038554419e+19,2.926013835451673805e+19,3.052935791272638874e+19,3.176871571010210611e+19,3.297995223423830426e+19,3.416466431312115712e+19,3.532431797360737894e+19,3.646026062563324314e+19,3.757373234313310208e+19,3.866587616025644237e+19,3.973774738464559104e+19,4.079032197432325734e+19,4.182450404676567040e+19,4.284113259741678797e+19,4.384098750592974029e+19,4.482479490524875981e+19,4.579323198332465971e+19,4.674693128103782810e+19,4.768648454348120064e+19,4.861244617554645811e+19,4.952533634696117453e+19,5.042564378664126054e+19,5.131382830147593830e+19,5.219032305044158874e+19,5.305553660121183027e+19,5.390985479315361792e+19,5.475364242772294861e+19,5.558724480476210790e+19,5.641098912099997286e+19,5.722518574513650074e+19,5.803012938221683507e+19,5.882610013852910387e+19,5.961336449698175386e+19,6.039217621178829210e+19
