x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
1.818181818181818180e-03,1.500915319074648743e+11,1.406232686812052344e+13,2.129940346009383750e+14,1.317251126663269000e+15,4.869783432701325000e+15,1.304221866435054400e+16,2.818358685331246800e+16,5.243630586508844800e+16,8.753479297130840000e+16,1.347550204861896000e+17,1.949497180081243200e+17,2.686187947527365760e+17,3.559860767968889600e+17,4.570689083949765760e+17,5.717359519854352640e+17,6.997528176034410240e+17,8.408169300576664320e+17,9.945835591802302720e+17,1.160684890720363264e+18,1.338743755602313472e+18,1.528383328211758336e+18,1.729233819349583872e+18,1.940936949797530112e+18,2.163148798875671296e+18,2.395541473658945024e+18,2.637803931062565376e+18,2.889642199354522112e+18,3.150779181401940992e+18,3.420954173938925056e+18,3.699922201331759616e+18,3.987453235641974272e+18,4.283331354934859776e+18,4.587353877019016192e+18,4.899330494839976960e+18,5.219082431626992640e+18,5.546441627890198528e+18,5.881249967952040960e+18,6.223358550473071616e+18,6.572627005099064320e+18,6.928922855690233856e+18,7.292120929425362944e+18,7.662102810276761600e+18,8.038756334830891008e+18,8.421975128111303680e+18,8.811658176891235328e+18,9.207709437921028096e+18,9.610037478509772800e+18,1.001855514696810496e+19,1.043317927052149555e+19,1.085383037842924749e+19
2.424242424242424240e-03,1.799158398910997925e+11,1.602321320397624414e+13,2.344112057750995312e+14,1.415767207597907750e+15,5.149084683469793000e+15,1.363216969779123800e+16,2.921421681379346000e+16,5.402003902922972000e+16,8.975898867247968000e+16,1.376815591143104320e+17,1.986180967908098560e+17,2.730503981983507840e+17,3.611884019799062400e+17,4.630392325242737920e+17,5.784643045144216320e+17,7.072242908949349120e+17,8.490134264817735680e+17,1.003485084803387648e+18,1.170270496291249408e+18,1.348992208970569984e+18,1.539273585194431744e+18,1.740745344956548608e+18,1.953049929344195584e+18,2.175844268755114240e+18,2.408801394035759616e+18,2.651611217050832384e+18,2.903980722952706048e+18,3.165633753245582848e+18,3.436310511534241280e+18,3.715766888645949440e+18,4.003773677595288576e+18,4.300115729349452800e+18,4.604591085843674624e+18,4.917010115923785728e+18,5.237194671910735872e+18,5.564977278586115072e+18,5.900200362063884288e+18,6.242715522849099776e+18,6.592382855095954432e+18,6.949070312444552192e+18,7.312653119672682496e+18,7.683013228620561408e+18,8.060038816339111936e+18,8.443623823104281600e+18,8.833667527777748992e+18,9.230074157937747968e+18,9.632752532221491200e+18,1.004161573239077069e+19,1.045658080273651712e+19,1.087756847456481485e+19
2.121212121212120993e-03,1.635177019157485962e+11,1.495399550164766406e+13,2.227967081470058750e+14,1.362532472935293250e+15,4.998514785174871000e+15,1.331463429929178600e+16,2.866009844342124800e+16,5.316920736589321600e+16,8.856475726158886400e+16,1.361108838604556480e+17,1.966499075374847680e+17,2.706733088336622400e+17,3.583984484448746880e+17,4.598379109418412160e+17,5.748569820556413440e+17,7.032189706655740160e+17,8.446198138415616000e+17,9.987138961069708800e+17,1.165132956163540992e+18,1.343499691120625920e+18,1.533437360939546880e+18,1.734576411708424448e+18,1.946558897930614016e+18,2.169041293666124544e+18,2.401696134697466368e+18,2.644212821276217344e+18,2.896297826011347968e+18,3.157674487710710272e+18,3.428082524346819072e+18,3.707277362790656512e+18,3.995029356494377984e+18,4.291122942609573888e+18,4.595355775383919616e+18,4.907537861805099008e+18,5.227490717402781696e+18,5.555046554167033856e+18,5.890047508165261312e+18,6.232344911243506688e+18,6.581798608885735424e+18,6.938276324653941760e+18,7.301653070475524096e+18,7.671810601256275968e+18,8.048636911782283264e+18,8.432025773561024512e+18,8.821876309085537280e+18,9.218092600946280448e+18,9.620583333230977024e+18,1.002926146272143770e+19,1.044404391749987738e+19,1.086485132070314598e+19
2.727272727272727487e-03,1.997273650405289001e+11,1.728882654472362305e+13,2.479757217294992500e+14,1.477398157597468250e+15,5.322399936567986000e+15,1.399625493775113200e+16,2.984786269446987200e+16,5.499112862286260800e+16,9.112012306861228800e+16,1.394698967936806880e+17,2.008572720862624640e+17,2.757531225805034880e+17,3.643590234908512640e+17,4.666759513574679680e+17,5.825609656703567360e+17,7.117717764902259200e+17,8.540007077348963840e+17,1.008900000572713728e+18,1.176100319069324800e+18,1.355224049120600576e+18,1.545894673836654592e+18,1.747743226784745472e+18,1.960412589181252096e+18,2.183560209775328256e+18,2.416859681057063936e+18,2.660001494867132928e+18,2.912693217093407232e+18,3.174659258615672832e+18,3.445640372944498688e+18,3.725392976166974976e+18,4.013688358867904000e+18,4.310311840387956224e+18,4.615061901425497088e+18,4.927749320330371072e+18,5.248196330541116416e+18,5.576235810785285120e+18,5.911710515376406528e+18,6.254472348812594176e+18,6.604381686620199936e+18,6.961306742772923392e+18,7.325122982888817664e+18,7.695712581640347648e+18,8.072963922313472000e+18,8.456771136149863424e+18,8.847033678948532224e+18,9.243655942349692928e+18,9.646546897243701248e+18,1.005561976681951027e+19,1.047079172687230976e+19,1.089198363111745126e+19
2.424242424242424240e-03,1.799158398910997009e+11,1.602321320397621484e+13,2.344112057750993438e+14,1.415767207597905750e+15,5.149084683469786000e+15,1.363216969779121200e+16,2.921421681379341200e+16,5.402003902922962400e+16,8.975898867247956800e+16,1.376815591143102720e+17,1.986180967908096000e+17,2.730503981983503040e+17,3.611884019799057920e+17,4.630392325242732800e+17,5.784643045144209920e+17,7.072242908949338880e+17,8.490134264817725440e+17,1.003485084803385856e+18,1.170270496291247872e+18,1.348992208970568192e+18,1.539273585194429696e+18,1.740745344956546048e+18,1.953049929344195328e+18,2.175844268755110912e+18,2.408801394035754496e+18,2.651611217050828800e+18,2.903980722952702976e+18,3.165633753245577728e+18,3.436310511534234112e+18,3.715766888645943296e+18,4.003773677595284480e+18,4.300115729349448192e+18,4.604591085843669504e+18,4.917010115923779584e+18,5.237194671910730752e+18,5.564977278586108928e+18,5.900200362063878144e+18,6.242715522849092608e+18,6.592382855095943168e+18,6.949070312444544000e+18,7.312653119672673280e+18,7.683013228620549120e+18,8.060038816339100672e+18,8.443623823104272384e+18,8.833667527777745920e+18,9.230074157937741824e+18,9.632752532221478912e+18,1.004161573239075635e+19,1.045658080273651098e+19,1.087756847456479846e+19
3.030303030303030300e-03,2.234893872822971802e+11,1.877318710366468359e+13,2.636513848945944688e+14,1.547935889049678250e+15,5.519498199054814000e+15,1.440851769711095800e+16,3.056321331962167600e+16,5.608510597303168800e+16,9.265112960249569600e+16,1.414790990678608480e+17,2.033707791430278720e+17,2.787849007576291520e+17,3.679137517660147840e+17,4.707514877838933760e+17,5.871503405349922560e+17,7.168647391195635200e+17,8.595848945568857600e+17,1.014961799172427648e+18,1.182625496097811200e+18,1.362198198557333248e+18,1.553303530521435904e+18,1.755572879971168000e+18,1.968649622554536960e+18,2.192191787841346304e+18,2.425873596783235072e+18,2.669386189643208704e+18,2.922437781212073984e+18,3.184753418325658624e+18,3.456074468526157824e+18,3.736157934285780992e+18,4.024775661571819520e+18,4.321713492453061120e+18,4.626770397262400512e+18,4.939757611299105792e+18,5.260497793252113408e+18,5.588824216764834816e+18,5.924580002329023488e+18,6.267617393606386688e+18,6.617797080044797952e+18,6.974987566065416192e+18,7.339064585985417216e+18,7.709910563086372864e+18,8.087414110748157952e+18,8.471469573273092096e+18,8.861976603872316416e+18,9.258839777236054016e+18,9.661968234132477952e+18,1.007127535555251814e+19,1.048667846402498150e+19,1.090809854985377178e+19
2.727272727272727487e-03,1.997273650405289001e+11,1.728882654472362695e+13,2.479757217294991250e+14,1.477398157597467500e+15,5.322399936567985000e+15,1.399625493775113400e+16,2.984786269446987600e+16,5.499112862286257600e+16,9.112012306861224000e+16,1.394698967936807040e+17,2.008572720862623040e+17,2.757531225805034560e+17,3.643590234908510080e+17,4.666759513574679040e+17,5.825609656703567360e+17,7.117717764902255360e+17,8.540007077348963840e+17,1.008900000572713216e+18,1.176100319069324544e+18,1.355224049120600832e+18,1.545894673836654336e+18,1.747743226784744448e+18,1.960412589181252864e+18,2.183560209775328000e+18,2.416859681057064960e+18,2.660001494867131904e+18,2.912693217093407232e+18,3.174659258615671296e+18,3.445640372944497664e+18,3.725392976166974464e+18,4.013688358867902976e+18,4.310311840387957248e+18,4.615061901425495040e+18,4.927749320330375168e+18,5.248196330541115392e+18,5.576235810785284096e+18,5.911710515376406528e+18,6.254472348812594176e+18,6.604381686620197888e+18,6.961306742772922368e+18,7.325122982888818688e+18,7.695712581640345600e+18,8.072963922313467904e+18,8.456771136149860352e+18,8.847033678948527104e+18,9.243655942349688832e+18,9.646546897243703296e+18,1.005561976681951027e+19,1.047079172687231795e+19,1.089198363111745946e+19
3.333333333333333114e-03,2.518510976391273804e+11,2.050257474374110156e+13,2.816242028823561250e+14,1.627962815907232500e+15,5.741553922986005000e+15,1.487079051499726200e+16,3.136271078430673600e+16,5.730491255129402400e+16,9.435532185372990400e+16,1.437127327858649760e+17,2.061623383794304960e+17,2.821495283427687680e+17,3.718563987533909120e+17,4.752696275089095040e+17,5.922361588856128000e+17,7.225068328202129920e+17,8.657695528188357120e+17,1.021673951303629056e+18,1.189849399817003264e+18,1.369917931142183168e+18,1.561503332134985216e+18,1.764237387323133952e+18,1.977764021920278784e+18,2.201741909282455040e+18,2.435845965895861760e+18,2.679768048975924224e+18,2.933217090347677696e+18,3.195918839265556480e+18,3.467615341257507840e+18,3.748064246100931072e+18,4.037038012734009344e+18,4.334323060076301824e+18,4.639718898734053376e+18,4.953037268173423616e+18,5.274101296246668288e+18,5.602744692273451008e+18,5.938810980704571392e+18,6.282152779350325248e+18,6.632631123956534272e+18,6.990114839345074176e+18,7.354479956242512896e+18,7.725609172179311616e+18,8.103391354361903104e+18,8.487721082132171776e+18,8.878498226481615872e+18,9.275627564040839168e+18,9.679018422990897152e+18,1.008858435841746739e+19,1.050424285473705574e+19,1.092591505295256781e+19
3.030303030303030300e-03,2.234893872822971802e+11,1.877318710366468750e+13,2.636513848945944375e+14,1.547935889049677250e+15,5.519498199054818000e+15,1.440851769711096600e+16,3.056321331962168800e+16,5.608510597303169600e+16,9.265112960249566400e+16,1.414790990678609600e+17,2.033707791430279680e+17,2.787849007576292480e+17,3.679137517660147840e+17,4.707514877838938240e+17,5.871503405349922560e+17,7.168647391195636480e+17,8.595848945568861440e+17,1.014961799172428416e+18,1.182625496097811968e+18,1.362198198557333248e+18,1.553303530521436160e+18,1.755572879971167488e+18,1.968649622554535936e+18,2.192191787841347840e+18,2.425873596783236096e+18,2.669386189643210752e+18,2.922437781212074496e+18,3.184753418325657088e+18,3.456074468526158848e+18,3.736157934285782528e+18,4.024775661571824128e+18,4.321713492453062144e+18,4.626770397262404608e+18,4.939757611299106816e+18,5.260497793252113408e+18,5.588824216764832768e+18,5.924580002329018368e+18,6.267617393606386688e+18,6.617797080044797952e+18,6.974987566065414144e+18,7.339064585985419264e+18,7.709910563086377984e+18,8.087414110748157952e+18,8.471469573273100288e+18,8.861976603872314368e+18,9.258839777236056064e+18,9.661968234132480000e+18,1.007127535555252634e+19,1.048667846402498970e+19,1.090809854985377997e+19
3.636363636363636360e-03,2.855935575719515381e+11,2.250768945905633203e+13,3.021072429529441875e+14,1.718137617467963000e+15,5.989884370937722000e+15,1.538511748168222400e+16,3.224906885930195200e+16,5.865380829214100000e+16,9.623636479438563200e+16,1.461747368419190720e+17,2.092360529401926080e+17,2.858511866986308160e+17,3.761911595357211520e+17,4.802345327607020800e+17,5.978225176911162880e+17,7.287020677373105920e+17,8.725585923794987520e+17,1.029040259019234688e+18,1.197775721239652096e+18,1.378386826646607360e+18,1.570497549105629184e+18,1.773740113233200640e+18,1.987759049846176256e+18,2.212213739588631552e+18,2.446779861826412544e+18,2.691150059341861888e+18,2.945034049078995968e+18,3.208158349037670400e+18,3.480265746491264000e+18,3.761114599211807232e+18,4.050478036445998080e+18,4.348143107827587584e+18,4.653909914615504896e+18,4.967590747406128128e+18,5.289009246883069952e+18,5.617999598569365504e+18,5.954405768435497984e+18,6.298080783219012608e+18,6.648886057147662336e+18,7.006690765218708480e+18,7.371371262113178624e+18,7.742810545097755648e+18,8.120897758797709312e+18,8.505527739444382720e+18,8.896600596059389952e+18,9.294021325995419648e+18,9.697699462281885696e+18,1.010754875030066586e+19,1.052348685142638182e+19,1.094543507139466240e+19
3.333333333333333114e-03,2.518510976391271362e+11,2.050257474374110156e+13,2.816242028823559375e+14,1.627962815907231000e+15,5.741553922986001000e+15,1.487079051499725800e+16,3.136271078430670400e+16,5.730491255129396000e+16,9.435532185372980800e+16,1.437127327858648800e+17,2.061623383794302720e+17,2.821495283427685760e+17,3.718563987533904000e+17,4.752696275089091200e+17,5.922361588856121600e+17,7.225068328202128640e+17,8.657695528188352000e+17,1.021673951303628416e+18,1.189849399817002240e+18,1.369917931142182144e+18,1.561503332134983424e+18,1.764237387323131904e+18,1.977764021920276992e+18,2.201741909282452736e+18,2.435845965895859712e+18,2.679768048975923712e+18,2.933217090347673600e+18,3.195918839265554432e+18,3.467615341257505280e+18,3.748064246100929536e+18,4.037038012734008320e+18,4.334323060076297728e+18,4.639718898734052352e+18,4.953037268173422592e+18,5.274101296246663168e+18,5.602744692273445888e+18,5.938810980704567296e+18,6.282152779350318080e+18,6.632631123956527104e+18,6.990114839345064960e+18,7.354479956242500608e+18,7.725609172179306496e+18,8.103391354361897984e+18,8.487721082132168704e+18,8.878498226481607680e+18,9.275627564040833024e+18,9.679018422990884864e+18,1.008858435841745920e+19,1.050424285473704550e+19,1.092591505295255757e+19
3.939393939393939607e-03,3.256535287769059448e+11,2.482422212008724219e+13,3.253430907499511250e+14,1.819200084827472750e+15,6.265955992955136000e+15,1.595376098685777600e+16,3.322527937018778800e+16,6.013537735489288800e+16,9.829828000278216000e+16,1.488694270526840000e+17,2.125964134814519360e+17,2.898944478536185600e+17,3.809226175596585600e+17,4.856507479709626240e+17,6.039138873436154880e+17,7.354548169738682880e+17,8.799562745963527680e+17,1.037064863920049536e+18,1.206408478842250752e+18,1.387608780338934784e+18,1.580289955679616512e+18,1.784084714632694272e+18,1.998638250628338944e+18,2.223610715674726144e+18,2.458678619650381824e+18,2.703535459603869696e+18,2.957891805626010112e+18,3.221475010635518976e+18,3.494028667194392576e+18,3.775311901503212032e+18,4.065098570177949184e+18,4.363176407144244736e+18,4.669346154407340032e+18,4.983420700377674752e+18,5.305224241969058816e+18,5.634591481178739712e+18,5.971366862815728640e+18,6.315403857096810496e+18,6.666564288704489472e+18,7.024717712390025216e+18,7.389740834152623104e+18,7.761516976315220992e+18,8.139935584360184832e+18,8.524891773116588032e+18,8.916285909755992064e+18,9.314023231015561216e+18,9.718013492099188736e+18,1.012817064478620672e+19,1.054441254238793728e+19,1.096666066932233421e+19
3.636363636363636360e-03,2.855935575719512329e+11,2.250768945905631250e+13,3.021072429529438125e+14,1.718137617467961250e+15,5.989884370937713000e+15,1.538511748168221400e+16,3.224906885930190800e+16,5.865380829214089600e+16,9.623636479438552000e+16,1.461747368419189440e+17,2.092360529401922880e+17,2.858511866986305280e+17,3.761911595357207680e+17,4.802345327607015040e+17,5.978225176911155200e+17,7.287020677373094400e+17,8.725585923794978560e+17,1.029040259019233024e+18,1.197775721239650048e+18,1.378386826646605824e+18,1.570497549105626880e+18,1.773740113233198080e+18,1.987759049846173440e+18,2.212213739588628992e+18,2.446779861826408448e+18,2.691150059341859328e+18,2.945034049078993408e+18,3.208158349037665280e+18,3.480265746491261440e+18,3.761114599211799552e+18,4.050478036445988864e+18,4.348143107827582976e+18,4.653909914615497728e+18,4.967590747406121984e+18,5.289009246883063808e+18,5.617999598569359360e+18,5.954405768435493888e+18,6.298080783219004416e+18,6.648886057147654144e+18,7.006690765218702336e+18,7.371371262113166336e+18,7.742810545097752576e+18,8.120897758797700096e+18,8.505527739444369408e+18,8.896600596059381760e+18,9.294021325995409408e+18,9.697699462281873408e+18,1.010754875030064947e+19,1.052348685142636339e+19,1.094543507139465216e+19
4.242424242424241987e-03,3.731520948769931641e+11,2.749351464301156641e+13,3.516066175860831875e+14,1.931976458482049000e+15,6.571391298379554000e+15,1.657920878699607800e+16,3.429461859705947600e+16,6.175353353914104000e+16,1.005454501317536800e+17,1.518014998797209600e+17,2.162483013937257920e+17,2.942842774568999040e+17,3.860557475167141760e+17,4.915232027332109440e+17,6.105151148071214080e+17,7.427698200108611840e+17,8.879672160729036800e+17,1.045752251265870592e+18,1.215752023062150400e+18,1.397588007879213568e+18,1.590884635217862912e+18,1.795275146689131520e+18,2.010405456384460288e+18,2.235936552362002688e+18,2.471545842948279808e+18,2.716927748241545216e+18,2.971793759439463936e+18,3.235872130382016000e+18,3.508907322224412160e+18,3.790659289749655040e+18,4.080902673701046272e+18,4.379425945562036736e+18,4.686030537866398720e+18,5.000529983218089984e+18,5.322749077866897408e+18,5.652523080276328448e+18,5.989696951149704192e+18,6.334124638488677376e+18,6.685668409173658624e+18,7.044198227075447808e+18,7.409591176678008832e+18,7.781730930498779136e+18,8.160507258148042752e+18,8.545815574607065088e+18,8.937556525175834624e+18,9.335635604508837888e+18,9.739962807191750656e+18,1.015045230739370394e+19,1.056702216524149350e+19,1.098959405769348915e+19
3.939393939393939607e-03,3.256535287769059448e+11,2.482422212008722266e+13,3.253430907499508125e+14,1.819200084827471250e+15,6.265955992955129000e+15,1.595376098685776200e+16,3.322527937018775200e+16,6.013537735489281600e+16,9.829828000278208000e+16,1.488694270526838080e+17,2.125964134814518720e+17,2.898944478536182400e+17,3.809226175596583680e+17,4.856507479709619840e+17,6.039138873436148480e+17,7.354548169738677760e+17,8.799562745963517440e+17,1.037064863920048640e+18,1.206408478842249472e+18,1.387608780338934272e+18,1.580289955679614720e+18,1.784084714632692736e+18,1.998638250628336384e+18,2.223610715674723072e+18,2.458678619650379776e+18,2.703535459603867648e+18,2.957891805626007552e+18,3.221475010635516416e+18,3.494028667194390016e+18,3.775311901503207936e+18,4.065098570177944576e+18,4.363176407144239104e+18,4.669346154407332864e+18,4.983420700377671680e+18,5.305224241969056768e+18,5.634591481178735616e+18,5.971366862815726592e+18,6.315403857096803328e+18,6.666564288704482304e+18,7.024717712390019072e+18,7.389740834152612864e+18,7.761516976315216896e+18,8.139935584360177664e+18,8.524891773116579840e+18,8.916285909755984896e+18,9.314023231015553024e+18,9.718013492099184640e+18,1.012817064478620058e+19,1.054441254238792499e+19,1.096666066932232806e+19
4.545454545454545234e-03,4.294289683154539795e+11,3.056332112042965234e+13,3.812080845229275625e+14,2.057385297670857250e+15,6.907976286734490000e+15,1.726418150849294200e+16,3.546065389747582400e+16,6.351252567116886400e+16,1.029826230852835520e+17,1.549760356021688320e+17,2.201969912278167680e+17,2.990260367021598720e+17,3.915959169717158400e+17,4.978572132997696640e+17,6.176314251072871680e+17,7.506521842809248000e+17,8.965963903813070080e+17,1.055107251891844224e+18,1.225811038437332480e+18,1.408329047700864256e+18,1.602285982829760000e+18,1.807315665696608000e+18,2.023064790201043968e+18,2.249195245779530496e+18,2.485385407456544256e+18,2.731330687245807104e+18,2.986743565332452864e+18,3.251353262290963968e+18,3.524905170913560576e+18,3.807160134414956032e+18,4.097893634095533056e+18,4.396894931924776960e+18,4.703966200410441728e+18,5.018921662400401408e+18,5.341586756269740032e+18,5.671797336639152128e+18,6.009398916878221312e+18,6.354245956813175808e+18,6.706201197017745408e+18,7.065135039617934336e+18,7.430924974536520704e+18,7.803455049427524608e+18,8.182615381119524864e+18,8.568301706134416384e+18,8.960414967726830592e+18,9.358860936861648896e+18,9.763549864585523200e+18,1.017439616333224960e+19,1.059131811481527910e+19,1.101423760229280154e+19
4.242424242424241987e-03,3.731520948769931641e+11,2.749351464301155469e+13,3.516066175860828750e+14,1.931976458482047500e+15,6.571391298379548000e+15,1.657920878699607400e+16,3.429461859705948000e+16,6.175353353914095200e+16,1.005454501317536640e+17,1.518014998797207680e+17,2.162483013937256960e+17,2.942842774568997120e+17,3.860557475167139200e+17,4.915232027332104960e+17,6.105151148071210240e+17,7.427698200108610560e+17,8.879672160729030400e+17,1.045752251265869696e+18,1.215752023062149376e+18,1.397588007879213312e+18,1.590884635217861632e+18,1.795275146689129728e+18,2.010405456384458752e+18,2.235936552362000896e+18,2.471545842948278784e+18,2.716927748241543168e+18,2.971793759439461376e+18,3.235872130382013952e+18,3.508907322224409088e+18,3.790659289749650432e+18,4.080902673701044224e+18,4.379425945562031616e+18,4.686030537866391552e+18,5.000529983218087936e+18,5.322749077866898432e+18,5.652523080276325376e+18,5.989696951149701120e+18,6.334124638488672256e+18,6.685668409173652480e+18,7.044198227075440640e+18,7.409591176678005760e+18,7.781730930498771968e+18,8.160507258148039680e+18,8.545815574607056896e+18,8.937556525175831552e+18,9.335635604508831744e+18,9.739962807191750656e+18,1.015045230739369370e+19,1.056702216524147917e+19,1.098959405769347277e+19
4.848484848484848481e-03,4.960835478908767700e+11,3.408868285609974609e+13,4.144966118690015625e+14,2.196443913583522000e+15,7.277668473197563000e+15,1.801164064103056200e+16,3.672725064581181600e+16,6.541694311017152800e+16,1.056149161201121280e+17,1.583985012318428160e+17,2.244481526959867520e+17,3.041254836746315520e+17,3.975488872761665280e+17,5.046584832369825280e+17,6.252684218626529280e+17,7.591073856751680000e+17,9.058491286167612160e+17,1.065135042861246720e+18,1.236590544392377600e+18,1.419836761952729856e+18,1.614498706485462016e+18,1.820210830366126080e+18,2.036620667605027840e+18,2.263391075017161728e+18,2.500201462899691520e+18,2.746748304126540800e+18,3.002745135658890240e+18,3.267922210411101184e+18,3.542025915572937216e+18,3.824818042310822400e+18,4.116074968558042112e+18,4.415586799335032320e+18,4.723156496206854144e+18,5.038599017962377216e+18,5.361740487551503360e+18,5.692417395120077824e+18,6.030475843171382272e+18,6.375770837110824960e+18,6.728165622435294208e+18,7.087531068415280128e+18,7.453745097138554880e+18,7.826692156127696896e+18,8.206262732326466560e+18,8.592352905008128000e+18,8.984863935044878336e+18,9.383701887955343360e+18,9.788777288189059072e+18,1.020000480219353907e+19,1.061730294792472371e+19,1.104059382859438490e+19
4.545454545454545234e-03,4.294289683154534912e+11,3.056332112042961328e+13,3.812080845229273125e+14,2.057385297670854750e+15,6.907976286734482000e+15,1.726418150849293000e+16,3.546065389747578400e+16,6.351252567116880800e+16,1.029826230852834720e+17,1.549760356021688000e+17,2.201969912278164160e+17,2.990260367021594880e+17,3.915959169717153920e+17,4.978572132997690880e+17,6.176314251072866560e+17,7.506521842809242880e+17,8.965963903813057280e+17,1.055107251891842560e+18,1.225811038437329920e+18,1.408329047700862720e+18,1.602285982829757952e+18,1.807315665696604416e+18,2.023064790201041152e+18,2.249195245779528448e+18,2.485385407456540160e+18,2.731330687245804544e+18,2.986743565332449792e+18,3.251353262290957824e+18,3.524905170913556480e+18,3.807160134414950912e+18,4.097893634095525376e+18,4.396894931924772864e+18,4.703966200410433536e+18,5.018921662400395264e+18,5.341586756269734912e+18,5.671797336639144960e+18,6.009398916878214144e+18,6.354245956813168640e+18,6.706201197017732096e+18,7.065135039617926144e+18,7.430924974536511488e+18,7.803455049427513344e+18,8.182615381119509504e+18,8.568301706134403072e+18,8.960414967726822400e+18,9.358860936861638656e+18,9.763549864585508864e+18,1.017439616333223936e+19,1.059131811481526682e+19,1.101423760229279334e+19
5.151515151515151728e-03,5.750239977949046631e+11,3.813293191802617188e+13,4.518640443023706875e+14,2.350275395322238500e+15,7.682605530798890000e+15,1.882479704622858000e+16,3.809857953085603200e+16,6.747172144440900000e+16,1.084478199785468800e+17,1.620747533177330240e+17,2.290078524385936320e+17,3.095887743558056320e+17,4.039208140451789440e+17,5.119331035611118720e+17,6.334320872227178240e+17,7.681412683902246400e+17,9.157311192313976320e+17,1.075841147341731840e+18,1.248095895195696896e+18,1.432116336563350528e+18,1.627527827204006400e+18,1.833965502147585792e+18,2.051077797024789760e+18,2.278528602727228928e+18,2.515998433731955200e+18,2.763184892791713280e+18,3.019802641326585856e+18,3.285583029968919040e+18,3.560273502760349696e+18,3.843636857984939520e+18,4.135450425905142272e+18,4.435505206768221184e+18,4.743604999892760576e+18,5.059565545328130048e+18,5.383213692685835264e+18,5.714386606660060160e+18,6.052931015030405120e+18,6.398702502231970816e+18,6.751564849631426560e+18,7.111389422270337024e+18,7.478054600884790272e+18,7.851445257373914112e+18,8.231452271487375360e+18,8.617972086271008768e+18,9.010906299703592960e+18,9.410161289941266432e+18,9.815647871632048128e+18,1.022728098085217894e+19,1.064497938633298125e+19,1.106866542478088192e+19
4.848484848484848481e-03,4.960835478908759766e+11,3.408868285609971875e+13,4.144966118690011250e+14,2.196443913583519250e+15,7.277668473197550000e+15,1.801164064103054400e+16,3.672725064581176000e+16,6.541694311017147200e+16,1.056149161201120160e+17,1.583985012318427200e+17,2.244481526959865600e+17,3.041254836746308480e+17,3.975488872761658880e+17,5.046584832369818880e+17,6.252684218626521600e+17,7.591073856751671040e+17,9.058491286167603200e+17,1.065135042861245696e+18,1.236590544392375808e+18,1.419836761952727552e+18,1.614498706485459200e+18,1.820210830366123264e+18,2.036620667605025280e+18,2.263391075017160192e+18,2.500201462899690496e+18,2.746748304126538240e+18,3.002745135658887680e+18,3.267922210411095552e+18,3.542025915572931072e+18,3.824818042310815744e+18,4.116074968558038016e+18,4.415586799335027712e+18,4.723156496206845952e+18,5.038599017962365952e+18,5.361740487551496192e+18,5.692417395120072704e+18,6.030475843171373056e+18,6.375770837110819840e+18,6.728165622435287040e+18,7.087531068415269888e+18,7.453745097138541568e+18,7.826692156127683584e+18,8.206262732326456320e+18,8.592352905008114688e+18,8.984863935044870144e+18,9.383701887955331072e+18,9.788777288189036544e+18,1.020000480219352883e+19,1.061730294792471552e+19,1.104059382859436851e+19
5.454545454545454974e-03,6.685258629217193604e+11,4.276883972542005469e+13,4.937492439711166875e+14,2.520116256475198500e+15,8.125114564668787000e+15,1.970711999158474400e+16,3.957912422751746400e+16,6.968214840801739200e+16,1.114872031037579040e+17,1.660110407148550720e+17,2.338825556562130240e+17,3.154224634113398400e+17,4.107182473488291200e+17,5.196875525305982720e+17,6.421287814126959360e+17,7.777600443388238080e+17,9.262484073935591680e+17,1.087231433972775552e+18,1.260332779376867840e+18,1.445173280736664576e+18,1.641378678646072576e+18,1.848584844931177472e+18,2.066441179606572544e+18,2.294612675058685440e+18,2.532781019189216256e+18,2.780645013715413504e+18,3.037920512078443008e+18,3.304340027759305728e+18,3.579652123776281088e+18,3.863620664317828096e+18,4.156023987266543104e+18,4.456654039857822208e+18,4.765315507447827456e+18,5.081824956264398848e+18,5.406010004281834496e+18,5.737708529399639040e+18,6.076767920471350272e+18,6.423044374089431040e+18,6.776402238136360960e+18,7.136713401772595200e+18,7.503856730608147456e+18,7.877717545189032960e+18,8.258187140542830592e+18,8.645162344308153344e+18,9.038545110874835968e+18,9.438242148951060480e+18,9.844164580023736320e+18,1.025622762527057306e+19,1.067435031860084531e+19,1.109845524363720909e+19
