x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
3.217171717171717071e-02,1.714946295738058496e+18,3.428604302075112448e+18,5.136185952403764224e+18,6.829569726688030720e+18,8.499075263845335040e+18,1.013531567061974016e+19,1.173051280272188621e+19,1.327897133166630707e+19,1.477696826761748275e+19,1.622240033573616845e+19,1.761439522643157402e+19,1.895297253208498995e+19,2.023877632877165363e+19,2.147287498093975552e+19,2.265661567507041894e+19,2.379152064678673613e+19,2.487921405693416243e+19,2.592137093895202406e+19,2.691968184668567142e+19,2.787582858906358579e+19,2.879146776056983552e+19,2.966821974106153370e+19,3.050766152904891597e+19,3.131132226126269235e+19,3.208068061472791347e+19,3.281716352783557018e+19,3.352214584466325094e+19,3.419695060386084864e+19,3.484284977516766003e+19,3.546106530382027981e+19,3.605277036323842458e+19,3.661909074463768166e+19,3.716110633221539430e+19,3.767985262678469837e+19,3.817632229092109517e+19,3.865146669603101901e+19,3.910619745709083853e+19,3.954138794471317504e+19,3.995787476708342170e+19,4.035645921645769523e+19,4.073790867652347494e+19,4.110295798814138368e+19,4.145231077191068058e+19,4.178664070670573568e+19,4.210659276387148595e+19,4.241278439717974016e+19,4.270580668896423936e+19,4.298622545309486285e+19,4.325458229563294515e+19,4.351139563414623846e+19
3.212121212121211988e-02,1.714921170857781760e+18,3.428043429842671104e+18,5.133288079316900864e+18,6.821697134949448704e+18,8.483802144605696000e+18,1.011094383818835763e+19,1.169608755451034419e+19,1.323411020777051136e+19,1.472167515504638976e+19,1.615691901585428275e+19,1.753910712110070579e+19,1.886832950706692915e+19,2.014525822057944678e+19,2.137096365926932480e+19,2.254677985758474240e+19,2.367420757675804672e+19,2.475484548785858150e+19,2.579034176704897434e+19,2.678236032319358157e+19,2.773255743032603853e+19,2.864256572512262554e+19,2.951398340595444941e+19,3.034836710306437939e+19,3.114722734049003520e+19,3.191202582915131392e+19,3.264417405472878592e+19,3.334503278125556941e+19,3.401591220162996634e+19,3.465807254365149594e+19,3.527272499461562368e+19,3.586103284591640166e+19,3.642411278633407693e+19,3.696303629209124864e+19,3.747883107567913370e+19,3.797248256551096320e+19,3.844493539577959219e+19,3.889709489127165952e+19,3.932982853587002163e+19,3.974396741644972851e+19,4.014030763611232666e+19,4.051961169240398234e+19,4.088260981746359501e+19,4.123000127804762522e+19,4.156245563415289037e+19,4.188061395555852288e+19,4.218508999607513088e+19,4.247647132565161574e+19,4.275532042077066035e+19,4.302217571378055578e+19,4.327755260197524275e+19
3.222222222222222154e-02,1.714967402958773248e+18,3.429101198749188608e+18,5.138809041528938496e+18,6.836742322828270592e+18,8.512991556481150976e+18,1.015746628279589274e+19,1.176169107506666701e+19,1.331944804339464192e+19,1.482667114604215501e+19,1.628105118082673050e+19,1.768160328118422323e+19,1.902829439264892518e+19,2.032175285393098752e+19,2.156305314473307750e+19,2.275356082206787994e+19,2.389482274449557504e+19,2.498849026458969293e+19,2.603626597314177434e+19,2.703986708139961958e+19,2.800100047867209728e+19,2.892134595029654323e+19,2.980254508614715392e+19,3.064619415232823706e+19,3.145383972089837568e+19,3.222697621751566336e+19,3.296704480115204096e+19,3.367543316679286374e+19,3.435347598487096525e+19,3.500245577658315162e+19,3.562360408370400461e+19,3.621810283301336678e+19,3.678708582451474842e+19,3.733164029304644403e+19,3.785280850731239834e+19,3.835158938060303565e+19,3.882894007479137894e+19,3.928577758445278822e+19,3.972298029176460083e+19,4.014138948562305024e+19,4.054181084045428326e+19,4.092501585170907955e+19,4.129174322615367270e+19,4.164270022591220941e+19,4.197856396584778138e+19,4.229998266434673050e+19,4.260757684792840192e+19,4.290194051037282304e+19,4.318364222725860557e+19,4.345322622695183974e+19,4.371121341919264768e+19
3.217171717171717071e-02,1.714946295738058240e+18,3.428604302075116032e+18,5.136185952403764224e+18,6.829569726688035840e+18,8.499075263845331968e+18,1.013531567061974016e+19,1.173051280272187802e+19,1.327897133166631322e+19,1.477696826761747456e+19,1.622240033573617664e+19,1.761439522643158221e+19,1.895297253208498995e+19,2.023877632877164134e+19,2.147287498093975142e+19,2.265661567507040666e+19,2.379152064678672794e+19,2.487921405693415834e+19,2.592137093895201178e+19,2.691968184668568371e+19,2.787582858906358579e+19,2.879146776056981914e+19,2.966821974106156237e+19,3.050766152904894874e+19,3.131132226126271693e+19,3.208068061472792986e+19,3.281716352783559475e+19,3.352214584466325504e+19,3.419695060386085274e+19,3.484284977516768461e+19,3.546106530382029210e+19,3.605277036323846144e+19,3.661909074463772672e+19,3.716110633221538611e+19,3.767985262678469837e+19,3.817632229092108698e+19,3.865146669603102720e+19,3.910619745709083034e+19,3.954138794471315046e+19,3.995787476708340531e+19,4.035645921645769523e+19,4.073790867652345037e+19,4.110295798814137549e+19,4.145231077191067238e+19,4.178664070670572749e+19,4.210659276387149414e+19,4.241278439717973197e+19,4.270580668896421478e+19,4.298622545309483827e+19,4.325458229563292877e+19,4.351139563414623027e+19
3.227272727272727237e-02,1.714986043049804800e+18,3.429555530386999296e+18,5.141227895614738432e+18,6.843342977371792384e+18,8.525725328302473216e+18,1.017759976393446605e+19,1.178984226158411366e+19,1.335576625552783360e+19,1.487100956493132186e+19,1.633309361045462630e+19,1.774094774885474918e+19,1.909450513753475891e+19,2.039439125001246720e+19,2.164169519698845696e+19,2.283780632138114662e+19,2.398429934513096704e+19,2.508285454318233190e+19,2.613520275565670810e+19,2.714308783530853581e+19,2.810824125904839885e+19,2.903236519415809229e+19,2.991712142711824794e+19,3.076412435110967296e+19,3.157493675947792384e+19,3.235106757598109696e+19,3.309397091866495795e+19,3.380504607844575232e+19,3.448563812100475290e+19,3.513703890890875290e+19,3.576048840209385882e+19,3.635717613737433907e+19,3.692824281724918170e+19,3.747478195896305254e+19,3.799784156928163840e+19,3.849842582065534566e+19,3.897749671167490458e+19,3.943597569986655846e+19,3.987474529855755059e+19,4.029465063219383501e+19,4.069650094641407590e+19,4.108107107058311987e+19,4.144910283151400960e+19,4.180130641786171392e+19,4.213836169522699469e+19,4.246091947241959424e+19,4.276960271963045888e+19,4.306500773948330803e+19,4.334770529209471795e+19,4.361824167538316083e+19,4.387713976194378957e+19
3.222222222222222154e-02,1.714967402958774016e+18,3.429101198749190144e+18,5.138809041528938496e+18,6.836742322828274688e+18,8.512991556481154048e+18,1.015746628279588864e+19,1.176169107506667110e+19,1.331944804339464192e+19,1.482667114604215910e+19,1.628105118082673869e+19,1.768160328118422118e+19,1.902829439264892109e+19,2.032175285393099162e+19,2.156305314473306522e+19,2.275356082206787174e+19,2.389482274449555456e+19,2.498849026458970112e+19,2.603626597314177843e+19,2.703986708139961958e+19,2.800100047867209728e+19,2.892134595029650637e+19,2.980254508614719078e+19,3.064619415232826163e+19,3.145383972089839206e+19,3.222697621751567974e+19,3.296704480115206144e+19,3.367543316679287603e+19,3.435347598487096525e+19,3.500245577658317210e+19,3.562360408370402509e+19,3.621810283301338726e+19,3.678708582451476890e+19,3.733164029304643584e+19,3.785280850731240653e+19,3.835158938060301926e+19,3.882894007479139533e+19,3.928577758445278003e+19,3.972298029176458445e+19,4.014138948562303386e+19,4.054181084045426688e+19,4.092501585170905498e+19,4.129174322615367270e+19,4.164270022591220941e+19,4.197856396584778957e+19,4.229998266434674688e+19,4.260757684792838554e+19,4.290194051037278208e+19,4.318364222725858099e+19,4.345322622695183974e+19,4.371121341919265587e+19
3.232323232323232320e-02,1.715003591672371200e+18,3.429986958457812992e+18,5.143507523994050560e+18,6.849488766564023296e+18,8.537434230593783808e+18,1.019589873613296845e+19,1.181516123983656550e+19,1.338812454040998093e+19,1.491018062497872077e+19,1.637872042370775450e+19,1.779261578147769754e+19,1.915178582298217267e+19,2.045686654572752077e+19,2.170897048712445542e+19,2.290951632672127795e+19,2.406010993936914022e+19,2.516246225222098534e+19,2.621833301847786291e+19,2.722949267459643802e+19,2.819769674500065690e+19,2.912466892215877632e+19,3.001209013008850125e+19,3.086159170647096115e+19,3.167475141404302950e+19,3.245309139059832422e+19,3.319807742238736384e+19,3.391111911578356122e+19,3.459357067318021734e+19,3.524673206952909619e+19,3.587185048837819597e+19,3.647012191944495514e+19,3.704269284967009485e+19,3.759066200046436352e+19,3.811508207832172954e+19,3.861696151607384474e+19,3.909726618914507162e+19,3.955692109615435776e+19,3.999681199673719194e+19,4.041778700196641178e+19,4.082065811453517824e+19,4.120620271714829926e+19,4.157516500848423731e+19,4.192825738675212288e+19,4.226616178134436250e+19,4.258953093342426726e+19,4.289898962653240525e+19,4.319513586846212915e+19,4.347854202577317069e+19,4.374975591238491341e+19,4.400930183373764198e+19
3.227272727272727237e-02,1.714986043049806080e+18,3.429555530386999296e+18,5.141227895614738432e+18,6.843342977371795456e+18,8.525725328302469120e+18,1.017759976393446400e+19,1.178984226158411366e+19,1.335576625552783974e+19,1.487100956493132186e+19,1.633309361045463654e+19,1.774094774885475328e+19,1.909450513753475482e+19,2.039439125001247539e+19,2.164169519698845696e+19,2.283780632138113434e+19,2.398429934513099981e+19,2.508285454318233190e+19,2.613520275565672448e+19,2.714308783530855219e+19,2.810824125904839475e+19,2.903236519415807590e+19,2.991712142711826842e+19,3.076412435110967296e+19,3.157493675947794432e+19,3.235106757598110925e+19,3.309397091866496205e+19,3.380504607844576461e+19,3.448563812100477338e+19,3.513703890890878976e+19,3.576048840209388749e+19,3.635717613737435955e+19,3.692824281724917350e+19,3.747478195896305254e+19,3.799784156928163021e+19,3.849842582065534566e+19,3.897749671167488819e+19,3.943597569986654208e+19,3.987474529855754240e+19,4.029465063219382682e+19,4.069650094641407590e+19,4.108107107058311168e+19,4.144910283151400141e+19,4.180130641786172211e+19,4.213836169522697830e+19,4.246091947241959424e+19,4.276960271963042611e+19,4.306500773948328346e+19,4.334770529209470157e+19,4.361824167538315264e+19,4.387713976194377318e+19
3.237373737373737403e-02,1.715021344198496256e+18,3.430414093159042560e+18,5.145708603566826496e+18,6.855286944809373696e+18,8.548260092263554048e+18,1.021252486056816026e+19,1.183781814188879053e+19,1.341669424480355328e+19,1.494435277934905958e+19,1.641809513953066803e+19,1.783676517922705203e+19,1.920028846691109683e+19,2.050932530176344883e+19,2.176502063213386138e+19,2.296882809628971418e+19,2.412238801637020877e+19,2.522744367047761510e+19,2.628578433987306291e+19,2.729920693123377152e+19,2.826949042001312973e+19,2.919837911340032819e+19,3.008757196458240410e+19,3.093871602898858803e+19,3.175340274791752909e+19,3.253316615523235430e+19,3.327948238526405018e+19,3.399377005429961114e+19,3.467739122154360832e+19,3.533165272722326323e+19,3.595780776863116902e+19,3.655705761835391795e+19,3.713055341888362906e+19,3.767939800848071885e+19,3.820464774745252659e+19,3.870731432391699661e+19,3.918836652500076134e+19,3.964873196421050368e+19,4.008929875906044723e+19,4.051091715537488282e+19,4.091440109632593101e+19,4.130052973541398118e+19,4.167004889340475802e+19,4.202367245980105114e+19,4.236208373981685350e+19,4.268593674809271091e+19,4.299585745056971981e+19,4.329244495605913190e+19,4.357627265911476224e+19,4.384788933585290854e+19,4.410782019438021018e+19
3.232323232323232320e-02,1.715003591672371712e+18,3.429986958457813504e+18,5.143507523994049536e+18,6.849488766564028416e+18,8.537434230593778688e+18,1.019589873613296845e+19,1.181516123983656346e+19,1.338812454040998707e+19,1.491018062497872077e+19,1.637872042370775859e+19,1.779261578147769958e+19,1.915178582298217267e+19,2.045686654572753306e+19,2.170897048712444723e+19,2.290951632672127795e+19,2.406010993936916480e+19,2.516246225222098125e+19,2.621833301847786701e+19,2.722949267459646259e+19,2.819769674500064461e+19,2.912466892215875994e+19,3.001209013008850944e+19,3.086159170647098163e+19,3.167475141404304589e+19,3.245309139059830784e+19,3.319807742238737203e+19,3.391111911578356531e+19,3.459357067318023782e+19,3.524673206952911667e+19,3.587185048837819187e+19,3.647012191944497152e+19,3.704269284967008666e+19,3.759066200046433894e+19,3.811508207832172134e+19,3.861696151607385293e+19,3.909726618914503885e+19,3.955692109615429222e+19,3.999681199673720013e+19,4.041778700196641178e+19,4.082065811453517005e+19,4.120620271714830746e+19,4.157516500848424550e+19,4.192825738675213926e+19,4.226616178134435430e+19,4.258953093342427546e+19,4.289898962653239706e+19,4.319513586846212915e+19,4.347854202577316250e+19,4.374975591238491341e+19,4.400930183373763379e+19
3.242424242424242486e-02,1.715040604855465728e+18,3.430855150148223488e+18,5.147888582645224448e+18,6.860835960377254912e+18,8.558329616946985984e+18,1.022761923658812826e+19,1.185795854649766298e+19,1.344161955791992627e+19,1.497366583523371827e+19,1.645135196779801395e+19,1.787352435201802240e+19,1.924013601259287347e+19,2.055188558234402816e+19,2.180995949849991987e+19,2.301585198560914637e+19,2.417124106704553165e+19,2.527790400869209702e+19,2.633766016532203110e+19,2.735233273086035149e+19,2.832372346987467981e+19,2.925359633434316390e+19,3.014366714543754035e+19,3.099559740341354496e+19,3.181099089741155123e+19,3.259139220523740774e+19,3.333828646013130342e+19,3.405309995819684250e+19,3.473720131489991475e+19,3.539190297134892646e+19,3.601846291430912819e+19,3.661808651725085491e+19,3.719192843945648128e+19,3.774109454060764365e+19,3.826664378228029850e+19,3.876959009739942298e+19,3.925090421532259123e+19,3.971151543477338112e+19,4.015231333997719552e+19,4.057414945750462464e+19,4.097783885280461619e+19,4.136416166641926963e+19,4.173386459055934669e+19,4.208766228717924352e+19,4.242623874899600998e+19,4.275024860509106995e+19,4.306031837285129421e+19,4.335704765807176090e+19,4.364101030506734387e+19,4.391275549864193229e+19,4.417280881974438298e+19
3.237373737373737403e-02,1.715021344198496512e+18,3.430414093159042560e+18,5.145708603566826496e+18,6.855286944809375744e+18,8.548260092263559168e+18,1.021252486056815411e+19,1.183781814188878643e+19,1.341669424480355123e+19,1.494435277934906163e+19,1.641809513953067213e+19,1.783676517922706432e+19,1.920028846691109274e+19,2.050932530176345293e+19,2.176502063213385318e+19,2.296882809628972646e+19,2.412238801637019648e+19,2.522744367047760282e+19,2.628578433987306291e+19,2.729920693123380019e+19,2.826949042001312563e+19,2.919837911340032000e+19,3.008757196458240819e+19,3.093871602898862899e+19,3.175340274791754138e+19,3.253316615523234202e+19,3.327948238526403379e+19,3.399377005429961933e+19,3.467739122154362061e+19,3.533165272722329190e+19,3.595780776863116493e+19,3.655705761835391386e+19,3.713055341888362906e+19,3.767939800848071885e+19,3.820464774745253478e+19,3.870731432391700480e+19,3.918836652500072038e+19,3.964873196421047910e+19,4.008929875906041446e+19,4.051091715537486643e+19,4.091440109632593101e+19,4.130052973541397299e+19,4.167004889340474982e+19,4.202367245980104294e+19,4.236208373981686170e+19,4.268593674809269453e+19,4.299585745056968704e+19,4.329244495605915648e+19,4.357627265911472947e+19,4.384788933585291674e+19,4.410782019438025114e+19
3.247474747474747570e-02,1.715062775975446016e+18,3.431328581932818944e+18,5.150102686702330880e+18,6.866226325885987840e+18,8.567754937909677056e+18,1.024130268803973325e+19,1.187570359288922112e+19,1.346301753078161408e+19,1.499823092954205594e+19,1.647859577093961728e+19,1.790299228302399078e+19,1.927142230186705715e+19,2.058463694130224333e+19,2.184387320172927386e+19,2.305067145979225702e+19,2.420675060770873754e+19,2.531392344301479117e+19,2.637403984913779098e+19,2.738894904106293658e+19,2.836047483623323648e+19,2.929039979642080051e+19,3.018045539342478131e+19,3.103231625139861504e+19,3.184759713589723136e+19,3.262785178224822272e+19,3.337457294470032998e+19,3.408919324513426227e+19,3.477308653487484518e+19,3.542756957514147021e+19,3.605390390446696448e+19,3.665329780426884301e+19,3.722690830299504640e+19,3.777584317920613990e+19,3.830116293755194573e+19,3.880388274085642240e+19,3.928497428782376550e+19,3.974536763015288422e+19,4.018595292573986816e+19,4.060758212659751322e+19,4.101107060142240563e+19,4.139719869360354918e+19,4.176671321602633728e+19,4.212032888438065562e+19,4.245872969089664614e+19,4.278257022055008666e+19,4.309247691183516877e+19,4.338904926421019034e+19,4.367286099430567117e+19,4.394446114294425190e+19,4.420437513497178112e+19
3.242424242424242486e-02,1.715040604855466240e+18,3.430855150148226560e+18,5.147888582645223424e+18,6.860835960377256960e+18,8.558329616946985984e+18,1.022761923658812211e+19,1.185795854649765888e+19,1.344161955791994061e+19,1.497366583523373056e+19,1.645135196779801190e+19,1.787352435201803059e+19,1.924013601259287347e+19,2.055188558234403226e+19,2.180995949849991987e+19,2.301585198560915456e+19,2.417124106704551936e+19,2.527790400869208883e+19,2.633766016532203930e+19,2.735233273086037606e+19,2.832372346987468390e+19,2.925359633434316390e+19,3.014366714543752806e+19,3.099559740341356954e+19,3.181099089741157581e+19,3.259139220523741594e+19,3.333828646013131571e+19,3.405309995819685069e+19,3.473720131489993523e+19,3.539190297134895104e+19,3.601846291430912410e+19,3.661808651725085491e+19,3.719192843945648947e+19,3.774109454060766003e+19,3.826664378228029850e+19,3.876959009739941478e+19,3.925090421532259123e+19,3.971151543477334835e+19,4.015231333997717094e+19,4.057414945750462464e+19,4.097783885280459162e+19,4.136416166641926144e+19,4.173386459055933030e+19,4.208766228717922714e+19,4.242623874899601818e+19,4.275024860509107814e+19,4.306031837285131059e+19,4.335704765807176090e+19,4.364101030506735206e+19,4.391275549864191590e+19,4.417280881974439117e+19
3.252525252525252653e-02,1.715089452855842048e+18,3.431853698419770880e+18,5.152404829530304512e+18,6.871541337994199040e+18,8.576634024011924480e+18,1.025367593195985306e+19,1.189115001326737408e+19,1.348097804548305715e+19,1.501813047815434240e+19,1.649990201601579827e+19,1.792523849424443802e+19,1.929421205814014362e+19,2.060764042292846592e+19,2.186682012375401677e+19,2.307334312547151872e+19,2.422897222429634560e+19,2.533555716933449318e+19,2.639497871689629696e+19,2.740911174012742451e+19,2.837980129012720845e+19,2.930884743303319962e+19,3.019799601459281101e+19,3.104893341226606592e+19,3.186328395523162522e+19,3.264260911562794189e+19,3.338840786251816960e+19,3.410211776628903526e+19,3.478511657475042918e+19,3.543872407306631168e+19,3.606420410142968218e+19,3.666276664636770714e+19,3.723556995005290086e+19,3.778372260130143437e+19,3.830828558500014490e+19,3.881027427551294259e+19,3.929066036553859072e+19,3.975037372585026355e+19,4.019030419397692621e+19,4.061130329161179136e+19,4.101418587164998861e+19,4.139973169646472397e+19,4.176868694945927987e+19,4.212176568217824461e+19,4.245965119938297037e+19,4.278299738453816934e+19,4.309242996814551450e+19,4.338854774131612058e+19,4.367192371690839245e+19,4.394310624048221389e+19,4.420262005323612160e+19
3.247474747474747570e-02,1.715062775975445760e+18,3.431328581932820480e+18,5.150102686702329856e+18,6.866226325885990912e+18,8.567754937909675008e+18,1.024130268803973120e+19,1.187570359288921907e+19,1.346301753078161408e+19,1.499823092954207846e+19,1.647859577093961523e+19,1.790299228302399078e+19,1.927142230186705715e+19,2.058463694130223923e+19,2.184387320172927795e+19,2.305067145979224883e+19,2.420675060770873754e+19,2.531392344301477069e+19,2.637403984913779507e+19,2.738894904106294067e+19,2.836047483623321190e+19,2.929039979642077594e+19,3.018045539342478131e+19,3.103231625139863552e+19,3.184759713589726003e+19,3.262785178224821453e+19,3.337457294470034227e+19,3.408919324513426227e+19,3.477308653487486976e+19,3.542756957514148250e+19,3.605390390446694810e+19,3.665329780426887578e+19,3.722690830299504640e+19,3.777584317920613171e+19,3.830116293755193754e+19,3.880388274085642240e+19,3.928497428782376550e+19,3.974536763015284326e+19,4.018595292573986816e+19,4.060758212659752141e+19,4.101107060142241382e+19,4.139719869360353280e+19,4.176671321602633728e+19,4.212032888438067200e+19,4.245872969089662976e+19,4.278257022055011123e+19,4.309247691183520154e+19,4.338904926421021491e+19,4.367286099430564659e+19,4.394446114294424371e+19,4.420437513497176474e+19
3.257575757575757736e-02,1.715122529987111936e+18,3.432451289921383424e+18,5.154848431299321856e+18,6.876857640053470208e+18,8.585050930442639360e+18,1.026481962559230566e+19,1.190437008200464384e+19,1.349556373356152832e+19,1.503341809863513907e+19,1.651531671747184230e+19,1.794030301448202240e+19,1.930854087954990694e+19,2.062092857795154330e+19,2.187883094851196928e+19,2.308389678264387584e+19,2.423793563735817011e+19,2.534283547864318771e+19,2.640050814878226842e+19,2.741285370633574810e+19,2.838173752553300378e+19,2.930897599593260646e+19,3.019632799832818074e+19,3.104549024178923520e+19,3.185809516448598835e+19,3.263571052052142490e+19,3.337984005984648806e+19,3.409192490166749184e+19,3.477334533290218291e+19,3.542542285214901453e+19,3.604942233984194150e+19,3.664655427597845709e+19,3.721797695428756275e+19,3.776479866020164403e+19,3.828807979240078541e+19,3.878883491597929677e+19,3.926803474077326541e+19,3.972660802199489741e+19,4.016544338265794150e+19,4.058539105876651213e+19,4.098726456915879526e+19,4.137184231244011110e+19,4.173986909373300736e+19,4.209205758410363699e+19,4.242908971555245261e+19,4.275161801441932902e+19,4.306026687597602406e+19,4.335563378288149299e+19,4.363829047006198170e+19,4.390878403846527386e+19,4.416763802002059264e+19
3.252525252525252653e-02,1.715089452855842048e+18,3.431853698419770368e+18,5.152404829530307584e+18,6.871541337994199040e+18,8.576634024011924480e+18,1.025367593195984691e+19,1.189115001326737408e+19,1.348097804548305101e+19,1.501813047815434854e+19,1.649990201601579622e+19,1.792523849424444416e+19,1.929421205814016410e+19,2.060764042292845363e+19,2.186682012375401267e+19,2.307334312547151462e+19,2.422897222429634560e+19,2.533555716933448499e+19,2.639497871689630925e+19,2.740911174012743680e+19,2.837980129012717978e+19,2.930884743303316685e+19,3.019799601459285606e+19,3.104893341226607411e+19,3.186328395523164979e+19,3.264260911562794189e+19,3.338840786251817370e+19,3.410211776628904755e+19,3.478511657475042918e+19,3.543872407306631987e+19,3.606420410142968627e+19,3.666276664636772352e+19,3.723556995005290906e+19,3.778372260130143437e+19,3.830828558500013670e+19,3.881027427551296717e+19,3.929066036553858253e+19,3.975037372585022259e+19,4.019030419397691802e+19,4.061130329161177498e+19,4.101418587164997222e+19,4.139973169646471578e+19,4.176868694945925530e+19,4.212176568217823642e+19,4.245965119938297037e+19,4.278299738453813658e+19,4.309242996814553088e+19,4.338854774131612877e+19,4.367192371690838426e+19,4.394310624048220570e+19,4.420262005323610522e+19
3.262626262626262819e-02,1.715164324946364928e+18,3.433144264656406528e+18,5.157487142700969984e+18,6.882245620716751872e+18,8.593075888415965184e+18,1.027479428857621504e+19,1.191541148030738022e+19,1.350680984335447450e+19,1.504411850678826394e+19,1.652485637113452544e+19,1.794819635031170867e+19,1.931441524282419610e+19,2.062450549510120243e+19,2.187990871606843392e+19,2.308233549671415398e+19,2.423364478803102106e+19,2.533576385359029862e+19,2.639063568395311514e+19,2.740018492786843238e+19,2.836629627295481856e+19,2.929080117099964826e+19,3.017547013410650522e+19,3.102200872894618829e+19,3.183205600592557261e+19,3.260718451244641894e+19,3.334890131838287053e+19,3.405864967058387354e+19,3.473781102075294925e+19,3.538770725719484416e+19,3.600960302900498022e+19,3.660470809035859968e+19,3.717417961877474509e+19,3.771912447874510029e+19,3.824060141375344640e+19,3.873962315738547814e+19,3.921715845923266560e+19,3.967413402451464192e+19,4.011143636836897587e+19,4.052991358699127603e+19,4.093037704852022067e+19,4.131360300693463859e+19,4.168033414238316134e+19,4.203128103138208973e+19,4.236712355025033626e+19,4.268851221503252070e+19,4.299606946101771469e+19,4.329039086480818995e+19,4.357204631173405082e+19,4.384158111125693235e+19,4.409951706285670400e+19
3.257575757575757736e-02,1.715122529987112192e+18,3.432451289921382400e+18,5.154848431299320832e+18,6.876857640053474304e+18,8.585050930442644480e+18,1.026481962559230362e+19,1.190437008200464794e+19,1.349556373356152422e+19,1.503341809863512883e+19,1.651531671747183616e+19,1.794030301448202240e+19,1.930854087954991104e+19,2.062092857795153920e+19,2.187883094851195699e+19,2.308389678264387584e+19,2.423793563735817830e+19,2.534283547864318771e+19,2.640050814878227251e+19,2.741285370633577267e+19,2.838173752553299968e+19,2.930897599593258189e+19,3.019632799832822170e+19,3.104549024178921882e+19,3.185809516448600474e+19,3.263571052052142490e+19,3.337984005984647987e+19,3.409192490166750822e+19,3.477334533290218291e+19,3.542542285214901043e+19,3.604942233984195789e+19,3.664655427597846118e+19,3.721797695428760371e+19,3.776479866020164403e+19,3.828807979240078541e+19,3.878883491597930496e+19,3.926803474077325722e+19,3.972660802199488922e+19,4.016544338265793331e+19,4.058539105876649574e+19,4.098726456915877069e+19,4.137184231244011930e+19,4.173986909373299917e+19,4.209205758410359603e+19,4.242908971555246080e+19,4.275161801441931264e+19,4.306026687597603226e+19,4.335563378288146842e+19,4.363829047006198989e+19,4.390878403846526566e+19,4.416763802002058445e+19
3.267676767676767902e-02,1.715217727101575936e+18,3.433958311409613312e+18,5.160375471771147264e+18,6.887769640693230592e+18,8.600765228562053120e+18,1.028364009808901939e+19,1.192429707602255053e+19,1.351472405690039910e+19,1.505022738792371610e+19,1.652850788034981069e+19,1.794889946084822630e+19,1.931181251850835149e+19,2.061834684879088435e+19,2.187002889569640448e+19,2.306863569104910336e+19,2.421607794522050560e+19,2.531432308638017946e+19,2.636534514601753395e+19,2.737109263336182579e+19,2.833346843306927718e+19,2.925431771339371725e+19,3.013542114689556070e+19,3.097849163058803917e+19,3.178517328816854630e+19,3.255704193834122854e+19,3.329560648373430682e+19,3.400231085721092096e+19,3.467853628514287616e+19,3.532560370979568435e+19,3.594477626839780557e+19,3.653726176355448013e+19,3.710421508437814477e+19,3.764674055407507866e+19,3.816589419048470938e+19,3.866268587305696461e+19,3.913808141422736998e+19,3.959300453594592051e+19,4.002833875380710605e+19,4.044492917219325542e+19,4.084358419433812787e+19,4.122507715141494374e+19,4.159014785476027187e+19,4.193950407524569907e+19,4.227382295364147610e+19,4.259375234562091418e+19,4.289991210484317389e+19,4.319289530734305280e+19,4.347326942025319219e+19,4.374157741769131622e+19,4.399833884646665421e+19
3.262626262626262819e-02,1.715164324946365952e+18,3.433144264656407040e+18,5.157487142700971008e+18,6.882245620716751872e+18,8.593075888415969280e+18,1.027479428857621299e+19,1.191541148030737818e+19,1.350680984335447654e+19,1.504411850678826394e+19,1.652485637113452544e+19,1.794819635031170458e+19,1.931441524282419610e+19,2.062450549510120653e+19,2.187990871606843392e+19,2.308233549671414989e+19,2.423364478803100467e+19,2.533576385359029862e+19,2.639063568395313152e+19,2.740018492786843238e+19,2.836629627295480627e+19,2.929080117099965235e+19,3.017547013410652979e+19,3.102200872894618829e+19,3.183205600592558490e+19,3.260718451244642714e+19,3.334890131838287462e+19,3.405864967058388992e+19,3.473781102075294106e+19,3.538770725719484416e+19,3.600960302900498842e+19,3.660470809035861197e+19,3.717417961877475328e+19,3.771912447874510848e+19,3.824060141375346278e+19,3.873962315738549453e+19,3.921715845923265741e+19,3.967413402451460096e+19,4.011143636836896768e+19,4.052991358699125146e+19,4.093037704852020429e+19,4.131360300693465498e+19,4.168033414238316954e+19,4.203128103138205696e+19,4.236712355025032806e+19,4.268851221503252070e+19,4.299606946101771469e+19,4.329039086480817357e+19,4.357204631173405082e+19,4.384158111125690778e+19,4.409951706285668762e+19
