x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
4.109167890255874256e-02,1.714999999999999232e+18,3.429999999999998464e+18,5.145000000000002048e+18,6.860000000000000000e+18,8.575000000000003072e+18,1.029000000000000614e+19,1.200500000000000000e+19,1.371999999999989555e+19,1.543499999999863808e+19,1.714999999998801715e+19,1.886499999992030003e+19,2.057999999957832909e+19,2.229499999815704986e+19,2.400999999314220237e+19,2.572499997773637632e+19,2.743999993567417549e+19,2.915499983187157402e+19,3.086999959707571814e+19,3.258499910461129114e+19,3.429999813750351462e+19,3.601499634468510515e+19,3.772999318560974438e+19,3.944498786331007386e+19,4.115997924666597376e+19,4.287496578330353664e+19,4.458994540507561165e+19,4.630491542844249702e+19,4.801987245226933453e+19,4.973481225559743693e+19,5.144972969784576410e+19,5.316461862369344717e+19,5.487947177460866253e+19,5.659428070865684070e+19,5.830903572986794803e+19,6.002372582809012634e+19,6.173833862991831859e+19,6.345286036098025062e+19,6.516727581958849331e+19,6.688156836153329254e+19,6.859571989560078336e+19,7.030971088924455731e+19,7.202352038372639539e+19,7.373712601795578266e+19,7.545050406020775936e+19,7.716362944686936883e+19,7.887647582736015360e+19,8.058901561438255514e+19,8.230122003868439347e+19,8.401305920755032064e+19,8.572450216628517274e+19
4.086984532450756852e-02,1.714999999999999744e+18,3.429999999999999488e+18,5.144999999999998976e+18,6.860000000000001024e+18,8.575000000000001024e+18,1.029000000000000205e+19,1.200499999999999795e+19,1.371999999999990579e+19,1.543499999999889613e+19,1.714999999999028838e+19,1.886499999993474662e+19,2.057999999965159014e+19,2.229499999846413517e+19,2.400999999423909069e+19,2.572499998115758490e+19,2.743999994518011904e+19,2.915499985578857677e+19,3.086999965230668186e+19,3.258499922299786854e+19,3.429999837526993715e+19,3.601499679567653274e+19,3.772999399895051469e+19,3.944498926596055859e+19,4.115998157116438938e+19,4.287496950076502835e+19,4.458995116330122445e+19,4.630492409478467584e+19,4.801988516072288256e+19,4.973483045744087859e+19,5.144975521505584742e+19,5.316465370429155738e+19,5.487951914907335066e+19,5.659434364654494515e+19,5.830911809582318387e+19,6.002383213647459942e+19,6.173847409737891840e+19,6.345303095634453299e+19,6.516748831057511219e+19,6.688183035785605120e+19,6.859603988813338214e+19,7.031009828500229325e+19,7.202398553649904845e+19,7.373768025450247782e+19,7.545115970198803251e+19,7.716439982734431027e+19,7.887737530494561485e+19,8.059005958117974016e+19,8.230242492514618573e+19,8.401444248327061504e+19,8.572608233711770010e+19
4.131351248060991660e-02,1.714999999999999232e+18,3.429999999999998464e+18,5.145000000000002048e+18,6.860000000000000000e+18,8.575000000000003072e+18,1.029000000000000614e+19,1.200499999999998157e+19,1.371999999999974810e+19,1.543499999999707546e+19,1.714999999997579264e+19,1.886499999984731750e+19,2.057999999922988237e+19,2.229499999677570253e+19,2.400999998845674291e+19,2.572499996380588032e+19,2.743999989865277030e+19,2.915499974250488627e+19,3.086999939852358861e+19,3.258499869410879488e+19,3.429999734045737370e+19,3.601499488005116314e+19,3.772999062178013184e+19,3.944498356420656333e+19,4.115997230823267533e+19,4.287495496107099750e+19,4.458992903388278784e+19,4.630489133573383782e+19,4.801983786661317837e+19,4.973476371219926221e+19,5.144966294286545715e+19,5.316452851912787558e+19,5.487935220538933248e+19,5.659412449345365606e+19,5.830883453689797837e+19,6.002347009701965824e+19,6.173801750073311232e+19,6.345246161048562893e+19,6.516678580600050483e+19,6.688097197743890432e+19,6.859500052939660493e+19,7.030885039502233600e+19,7.202249905944659558e+19,7.373592259165116826e+19,7.544909568387371827e+19,7.716199169763455795e+19,7.887458271548276736e+19,8.058683959758448230e+19,8.229873204231426867e+19,8.401022865005844890e+19,8.572129698949042995e+19
4.109167890255874256e-02,1.714999999999999744e+18,3.429999999999999488e+18,5.144999999999998976e+18,6.860000000000001024e+18,8.575000000000001024e+18,1.029000000000000205e+19,1.200499999999999590e+19,1.371999999999988531e+19,1.543499999999862784e+19,1.714999999998801715e+19,1.886499999992029594e+19,2.057999999957830861e+19,2.229499999815702118e+19,2.400999999314217370e+19,2.572499997773638042e+19,2.743999993567417549e+19,2.915499983187157811e+19,3.086999959707570586e+19,3.258499910461127885e+19,3.429999813750350643e+19,3.601499634468511334e+19,3.772999318560972800e+19,3.944498786331004928e+19,4.115997924666598195e+19,4.287496578330350387e+19,4.458994540507557069e+19,4.630491542844247245e+19,4.801987245226933453e+19,4.973481225559742054e+19,5.144972969784572314e+19,5.316461862369342259e+19,5.487947177460864614e+19,5.659428070865684890e+19,5.830903572986794803e+19,6.002372582809012634e+19,6.173833862991830221e+19,6.345286036098025882e+19,6.516727581958848512e+19,6.688156836153330074e+19,6.859571989560077517e+19,7.030971088924452454e+19,7.202352038372630528e+19,7.373712601795575808e+19,7.545050406020771021e+19,7.716362944686935245e+19,7.887647582736013722e+19,8.058901561438255514e+19,8.230122003868437709e+19,8.401305920755032064e+19,8.572450216628513997e+19
4.153534605866109064e-02,1.714999999999999232e+18,3.429999999999998464e+18,5.145000000000002048e+18,6.860000000000000000e+18,8.575000000000003072e+18,1.029000000000000205e+19,1.200499999999995699e+19,1.371999999999933645e+19,1.543499999999282381e+19,1.714999999994406093e+19,1.886499999966574182e+19,2.057999999839519130e+19,2.229499999357737370e+19,2.400999997793491763e+19,2.572499993337434112e+19,2.743999981977309594e+19,2.915499955636818330e+19,3.086999899344366797e+19,3.258499787233883750e+19,3.429999577243303117e+19,3.601499204460931072e+19,3.772998573162543514e+19,3.944497547670962995e+19,4.115995942244635443e+19,4.287493510256861184e+19,4.458989932960197018e+19,4.630484808141834650e+19,4.801977638968100454e+19,4.973467823293489152e+19,5.144954643676105114e+19,5.316437258301174579e+19,5.487914692970777805e+19,5.659385834274498150e+19,5.830849424014165606e+19,6.002304054917864653e+19,6.173748167645131571e+19,6.345180049056932659e+19,6.516597831700852736e+19,6.687999494443642061e+19,6.859382864169922560e+19,7.030745618456047616e+19,7.202085289122769306e+19,7.373399266567144243e+19,7.544684804774312346e+19,7.715939026911266406e+19,7.887158931408628941e+19,8.058341398440614298e+19,8.229483196719315354e+19,8.400580990525292544e+19,8.571631346902877798e+19
4.131351248060991660e-02,1.714999999999999744e+18,3.429999999999999488e+18,5.144999999999998976e+18,6.860000000000001024e+18,8.575000000000001024e+18,1.029000000000000205e+19,1.200499999999999181e+19,1.371999999999974605e+19,1.543499999999706931e+19,1.714999999997579674e+19,1.886499999984730931e+19,2.057999999922988646e+19,2.229499999677569024e+19,2.400999998845672653e+19,2.572499996380588851e+19,2.743999989865276211e+19,2.915499974250488627e+19,3.086999939852358451e+19,3.258499869410879898e+19,3.429999734045738189e+19,3.601499488005114675e+19,3.772999062178012365e+19,3.944498356420653056e+19,4.115997230823269990e+19,4.287495496107098931e+19,4.458992903388277146e+19,4.630489133573382144e+19,4.801983786661317018e+19,4.973476371219921306e+19,5.144966294286545715e+19,5.316452851912786739e+19,5.487935220538927514e+19,5.659412449345366426e+19,5.830883453689799475e+19,6.002347009701968282e+19,6.173801750073309594e+19,6.345246161048561254e+19,6.516678580600048845e+19,6.688097197743893709e+19,6.859500052939658854e+19,7.030885039502230323e+19,7.202249905944652186e+19,7.373592259165115187e+19,7.544909568387368550e+19,7.716199169763450880e+19,7.887458271548273459e+19,8.058683959758443315e+19,8.229873204231430144e+19,8.401022865005843251e+19,8.572129698949034803e+19
4.175717963671227162e-02,1.714999999999999232e+18,3.429999999999998464e+18,5.145000000000000000e+18,6.860000000000003072e+18,8.575000000000002048e+18,1.029000000000000205e+19,1.200499999999989555e+19,1.371999999999824896e+19,1.543499999998215578e+19,1.714999999986849587e+19,1.886499999925335654e+19,2.057999999657851699e+19,2.229499998687599821e+19,2.400999995662729626e+19,2.572499987360505037e+19,2.743999966905817907e+19,2.915499920944972595e+19,3.086999825525647770e+19,3.258499640507088486e+19,3.429999302428021965e+19,3.601498715875954278e+19,3.772997743513152717e+19,3.944496195007616614e+19,4.115993815184053862e+19,4.287490271747133440e+19,4.458985142938554368e+19,4.630477905475025306e+19,4.801967923081869722e+19,4.973454435892075725e+19,5.144936550929099162e+19,5.316413233838073446e+19,5.487883301977513984e+19,5.659345418935047782e+19,5.830798090487590093e+19,6.002239661989374362e+19,6.173668317140998554e+19,6.345082078068732723e+19,6.516478806625339802e+19,6.687856206811059814e+19,6.859211828205584384e+19,7.030543070297656525e+19,7.201847187598571930e+19,7.373121295427258778e+19,7.544362376258912256e+19,7.715567286534389760e+19,7.886732763833937101e+19,8.057855434326168371e+19,8.228931820410581811e+19,8.399958348479627264e+19,8.570931356734090445e+19
4.153534605866109064e-02,1.714999999999998976e+18,3.429999999999997952e+18,5.145000000000000000e+18,6.859999999999997952e+18,8.575000000000002048e+18,1.028999999999999590e+19,1.200499999999994675e+19,1.371999999999932621e+19,1.543499999999281562e+19,1.714999999994405888e+19,1.886499999966572544e+19,2.057999999839517491e+19,2.229499999357736141e+19,2.400999997793491763e+19,2.572499993337431245e+19,2.743999981977308774e+19,2.915499955636819149e+19,3.086999899344367206e+19,3.258499787233882522e+19,3.429999577243301888e+19,3.601499204460928614e+19,3.772998573162542694e+19,3.944497547670962995e+19,4.115995942244636262e+19,4.287493510256861184e+19,4.458989932960192102e+19,4.630484808141828915e+19,4.801977638968097997e+19,4.973467823293484237e+19,5.144954643676102656e+19,5.316437258301173760e+19,5.487914692970775347e+19,5.659385834274493235e+19,5.830849424014166426e+19,6.002304054917863014e+19,6.173748167645127475e+19,6.345180049056930202e+19,6.516597831700849459e+19,6.687999494443646157e+19,6.859382864169914368e+19,7.030745618456041882e+19,7.202085289122761933e+19,7.373399266567140147e+19,7.544684804774307430e+19,7.715939026911259853e+19,7.887158931408622387e+19,8.058341398440607744e+19,8.229483196719310438e+19,8.400580990525281075e+19,8.571631346902874522e+19
4.197901321476343872e-02,1.714999999999999232e+18,3.429999999999998464e+18,5.145000000000002048e+18,6.860000000000004096e+18,8.575000000000004096e+18,1.028999999999998566e+19,1.200499999999967642e+19,1.371999999999537766e+19,1.543499999995590042e+19,1.714999999969257677e+19,1.886499999833979290e+19,2.057999999272897741e+19,2.229499997323231232e+19,2.400999991477907046e+19,2.572499975996350464e+19,2.743999939076894720e+19,2.915499858563439002e+19,3.086999695941363302e+19,3.258499388507733197e+19,3.429998839753774285e+19,3.601497908146911232e+19,3.772996394624472678e+19,3.944494029198635827e+19,4.115990457117948314e+19,4.287485225037631488e+19,4.458977767625389670e+19,4.630467394980236493e+19,4.801953281178189005e+19,4.973434454187767398e+19,5.144909787327141478e+19,5.316377992367339930e+19,5.487837614325802598e+19,5.659287027943013581e+19,5.830724435792683008e+19,6.002147867942991462e+19,6.173555183061870182e+19,6.344944070842435994e+19,6.516312055614445158e+19,6.687656501002721690e+19,6.858974615493134746e+19,7.030263458769620992e+19,7.201519948691515802e+19,7.372740868787696435e+19,7.543922876152879514e+19,7.715062509640905523e+19,7.886156198259500646e+19,8.057200269680967680e+19,8.228190958792872755e+19,8.399124416222058906e+19,8.569996716774065766e+19
4.175717963671227162e-02,1.714999999999998976e+18,3.429999999999997952e+18,5.145000000000000000e+18,6.859999999999998976e+18,8.575000000000001024e+18,1.029000000000000000e+19,1.200499999999987917e+19,1.371999999999824282e+19,1.543499999998214554e+19,1.714999999986849382e+19,1.886499999925335245e+19,2.057999999657849651e+19,2.229499998687597363e+19,2.400999995662730445e+19,2.572499987360504218e+19,2.743999966905819136e+19,2.915499920944971776e+19,3.086999825525646950e+19,3.258499640507087667e+19,3.429999302428020326e+19,3.601498715875952230e+19,3.772997743513152717e+19,3.944496195007615795e+19,4.115993815184050586e+19,4.287490271747135078e+19,4.458985142938551910e+19,4.630477905475020390e+19,4.801967923081868902e+19,4.973454435892074906e+19,5.144936550929097523e+19,5.316413233838070170e+19,5.487883301977511526e+19,5.659345418935042867e+19,5.830798090487585997e+19,6.002239661989371085e+19,6.173668317140993638e+19,6.345082078068731904e+19,6.516478806625338982e+19,6.687856206811066368e+19,6.859211828205580288e+19,7.030543070297655706e+19,7.201847187598568653e+19,7.373121295427251405e+19,7.544362376258904064e+19,7.715567286534383206e+19,7.886732763833932186e+19,8.057855434326165094e+19,8.228931820410575258e+19,8.399958348479623987e+19,8.570931356734087168e+19
4.220084679281461970e-02,1.714999999999999232e+18,3.429999999999998464e+18,5.145000000000000000e+18,6.860000000000003072e+18,8.575000000000002048e+18,1.028999999999995290e+19,1.200499999999909478e+19,1.371999999998798643e+19,1.543499999989211546e+19,1.714999999928832205e+19,1.886499999634280448e+19,2.057999998468424090e+19,2.229499994585149440e+19,2.400999983380823245e+19,2.572499954722125005e+19,2.743999888514059469e+19,2.915499748255202918e+19,3.086999472386604237e+19,3.258498963443373261e+19,3.429998075224207360e+19,3.601496598369737523e+19,3.772994244864632422e+19,3.944490632042072474e+19,4.115985266676830208e+19,4.287477529713582899e+19,4.458966662105042944e+19,4.630451752142346650e+19,4.801931724560898458e+19,4.973405331606573875e+19,5.144871146157387776e+19,5.316327556917451981e+19,5.487772765635781427e+19,5.659204786251825152e+19,5.830621445832704000e+19,6.002020387141610701e+19,6.173399072661838234e+19,6.344754789894035046e+19,6.516084657744347136e+19,6.687385633825860813e+19,6.858654522504726118e+19,7.029887983533431194e+19,7.201082541126369280e+19,7.372234593346949939e+19,7.543340421688868864e+19,7.714396200748258099e+19,7.885398007896519475e+19,8.056341832875958272e+19,8.227223587252312474e+19,8.398039113668434330e+19,8.568784194853498061e+19
4.197901321476343872e-02,1.714999999999998976e+18,3.429999999999997952e+18,5.145000000000000000e+18,6.859999999999997952e+18,8.575000000000002048e+18,1.028999999999998771e+19,1.200499999999967027e+19,1.371999999999537152e+19,1.543499999995589632e+19,1.714999999969257267e+19,1.886499999833979290e+19,2.057999999272897331e+19,2.229499997323228774e+19,2.400999991477906637e+19,2.572499975996348416e+19,2.743999939076893082e+19,2.915499858563439002e+19,3.086999695941361254e+19,3.258499388507733197e+19,3.429998839753772646e+19,3.601497908146909184e+19,3.772996394624470221e+19,3.944494029198633370e+19,4.115990457117945037e+19,4.287485225037633126e+19,4.458977767625384755e+19,4.630467394980234854e+19,4.801953281178185728e+19,4.973434454187768218e+19,5.144909787327138202e+19,5.316377992367338291e+19,5.487837614325802598e+19,5.659287027943011942e+19,5.830724435792678912e+19,6.002147867942987366e+19,6.173555183061864448e+19,6.344944070842431898e+19,6.516312055614442701e+19,6.687656501002722509e+19,6.858974615493138022e+19,7.030263458769619354e+19,7.201519948691511706e+19,7.372740868787693158e+19,7.543922876152872960e+19,7.715062509640902246e+19,7.886156198259497370e+19,8.057200269680964403e+19,8.228190958792869478e+19,8.399124416222053990e+19,8.569996716774065766e+19
4.242268037086579374e-02,1.714999999999999232e+18,3.429999999999998464e+18,5.145000000000002048e+18,6.860000000000000000e+18,8.575000000000002048e+18,1.028999999999987507e+19,1.200499999999749325e+19,1.371999999996908749e+19,1.543499999973890253e+19,1.714999999836980224e+19,1.886499999202691072e+19,2.057999996806241075e+19,2.229499989152223232e+19,2.400999967890521293e+19,2.572499915344576512e+19,2.743999797683738624e+19,2.915499555415416422e+19,3.086999091135888589e+19,3.258498254763713741e+19,3.429996826732331418e+19,3.601494499801549619e+19,3.772990860245289370e+19,3.944485369187444326e+19,4.115977344803794944e+19,4.287465946005295104e+19,4.458950158087911834e+19,4.630428780693914419e+19,4.801900418293551104e+19,4.973363473273094144e+19,5.144816141611307827e+19,5.316256411043111731e+19,5.487682061546742579e+19,5.659090667947537203e+19,5.830479604404587725e+19,6.001846050534055117e+19,6.173186998920672051e+19,6.344499263776019251e+19,6.515779490514300928e+19,6.687024166033317888e+19,6.858229629507176038e+19,7.029392083517775872e+19,7.200507605372420096e+19,7.371572158475079680e+19,7.542581603637809971e+19,7.713531710236640870e+19,7.884418167132441805e+19,8.055236593292235571e+19,8.225982548059163853e+19,8.396651541031400243e+19,8.567239041519981363e+19
4.220084679281461970e-02,1.714999999999999744e+18,3.429999999999999488e+18,5.144999999999998976e+18,6.860000000000001024e+18,8.574999999999997952e+18,1.028999999999995699e+19,1.200499999999909069e+19,1.371999999998797824e+19,1.543499999989211341e+19,1.714999999928832410e+19,1.886499999634280448e+19,2.057999998468423270e+19,2.229499994585147802e+19,2.400999983380824064e+19,2.572499954722125005e+19,2.743999888514059469e+19,2.915499748255203328e+19,3.086999472386603008e+19,3.258498963443374080e+19,3.429998075224203674e+19,3.601496598369735885e+19,3.772994244864628326e+19,3.944490632042070835e+19,4.115985266676826112e+19,4.287477529713584538e+19,4.458966662105038029e+19,4.630451752142343373e+19,4.801931724560898458e+19,4.973405331606576333e+19,5.144871146157383680e+19,5.316327556917449523e+19,5.487772765635782246e+19,5.659204786251823514e+19,5.830621445832706458e+19,6.002020387141608243e+19,6.173399072661832499e+19,6.344754789894032589e+19,6.516084657744347136e+19,6.687385633825855898e+19,6.858654522504726938e+19,7.029887983533425459e+19,7.201082541126362726e+19,7.372234593346945843e+19,7.543340421688868864e+19,7.714396200748253184e+19,7.885398007896511283e+19,8.056341832875950080e+19,8.227223587252307558e+19,8.398039113668429414e+19,8.568784194853496422e+19
4.264451394891696778e-02,1.715000000000000768e+18,3.429999999999998464e+18,5.145000000000002048e+18,6.860000000000000000e+18,8.574999999999993856e+18,1.028999999999962522e+19,1.200499999999316582e+19,1.371999999992130355e+19,1.543499999937495859e+19,1.714999999630627021e+19,1.886499998280294400e+19,2.057999993409418445e+19,2.229499978487674880e+19,2.400999938567404749e+19,2.572499843207505101e+19,2.743999636160507904e+19,2.915499221627557478e+19,3.086998447275228774e+19,3.258497084572285747e+19,3.429994807279747482e+19,3.601491169082810778e+19,3.772985581386785587e+19,3.944477292230941901e+19,4.115965367133429760e+19,4.287448672498506138e+19,4.458925862021517312e+19,4.630395366338156954e+19,4.801855385996066816e+19,4.973303887686796083e+19,5.144738603567073690e+19,5.316157033419127194e+19,5.487556449348399104e+19,5.658933902688514048e+19,5.830286232773831885e+19,6.001610077245014016e+19,6.172901883568576922e+19,6.344157921474411725e+19,6.515374296042414080e+19,6.686546961199081882e+19,6.857671733415064371e+19,7.028744305424179200e+19,7.199760259812477338e+19,7.370715082351851110e+19,7.541604174976558694e+19,7.712422868321894400e+19,7.883166433763190374e+19,8.053830094909428531e+19,8.224409038519758029e+19,8.394898424823119872e+19,8.565293397231070413e+19
4.242268037086579374e-02,1.714999999999999232e+18,3.429999999999999488e+18,5.144999999999998976e+18,6.860000000000001024e+18,8.574999999999991808e+18,1.028999999999987507e+19,1.200499999999748710e+19,1.371999999996908134e+19,1.543499999973890867e+19,1.714999999836980429e+19,1.886499999202689024e+19,2.057999996806240666e+19,2.229499989152220774e+19,2.400999967890520883e+19,2.572499915344576512e+19,2.743999797683739853e+19,2.915499555415415194e+19,3.086999091135888179e+19,3.258498254763712922e+19,3.429996826732331418e+19,3.601494499801548390e+19,3.772990860245287731e+19,3.944485369187443507e+19,4.115977344803794125e+19,4.287465946005294285e+19,4.458950158087908557e+19,4.630428780693916877e+19,4.801900418293549466e+19,4.973363473273094963e+19,5.144816141611307008e+19,5.316256411043107635e+19,5.487682061546742579e+19,5.659090667947535565e+19,5.830479604404591002e+19,6.001846050534055117e+19,6.173186998920672051e+19,6.344499263776015974e+19,6.515779490514301747e+19,6.687024166033313792e+19,6.858229629507176038e+19,7.029392083517775053e+19,7.200507605372417638e+19,7.371572158475075584e+19,7.542581603637811610e+19,7.713531710236632678e+19,7.884418167132441805e+19,8.055236593292229018e+19,8.225982548059158938e+19,8.396651541031398605e+19,8.567239041519974810e+19
4.286634752696814182e-02,1.715000000000000256e+18,3.429999999999998464e+18,5.145000000000002048e+18,6.860000000000000000e+18,8.574999999999967232e+18,1.028999999999892070e+19,1.200499999998156390e+19,1.371999999980190106e+19,1.543499999852041216e+19,1.714999999172314726e+19,1.886499996331058381e+19,2.057999986543875277e+19,2.229499957777609523e+19,2.400999883635764019e+19,2.572499712390444646e+19,2.743999351736408883e+19,2.915498649362656461e+19,3.086997369958740378e+19,3.258495169689123226e+19,3.429991569418740531e+19,3.601485928045708902e+19,3.772977417217193574e+19,3.944464998515229491e+19,4.115947403947671552e+19,4.287423120307085312e+19,4.458890377698344141e+19,4.630347142304761446e+19,4.801791113273363661e+19,4.973219723455855002e+19,5.144630143641202688e+19,5.316019289853775053e+19,5.487383833261085491e+19,5.658720212230932070e+19,5.830024646092612403e+19,6.001293150184811725e+19,6.172521551809882522e+19,6.343705506755522560e+19,6.514840516088421581e+19,6.685921942967346790e+19,6.856945029264328294e+19,7.027904911820720538e+19,7.198796638199748198e+19,7.369615181828002611e+19,7.540355456445515366e+19,7.711012329807580365e+19,7.881580636601204736e+19,8.052055190556144435e+19,8.222430795743957811e+19,8.392702257070068531e+19,8.562864389972779008e+19
4.264451394891696778e-02,1.714999999999999744e+18,3.429999999999999488e+18,5.144999999999998976e+18,6.860000000000001024e+18,8.574999999999991808e+18,1.028999999999963341e+19,1.200499999999316582e+19,1.371999999992130355e+19,1.543499999937496064e+19,1.714999999630626816e+19,1.886499998280292762e+19,2.057999993409416397e+19,2.229499978487674061e+19,2.400999938567404339e+19,2.572499843207503053e+19,2.743999636160508314e+19,2.915499221627558707e+19,3.086998447275230413e+19,3.258497084572285747e+19,3.429994807279746662e+19,3.601491169082808320e+19,3.772985581386783130e+19,3.944477292230941901e+19,4.115965367133429760e+19,4.287448672498502042e+19,4.458925862021514854e+19,4.630395366338156954e+19,4.801855385996064358e+19,4.973303887686794445e+19,5.144738603567072870e+19,5.316157033419128013e+19,5.487556449348398285e+19,5.658933902688512410e+19,5.830286232773830246e+19,6.001610077245009920e+19,6.172901883568576922e+19,6.344157921474413363e+19,6.515374296042414899e+19,6.686546961199081882e+19,6.857671733415061914e+19,7.028744305424179200e+19,7.199760259812472422e+19,7.370715082351847014e+19,7.541604174976557056e+19,7.712422868321891123e+19,7.883166433763183821e+19,8.053830094909421978e+19,8.224409038519754752e+19,8.394898424823118234e+19,8.565293397231067136e+19
4.308818110501931586e-02,1.714999999999998720e+18,3.429999999999998464e+18,5.145000000000002048e+18,6.859999999999994880e+18,8.574999999999890432e+18,1.028999999999689933e+19,1.200499999995086029e+19,1.371999999950701978e+19,1.543499999653733171e+19,1.714999998166205030e+19,1.886499992258786509e+19,2.057999972821691597e+19,2.229499917993804595e+19,2.400999781807316173e+19,2.572499477559402086e+19,2.743998855792329114e+19,2.915497677502202266e+19,3.086995583825302733e+19,3.258492063855848243e+19,3.429986422395509555e+19,3.601477749351806976e+19,3.772964892251642266e+19,3.944446432989238886e+19,4.115920669548544819e+19,4.287385603076093542e+19,4.458838930362619494e+19,4.630278041535486362e+19,4.801700022573582746e+19,4.973101662128078029e+19,5.144479462058468147e+19,5.315829651063514726e+19,5.487148200791524966e+19,5.658430843843360358e+19,5.829673093127732429e+19,6.000870262084254106e+19,6.172017485350164890e+19,6.343109739508362445e+19,6.514141863613757030e+19,6.685108579250809242e+19,6.856004509926052659e+19,7.026824199644495872e+19,7.197562130558991565e+19,7.368212739615348326e+19,7.538770434145201357e+19,7.709229606382755840e+19,7.879584646901027635e+19,8.049829956979336806e+19,8.219959959926267904e+19,8.389969111391726797e+19,8.559851908709163008e+19
4.286634752696814182e-02,1.715000000000001024e+18,3.429999999999999488e+18,5.144999999999998976e+18,6.860000000000004096e+18,8.574999999999964160e+18,1.028999999999892070e+19,1.200499999998157005e+19,1.371999999980190106e+19,1.543499999852039987e+19,1.714999999172314522e+19,1.886499996331056742e+19,2.057999986543873638e+19,2.229499957777610752e+19,2.400999883635766477e+19,2.572499712390442598e+19,2.743999351736409702e+19,2.915498649362656461e+19,3.086997369958741606e+19,3.258495169689122406e+19,3.429991569418736845e+19,3.601485928045704397e+19,3.772977417217192755e+19,3.944464998515228672e+19,4.115947403947669914e+19,4.287423120307080397e+19,4.458890377698339226e+19,4.630347142304760627e+19,4.801791113273362842e+19,4.973219723455855002e+19,5.144630143641201869e+19,5.316019289853775872e+19,5.487383833261083034e+19,5.658720212230929613e+19,5.830024646092608307e+19,6.001293150184810086e+19,6.172521551809882522e+19,6.343705506755524198e+19,6.514840516088420762e+19,6.685921942967347610e+19,6.856945029264325837e+19,7.027904911820718080e+19,7.198796638199745741e+19,7.369615181827996058e+19,7.540355456445513728e+19,7.711012329807577088e+19,7.881580636601204736e+19,8.052055190556144435e+19,8.222430795743949619e+19,8.392702257070061978e+19,8.562864389972779008e+19
4.331001468307048990e-02,1.714999999999999232e+18,3.429999999999998464e+18,5.145000000000002048e+18,6.859999999999996928e+18,8.574999999999668224e+18,1.028999999999116902e+19,1.200499999987048038e+19,1.371999999878741197e+19,1.543499999199040922e+19,1.714999995983643853e+19,1.886499983849635021e+19,2.057999945704164147e+19,2.229499842404394189e+19,2.400999595038221517e+19,2.572499060307986022e+19,2.743997999522863104e+19,2.915496042651645952e+19,3.086992649544155136e+19,3.258487070713033933e+19,3.429978310000998400e+19,3.601465091131933082e+19,3.772945829665601126e+19,3.944418611344914842e+19,4.115881177315909632e+19,4.287330916260346266e+19,4.458764863132161638e+19,4.630179703936486605e+19,4.801571785826595635e+19,4.972937131707444429e+19,5.144271458508478054e+19,5.315570198308078387e+19,5.486828521543426048e+19,5.658041361611161600e+19,5.829203440246911795e+19,6.000309293158023987e+19,6.171353295469539328e+19,6.342329686624180634e+19,6.513232594451492864e+19,6.684056058187655578e+19,6.854794050285821133e+19,7.025440496906770842e+19,7.195989297021935616e+19,7.366434340095759974e+19,7.536769522342977536e+19,7.706988761579030118e+19,7.877086010699631821e+19,8.047055269838910259e+19,8.216890597265389978e+19,8.386586119081866035e+19,8.556136037799459226e+19
4.308818110501931586e-02,1.714999999999999744e+18,3.429999999999999488e+18,5.144999999999998976e+18,6.859999999999994880e+18,8.574999999999891456e+18,1.028999999999689114e+19,1.200499999995085824e+19,1.371999999950701978e+19,1.543499999653731942e+19,1.714999998166203802e+19,1.886499992258786099e+19,2.057999972821690368e+19,2.229499917993804186e+19,2.400999781807317811e+19,2.572499477559400038e+19,2.743998855792330752e+19,2.915497677502200218e+19,3.086995583825304371e+19,3.258492063855847014e+19,3.429986422395506278e+19,3.601477749351805338e+19,3.772964892251640627e+19,3.944446432989237248e+19,4.115920669548543181e+19,4.287385603076090266e+19,4.458838930362617037e+19,4.630278041535485542e+19,4.801700022573581107e+19,4.973101662128078848e+19,5.144479462058463232e+19,5.315829651063511450e+19,5.487148200791523328e+19,5.658430843843359539e+19,5.829673093127733248e+19,6.000870262084253286e+19,6.172017485350163251e+19,6.343109739508365722e+19,6.514141863613752934e+19,6.685108579250812518e+19,6.856004509926046106e+19,7.026824199644493414e+19,7.197562130558989107e+19,7.368212739615340134e+19,7.538770434145198080e+19,7.709229606382755840e+19,7.879584646901025997e+19,8.049829956979338445e+19,8.219959959926271181e+19,8.389969111391721882e+19,8.559851908709154816e+19
