x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
3.388888888888889200e-02,1.702391625538650880e+18,3.315746763515837952e+18,4.795199080714371072e+18,6.150063338530581504e+18,7.400145794286068736e+18,8.562819609145847808e+18,9.651493785645283328e+18,1.067625838777170330e+19,1.164473489490717901e+19,1.256277022294249882e+19,1.343494657326978662e+19,1.426494287718320742e+19,1.505578768922888806e+19,1.581003547380237722e+19,1.652988962175584256e+19,1.721728863842726093e+19,1.787396690552983347e+19,1.850149787125770650e+19,1.910132506574741504e+19,1.967478464991301222e+19,2.022312204805743002e+19,2.074750442191817114e+19,2.124903020068983603e+19,2.172873650904345395e+19,2.218760507922762138e+19,2.262656705713793434e+19,2.304650699063436493e+19,2.344826620420827955e+19,2.383264570562641101e+19,2.420040872939137024e+19,2.455228299326775706e+19,2.488896272396811878e+19,2.521111049378854912e+19,2.551935889975666688e+19,2.581431210947477504e+19,2.609654729246883840e+19,2.636661595189622374e+19,2.662504516852006093e+19,2.687233876663580672e+19,2.710897840994043494e+19,2.733542463402186752e+19,2.755211782111889408e+19,2.775947912198519194e+19,2.795791132903627162e+19,2.814779970442468966e+19,2.832951276625147494e+19,2.850340303575851827e+19,2.866980774804146995e+19,2.882904952856640717e+19,2.898143703755316019e+19
3.398989898989899366e-02,1.694355542517352704e+18,3.266901978000868864e+18,4.681601204828035072e+18,5.961505806269182976e+18,7.133240922972072960e+18,8.217319827751789568e+18,9.228667399376560128e+18,1.017814007305942630e+19,1.107375119491878707e+19,1.192153735790628454e+19,1.272615440740809318e+19,1.349128563971646054e+19,1.421992185510430925e+19,1.491455422533646131e+19,1.557730776538576691e+19,1.621003423706425139e+19,1.681437725972746650e+19,1.739181831637252710e+19,1.794370957869450035e+19,1.847129759988591002e+19,1.897574064968680653e+19,1.945812159815081574e+19,1.991945766202273792e+19,2.036070792226540749e+19,2.078277924338747392e+19,2.118653103429206835e+19,2.157277915884719718e+19,2.194229921352850227e+19,2.229582932651735040e+19,2.263407258882907750e+19,2.295769919742890394e+19,2.326734836878107853e+19,2.356363006607073690e+19,2.384712657251097805e+19,2.411839393537778483e+19,2.437796329978579763e+19,2.462634214710042624e+19,2.486401544983341056e+19,2.509144675258737459e+19,2.530907918688446464e+19,2.551733642638566605e+19,2.571662358797250150e+19,2.590732808334843085e+19,2.608982042516572570e+19,2.626445499115859149e+19,2.643157074933348352e+19,2.659149194691239526e+19,2.674452876543002214e+19,2.689097794413539738e+19,2.703112337363864371e+19
3.393939393939394283e-02,1.698849888456621824e+18,3.293333119151862784e+18,4.741993307248534528e+18,6.060692389113805824e+18,7.272662398963909632e+18,8.396906769557959680e+18,9.447643734838265856e+18,1.043538414986396058e+19,1.136797203534038426e+19,1.225136783175369318e+19,1.309020371473505280e+19,1.388817012033882726e+19,1.464828340170731930e+19,1.537307122049087693e+19,1.606470134988452864e+19,1.672507160408530330e+19,1.735587303837897114e+19,1.795863472911464858e+19,1.853475581978796851e+19,1.908552872926959206e+19,1.961215619666493850e+19,2.011576400308320666e+19,2.059741064015554970e+19,2.105809480443269120e+19,2.149876132867492250e+19,2.192030597665746125e+19,2.232357940098769306e+19,2.270939047552886784e+19,2.307850915303949926e+19,2.343166895615658803e+19,2.376956918012073165e+19,2.409287686472123597e+19,2.440222857812353434e+19,2.469823204467156582e+19,2.498146764115434701e+19,2.525248978050375680e+19,2.551182819783859814e+19,2.575998915076241408e+19,2.599745654356403405e+19,2.622469298325064090e+19,2.644214077401893683e+19,2.665022285573616435e+19,2.684934369118450074e+19,2.703989010616813568e+19,2.722223208605138125e+19,2.739672353186151629e+19,2.756370297873081549e+19,2.772349427915053056e+19,2.787640725325671219e+19,2.802273830815181210e+19
3.404040404040404449e-02,1.688666785639844096e+18,3.235819793359205888e+18,4.613207866566368256e+18,5.851627901221175296e+18,6.980997308093083648e+18,8.023189697904457728e+18,8.993721575139989504e+18,9.903714025151907840e+18,1.076129364750477722e+19,1.157253428115027558e+19,1.234208826704387072e+19,1.307361260944863846e+19,1.377005890685179904e+19,1.443387198447135130e+19,1.506712686905157837e+19,1.567162387018488422e+19,1.624895505558693683e+19,1.680055110765566976e+19,1.732771466807253402e+19,1.783164433524336640e+19,1.831345216412904653e+19,1.877417662408996045e+19,1.921479236106629530e+19,1.963621769407753421e+19,2.003932049087091917e+19,2.042492287177998746e+19,2.079380505611101798e+19,2.114670857237271347e+19,2.148433898926526464e+19,2.180736827958501376e+19,2.211643689795577037e+19,2.241215563137467187e+19,2.269510726608675635e+19,2.296584810330593690e+19,2.322490934842289357e+19,2.347279839264749568e+19,2.371000000187799552e+19,2.393697742452319846e+19,2.415417342771364250e+19,2.436201126960740352e+19,2.456089561417065267e+19,2.475121339378432000e+19,2.493333462422068429e+19,2.510761317588974797e+19,2.527438750473711206e+19,2.543398134575276851e+19,2.558670437170148557e+19,2.573285281939663667e+19,2.587271008559461990e+19,2.600654729438235443e+19
3.398989898989899366e-02,1.694355542517352448e+18,3.266901978000868864e+18,4.681601204828035072e+18,5.961505806269184000e+18,7.133240922972066816e+18,8.217319827751791616e+18,9.228667399376562176e+18,1.017814007305942630e+19,1.107375119491878502e+19,1.192153735790628454e+19,1.272615440740810547e+19,1.349128563971647078e+19,1.421992185510431539e+19,1.491455422533645722e+19,1.557730776538577101e+19,1.621003423706425139e+19,1.681437725972747264e+19,1.739181831637252915e+19,1.794370957869450650e+19,1.847129759988591411e+19,1.897574064968680243e+19,1.945812159815081574e+19,1.991945766202273792e+19,2.036070792226539930e+19,2.078277924338746982e+19,2.118653103429206016e+19,2.157277915884718899e+19,2.194229921352849818e+19,2.229582932651734221e+19,2.263407258882906931e+19,2.295769919742890394e+19,2.326734836878107443e+19,2.356363006607073690e+19,2.384712657251099034e+19,2.411839393537778483e+19,2.437796329978577715e+19,2.462634214710042214e+19,2.486401544983341466e+19,2.509144675258735821e+19,2.530907918688446464e+19,2.551733642638565376e+19,2.571662358797250150e+19,2.590732808334845133e+19,2.608982042516572570e+19,2.626445499115860787e+19,2.643157074933346304e+19,2.659149194691241165e+19,2.674452876543002214e+19,2.689097794413540557e+19,2.703112337363865190e+19
3.409090909090909532e-02,1.681485301549299968e+18,3.199371791474312192e+18,4.535930471453934592e+18,5.730129983459862528e+18,6.815005771535906816e+18,7.813613638997932032e+18,8.741935169752924160e+18,9.611270158424995840e+18,1.042980002423265485e+19,1.120359574878454989e+19,1.193727835468252160e+19,1.263445905131055309e+19,1.329803639685982413e+19,1.393039891818865869e+19,1.453356438591421235e+19,1.510927625493043610e+19,1.565907094463718400e+19,1.618432516171602534e+19,1.668628949934306714e+19,1.716611255579382784e+19,1.762485847136069018e+19,1.806351987090162688e+19,1.848302757885344563e+19,1.888425804999208960e+19,1.926803916936291123e+19,1.963515487594690970e+19,1.998634892785473126e+19,2.032232803250271437e+19,2.064376449995463475e+19,2.095129853228653773e+19,2.124554023022303232e+19,2.152707137614321664e+19,2.179644703693917389e+19,2.205419701913194906e+19,2.230082720072721203e+19,2.253682075857919181e+19,2.276263930586975437e+19,2.297872395124581171e+19,2.318549628887594189e+19,2.338335932696762368e+19,2.357269836097196442e+19,2.375388179668623770e+19,2.392726192766783078e+19,2.409317567074087322e+19,2.425194526286753792e+19,2.440387892224326451e+19,2.454927147613440410e+19,2.468840495769515213e+19,2.482154917376285082e+19,2.494896224543115264e+19
3.404040404040404449e-02,1.688666785639844096e+18,3.235819793359207424e+18,4.613207866566364160e+18,5.851627901221175296e+18,6.980997308093083648e+18,8.023189697904457728e+18,8.993721575139996672e+18,9.903714025151909888e+18,1.076129364750477926e+19,1.157253428115027149e+19,1.234208826704387891e+19,1.307361260944863846e+19,1.377005890685180928e+19,1.443387198447134925e+19,1.506712686905157427e+19,1.567162387018489446e+19,1.624895505558693478e+19,1.680055110765567795e+19,1.732771466807253402e+19,1.783164433524337254e+19,1.831345216412904448e+19,1.877417662408996454e+19,1.921479236106629939e+19,1.963621769407754240e+19,2.003932049087091098e+19,2.042492287177998746e+19,2.079380505611102208e+19,2.114670857237271347e+19,2.148433898926527283e+19,2.180736827958500147e+19,2.211643689795576627e+19,2.241215563137467187e+19,2.269510726608676045e+19,2.296584810330594918e+19,2.322490934842290176e+19,2.347279839264748749e+19,2.371000000187799142e+19,2.393697742452319846e+19,2.415417342771363430e+19,2.436201126960741171e+19,2.456089561417064448e+19,2.475121339378432000e+19,2.493333462422070477e+19,2.510761317588975616e+19,2.527438750473711616e+19,2.543398134575276032e+19,2.558670437170150195e+19,2.573285281939664486e+19,2.587271008559461990e+19,2.600654729438234214e+19
3.414141414141414616e-02,1.672444676293961728e+18,3.156755366265098240e+18,4.448816188662754816e+18,5.596030074844426240e+18,6.634299233506727936e+18,7.587655973842761728e+18,8.472410040122753024e+18,9.299949789229537280e+18,1.007845119871251456e+19,1.081394144805749555e+19,1.151098202657132544e+19,1.217311865709208371e+19,1.280318293984596787e+19,1.340349713224763187e+19,1.397601449545306112e+19,1.452241626102851584e+19,1.504417914798252032e+19,1.554262276234890650e+19,1.601894318290080563e+19,1.647423701548331213e+19,1.690951883813114061e+19,1.732573403824038912e+19,1.772376841704965734e+19,1.810445550975105024e+19,1.846858227759076147e+19,1.881689362814528717e+19,1.915009608236496486e+19,1.946886081213338419e+19,1.977382620651430707e+19,2.006560007935609242e+19,2.034476159921983898e+19,2.061186300040259994e+19,2.086743111820107776e+19,2.111196878048852378e+19,2.134595607977265562e+19,2.156985154421065728e+19,2.178409322191995290e+19,2.198909968988372173e+19,2.218527099649233306e+19,2.237298954506207232e+19,2.255262092437911142e+19,2.272451469131742822e+19,2.288900510979830989e+19,2.304641184974063616e+19,2.319704064915459686e+19,2.334118394212896358e+19,2.347912145513217229e+19,2.361112077377234534e+19,2.373743788193315226e+19,2.385831767500815565e+19
3.409090909090909532e-02,1.681485301549301248e+18,3.199371791474313728e+18,4.535930471453933568e+18,5.730129983459859456e+18,6.815005771535907840e+18,7.813613638997931008e+18,8.741935169752930304e+18,9.611270158424995840e+18,1.042980002423265075e+19,1.120359574878455194e+19,1.193727835468252774e+19,1.263445905131055309e+19,1.329803639685982413e+19,1.393039891818866278e+19,1.453356438591420621e+19,1.510927625493043814e+19,1.565907094463719629e+19,1.618432516171603763e+19,1.668628949934305690e+19,1.716611255579383194e+19,1.762485847136068403e+19,1.806351987090162688e+19,1.848302757885345792e+19,1.888425804999211008e+19,1.926803916936290714e+19,1.963515487594690970e+19,1.998634892785473536e+19,2.032232803250270208e+19,2.064376449995464294e+19,2.095129853228652954e+19,2.124554023022302822e+19,2.152707137614320435e+19,2.179644703693916570e+19,2.205419701913194906e+19,2.230082720072720384e+19,2.253682075857917542e+19,2.276263930586975437e+19,2.297872395124581990e+19,2.318549628887594598e+19,2.338335932696763187e+19,2.357269836097198899e+19,2.375388179668623360e+19,2.392726192766783078e+19,2.409317567074089370e+19,2.425194526286754611e+19,2.440387892224326861e+19,2.454927147613440410e+19,2.468840495769515622e+19,2.482154917376285491e+19,2.494896224543115264e+19
3.419191919191919699e-02,1.661096982847223552e+18,3.107073689314301440e+18,4.350840523842220544e+18,5.448292958984403968e+18,6.437869977541530624e+18,7.344348969394435072e+18,8.184221943277633536e+18,8.968872358506144768e+18,9.706409231145752576e+18,1.040277452232071782e+19,1.106244181731054182e+19,1.168887163680637952e+19,1.228481473826309734e+19,1.285251719601695539e+19,1.339386057590179021e+19,1.391045858810702029e+19,1.440372426945478656e+19,1.487491706868124467e+19,1.532517614972113306e+19,1.575554419598198579e+19,1.616698463468297421e+19,1.656039427861862810e+19,1.693661275686747341e+19,1.729642967950688051e+19,1.764059018994916762e+19,1.796979935880901018e+19,1.828472573601204838e+19,1.858600428333731840e+19,1.887423884427419238e+19,1.915000426278615450e+19,1.941384823104539034e+19,1.966629292414824038e+19,1.990783646431216845e+19,2.013895424607746867e+19,2.036010014621121331e+19,2.057170763638450176e+19,2.077419081261181338e+19,2.096794535244724634e+19,2.115334940871303168e+19,2.133076444686901248e+19,2.150053603186581094e+19,2.166299456934849741e+19,2.181845600531709542e+19,2.196722248774832538e+19,2.210958299320197939e+19,2.224581392104553677e+19,2.237617965761067827e+19,2.250093311233132544e+19,2.262031622769266688e+19,2.273456046463222989e+19
3.414141414141414616e-02,1.672444676293962752e+18,3.156755366265099776e+18,4.448816188662756352e+18,5.596030074844427264e+18,6.634299233506726912e+18,7.587655973842760704e+18,8.472410040122757120e+18,9.299949789229535232e+18,1.007845119871251456e+19,1.081394144805748941e+19,1.151098202657132544e+19,1.217311865709207757e+19,1.280318293984596992e+19,1.340349713224763187e+19,1.397601449545305907e+19,1.452241626102850765e+19,1.504417914798252646e+19,1.554262276234891878e+19,1.601894318290079130e+19,1.647423701548331622e+19,1.690951883813113446e+19,1.732573403824039322e+19,1.772376841704966963e+19,1.810445550975105434e+19,1.846858227759076966e+19,1.881689362814527488e+19,1.915009608236496486e+19,1.946886081213339238e+19,1.977382620651430707e+19,2.006560007935608422e+19,2.034476159921983078e+19,2.061186300040259174e+19,2.086743111820107366e+19,2.111196878048851968e+19,2.134595607977264333e+19,2.156985154421066138e+19,2.178409322191993651e+19,2.198909968988370944e+19,2.218527099649232896e+19,2.237298954506207232e+19,2.255262092437912371e+19,2.272451469131741594e+19,2.288900510979829760e+19,2.304641184974062387e+19,2.319704064915458048e+19,2.334118394212897178e+19,2.347912145513218048e+19,2.361112077377235763e+19,2.373743788193316454e+19,2.385831767500816384e+19
3.424242424242424782e-02,1.646897430122749696e+18,3.049329711314271232e+18,4.240906175170726400e+18,5.285830589370905600e+18,6.224670551803550720e+18,7.082693881027342336e+18,7.876421601041561600e+18,8.617136472937468928e+18,9.312818370686064640e+18,9.969282530129805312e+18,1.059088635536828211e+19,1.118098559187619226e+19,1.174223641498280755e+19,1.227679893664004710e+19,1.278647596187111424e+19,1.327280848867381043e+19,1.373714198574698086e+19,1.418067277414860595e+19,1.460448078076463104e+19,1.500955290799987302e+19,1.539679990936964096e+19,1.576706874663038157e+19,1.612115178412218778e+19,1.645979375386249830e+19,1.678369713661035315e+19,1.709352640665861530e+19,1.738991145251777536e+19,1.767345039229077299e+19,1.794471193805690470e+19,1.820423741889849754e+19,1.845254254111619891e+19,1.869011894245164237e+19,1.891743558186962125e+19,1.913493999565874381e+19,1.934305944292397466e+19,1.954220195802660864e+19,1.973275732352974029e+19,1.991509797428103578e+19,2.008957984109828915e+19,2.025654314090082304e+19,2.041631311889848730e+19,2.056920074750457037e+19,2.071550338590156800e+19,2.085550540360816230e+19,2.098947877093147853e+19,2.111768361881351373e+19,2.124036877027336602e+19,2.135777224539377254e+19,2.147012174158824653e+19,2.157763509070695629e+19
3.419191919191919699e-02,1.661096982847224832e+18,3.107073689314301440e+18,4.350840523842221568e+18,5.448292958984406016e+18,6.437869977541530624e+18,7.344348969394437120e+18,8.184221943277632512e+18,8.968872358506143744e+18,9.706409231145754624e+18,1.040277452232072192e+19,1.106244181731053978e+19,1.168887163680637952e+19,1.228481473826309325e+19,1.285251719601696154e+19,1.339386057590178611e+19,1.391045858810702234e+19,1.440372426945479270e+19,1.487491706868125082e+19,1.532517614972111872e+19,1.575554419598198989e+19,1.616698463468298035e+19,1.656039427861863219e+19,1.693661275686748979e+19,1.729642967950688870e+19,1.764059018994917786e+19,1.796979935880901427e+19,1.828472573601203814e+19,1.858600428333731430e+19,1.887423884427419238e+19,1.915000426278615040e+19,1.941384823104538214e+19,1.966629292414824038e+19,1.990783646431216845e+19,2.013895424607747277e+19,2.036010014621121331e+19,2.057170763638448947e+19,2.077419081261179699e+19,2.096794535244724634e+19,2.115334940871303578e+19,2.133076444686901248e+19,2.150053603186579456e+19,2.166299456934848922e+19,2.181845600531709133e+19,2.196722248774829261e+19,2.210958299320197120e+19,2.224581392104554906e+19,2.237617965761067008e+19,2.250093311233132544e+19,2.262031622769266278e+19,2.273456046463224627e+19
3.429292929292929865e-02,1.629187040645664768e+18,2.982420751283883008e+18,4.117842464140363776e+18,5.107502876351242240e+18,5.993614917275400192e+18,6.801662161968124928e+18,7.548035878129821696e+18,8.243821025778915328e+18,8.896806114950025216e+18,9.512638446190620672e+18,1.009553130990682112e+19,1.064871641229662413e+19,1.117474186479171584e+19,1.167567224833525760e+19,1.215322471445206221e+19,1.260886250163141222e+19,1.304385974563229286e+19,1.345934677345665843e+19,1.385634204351164006e+19,1.423577489905522074e+19,1.459850196917618893e+19,1.494531915362327142e+19,1.527697051935011430e+19,1.559415502264189747e+19,1.589753168807388160e+19,1.618772368208664781e+19,1.646532158617038029e+19,1.673088608325466522e+19,1.698495020780938445e+19,1.722802126646361088e+19,1.746058250556643123e+19,1.768309458089408717e+19,1.789599686980960256e+19,1.809970865565918822e+19,1.829463020670377574e+19,1.848114376651816960e+19,1.865961446890669261e+19,1.883039118754594406e+19,1.899380732846814822e+19,1.915018157192998093e+19,1.929981856902383206e+19,1.944300959747773235e+19,1.958003318038160998e+19,1.971115567102016307e+19,1.983663180654798438e+19,1.995670523288368333e+19,2.007160900290644378e+19,2.018156604979700122e+19,2.028678963716286874e+19,2.038748378741853798e+19
3.424242424242424782e-02,1.646897430122750976e+18,3.049329711314270208e+18,4.240906175170726912e+18,5.285830589370908672e+18,6.224670551803550720e+18,7.082693881027340288e+18,7.876421601041561600e+18,8.617136472937467904e+18,9.312818370686070784e+18,9.969282530129805312e+18,1.059088635536828621e+19,1.118098559187620454e+19,1.174223641498280550e+19,1.227679893664005530e+19,1.278647596187111629e+19,1.327280848867381453e+19,1.373714198574698496e+19,1.418067277414860186e+19,1.460448078076462490e+19,1.500955290799986893e+19,1.539679990936964301e+19,1.576706874663038362e+19,1.612115178412219802e+19,1.645979375386249216e+19,1.678369713661036134e+19,1.709352640665862963e+19,1.738991145251777126e+19,1.767345039229077094e+19,1.794471193805690675e+19,1.820423741889850368e+19,1.845254254111621120e+19,1.869011894245165056e+19,1.891743558186962125e+19,1.913493999565874790e+19,1.934305944292397466e+19,1.954220195802660454e+19,1.973275732352972390e+19,1.991509797428102349e+19,2.008957984109829734e+19,2.025654314090081894e+19,2.041631311889847091e+19,2.056920074750455808e+19,2.071550338590156390e+19,2.085550540360814592e+19,2.098947877093148262e+19,2.111768361881351373e+19,2.124036877027337421e+19,2.135777224539377664e+19,2.147012174158823834e+19,2.157763509070695629e+19
3.434343434343434254e-02,1.607173422247486720e+18,2.905133886083923968e+18,3.980405401330652672e+18,4.912118869069313024e+18,5.743579846313792512e+18,6.500196837565023232e+18,7.198069072272308224e+18,7.847986395775093760e+18,8.457484325150498816e+18,9.032001702757211136e+18,9.575580367659741184e+18,1.009130919663256576e+19,1.058161512365921075e+19,1.104845791587356058e+19,1.149346240291330253e+19,1.191800919550208000e+19,1.232329747749718835e+19,1.271038883680186982e+19,1.308023813494378701e+19,1.343371546705022976e+19,1.377162196553273139e+19,1.409470132723927859e+19,1.440364835243995546e+19,1.469911538186871808e+19,1.498171724365833011e+19,1.525203513424987546e+19,1.551061972853495808e+19,1.575799372585983386e+19,1.599465397736394547e+19,1.622107329778828083e+19,1.643770203546685850e+19,1.664496945367959757e+19,1.684328496213820211e+19,1.703303922720872448e+19,1.721460518225000243e+19,1.738833895427119309e+19,1.755458071937282458e+19,1.771365549670510592e+19,1.786587388866380595e+19,1.801153277353922355e+19,1.815091595569746534e+19,1.828429477750180659e+19,1.841192869650677760e+19,1.853406583092585267e+19,1.865094347595144806e+19,1.876278859316448461e+19,1.886981827499314381e+19,1.897224018595119514e+19,1.907025298219578573e+19,1.916404671078387712e+19
3.429292929292929865e-02,1.629187040645665536e+18,2.982420751283882496e+18,4.117842464140363776e+18,5.107502876351243264e+18,5.993614917275400192e+18,6.801662161968122880e+18,7.548035878129826816e+18,8.243821025778926592e+18,8.896806114950025216e+18,9.512638446190626816e+18,1.009553130990682317e+19,1.064871641229662618e+19,1.117474186479171584e+19,1.167567224833525965e+19,1.215322471445206630e+19,1.260886250163140608e+19,1.304385974563229082e+19,1.345934677345664819e+19,1.385634204351164211e+19,1.423577489905521869e+19,1.459850196917619917e+19,1.494531915362328166e+19,1.527697051935012454e+19,1.559415502264190566e+19,1.589753168807389594e+19,1.618772368208666419e+19,1.646532158617039667e+19,1.673088608325465702e+19,1.698495020780938035e+19,1.722802126646361702e+19,1.746058250556644147e+19,1.768309458089408512e+19,1.789599686980960461e+19,1.809970865565919437e+19,1.829463020670376755e+19,1.848114376651816141e+19,1.865961446890668032e+19,1.883039118754594406e+19,1.899380732846815232e+19,1.915018157192996864e+19,1.929981856902381978e+19,1.944300959747772826e+19,1.958003318038160998e+19,1.971115567102015488e+19,1.983663180654798029e+19,1.995670523288368333e+19,2.007160900290644787e+19,2.018156604979698893e+19,2.028678963716286464e+19,2.038748378741854208e+19
3.439393939393939337e-02,1.579909840737250304e+18,2.816142363345129472e+18,3.827278440693163008e+18,4.698438343971549184e+18,5.473406572412678144e+18,6.177214042498571264e+18,6.825504313986669568e+18,7.428675721928622080e+18,7.993950394899531776e+18,8.526519269797268480e+18,9.030226238401469440e+18,9.507999193571225600e+18,9.962131254638239744e+18,1.039446845120799130e+19,1.080653689705756058e+19,1.119962992050272666e+19,1.157486830438995149e+19,1.193324229060701184e+19,1.227564113027395789e+19,1.260287407899666022e+19,1.291568548479949824e+19,1.321476577523691520e+19,1.350075958121990349e+19,1.377427184842366362e+19,1.403587252343216333e+19,1.428610022138933453e+19,1.452546515820372787e+19,1.475445154526209638e+19,1.497351958591425331e+19,1.518310717237596979e+19,1.538363135348524032e+19,1.557548962406752461e+19,1.575906107286745293e+19,1.593470741627461427e+19,1.610277393816122368e+19,1.626359035120714957e+19,1.641747159151771238e+19,1.656471855573912576e+19,1.670561878795832934e+19,1.684044712224498483e+19,1.696946628561370317e+19,1.709292746535954637e+19,1.721107084408063181e+19,1.732412610519928832e+19,1.743231291139472794e+19,1.753584135803868160e+19,1.763491240346406502e+19,1.772971827768128102e+19,1.782044287097792512e+19,1.790726210368681574e+19
3.434343434343434254e-02,1.607173422247488000e+18,2.905133886083922432e+18,3.980405401330653696e+18,4.912118869069315072e+18,5.743579846313791488e+18,6.500196837565028352e+18,7.198069072272307200e+18,7.847986395775100928e+18,8.457484325150507008e+18,9.032001702757221376e+18,9.575580367659745280e+18,1.009130919663256781e+19,1.058161512365921280e+19,1.104845791587356467e+19,1.149346240291330458e+19,1.191800919550208614e+19,1.232329747749719654e+19,1.271038883680187392e+19,1.308023813494379315e+19,1.343371546705024000e+19,1.377162196553273754e+19,1.409470132723927859e+19,1.440364835243995341e+19,1.469911538186871808e+19,1.498171724365834854e+19,1.525203513424988160e+19,1.551061972853496218e+19,1.575799372585982976e+19,1.599465397736394957e+19,1.622107329778828698e+19,1.643770203546687078e+19,1.664496945367961190e+19,1.684328496213821440e+19,1.703303922720872858e+19,1.721460518225000653e+19,1.738833895427119104e+19,1.755458071937282662e+19,1.771365549670511411e+19,1.786587388866381619e+19,1.801153277353923379e+19,1.815091595569746330e+19,1.828429477750181478e+19,1.841192869650678784e+19,1.853406583092585677e+19,1.865094347595145216e+19,1.876278859316450099e+19,1.886981827499313971e+19,1.897224018595121562e+19,1.907025298219580621e+19,1.916404671078387712e+19
3.444444444444444420e-02,1.546272989132587264e+18,2.714003264141213184e+18,3.657073967111077376e+18,4.465173806463506944e+18,5.181902689274411008e+18,5.831604717442402304e+18,6.429305072639859712e+18,6.984916251255546880e+18,7.505288470308908032e+18,7.995326771959998464e+18,8.458651687358007296e+18,8.898012763617865728e+18,9.315557249169303552e+18,9.713008942164891648e+18,1.009178916925694976e+19,1.045309956857691136e+19,1.079797926576429670e+19,1.112734470401011712e+19,1.144201763671507763e+19,1.174274499422574797e+19,1.203021314279726899e+19,1.230505825300340736e+19,1.256787395344096461e+19,1.281921707785023283e+19,1.305961206307959808e+19,1.328955438389946982e+19,1.350951329313006797e+19,1.371993405473305395e+19,1.392123980179278438e+19,1.411383311276564480e+19,1.429809737261193011e+19,1.447439796676475699e+19,1.464308334281377997e+19,1.480448596556674048e+19,1.495892318461311386e+19,1.510669802884036608e+19,1.524809993898144768e+19,1.538340544681799270e+19,1.551287880785600102e+19,1.563677259294513562e+19,1.575532824329854976e+19,1.586877659259489690e+19,1.597733835924497408e+19,1.608122461143541760e+19,1.618063720718884250e+19,1.627576921137976320e+19,1.636680529140155392e+19,1.645392209297937613e+19,1.653728859745684275e+19,1.661706646174465024e+19
3.439393939393939337e-02,1.579909840737250304e+18,2.816142363345127936e+18,3.827278440693160960e+18,4.698438343971548160e+18,5.473406572412674048e+18,6.177214042498571264e+18,6.825504313986674688e+18,7.428675721928616960e+18,7.993950394899532800e+18,8.526519269797276672e+18,9.030226238401467392e+18,9.507999193571229696e+18,9.962131254638231552e+18,1.039446845120798925e+19,1.080653689705755853e+19,1.119962992050272870e+19,1.157486830438995149e+19,1.193324229060702208e+19,1.227564113027396608e+19,1.260287407899666227e+19,1.291568548479949005e+19,1.321476577523692134e+19,1.350075958121990349e+19,1.377427184842366362e+19,1.403587252343215514e+19,1.428610022138932634e+19,1.452546515820372992e+19,1.475445154526209024e+19,1.497351958591425536e+19,1.518310717237596774e+19,1.538363135348524442e+19,1.557548962406752051e+19,1.575906107286746112e+19,1.593470741627461427e+19,1.610277393816122163e+19,1.626359035120714342e+19,1.641747159151771034e+19,1.656471855573912576e+19,1.670561878795833344e+19,1.684044712224499302e+19,1.696946628561369907e+19,1.709292746535954637e+19,1.721107084408062976e+19,1.732412610519928422e+19,1.743231291139472589e+19,1.753584135803867955e+19,1.763491240346405478e+19,1.772971827768128512e+19,1.782044287097793536e+19,1.790726210368681370e+19
3.449494949494949503e-02,1.504940089197333504e+18,2.597156635912604160e+18,3.468335551279895040e+18,4.210992906869255168e+18,4.867844294453893120e+18,5.462236460077487104e+18,6.008416764461776896e+18,6.515720756040768512e+18,6.990570718607894528e+18,7.437549640105497600e+18,7.860030592719553536e+18,8.260568359391856640e+18,8.641152942465879040e+18,9.003377912041853952e+18,9.348554105139900416e+18,9.677787340457138176e+18,9.992032045070946304e+18,1.029212858032614400e+19,1.057882945156142080e+19,1.085281789140364083e+19,1.111472118274560000e+19,1.136512033415568179e+19,1.160455721158814310e+19,1.183353988477022618e+19,1.205254671119063450e+19,1.226202951966021837e+19,1.246241614508403302e+19,1.265411249024583475e+19,1.283750423812925030e+19,1.301295830214813082e+19,1.318082407656796160e+19,1.334143453191342899e+19,1.349510718791006822e+19,1.364214498788084531e+19,1.378283709240317133e+19,1.391745960566154650e+19,1.404627624478294835e+19,1.416953896015158272e+19,1.428748851301429453e+19,1.440035501543632486e+19,1.450835843672211251e+19,1.461170907969725030e+19,1.471060802969078374e+19,1.480524757862207693e+19,1.489581162625098342e+19,1.498247606037227315e+19,1.506540911751095910e+19,1.514477172548875469e+19,1.522071782907926938e+19,1.529339469983998566e+19
