x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
4.597201761968458533e-02,1.715000000125435136e+18,3.430000223871900160e+18,5.145031342459390976e+18,6.861034612869877760e+18,8.588626346829601792e+18,1.038687147256895898e+19,1.245335040061724467e+19,1.524532827029518131e+19,1.957222737376604570e+19,2.661076034762228122e+19,3.783788109349168742e+19,5.491081115681452032e+19,7.953200951956783104e+19,1.133281401797347738e+20,1.577582772406901146e+20,2.140551242301575660e+20,2.831960410094582497e+20,3.658975774912215777e+20,4.626266512218165740e+20,5.736222643201160643e+20,6.989229171116934431e+20,8.383961813558191718e+20,9.917680316647783793e+20,1.158650430409024995e+21,1.338566323484289139e+21,1.530971667072875233e+21,1.735274412249992397e+21,1.950850565477310923e+21,2.177057552344306156e+21,2.413245165454578680e+21,2.658764394407954743e+21,2.912974430169986499e+21,3.175248117273214845e+21,3.444976101652503724e+21,3.721569893632239469e+21,4.004464037243891220e+21,4.293117550180689773e+21,4.587014774104336105e+21,4.885665753060046012e+21,5.188606238497230029e+21,5.495397402729396568e+21,5.805625328400234185e+21,6.118900329411909779e+21,6.434856148561680138e+21,6.753149068576276087e+21,7.073456966098624709e+21,7.395478332259085320e+21,7.718931278567893369e+21,8.043552542834682757e+21,8.369096506515376833e+21
4.641568477578694035e-02,1.715000002565312000e+18,3.430003215714088960e+18,5.145326803692354560e+18,6.868165813709086720e+18,8.659965792243238912e+18,1.078602032277987123e+19,1.395295733520760013e+19,1.949609280429769114e+19,2.938923883693343539e+19,4.607267960039943373e+19,7.218586852756485734e+19,1.103001767331181855e+20,1.627106483961053184e+20,2.313060142960043622e+20,3.175106832805224776e+20,4.222814928700534292e+20,5.461404474471199539e+20,6.892275574626129019e+20,8.513620799803956920e+20,1.032104398330261668e+21,1.230813899317031993e+21,1.446700440975988228e+21,1.678868485420823085e+21,1.926353884317396238e+21,2.188153819243420320e+21,2.463250650682315768e+21,2.750630516066114601e+21,3.049297506921204417e+21,3.358284192444069183e+21,3.676659169973024850e+21,4.003532228881397318e+21,4.338057623111392559e+21,4.679435863939584360e+21,5.026914370789196169e+21,5.379787254465879343e+21,5.737394453641308406e+21,6.099120400824842322e+21,6.464392357343704121e+21,6.832678526872592581e+21,7.203486032753132044e+21,7.576358824771304030e+21,7.950875565385852125e+21,8.326647532914714083e+21,8.703316569294319387e+21,9.080553092231917994e+21,9.458054185467584184e+21,9.835541776113910940e+21,1.021276090437776232e+22,1.058947808816733671e+22,1.096547978297229705e+22
4.619385119773576631e-02,1.715000000568789760e+18,3.430000853278961664e+18,5.145101996414217216e+18,6.862932904378399744e+18,8.609351402549020672e+18,1.051130801058575565e+19,1.294828737241530368e+19,1.671486900980025754e+19,2.309790443278689485e+19,3.382507254341787238e+19,5.091328146639437005e+19,7.647724492020919501e+19,1.125508866684597535e+20,1.609510103209546875e+20,2.231915281699101409e+20,3.004434893679711355e+20,3.935305201134551040e+20,5.029484285070296351e+20,6.288992265622902538e+20,7.713321124994896364e+20,9.299862095594149642e+20,1.104431728732702638e+21,1.294107632099553444e+21,1.498354862624627753e+21,1.716444858939918778e+21,1.947603476789957493e+21,2.191030666843239743e+21,2.445916369353902129e+21,2.711453122020293738e+21,2.986845867963985691e+21,3.271319416037048320e+21,3.564123958680601756e+21,3.864539001465153782e+21,4.171876008109463831e+21,4.485480017894809534e+21,4.804730450269946511e+21,5.129041274521376522e+21,5.457860690599279067e+21,5.790670440194823422e+21,6.126984844480076579e+21,6.466349646020174938e+21,6.808340716728000446e+21,7.152562680869545837e+21,7.498647491605061173e+21,7.846252990984155562e+21,8.195061476369756062e+21,8.544778290664945222e+21,8.895130449219058401e+21,9.245865312696344248e+21,9.596749312335466725e+21
4.663751835383811439e-02,1.715000011502920704e+18,3.430011973180687872e+18,5.146029966484856832e+18,6.882309082289174528e+18,8.781031401488925696e+18,1.137999193718224896e+19,1.595142518486660710e+19,2.465860005944724275e+19,4.041061132428260147e+19,6.650569473552322560e+19,1.062290852927229297e+20,1.625261174244926751e+20,2.377969197923467592e+20,3.338069487263197430e+20,4.516847954641487790e+20,5.919752833224578171e+20,7.547213198943480709e+20,9.395557191777743012e+20,1.145791210645829059e+21,1.372502142412822938e+21,1.618594970596153229e+21,1.882866853535101485e+21,2.164052930858304930e+21,2.460863493642423632e+21,2.772012486475009491e+21,3.096238791212905005e+21,3.432321632753356374e+21,3.779091284999080509e+21,4.135436078734332396e+21,4.500306543189981397e+21,4.872717359807236932e+21,5.251747673961345843e+21,5.636540198518400221e+21,6.026299450603743478e+21,6.420289387596882117e+21,6.817830647650240692e+21,7.218297551554719252e+21,7.621114984373406401e+21,8.025755245050006077e+21,8.431734928577556120e+21,8.838611886963931742e+21,9.245982301069977321e+21,9.653477884547687252e+21,1.006076323286317898e+22,1.046753332418850062e+22,1.087351117433877928e+22,1.127844564456097763e+22,1.168210939856726629e+22,1.208429700352819016e+22,1.248482316862551281e+22
4.641568477578694035e-02,1.715000002565312512e+18,3.430003215714088960e+18,5.145326803692349440e+18,6.868165813709087744e+18,8.659965792243240960e+18,1.078602032277986918e+19,1.395295733520760218e+19,1.949609280429769114e+19,2.938923883693343539e+19,4.607267960039945830e+19,7.218586852756480000e+19,1.103001767331181363e+20,1.627106483961053512e+20,2.313060142960043622e+20,3.175106832805223465e+20,4.222814928700531671e+20,5.461404474471200195e+20,6.892275574626129019e+20,8.513620799803952988e+20,1.032104398330262585e+21,1.230813899317031469e+21,1.446700440975988490e+21,1.678868485420823085e+21,1.926353884317396500e+21,2.188153819243418747e+21,2.463250650682316292e+21,2.750630516066116698e+21,3.049297506921204941e+21,3.358284192444067611e+21,3.676659169973023801e+21,4.003532228881397318e+21,4.338057623111394656e+21,4.679435863939583312e+21,5.026914370789196169e+21,5.379787254465877246e+21,5.737394453641313649e+21,6.099120400824837079e+21,6.464392357343704121e+21,6.832678526872586289e+21,7.203486032753126801e+21,7.576358824771302982e+21,7.950875565385850028e+21,8.326647532914719326e+21,8.703316569294317289e+21,9.080553092231919043e+21,9.458054185467579990e+21,9.835541776113908842e+21,1.021276090437775812e+22,1.058947808816732832e+22,1.096547978297229286e+22
4.685935193188928843e-02,1.715000051256834560e+18,3.430044004937200640e+18,5.148189645600492544e+18,6.919747483362138112e+18,9.064388803246196736e+18,1.263683827686542336e+19,1.984464191534215987e+19,3.405253012457527706e+19,5.935825875571030426e+19,9.999495798692464230e+19,1.598060799838092657e+20,2.419069527519701238e+20,3.485370926994468372e+20,4.810564587044472750e+20,6.400299252890642678e+20,8.253543496166623150e+20,1.036397203611419017e+21,1.272128480130060255e+21,1.531236740545605272e+21,1.812226011127201137e+21,2.113493595408673800e+21,2.433390577773565706e+21,2.770267488913551524e+21,3.122507724808659665e+21,3.488551135964806250e+21,3.866909899501851902e+21,4.256178447169127711e+21,4.655038896368912957e+21,5.062263141174930833e+21,5.476712513645709361e+21,5.897335722123939807e+21,6.323165608642856616e+21,6.753315136588382994e+21,7.186972916777948807e+21,7.623398499923411337e+21,8.061917601528028332e+21,8.501917377827346317e+21,8.942841835311362736e+21,9.384187429149876421e+21,9.825498885487453012e+21,1.026636526750372410e+22,1.070641629411193913e+22,1.114531891223438819e+22,1.158277411799886830e+22,1.201851401837152200e+22,1.245229912223368033e+22,1.288391584838383881e+22,1.331317423714045893e+22,1.373990585193898338e+22,1.416396185740754970e+22
4.663751835383811439e-02,1.715000011502919680e+18,3.430011973180684800e+18,5.146029966484852736e+18,6.882309082289173504e+18,8.781031401488926720e+18,1.137999193718224896e+19,1.595142518486660301e+19,2.465860005944724275e+19,4.041061132428260147e+19,6.650569473552327475e+19,1.062290852927228477e+20,1.625261174244926095e+20,2.377969197923467264e+20,3.338069487263198085e+20,4.516847954641487135e+20,5.919752833224576860e+20,7.547213198943480709e+20,9.395557191777740390e+20,1.145791210645829321e+21,1.372502142412823724e+21,1.618594970596152181e+21,1.882866853535101485e+21,2.164052930858304930e+21,2.460863493642423632e+21,2.772012486475007394e+21,3.096238791212905529e+21,3.432321632753357947e+21,3.779091284999081558e+21,4.135436078734331347e+21,4.500306543189980348e+21,4.872717359807239029e+21,5.251747673961343746e+21,5.636540198518404415e+21,6.026299450603740332e+21,6.420289387596888408e+21,6.817830647650239644e+21,7.218297551554710864e+21,7.621114984373406401e+21,8.025755245050000835e+21,8.431734928577556120e+21,8.838611886963929645e+21,9.245982301069976273e+21,9.653477884547685155e+21,1.006076323286317898e+22,1.046753332418850062e+22,1.087351117433877719e+22,1.127844564456097763e+22,1.168210939856726419e+22,1.208429700352819226e+22,1.248482316862550861e+22
4.708118550994046247e-02,1.715000226851883520e+18,3.430159487020098048e+18,5.154695185806866432e+18,7.016697894844844032e+18,9.712717842714830848e+18,1.523753389842369331e+19,2.726783424507068416e+19,5.080141502426817331e+19,9.131303152056755814e+19,1.539011335202602025e+20,2.427066021579778949e+20,3.606513039461867192e+20,5.094231299387964785e+20,6.896083088181090058e+20,9.008898490563631514e+20,1.142259045685263729e+21,1.412210825140284948e+21,1.708909985547962548e+21,2.030325092755666108e+21,2.374331885865572237e+21,2.738790280024071602e+21,3.121599673828361896e+21,3.520737064738336801e+21,3.934281912567699341e+21,4.360431022216589607e+21,4.797506069530295665e+21,5.243955823911044645e+21,5.698354644970875388e+21,6.159398445895234093e+21,6.625899012783460057e+21,7.096777333933395149e+21,7.571056412943804531e+21,8.047853903153668817e+21,8.526374798680639144e+21,9.005904341329562829e+21,9.485801246693066277e+21,9.965491311995682554e+21,1.044446143888089311e+22,1.092225408352503045e+22,1.139846213198975232e+22,1.187272418893573915e+22,1.234472026146189240e+22,1.281416781596835027e+22,1.328081818386610258e+22,1.374445329114838178e+22,1.420488268691265290e+22,1.466194084659265012e+22,1.511548472671789803e+22,1.556539154931338812e+22,1.601155679547531303e+22
4.685935193188928843e-02,1.715000051256833792e+18,3.430044004937198592e+18,5.148189645600489472e+18,6.919747483362138112e+18,9.064388803246193664e+18,1.263683827686542131e+19,1.984464191534216397e+19,3.405253012457527296e+19,5.935825875571030426e+19,9.999495798692465869e+19,1.598060799838092657e+20,2.419069527519700255e+20,3.485370926994468372e+20,4.810564587044468163e+20,6.400299252890645299e+20,8.253543496166623150e+20,1.036397203611418755e+21,1.272128480130060780e+21,1.531236740545606582e+21,1.812226011127201661e+21,2.113493595408673538e+21,2.433390577773565182e+21,2.770267488913553621e+21,3.122507724808657568e+21,3.488551135964804153e+21,3.866909899501851378e+21,4.256178447169128759e+21,4.655038896368912957e+21,5.062263141174933979e+21,5.476712513645709361e+21,5.897335722123939807e+21,6.323165608642851373e+21,6.753315136588386140e+21,7.186972916777944613e+21,7.623398499923410289e+21,8.061917601528026235e+21,8.501917377827337929e+21,8.942841835311364833e+21,9.384187429149869081e+21,9.825498885487448818e+21,1.026636526750372200e+22,1.070641629411193284e+22,1.114531891223438400e+22,1.158277411799887040e+22,1.201851401837151991e+22,1.245229912223367614e+22,1.288391584838385140e+22,1.331317423714046312e+22,1.373990585193898338e+22,1.416396185740754341e+22
4.730301908799164345e-02,1.715000996601617152e+18,3.430569385105938432e+18,5.173889101859571712e+18,7.262009712622718976e+18,1.116137392272437862e+19,2.049577497128885043e+19,4.111219204504535040e+19,8.004734814598925517e+19,1.441589695923277005e+20,2.390934166199864525e+20,3.687913097303688479e+20,5.354318572684767396e+20,7.396363634740596572e+20,9.807809663414703227e+20,1.257323927213948797e+21,1.567098976525875413e+21,1.907556161138428477e+21,2.275948175927112630e+21,2.669467924031395594e+21,3.085345783869640540e+21,3.520915223843251945e+21,3.973654433238634988e+21,4.441210297927424016e+21,4.921409715442106237e+21,5.412262072752601563e+21,5.911955747585671561e+21,6.418850734432991576e+21,6.931468912661418213e+21,7.448483034178910159e+21,7.968705181396540326e+21,8.491075206586284638e+21,9.014649489916228010e+21,9.538590228764036170e+21,1.006215538255024724e+22,1.058468933559975831e+22,1.110561429817877175e+22,1.162442243748256547e+22,1.214066871199888468e+22,1.265396437143439960e+22,1.316397107814628904e+22,1.367039560322855312e+22,1.417298504995257608e+22,1.467152255835723478e+22,1.516582344685731919e+22,1.565573174939209853e+22,1.614111710958667694e+22,1.662187199645922990e+22,1.709790920924651009e+22,1.756915964185636818e+22,1.803557028023713871e+22
4.708118550994046247e-02,1.715000226851883264e+18,3.430159487020096000e+18,5.154695185806861312e+18,7.016697894844841984e+18,9.712717842714824704e+18,1.523753389842368922e+19,2.726783424507066368e+19,5.080141502426812416e+19,9.131303152056757453e+19,1.539011335202601370e+20,2.427066021579778949e+20,3.606513039461867192e+20,5.094231299387966095e+20,6.896083088181092680e+20,9.008898490563630203e+20,1.142259045685262549e+21,1.412210825140285211e+21,1.708909985547960713e+21,2.030325092755666371e+21,2.374331885865570664e+21,2.738790280024070554e+21,3.121599673828360323e+21,3.520737064738336276e+21,3.934281912567697768e+21,4.360431022216585413e+21,4.797506069530290422e+21,5.243955823911042548e+21,5.698354644970871194e+21,6.159398445895230947e+21,6.625899012783457960e+21,7.096777333933388857e+21,7.571056412943802434e+21,8.047853903153667768e+21,8.526374798680635998e+21,9.005904341329557586e+21,9.485801246693062083e+21,9.965491311995672068e+21,1.044446143888089101e+22,1.092225408352502835e+22,1.139846213198975232e+22,1.187272418893573285e+22,1.234472026146189450e+22,1.281416781596833559e+22,1.328081818386609629e+22,1.374445329114837759e+22,1.420488268691264451e+22,1.466194084659264802e+22,1.511548472671788964e+22,1.556539154931338392e+22,1.601155679547531303e+22
4.752485266604281056e-02,1.715004343062489600e+18,3.431999926874370048e+18,5.229275453056225280e+18,7.867715133955426304e+18,1.431919500372144128e+19,3.087534527560909210e+19,6.635170864544182272e+19,1.300363877099434803e+20,2.298269396033375437e+20,3.712416280205502710e+20,5.572388601402930627e+20,7.885205058055697859e+20,1.064030307265635156e+21,1.381469593461362262e+21,1.737745747092484129e+21,2.129326287849138160e+21,2.552500576486538346e+21,3.003563041611676910e+21,3.478934702682775486e+21,3.975238556030304518e+21,4.489341735508197245e+21,5.018374509592697635e+21,5.559733649188790993e+21,6.111075649075850248e+21,6.670303703205675008e+21,7.235551151786907664e+21,7.805163254688094618e+21,8.377678525942261088e+21,8.951810425673614361e+21,9.526429899735556948e+21,1.010054904675279726e+22,1.067330604969750849e+22,1.124395141460767067e+22,1.181183549815043129e+22,1.237639726811998847e+22,1.293715421930534312e+22,1.349369335628604794e+22,1.404566315098087568e+22,1.459276638365102689e+22,1.513475377979428595e+22,1.567141836076106541e+22,1.620259043216769365e+22,1.672813314073773369e+22,1.724793853672307242e+22,1.776192408532418141e+22,1.827002957641815792e+22,1.877221438734701743e+22,1.926845505849291440e+22,1.975874314587092078e+22,2.024308331902182778e+22
4.730301908799164345e-02,1.715000996601616384e+18,3.430569385105934848e+18,5.173889101859564544e+18,7.262009712622718976e+18,1.116137392272437453e+19,2.049577497128884634e+19,4.111219204504535040e+19,8.004734814598923878e+19,1.441589695923277005e+20,2.390934166199865508e+20,3.687913097303688479e+20,5.354318572684768707e+20,7.396363634740596572e+20,9.807809663414711091e+20,1.257323927213948797e+21,1.567098976525874889e+21,1.907556161138429264e+21,2.275948175927111057e+21,2.669467924031394021e+21,3.085345783869639492e+21,3.520915223843250897e+21,3.973654433238634988e+21,4.441210297927424016e+21,4.921409715442102043e+21,5.412262072752598417e+21,5.911955747585667367e+21,6.418850734432990527e+21,6.931468912661411922e+21,7.448483034178908062e+21,7.968705181396541374e+21,8.491075206586286735e+21,9.014649489916221719e+21,9.538590228764034073e+21,1.006215538255024515e+22,1.058468933559974992e+22,1.110561429817876755e+22,1.162442243748255289e+22,1.214066871199888468e+22,1.265396437143439960e+22,1.316397107814628694e+22,1.367039560322854473e+22,1.417298504995257398e+22,1.467152255835722639e+22,1.516582344685731080e+22,1.565573174939210482e+22,1.614111710958668533e+22,1.662187199645922361e+22,1.709790920924651009e+22,1.756915964185636189e+22,1.803557028023713241e+22
4.774668624409399154e-02,1.715018759929037824e+18,3.436901724849225728e+18,5.385344259179439104e+18,9.325123166512629760e+18,2.102711352454438502e+19,5.086212399513534464e+19,1.113026918036302070e+20,2.136357194009346048e+20,3.659066159730941624e+20,5.723795261141028045e+20,8.339585535996122890e+20,1.148991177487489171e+21,1.514099258872237130e+21,1.924880384679480394e+21,2.376438316650237264e+21,2.863754991318062858e+21,3.381934886895750742e+21,3.926354292895197954e+21,4.492743331189137342e+21,5.077222358893677511e+21,5.676308635556458267e+21,6.286904486570871489e+21,6.906274680806071861e+21,7.532018192368757899e+21,8.162037719135576654e+21,8.794509088972733415e+21,9.427851841538717909e+21,1.006070171081621530e+22,1.069188536480698886e+22,1.132039752278511452e+22,1.194538042415439361e+22,1.256610553652229387e+22,1.318195734365153421e+22,1.379241903256370781e+22,1.439705989384579842e+22,1.499552425384981666e+22,1.558752176780327308e+22,1.617281891613141264e+22,1.675123156077933442e+22,1.732261843291384421e+22,1.788687543742735843e+22,1.844393067278547445e+22,1.899374007678078340e+22,1.953628361961196487e+22,2.007156197541613142e+22,2.059959361199869316e+22,2.112041224610928132e+22,2.163406461829477355e+22,2.214060854721655918e+22,2.264011122843597563e+22
4.752485266604281056e-02,1.715004343062488320e+18,3.431999926874368512e+18,5.229275453056222208e+18,7.867715133955427328e+18,1.431919500372144128e+19,3.087534527560909619e+19,6.635170864544181453e+19,1.300363877099435131e+20,2.298269396033373798e+20,3.712416280205502710e+20,5.572388601402929316e+20,7.885205058055697859e+20,1.064030307265635156e+21,1.381469593461363048e+21,1.737745747092484129e+21,2.129326287849139732e+21,2.552500576486538871e+21,3.003563041611677434e+21,3.478934702682772341e+21,3.975238556030303470e+21,4.489341735508198818e+21,5.018374509592690295e+21,5.559733649188790993e+21,6.111075649075850248e+21,6.670303703205669765e+21,7.235551151786904519e+21,7.805163254688092520e+21,8.377678525942256894e+21,8.951810425673613312e+21,9.526429899735556948e+21,1.010054904675279726e+22,1.067330604969749591e+22,1.124395141460766648e+22,1.181183549815042920e+22,1.237639726811998637e+22,1.293715421930535361e+22,1.349369335628604165e+22,1.404566315098087568e+22,1.459276638365102480e+22,1.513475377979427966e+22,1.567141836076106121e+22,1.620259043216768526e+22,1.672813314073772530e+22,1.724793853672306403e+22,1.776192408532418141e+22,1.827002957641814953e+22,1.877221438734700275e+22,1.926845505849291021e+22,1.975874314587089561e+22,2.024308331902181101e+22
4.796851982214516558e-02,1.715080249586419968e+18,3.453365422030503936e+18,5.814046585828707328e+18,1.273739677153999667e+19,3.489705089760423117e+19,8.837330820985543066e+19,1.894600197347954196e+20,3.503580440942920991e+20,5.776329148455069286e+20,8.726914264889790300e+20,1.233086174459967570e+21,1.653890912350324392e+21,2.128829071076863508e+21,2.651087891417702334e+21,3.213855565228928926e+21,3.810647481905996366e+21,4.435484505721594184e+21,5.082973193233737187e+21,5.748324179040225198e+21,6.427333662862737408e+21,7.116344519067441299e+21,7.812197628491054711e+21,8.512180010519009165e+21,9.213973671165966680e+21,9.915607358606812381e+21,1.061541232463862720e+22,1.131198251503866977e+22,1.200413920821151741e+22,1.269089989255254508e+22,1.337145105428912485e+22,1.404512449714442784e+22,1.471137680577343049e+22,1.536977157910685549e+22,1.601996408647912627e+22,1.666168803186886627e+22,1.729474414559876035e+22,1.791899035601667621e+22,1.853433332469756802e+22,1.914072115693841338e+22,1.973813712455422129e+22,2.032659426025712648e+22,2.090613070238457843e+22,2.147680568567352682e+22,2.203869608842339811e+22,2.259189345901411408e+22,2.313650145560202366e+22,2.367263364213582594e+22,2.420041159182833523e+22,2.471996325606938850e+22,2.523142156263560629e+22
4.774668624409399154e-02,1.715018759929037312e+18,3.436901724849227776e+18,5.385344259179437056e+18,9.325123166512627712e+18,2.102711352454439322e+19,5.086212399513535283e+19,1.113026918036303380e+20,2.136357194009346048e+20,3.659066159730942935e+20,5.723795261141026734e+20,8.339585535996126822e+20,1.148991177487488123e+21,1.514099258872237130e+21,1.924880384679480656e+21,2.376438316650236740e+21,2.863754991318063907e+21,3.381934886895749693e+21,3.926354292895196905e+21,4.492743331189137342e+21,5.077222358893674365e+21,5.676308635556456169e+21,6.286904486570867294e+21,6.906274680806069764e+21,7.532018192368758948e+21,8.162037719135574557e+21,8.794509088972731318e+21,9.427851841538717909e+21,1.006070171081621530e+22,1.069188536480698257e+22,1.132039752278511452e+22,1.194538042415438312e+22,1.256610553652229387e+22,1.318195734365152582e+22,1.379241903256370151e+22,1.439705989384579423e+22,1.499552425384982086e+22,1.558752176780327099e+22,1.617281891613141264e+22,1.675123156077932813e+22,1.732261843291384001e+22,1.788687543742734585e+22,1.844393067278546816e+22,1.899374007678078340e+22,1.953628361961194809e+22,2.007156197541612723e+22,2.059959361199868477e+22,2.112041224610928132e+22,2.163406461829476096e+22,2.214060854721653821e+22,2.264011122843596725e+22
4.819035340019633962e-02,1.715339615291791360e+18,3.507467074853868032e+18,6.959837566619499520e+18,2.049949065645264077e+19,6.278007940437431910e+19,1.569312645477685658e+20,3.220450611900650619e+20,5.689208469940715520e+20,9.001882961483746509e+20,1.312409292088946983e+21,1.798424756284448309e+21,2.349236317540105060e+21,2.955295561569259225e+21,3.607295963680157991e+21,4.296608624593408098e+21,5.015484708944839967e+21,5.757114870385317249e+21,6.515606571603773620e+21,7.285918240741288575e+21,8.063774134705044062e+21,8.845573939891371246e+21,9.628304929434579763e+21,1.040946068242415852e+22,1.118696809381997471e+22,1.195912309098760739e+22,1.272453475330710674e+22,1.348207717011269091e+22,1.423084822231366867e+22,1.497013444367629890e+22,1.569938115362727290e+22,1.641816712143900456e+22,1.712618310236590467e+22,1.782321366872900816e+22,1.850912183721202077e+22,1.918383606490093899e+22,1.984733924981725777e+22,2.049965942680541830e+22,2.114086189711361887e+22,2.177104257057432378e+22,2.239032233375580134e+22,2.299884228662042768e+22,2.359675971483886368e+22,2.418424468564544481e+22,2.476147717257340702e+22,2.532864462909079133e+22,2.588593994350916429e+22,2.643355971792975325e+22,2.697170282274257004e+22,2.750056918556401363e+22,2.802035877971580944e+22
4.796851982214516558e-02,1.715080249586418944e+18,3.453365422030503936e+18,5.814046585828706304e+18,1.273739677154000282e+19,3.489705089760424346e+19,8.837330820985538150e+19,1.894600197347954852e+20,3.503580440942921646e+20,5.776329148455069286e+20,8.726914264889792922e+20,1.233086174459967832e+21,1.653890912350323343e+21,2.128829071076863771e+21,2.651087891417702334e+21,3.213855565228928401e+21,3.810647481905994793e+21,4.435484505721596281e+21,5.082973193233736139e+21,5.748324179040226247e+21,6.427333662862739505e+21,7.116344519067431862e+21,7.812197628491051565e+21,8.512180010519011262e+21,9.213973671165962486e+21,9.915607358606814478e+21,1.061541232463862720e+22,1.131198251503866977e+22,1.200413920821152160e+22,1.269089989255254088e+22,1.337145105428912066e+22,1.404512449714441945e+22,1.471137680577342839e+22,1.536977157910685339e+22,1.601996408647912207e+22,1.666168803186886627e+22,1.729474414559876035e+22,1.791899035601668460e+22,1.853433332469756382e+22,1.914072115693841338e+22,1.973813712455420871e+22,2.032659426025713487e+22,2.090613070238457843e+22,2.147680568567352263e+22,2.203869608842338134e+22,2.259189345901411408e+22,2.313650145560202366e+22,2.367263364213584691e+22,2.420041159182833943e+22,2.471996325606937592e+22,2.523142156263561049e+22
4.841218697824751366e-02,1.716420196699549440e+18,3.681043646715928576e+18,9.933377195793584128e+18,3.762638433953979597e+19,1.172129976435430031e+20,2.788455694010451886e+20,5.413438895952590930e+20,9.102766263626154639e+20,1.381166980221933978e+21,1.943625824502885908e+21,2.584630357602005418e+21,3.290650645065265840e+21,4.048850798435300803e+21,4.847670507037752558e+21,5.677032134238810407e+21,6.528339471664728244e+21,7.394371317338586743e+21,8.269130305653780251e+21,9.147680542693897798e+21,1.002599148141838493e+22,1.090079615011753296e+22,1.176946665209453766e+22,1.262990709362017698e+22,1.348046273854091087e+22,1.431984361581301675e+22,1.514706065989144098e+22,1.596137253541382193e+22,1.676224146951361266e+22,1.754929662278751801e+22,1.832230373940522700e+22,1.908114001145454658e+22,1.982577326542538408e+22,2.055624472803989153e+22,2.127265475538326231e+22,2.197515101564887577e+22,2.266391870437607866e+22,2.333917244443190939e+22,2.400114958357480709e+22,2.465010465237068100e+22,2.528630478633981234e+22,2.591002595004519757e+22,2.652154982868373314e+22,2.712116127568055448e+22,2.770914622369685727e+22,2.828578998206697832e+22,2.885137585657504963e+22,2.940618403814977621e+22,2.995049071589457920e+22,3.048456737720455555e+22,3.100868026381528308e+22
4.819035340019633962e-02,1.715339615291789568e+18,3.507467074853870080e+18,6.959837566619498496e+18,2.049949065645265306e+19,6.278007940437434368e+19,1.569312645477685658e+20,3.220450611900650619e+20,5.689208469940721418e+20,9.001882961483743887e+20,1.312409292088948031e+21,1.798424756284448571e+21,2.349236317540104536e+21,2.955295561569261322e+21,3.607295963680159564e+21,4.296608624593408623e+21,5.015484708944842064e+21,5.757114870385315152e+21,6.515606571603768377e+21,7.285918240741287526e+21,8.063774134705046159e+21,8.845573939891363906e+21,9.628304929434575569e+21,1.040946068242415852e+22,1.118696809381997681e+22,1.195912309098760739e+22,1.272453475330710464e+22,1.348207717011268882e+22,1.423084822231367077e+22,1.497013444367629890e+22,1.569938115362726871e+22,1.641816712143900875e+22,1.712618310236590886e+22,1.782321366872900397e+22,1.850912183721200609e+22,1.918383606490093480e+22,1.984733924981724099e+22,2.049965942680541830e+22,2.114086189711361468e+22,2.177104257057431958e+22,2.239032233375580134e+22,2.299884228662044026e+22,2.359675971483886787e+22,2.418424468564545320e+22,2.476147717257339024e+22,2.532864462909079971e+22,2.588593994350916010e+22,2.643355971792975325e+22,2.697170282274257424e+22,2.750056918556399265e+22,2.802035877971579267e+22
4.863402055629868770e-02,1.720860328669160960e+18,4.223456039300573696e+18,1.740972806316584550e+19,7.421944778225768858e+19,2.202763260667257160e+20,4.895964842917922079e+20,8.947870306911736300e+20,1.430907235725538492e+21,2.082924308521900048e+21,2.831738834193709793e+21,3.657884636363158979e+21,4.543424496438016999e+21,5.472724389505116668e+21,6.432612147443756171e+21,7.412233927374161314e+21,8.402785165055037014e+21,9.397208775175762346e+21,1.038990553225175341e+22,1.137647565623076376e+22,1.235349725454304228e+22,1.331834080133936421e+22,1.426901604161732529e+22,1.520404680352097685e+22,1.612236921562998610e+22,1.702324924315547887e+22,1.790621601334347537e+22,1.877100796672789499e+22,1.961752938933062625e+22,2.044581533048451681e+22,2.125600328883441657e+22,2.204831036069208968e+22,2.282301479884315794e+22,2.358044113525988865e+22,2.432094818649135435e+22,2.504491939323700262e+22,2.575275505205479316e+22,2.644486608249163455e+22,2.712166904137049440e+22,2.778358215091725271e+22,2.843102215158057088e+22,2.906440182595784068e+22,2.968412806891680511e+22,3.029060040216993281e+22,3.088420985030968764e+22,3.146533811051910346e+22,3.203435696052439613e+22,3.259162785941225157e+22,3.313750170413200677e+22,3.367231871120026318e+22,3.419640839860306471e+22
