x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
4.331001468307048990e-02,1.714999999999999232e+18,3.429999999999998464e+18,5.145000000000002048e+18,6.860000000000000000e+18,8.575000000000202752e+18,1.029000000000317645e+19,1.200500000001985331e+19,1.371999999998329856e+19,1.543499999879832986e+19,1.714999998948806246e+19,1.886499994284837274e+19,2.057999976629996339e+19,2.229499922072065638e+19,2.400999777883464499e+19,2.572499441494568141e+19,2.743998732564875264e+19,2.915497359163200717e+19,3.086994879908070195e+19,3.258490664400751411e+19,3.429983854382689485e+19,3.601473327832685363e+19,3.772957667794649907e+19,3.944435137203027968e+19,4.115903660439041638e+19,4.287360811867530854e+19,4.458803811205208474e+19,4.630229525269244314e+19,4.801634475447929242e+19,4.973014850112090931e+19,5.144366521132070502e+19,5.315685063664336077e+19,5.486965778409740698e+19,5.658203715608720179e+19,5.829393700117652275e+19,6.000530356995966566e+19,6.171608137120833536e+19,6.342621342429569843e+19,6.513564150468397466e+19,6.684430637996175360e+19,6.855214803454763008e+19,7.025910588171244339e+19,7.196511896203766170e+19,7.367012612780911002e+19,7.537406621316423680e+19,7.707687819006487757e+19,7.877850131036894003e+19,8.047887523443110707e+19,8.217794014677526118e+19,8.387563685946676019e+19,8.557190690386645811e+19
4.308818110501931586e-02,1.714999999999999744e+18,3.429999999999999488e+18,5.144999999999998976e+18,6.860000000000001024e+18,8.575000000000070656e+18,1.029000000000120218e+19,1.200500000000900710e+19,1.372000000000700826e+19,1.543499999956967219e+19,1.714999999563177165e+19,1.886499997426246861e+19,2.057999988830103552e+19,2.229499960896962970e+19,2.400999883825183539e+19,2.572499697122144256e+19,2.743999290327656038e+19,2.915498478472966144e+19,3.086996973241335808e+19,3.258494351333265818e+19,3.429990021818972570e+19,3.601483194284797133e+19,3.772972849400034918e+19,3.944457713217798963e+19,4.115936236148254310e+19,4.287406577162051584e+19,4.458866593434990182e+19,4.630313835355053261e+19,4.801745546588507341e+19,4.973158668742873088e+19,5.144549850064458547e+19,5.315915457557790720e+19,5.487251591903330304e+19,5.658554104568048026e+19,5.829818616542394778e+19,6.001040538189043302e+19,6.172215089747791872e+19,6.343337322102697165e+19,6.514402137478267699e+19,6.685404309789614899e+19,6.856338504424771584e+19,7.027199297285662310e+19,7.197981192956708454e+19,7.368678641907063194e+19,7.539286056663887053e+19,7.709797826920728166e+19,7.880208333566723686e+19,8.050511961640325939e+19,8.220703112225313587e+19,8.390776213317938381e+19,8.560725729702325453e+19
4.353184826112166395e-02,1.714999999999999232e+18,3.429999999999998464e+18,5.145000000000002048e+18,6.860000000000015360e+18,8.575000000000596992e+18,1.029000000000812851e+19,1.200500000004144947e+19,1.371999999987627418e+19,1.543499999677983949e+19,1.714999997519871386e+19,1.886499987500992102e+19,2.057999951752735130e+19,2.229499846587378074e+19,2.400999580162879488e+19,2.572498981180363571e+19,2.743997759507821773e+19,2.915495460931121971e+19,3.086991419059207373e+19,3.258484707666338611e+19,3.429974096516751360e+19,3.601458013145577062e+19,3.772934512335906406e+19,3.944401254276204954e+19,4.115855491701662515e+19,4.287294065768739635e+19,4.458713410002386125e+19,4.630109561384464384e+19,4.801478177501517414e+19,4.972814558616401510e+19,5.144113673546921574e+19,5.315370188303263334e+19,5.486578496536307302e+19,5.657732750965846016e+19,5.828826895080624947e+19,5.999854694523002880e+19,6.170809767685035622e+19,6.341685615146204365e+19,6.512475647675328922e+19,6.683173212598493184e+19,6.853771618402829926e+19,7.024264157502188749e+19,7.194644127136935117e+19,7.364904848416931021e+19,7.535039683545826918e+19,7.705042051286641869e+19,7.874905440745006694e+19,8.044623423557707366e+19,8.214189664581569741e+19,8.383597931181903053e+19,8.552842101221240013e+19
4.331001468307048990e-02,1.714999999999999744e+18,3.429999999999999488e+18,5.144999999999998976e+18,6.860000000000004096e+18,8.575000000000201728e+18,1.029000000000316621e+19,1.200500000001985331e+19,1.371999999998329856e+19,1.543499999879833395e+19,1.714999998948805427e+19,1.886499994284836045e+19,2.057999976629995520e+19,2.229499922072064000e+19,2.400999777883466547e+19,2.572499441494567731e+19,2.743998732564874445e+19,2.915497359163201126e+19,3.086994879908071014e+19,3.258490664400751002e+19,3.429983854382688256e+19,3.601473327832683725e+19,3.772957667794648269e+19,3.944435137203027149e+19,4.115903660439040819e+19,4.287360811867531674e+19,4.458803811205205197e+19,4.630229525269241856e+19,4.801634475447928422e+19,4.973014850112090931e+19,5.144366521132065587e+19,5.315685063664334438e+19,5.486965778409735782e+19,5.658203715608719360e+19,5.829393700117646541e+19,6.000530356995967386e+19,6.171608137120828621e+19,6.342621342429569843e+19,6.513564150468396646e+19,6.684430637996176179e+19,6.855214803454760550e+19,7.025910588171243520e+19,7.196511896203760435e+19,7.367012612780906086e+19,7.537406621316420403e+19,7.707687819006481203e+19,7.877850131036892365e+19,8.047887523443107430e+19,8.217794014677522842e+19,8.387563685946672742e+19,8.557190690386645811e+19
4.375368183917284493e-02,1.714999999999999232e+18,3.429999999999998464e+18,5.145000000000000000e+18,6.860000000000057344e+18,8.575000000001700864e+18,1.029000000002035098e+19,1.200500000007994573e+19,1.371999999950177690e+19,1.543499999165564928e+19,1.714999994257321574e+19,1.886499973072339763e+19,2.057999901712128819e+19,2.229499701668473651e+19,2.400999215505111859e+19,2.572498161536224870e+19,2.743996079959502029e+19,2.915492274309557043e+19,3.086985752665425920e+19,3.258475172835883008e+19,3.429958794989495501e+19,3.601434444163789619e+19,3.772899484008448000e+19,3.944350802146507162e+19,4.115784806757724979e+19,4.287197433425131930e+19,4.458584160928422298e+19,4.629940034485216051e+19,4.801259694895138406e+19,4.972537412093704602e+19,5.143767121740401050e+19,5.314942463620417946e+19,5.486056820811913626e+19,5.657103358745519718e+19,5.828075063450253722e+19,5.998964778433472102e+19,6.169765239779600794e+19,6.340469109170585600e+19,6.511069004631728128e+19,6.681557528889760973e+19,6.851927295297865318e+19,7.022170951336194048e+19,7.192281199738332774e+19,7.362250817325608960e+19,7.532072671654292685e+19,7.701739735596338381e+19,7.871245099984450355e+19,8.040581984457601843e+19,8.209743746644713472e+19,8.378723889823062426e+19,8.547516069184762675e+19
4.353184826112166395e-02,1.714999999999998976e+18,3.429999999999997952e+18,5.145000000000000000e+18,6.860000000000014336e+18,8.575000000000589824e+18,1.029000000000811418e+19,1.200500000004145766e+19,1.371999999987627008e+19,1.543499999677982925e+19,1.714999997519869952e+19,1.886499987500990874e+19,2.057999951752733491e+19,2.229499846587376845e+19,2.400999580162879488e+19,2.572498981180361114e+19,2.743997759507821773e+19,2.915495460931121562e+19,3.086991419059205325e+19,3.258484707666337792e+19,3.429974096516747674e+19,3.601458013145575834e+19,3.772934512335902310e+19,3.944401254276199219e+19,4.115855491701656781e+19,4.287294065768737178e+19,4.458713410002381210e+19,4.630109561384463565e+19,4.801478177501519053e+19,4.972814558616403149e+19,5.144113673546916659e+19,5.315370188303257600e+19,5.486578496536301568e+19,5.657732750965846835e+19,5.828826895080622490e+19,5.999854694523002061e+19,6.170809767685029069e+19,6.341685615146202726e+19,6.512475647675331379e+19,6.683173212598495642e+19,6.853771618402826650e+19,7.024264157502186291e+19,7.194644127136929382e+19,7.364904848416931021e+19,7.535039683545828557e+19,7.705042051286635315e+19,7.874905440745000141e+19,8.044623423557702451e+19,8.214189664581564826e+19,8.383597931181899776e+19,8.552842101221241651e+19
4.397551541722401897e-02,1.714999999999999232e+18,3.429999999999998464e+18,5.145000000000002048e+18,6.860000000000176128e+18,8.575000000004802560e+18,1.029000000004963123e+19,1.200500000013446963e+19,1.371999999833843712e+19,1.543499997899061862e+19,1.714999986940581478e+19,1.886499942843874918e+19,2.057999802420758528e+19,2.229499426953954099e+19,2.400998550939646771e+19,2.572496718449875354e+19,2.743993211906553446e+19,2.915486979228437299e+19,3.086976565252305715e+19,3.258460052358638387e+19,3.429935013778853888e+19,3.601398481503594086e+19,3.772846929307582464e+19,3.944276270291862323e+19,4.115681867558560563e+19,4.287058556155987558e+19,4.458400674210972467e+19,4.629702101138989875e+19,4.800956300930972058e+19,4.972156368708675994e+19,5.143295078977555661e+19,5.314364934258626560e+19,5.485358213029017190e+19,5.656267016131384934e+19,5.827083311019252122e+19,5.997798973384539341e+19,6.168405825865161114e+19,6.338895673655825203e+19,6.509260336946443878e+19,6.679491680192077824e+19,6.849581638279914291e+19,7.019522239704496538e+19,7.189305626894988902e+19,7.358924073860558029e+19,7.528370001333560934e+19,7.697635989596828467e+19,7.866714789183186534e+19,8.035599329632619725e+19,8.204282726487307059e+19,8.372758286697078784e+19,8.541019512598742630e+19
4.375368183917284493e-02,1.714999999999999744e+18,3.429999999999999488e+18,5.144999999999998976e+18,6.860000000000055296e+18,8.575000000001698816e+18,1.029000000002034688e+19,1.200500000007994982e+19,1.371999999950177894e+19,1.543499999165564314e+19,1.714999994257321984e+19,1.886499973072339354e+19,2.057999901712127181e+19,2.229499701668472422e+19,2.400999215505111450e+19,2.572498161536223642e+19,2.743996079959501619e+19,2.915492274309557453e+19,3.086985752665426739e+19,3.258475172835883008e+19,3.429958794989493043e+19,3.601434444163789619e+19,3.772899484008446362e+19,3.944350802146503066e+19,4.115784806757720064e+19,4.287197433425129472e+19,4.458584160928419840e+19,4.629940034485215232e+19,4.801259694895136768e+19,4.972537412093705421e+19,5.143767121740396954e+19,5.314942463620416307e+19,5.486056820811912806e+19,5.657103358745519718e+19,5.828075063450252083e+19,5.998964778433472922e+19,6.169765239779596698e+19,6.340469109170586419e+19,6.511069004631730586e+19,6.681557528889756877e+19,6.851927295297860403e+19,7.022170951336192410e+19,7.192281199738325402e+19,7.362250817325605683e+19,7.532072671654297600e+19,7.701739735596338381e+19,7.871245099984448717e+19,8.040581984457600205e+19,8.209743746644710195e+19,8.378723889823064064e+19,8.547516069184761037e+19
4.419734899527519301e-02,1.714999999999999232e+18,3.429999999999998464e+18,5.145000000000008192e+18,6.860000000000567296e+18,8.575000000013281280e+18,1.029000000011729306e+19,1.200500000016297574e+19,1.371999999497955738e+19,1.543499994843960115e+19,1.714999970816408576e+19,1.886499880460268339e+19,2.057999608085763686e+19,2.229498912793077350e+19,2.400997354259274138e+19,2.572494206406429082e+19,2.743988366863013478e+19,2.915478270497903002e+19,3.086961814136132403e+19,3.258436297530343014e+19,3.429898383393952973e+19,3.601344077241834701e+19,3.772768726162746573e+19,3.944167034531042099e+19,4.115533094016759398e+19,4.286860424986345472e+19,4.458142026399967642e+19,4.629370431511873126e+19,4.800537766989724058e+19,4.971635813428436992e+19,5.142656065602917990e+19,5.313589791154971443e+19,5.484428086727432602e+19,5.655161930835429786e+19,5.825782232998780928e+19,5.996279878851954278e+19,6.166645771102426726e+19,6.336870866329142067e+19,6.506946207704465408e+19,6.676862953790533632e+19,6.846612403608605491e+19,7.016186018211115008e+19,7.185575439005013606e+19,7.354772503083306189e+19,7.523769255822784922e+19,7.692557961001320448e+19,7.861131108678937805e+19,8.029481421075628032e+19,8.197601856664983962e+19,8.365485612688243098e+19,8.533126126278175949e+19
4.397551541722401897e-02,1.714999999999999744e+18,3.429999999999999488e+18,5.145000000000001024e+18,6.860000000000176128e+18,8.575000000004801536e+18,1.029000000004963328e+19,1.200500000013447578e+19,1.371999999833844122e+19,1.543499997899062067e+19,1.714999986940581069e+19,1.886499942843874509e+19,2.057999802420756480e+19,2.229499426953953690e+19,2.400998550939646362e+19,2.572496718449873306e+19,2.743993211906551808e+19,2.915486979228436890e+19,3.086976565252306534e+19,3.258460052358637158e+19,3.429935013778853478e+19,3.601398481503593677e+19,3.772846929307583283e+19,3.944276270291858227e+19,4.115681867558558925e+19,4.287058556155982643e+19,4.458400674210973286e+19,4.629702101138989875e+19,4.800956300930966323e+19,4.972156368708673536e+19,5.143295078977547469e+19,5.314364934258622464e+19,5.485358213029015552e+19,5.656267016131380838e+19,5.827083311019250483e+19,5.997798973384539341e+19,6.168405825865155379e+19,6.338895673655825203e+19,6.509260336946443878e+19,6.679491680192074547e+19,6.849581638279910195e+19,7.019522239704496538e+19,7.189305626894985626e+19,7.358924073860552294e+19,7.528370001333557658e+19,7.697635989596830106e+19,7.866714789183183258e+19,8.035599329632618086e+19,8.204282726487307059e+19,8.372758286697078784e+19,8.541019512598740992e+19
4.441918257332636705e-02,1.714999999999999232e+18,3.429999999999998464e+18,5.145000000000025600e+18,6.860000000001748992e+18,8.575000000036024320e+18,1.029000000026679706e+19,1.200499999996712960e+19,1.371999998577475994e+19,1.543499987639152230e+19,1.714999935888940442e+19,1.886499753637288346e+19,2.057999232924761293e+19,2.229497962743805133e+19,2.400995225258427187e+19,2.572489883238858342e+19,2.743980270309684019e+19,2.915464094383860531e+19,3.086938361845312717e+19,3.258399326717376102e+19,3.429842465984936346e+19,3.601262479833470566e+19,3.772653313946421658e+19,3.944008200102426214e+19,4.115319710990494925e+19,4.286579825248780288e+19,4.457779999081010790e+19,4.628911241294051738e+19,4.799964189142552576e+19,4.970929182903926784e+19,5.141796337603257139e+19,5.312555610744600986e+19,5.483196865275194573e+19,5.653709927313121280e+19,5.824084638411362304e+19,5.994310902319272755e+19,6.164378726343838106e+19,6.334278257515635507e+19,6.503999813835237786e+19,6.673533910921662464e+19,6.842871284410146816e+19,7.012002908457549005e+19,7.180920010713183846e+19,7.349614084104174797e+19,7.518076895770007962e+19,7.686300493462762291e+19,7.854277209708679987e+19,8.021999664005115085e+19,8.189460763304465203e+19,8.356653701014783590e+19,8.523571954725489869e+19
4.419734899527519301e-02,1.714999999999999744e+18,3.429999999999999488e+18,5.145000000000005120e+18,6.860000000000560128e+18,8.575000000013278208e+18,1.029000000011729306e+19,1.200500000016298598e+19,1.371999999497955533e+19,1.543499994843959910e+19,1.714999970816407757e+19,1.886499880460267930e+19,2.057999608085762867e+19,2.229498912793076941e+19,2.400997354259273728e+19,2.572494206406428262e+19,2.743988366863011430e+19,2.915478270497903002e+19,3.086961814136132813e+19,3.258436297530342195e+19,3.429898383393951744e+19,3.601344077241836749e+19,3.772768726162746573e+19,3.944167034531038822e+19,4.115533094016759398e+19,4.286860424986344653e+19,4.458142026399964365e+19,4.629370431511872307e+19,4.800537766989724058e+19,4.971635813428435354e+19,5.142656065602914714e+19,5.313589791154973901e+19,5.484428086727434240e+19,5.655161930835428147e+19,5.825782232998779290e+19,5.996279878851949363e+19,6.166645771102423450e+19,6.336870866329141248e+19,6.506946207704463770e+19,6.676862953790535270e+19,6.846612403608604672e+19,7.016186018211115008e+19,7.185575439005011968e+19,7.354772503083298816e+19,7.523769255822783283e+19,7.692557961001318810e+19,7.861131108678932890e+19,8.029481421075624755e+19,8.197601856664980685e+19,8.365485612688243098e+19,8.533126126278174310e+19
4.464101615137754109e-02,1.714999999999999232e+18,3.429999999999998464e+18,5.145000000000094208e+18,6.860000000005352448e+18,8.575000000095641600e+18,1.029000000057770394e+19,1.200499999884285952e+19,1.371999996156130099e+19,1.543499971008203571e+19,1.714999861505401856e+19,1.886499499659557683e+19,2.057998518619029094e+19,2.229496229775546778e+19,2.400991483290846822e+19,2.572482528114701107e+19,2.743966886747607859e+19,2.915441256244626637e+19,3.086901442065891738e+19,3.258342326737462477e+19,3.429757871645217587e+19,3.601141147871069389e+19,3.772484390698360832e+19,3.943779072016982835e+19,4.115015985074863309e+19,4.286185336607926682e+19,4.457276842147351757e+19,4.628279821119343002e+19,4.799183289135511142e+19,4.969976045573625446e+19,5.140646755148668109e+19,5.311184022667573658e+19,5.481576460553733734e+19,5.651812749029637325e+19,5.821881689071575040e+19,5.991772248411427635e+19,6.161473600970516890e+19,6.330975160179315507e+19,6.500266606674734285e+19,6.669337910880806502e+19,6.838179350975505203e+19,7.006781526731310694e+19,7.175135369693363405e+19,7.343232150130542182e+19,7.511063481162686464e+19,7.678621320434507776e+19,7.845897969673302835e+19,8.012886072435530138e+19,8.179578610316391219e+19,8.345968897867463066e+19,8.512050576440324915e+19
4.441918257332636705e-02,1.714999999999999744e+18,3.429999999999999488e+18,5.145000000000023552e+18,6.860000000001746944e+18,8.575000000036025344e+18,1.029000000026680115e+19,1.200499999996712960e+19,1.371999998577474765e+19,1.543499987639152230e+19,1.714999935888940237e+19,1.886499753637287936e+19,2.057999232924760064e+19,2.229497962743805542e+19,2.400995225258427187e+19,2.572489883238857523e+19,2.743980270309684429e+19,2.915464094383860122e+19,3.086938361845312717e+19,3.258399326717376922e+19,3.429842465984935936e+19,3.601262479833468928e+19,3.772653313946420838e+19,3.944008200102425395e+19,4.115319710990496563e+19,4.286579825248780288e+19,4.457779999081006694e+19,4.628911241294048461e+19,4.799964189142552576e+19,4.970929182903928422e+19,5.141796337603254682e+19,5.312555610744600166e+19,5.483196865275196211e+19,5.653709927313123738e+19,5.824084638411359027e+19,5.994310902319269478e+19,6.164378726343839744e+19,6.334278257515634688e+19,6.503999813835238605e+19,6.673533910921660006e+19,6.842871284410145178e+19,7.012002908457549005e+19,7.180920010713184666e+19,7.349614084104171520e+19,7.518076895770004685e+19,7.686300493462757376e+19,7.854277209708675072e+19,8.021999664005115085e+19,8.189460763304460288e+19,8.356653701014780314e+19,8.523571954725484954e+19
4.486284972942871513e-02,1.714999999999999232e+18,3.430000000000001536e+18,5.145000000000324608e+18,6.860000000016098304e+18,8.575000000247934976e+18,1.029000000116801741e+19,1.200499999459428147e+19,1.371999990001291878e+19,1.543499933400119910e+19,1.714999705741897728e+19,1.886498998643999949e+19,2.057997177337769984e+19,2.229493109453099418e+19,2.400984986178652979e+19,2.572470158255251046e+19,2.743945004573172122e+19,2.915404843980579226e+19,3.086843893793572864e+19,3.258255272862968627e+19,3.429631043362134426e+19,3.600962283572212531e+19,3.772239183443892634e+19,3.943451155148059443e+19,4.114586951791876506e+19,4.285634788673593344e+19,4.456582462678578790e+19,4.627417466560737280e+19,4.798127095847251149e+19,4.968698546928268083e+19,5.139119005549146931e+19,5.309375725426893619e+19,5.479456097084804301e+19,5.649347707263738675e+19,5.819038389445642650e+19,5.988516266134621389e+19,6.157769783598944256e+19,6.326787739797558067e+19,6.495559306207613747e+19,6.664074044243600998e+19,6.832321916920555110e+19,7.000293296368239411e+19,7.167978967753792717e+19,7.335370130119877427e+19,7.502458394595591782e+19,7.669235780389196595e+19,7.835694708926850662e+19,8.001827996459075174e+19,8.167628845418328883e+19,8.333090834775511859e+19,8.498207909611516723e+19
4.464101615137754109e-02,1.714999999999999744e+18,3.429999999999998464e+18,5.145000000000091136e+18,6.860000000005352448e+18,8.575000000095638528e+18,1.029000000057770598e+19,1.200499999884285747e+19,1.371999996156130509e+19,1.543499971008203162e+19,1.714999861505402675e+19,1.886499499659556045e+19,2.057998518619027046e+19,2.229496229775547187e+19,2.400991483290844774e+19,2.572482528114699059e+19,2.743966886747607450e+19,2.915441256244627456e+19,3.086901442065890509e+19,3.258342326737463706e+19,3.429757871645217587e+19,3.601141147871068570e+19,3.772484390698360013e+19,3.943779072016982016e+19,4.115015985074859213e+19,4.286185336607925043e+19,4.457276842147343565e+19,4.628279821119336448e+19,4.799183289135511142e+19,4.969976045573625446e+19,5.140646755148664832e+19,5.311184022667573658e+19,5.481576460553732096e+19,5.651812749029637325e+19,5.821881689071575040e+19,5.991772248411426816e+19,6.161473600970519347e+19,6.330975160179314688e+19,6.500266606674734285e+19,6.669337910880804864e+19,6.838179350975508480e+19,7.006781526731310694e+19,7.175135369693360947e+19,7.343232150130538086e+19,7.511063481162679910e+19,7.678621320434502861e+19,7.845897969673294643e+19,8.012886072435523584e+19,8.179578610316391219e+19,8.345968897867464704e+19,8.512050576440326554e+19
4.508468330747988917e-02,1.714999999999998976e+18,3.430000000000004096e+18,5.145000000001112064e+18,6.860000000047564800e+18,8.575000000625691648e+18,1.029000000211871744e+19,1.200499998089223578e+19,1.371999974819358515e+19,1.543499850035902669e+19,1.714999384990818509e+19,1.886498025124345037e+19,2.057994693678345830e+19,2.229487563968553370e+19,2.400973843049213952e+19,2.572449594556512256e+19,2.743909618211066675e+19,2.915347392433271603e+19,3.086755077604432282e+19,3.258123571690386227e+19,3.429442607056760832e+19,3.600700876650617242e+19,3.771886178515491226e+19,3.942985569178588774e+19,4.113985518317228032e+19,4.284872058967177626e+19,4.455630929206851174e+19,4.626247702660956160e+19,4.796707906298141082e+19,4.966997124866437120e+19,5.137101091951036826e+19,5.307005768090554368e+19,5.476697406687832474e+19,5.646162608635263386e+19,5.815388366670104166e+19,5.984362100507900314e+19,6.153071683789536461e+19,6.321505463834945946e+19,6.489652275135235686e+19,6.657501447442370560e+19,6.825042809238694298e+19,6.992266687290356531e+19,7.159163902912822477e+19,7.325725765504616858e+19,7.491944063838230938e+19,7.657811055535421850e+19,7.823319455098183680e+19,7.988462420816450355e+19,8.153233540828284518e+19,8.317626818568909619e+19,8.481636657809294950e+19
4.486284972942871513e-02,1.714999999999999232e+18,3.429999999999999488e+18,5.145000000000321536e+18,6.860000000016094208e+18,8.575000000247940096e+18,1.029000000116801741e+19,1.200499999459428762e+19,1.371999990001291264e+19,1.543499933400119296e+19,1.714999705741898342e+19,1.886498998643999539e+19,2.057997177337769165e+19,2.229493109453098598e+19,2.400984986178652570e+19,2.572470158255248179e+19,2.743945004573172941e+19,2.915404843980579635e+19,3.086843893793572864e+19,3.258255272862967808e+19,3.429631043362133606e+19,3.600962283572212941e+19,3.772239183443890176e+19,3.943451155148056986e+19,4.114586951791874048e+19,4.285634788673592525e+19,4.456582462678577971e+19,4.627417466560731546e+19,4.798127095847252787e+19,4.968698546928268902e+19,5.139119005549146112e+19,5.309375725426891162e+19,5.479456097084802662e+19,5.649347707263737037e+19,5.819038389445639373e+19,5.988516266134623027e+19,6.157769783598940979e+19,6.326787739797558067e+19,6.495559306207613747e+19,6.664074044243598541e+19,6.832321916920554291e+19,7.000293296368239411e+19,7.167978967753782067e+19,7.335370130119874150e+19,7.502458394595588506e+19,7.669235780389193318e+19,7.835694708926842470e+19,8.001827996459068621e+19,8.167628845418328883e+19,8.333090834775510221e+19,8.498207909611515085e+19
4.530651688553106321e-02,1.714999999999998976e+18,3.430000000000019456e+18,5.145000000003746816e+18,6.860000000137953280e+18,8.575000001530667008e+18,1.029000000309330125e+19,1.200499994049940480e+19,1.371999938377676800e+19,1.543499668818876621e+19,1.714998735460864410e+19,1.886496161963774771e+19,2.057990158793121382e+19,2.229477836997697536e+19,2.400954966104824218e+19,2.572415805536101581e+19,2.743853021792353894e+19,2.915257689225038643e+19,3.086619362746234880e+19,3.257926206216158413e+19,3.429165159311527936e+19,3.600322127055965798e+19,3.771382178744975360e+19,3.942329745924848845e+19,4.113148811902174822e+19,4.283823087719460864e+19,4.454336171539199590e+19,4.624671689932214272e+19,4.794813420713007514e+19,4.964745397770712678e+19,5.134451998877963878e+19,5.303918017784826266e+19,5.473128722074801766e+19,5.642069898318852915e+19,5.810727886045613261e+19,5.979089601978406502e+19,6.147142555890821530e+19,6.314874859317711667e+19,6.482275228236627968e+19,6.649332980713008333e+19,6.816038030385619763e+19,6.982380876558625997e+19,7.148352591566139392e+19,7.313944805983219712e+19,7.479149692175530394e+19,7.643959946606903296e+19,7.808368771260045722e+19,7.972369854469495194e+19,8.135957351416938496e+19,8.299125864496970138e+19,8.461870423724661146e+19
4.508468330747988917e-02,1.714999999999999232e+18,3.430000000000003072e+18,5.145000000001110016e+18,6.860000000047568896e+18,8.575000000625692672e+18,1.029000000211872154e+19,1.200499998089223987e+19,1.371999974819358310e+19,1.543499850035902259e+19,1.714999384990818304e+19,1.886498025124343808e+19,2.057994693678346240e+19,2.229487563968552141e+19,2.400973843049213542e+19,2.572449594556511027e+19,2.743909618211066675e+19,2.915347392433270784e+19,3.086755077604431872e+19,3.258123571690387046e+19,3.429442607056758784e+19,3.600700876650616013e+19,3.771886178515489587e+19,3.942985569178587955e+19,4.113985518317226394e+19,4.284872058967175168e+19,4.455630929206850355e+19,4.626247702660956160e+19,4.796707906298143539e+19,4.966997124866433024e+19,5.137101091951034368e+19,5.307005768090548634e+19,5.476697406687829197e+19,5.646162608635260928e+19,5.815388366670100890e+19,5.984362100507901952e+19,6.153071683789534822e+19,6.321505463834948403e+19,6.489652275135231590e+19,6.657501447442371379e+19,6.825042809238694298e+19,6.992266687290354893e+19,7.159163902912817562e+19,7.325725765504611942e+19,7.491944063838232576e+19,7.657811055535416934e+19,7.823319455098185318e+19,7.988462420816445440e+19,8.153233540828279603e+19,8.317626818568907981e+19,8.481636657809294950e+19
4.552835046358223725e-02,1.714999999999998976e+18,3.430000000000078848e+18,5.145000000012453888e+18,6.860000000392079360e+18,8.575000003608236032e+18,1.029000000196014080e+19,1.200499982853259059e+19,1.371999853096403968e+19,1.543499282392071782e+19,1.714997441983954944e+19,1.886492650102003712e+19,2.057981994711954227e+19,2.229460999353833062e+19,2.400923382158155366e+19,2.572360931669059584e+19,2.743763499313588634e+19,2.915119092435307315e+19,3.086414044078017331e+19,3.257633234202549043e+19,3.428760339337189376e+19,3.599778091805225779e+19,3.770668534289579213e+19,3.941413259806443930e+19,4.111993630803811533e+19,4.282390973971492864e+19,4.452586749485724467e+19,4.622562694916431053e+19,4.792300945022893261e+19,4.961784129271818650e+19,5.130995449234330419e+19,5.299918738138057114e+19,5.468538504833517158e+19,5.636839964328649523e+19,5.804809056887697408e+19,5.972432457506287616e+19,6.139697577380501094e+19,6.306592558795703910e+19,6.473106264678068224e+19,6.639228263882538189e+19,6.804948813136973824e+19,6.970258836424662221e+19,7.135149902465682637e+19,7.299614200851014451e+19,7.463644517290688512e+19,7.627234208357505434e+19,7.790377176039102874e+19,7.953067842352904602e+19,8.115301124228713677e+19,8.277072408821646950e+19,8.438377529382926746e+19
4.530651688553106321e-02,1.714999999999999232e+18,3.430000000000018944e+18,5.145000000003744768e+18,6.860000000137954304e+18,8.575000001530659840e+18,1.029000000309329306e+19,1.200499994049939866e+19,1.371999938377676595e+19,1.543499668818876826e+19,1.714998735460864614e+19,1.886496161963773952e+19,2.057990158793120973e+19,2.229477836997695898e+19,2.400954966104824218e+19,2.572415805536099942e+19,2.743853021792354714e+19,2.915257689225039462e+19,3.086619362746235290e+19,3.257926206216160051e+19,3.429165159311528346e+19,3.600322127055963341e+19,3.771382178744972083e+19,3.942329745924848026e+19,4.113148811902171546e+19,4.283823087719457587e+19,4.454336171539197133e+19,4.624671689932209357e+19,4.794813420713004237e+19,4.964745397770712678e+19,5.134451998877961421e+19,5.303918017784818893e+19,5.473128722074801766e+19,5.642069898318849638e+19,5.810727886045608346e+19,5.979089601978403226e+19,6.147142555890822349e+19,6.314874859317712486e+19,6.482275228236622234e+19,6.649332980713010790e+19,6.816038030385618125e+19,6.982380876558625178e+19,7.148352591566135296e+19,7.313944805983213978e+19,7.479149692175528755e+19,7.643959946606898381e+19,7.808368771260045722e+19,7.972369854469493555e+19,8.135957351416933581e+19,8.299125864496970138e+19,8.461870423724661146e+19
