x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
4.264451394891696778e-02,1.715000000000000768e+18,3.429999999999998464e+18,5.145000000000018432e+18,6.860000000003165184e+18,8.575000000205825024e+18,1.029000000597015962e+19,1.200500009434504192e+19,1.372000093502141235e+19,1.543500643597098598e+19,1.715003318656407962e+19,1.886513572248227840e+19,2.058045987492458496e+19,2.229633538890722918e+19,2.401341238126096384e+19,2.573283603522443264e+19,2.745644403396397056e+19,2.918696499290522419e+19,3.092819501041259725e+19,3.268513289513356083e+19,3.446406096037085184e+19,3.627256557935055258e+19,3.811949843108003840e+19,4.001488461397332787e+19,4.196978722498791014e+19,4.399613967581111091e+19,4.610655725991462502e+19,4.831413869665323418e+19,5.063226695110003917e+19,5.307441688782272922e+19,5.565397550856474624e+19,5.838407881351317914e+19,6.127746781200850944e+19,6.434636493813769011e+19,6.760237111037853696e+19,7.105638289968637542e+19,7.471852871118682522e+19,7.859812250884346675e+19,8.270363338671805235e+19,8.704266918302303846e+19,9.162197231571619021e+19,9.644742606662305382e+19,1.015240696348988539e+20,1.068561204039365591e+20,1.124470020060221768e+20,1.182993769165874135e+20,1.244151824578324890e+20,1.307956692348171878e+20,1.374414411625412362e+20,1.443524963679748096e+20,1.515282683653399183e+20
4.242268037086579374e-02,1.714999999999999232e+18,3.429999999999999488e+18,5.145000000000001024e+18,6.860000000000912384e+18,8.575000000065489920e+18,1.029000000207190221e+19,1.200500003541754880e+19,1.372000037668533453e+19,1.543500276197028864e+19,1.715001506972361523e+19,1.886506482411205018e+19,2.058022981179001242e+19,2.229569498059553587e+19,2.401184199697351066e+19,2.572937167693936640e+19,2.744945204325500928e+19,2.917387855454804787e+19,3.090522986090240819e+19,3.264700271045042995e+19,3.440371271377264230e+19,3.618095237863760691e+19,3.798540294576143565e+19,3.982480116436102349e+19,4.170786571041210368e+19,4.364419028592665395e+19,4.564411160757165261e+19,4.771856070113356186e+19,4.987890542142373069e+19,5.213679116699686502e+19,5.450398557040780902e+19,5.699223168322335539e+19,5.961311295665934336e+19,6.237793221647056077e+19,6.529760588336902963e+19,6.838257391163677901e+19,7.164272530565445222e+19,7.508733861333293466e+19,7.872503646790300467e+19,8.256375303408980787e+19,8.661071309042145690e+19,9.087242142687176294e+19,9.535466123903623168e+19,1.000625002419314524e+20,1.050003032961790607e+20,1.101717504270108426e+20,1.155798592145497457e+20,1.212270106363251098e+20,1.271149775456058573e+20,1.332449550687663227e+20,1.396175922994024284e+20
4.286634752696814182e-02,1.715000000000000256e+18,3.430000000000001536e+18,5.145000000000060416e+18,6.860000000010836992e+18,8.575000000640339968e+18,1.029000001701213184e+19,1.200500024838015795e+19,1.372000229314338816e+19,1.543501481643447296e+19,1.715007220915649331e+19,1.886528081948968960e+19,2.058090967619014656e+19,2.229753724203484365e+19,2.401625310554816102e+19,2.573889855939794125e+19,2.746831863907417293e+19,2.920859397708278170e+19,3.096522396367913370e+19,3.274524098420222362e+19,3.455724590890901504e+19,3.641136495082337894e+19,3.831913585835971379e+19,4.029333653102070989e+19,4.234777161857563853e+19,4.449703297310796186e+19,4.675624860227060531e+19,4.914083263233971814e+19,5.166624623457144832e+19,5.434777686566144410e+19,5.720034076172969574e+19,6.023831153839587328e+19,6.347537604205294387e+19,6.692441727142313165e+19,7.059742321382154240e+19,7.450541977051484979e+19,7.865842552736441958e+19,8.306542590851178496e+19,8.773436418471133184e+19,9.267214685300683571e+19,9.788466102675139789e+19,1.033768016472251269e+20,1.091525065291470930e+20,1.152147974662893240e+20,1.215658258386067456e+20,1.282069213707190927e+20,1.351386428878835548e+20,1.423608300965440389e+20,1.498726555804477358e+20,1.576726763496498790e+20,1.657588844087220961e+20
4.264451394891696778e-02,1.714999999999999744e+18,3.429999999999998464e+18,5.145000000000014336e+18,6.860000000003161088e+18,8.575000000205828096e+18,1.029000000597015347e+19,1.200500009434505011e+19,1.372000093502140416e+19,1.543500643597097984e+19,1.715003318656408781e+19,1.886513572248227021e+19,2.058045987492456858e+19,2.229633538890722509e+19,2.401341238126094746e+19,2.573283603522442445e+19,2.745644403396397466e+19,2.918696499290521190e+19,3.092819501041257267e+19,3.268513289513354445e+19,3.446406096037086003e+19,3.627256557935051571e+19,3.811949843108003021e+19,4.001488461397329510e+19,4.196978722498790195e+19,4.399613967581111910e+19,4.610655725991459226e+19,4.831413869665325056e+19,5.063226695110004736e+19,5.307441688782276198e+19,5.565397550856472986e+19,5.838407881351317914e+19,6.127746781200846848e+19,6.434636493813773107e+19,6.760237111037853696e+19,7.105638289968634266e+19,7.471852871118680883e+19,7.859812250884341760e+19,8.270363338671801958e+19,8.704266918302298931e+19,9.162197231571617382e+19,9.644742606662300467e+19,1.015240696348987228e+20,1.068561204039365591e+20,1.124470020060221768e+20,1.182993769165873316e+20,1.244151824578324726e+20,1.307956692348171878e+20,1.374414411625412526e+20,1.443524963679747932e+20,1.515282683653398856e+20
4.308818110501931586e-02,1.714999999999998720e+18,3.430000000000000512e+18,5.145000000000233472e+18,6.860000000036791296e+18,8.575000001971209216e+18,1.029000004792125645e+19,1.200500064604301107e+19,1.372000555484025651e+19,1.543503368893634150e+19,1.715015519935422054e+19,1.886557407913540403e+19,2.058177842315134566e+19,2.229976614986928538e+19,2.402133302319704883e+19,2.574939039189967258e+19,2.748826977814283878e+19,2.924397263664385638e+19,3.102433385339015987e+19,3.283908225422043546e+19,3.469979616516436787e+19,3.661976399826069504e+19,3.861376768095443354e+19,4.069781052534298214e+19,4.288881158937342771e+19,4.520428672163541811e+19,4.766203327490909798e+19,5.027983170743256678e+19,5.307517352410544538e+19,5.606502159105001062e+19,5.926560596658678170e+19,6.269225609013393818e+19,6.635926844083714458e+19,7.027980755899510784e+19,7.446583753466280346e+19,7.892808062391250125e+19,8.367599947377895014e+19,8.871779945136447488e+19,9.406044772200767488e+19,9.970970595857090150e+19,1.056701738521880330e+20,1.119453409068770427e+20,1.185376443165368156e+20,1.254485310293949153e+20,1.326785223931028603e+20,1.402272800380918170e+20,1.480936718949023416e+20,1.562758374522094879e+20,1.647712515467410145e+20,1.735767861356004966e+20,1.826887696375550444e+20
4.286634752696814182e-02,1.715000000000001024e+18,3.429999999999999488e+18,5.145000000000057344e+18,6.860000000010833920e+18,8.575000000640339968e+18,1.029000001701212979e+19,1.200500024838015386e+19,1.372000229314338406e+19,1.543501481643447501e+19,1.715007220915648512e+19,1.886528081948968550e+19,2.058090967619013018e+19,2.229753724203483546e+19,2.401625310554815693e+19,2.573889855939792077e+19,2.746831863907416474e+19,2.920859397708275302e+19,3.096522396367912960e+19,3.274524098420223590e+19,3.455724590890902323e+19,3.641136495082334618e+19,3.831913585835968922e+19,4.029333653102066893e+19,4.234777161857561395e+19,4.449703297310794547e+19,4.675624860227062170e+19,4.914083263233969357e+19,5.166624623457143194e+19,5.434777686566142771e+19,5.720034076172963840e+19,6.023831153839584051e+19,6.347537604205292749e+19,6.692441727142310707e+19,7.059742321382151782e+19,7.450541977051481702e+19,7.865842552736443597e+19,8.306542590851176858e+19,8.773436418471126630e+19,9.267214685300678656e+19,9.788466102675134874e+19,1.033768016472251433e+20,1.091525065291470275e+20,1.152147974662892913e+20,1.215658258386067620e+20,1.282069213707190927e+20,1.351386428878836040e+20,1.423608300965440225e+20,1.498726555804476703e+20,1.576726763496499446e+20,1.657588844087221289e+20
4.331001468307048990e-02,1.714999999999999232e+18,3.430000000000000512e+18,5.145000000000861184e+18,6.860000000123712512e+18,8.575000006001967104e+18,1.029000013339092173e+19,1.200500165957701427e+19,1.372001328627000934e+19,1.543507563486623949e+19,1.715032941894828237e+19,1.886615929388516966e+19,2.058343562622303437e+19,2.230385029909988557e+19,2.403031188532686848e+19,2.576734424460248269e+19,2.752142829304880333e+19,2.930123802569117696e+19,3.111774223006744576e+19,3.298416534961957274e+19,3.491581934997009203e+19,3.692983073189351424e+19,3.904479281539545498e+19,4.128037420869332173e+19,4.365691158472458240e+19,4.619501007731766886e+19,4.891516902750965760e+19,5.183744532185151078e+19,5.498116168436937523e+19,5.836466325733490688e+19,6.200512269226231398e+19,6.591839171684044800e+19,7.011889563152976282e+19,7.461956628455669760e+19,7.943180863981369754e+19,8.456549596570710835e+19,9.002898883012401562e+19,9.582917340340795802e+19,1.019715149824909967e+20,1.084601231066612531e+20,1.152978251041212989e+20,1.224862453647631974e+20,1.300258880631668081e+20,1.379162214477555794e+20,1.461557621629751951e+20,1.547421583801384305e+20,1.636722707802600571e+20,1.729422506611664159e+20,1.825476146346271375e+20,1.924833155407816622e+20,2.027438093404319580e+20
4.308818110501931586e-02,1.714999999999999744e+18,3.429999999999999488e+18,5.145000000000228352e+18,6.860000000036790272e+18,8.575000001971200000e+18,1.029000004792125440e+19,1.200500064604301107e+19,1.372000555484025242e+19,1.543503368893635174e+19,1.715015519935421235e+19,1.886557407913540403e+19,2.058177842315132109e+19,2.229976614986926490e+19,2.402133302319704474e+19,2.574939039189966029e+19,2.748826977814280602e+19,2.924397263664384000e+19,3.102433385339015987e+19,3.283908225422045184e+19,3.469979616516436787e+19,3.661976399826068275e+19,3.861376768095441715e+19,4.069781052534298214e+19,4.288881158937339494e+19,4.520428672163540173e+19,4.766203327490911437e+19,5.027983170743255859e+19,5.307517352410538803e+19,5.606502159104999424e+19,5.926560596658675712e+19,6.269225609013389722e+19,6.635926844083711181e+19,7.027980755899510784e+19,7.446583753466278707e+19,7.892808062391246848e+19,8.367599947377898291e+19,8.871779945136447488e+19,9.406044772200762573e+19,9.970970595857086874e+19,1.056701738521879511e+20,1.119453409068770918e+20,1.185376443165367828e+20,1.254485310293949153e+20,1.326785223931028931e+20,1.402272800380919153e+20,1.480936718949023089e+20,1.562758374522094223e+20,1.647712515467410145e+20,1.735767861356005294e+20,1.826887696375550771e+20
4.353184826112166395e-02,1.714999999999999232e+18,3.430000000000004096e+18,5.145000000003204096e+18,6.860000000411895808e+18,8.575000018068298752e+18,1.029000036675748659e+19,1.200500420886045491e+19,1.372003136770387968e+19,1.543516761889388339e+19,1.715069033588008755e+19,1.886731206628209869e+19,2.058655723218554470e+19,2.231124298118056755e+19,2.404599583618650522e+19,2.579771906582034842e+19,2.757593502380985958e+19,2.939295376532870349e+19,3.126385195899841741e+19,3.320627480739564749e+19,3.524009337215707546e+19,3.738695949923524608e+19,3.966980208313767526e+19,4.211230429007028224e+19,4.473839412790243328e+19,4.757177242270696243e+19,5.063549419814368870e+19,5.395161243059481805e+19,5.754088750416440525e+19,6.142256145796103373e+19,6.561419317727949619e+19,7.013154882441017754e+19,7.498854080601276416e+19,8.019720821626796442e+19,8.576773179089800397e+19,9.170847680359468237e+19,9.802605791442863718e+19,1.047254206507796234e+20,1.118099349019951759e+20,1.192814964963332096e+20,1.271406335753373778e+20,1.353866150706912625e+20,1.440175591141453660e+20,1.530305396703509545e+20,1.624216900771601777e+20,1.721863025123085844e+20,1.823189226847842140e+20,1.928134392796204892e+20,2.036631678723879076e+20,2.148609291801933906e+20,2.263991216349448765e+20
4.331001468307048990e-02,1.714999999999999744e+18,3.429999999999999488e+18,5.145000000000862208e+18,6.860000000123714560e+18,8.575000006001963008e+18,1.029000013339092173e+19,1.200500165957701018e+19,1.372001328627000320e+19,1.543507563486624563e+19,1.715032941894828237e+19,1.886615929388516147e+19,2.058343562622302208e+19,2.230385029909987328e+19,2.403031188532686438e+19,2.576734424460247859e+19,2.752142829304879104e+19,2.930123802569118515e+19,3.111774223006744576e+19,3.298416534961959731e+19,3.491581934997007565e+19,3.692983073189348966e+19,3.904479281539545498e+19,4.128037420869332173e+19,4.365691158472456602e+19,4.619501007731767706e+19,4.891516902750968218e+19,5.183744532185149440e+19,5.498116168436932608e+19,5.836466325733486592e+19,6.200512269226228122e+19,6.591839171684045619e+19,7.011889563152973824e+19,7.461956628455664845e+19,7.943180863981366477e+19,8.456549596570707558e+19,9.002898883012403200e+19,9.582917340340799078e+19,1.019715149824909640e+20,1.084601231066612859e+20,1.152978251041212989e+20,1.224862453647631811e+20,1.300258880631667261e+20,1.379162214477556449e+20,1.461557621629751788e+20,1.547421583801383977e+20,1.636722707802599260e+20,1.729422506611664486e+20,1.825476146346270392e+20,1.924833155407815639e+20,2.027438093404318925e+20
4.375368183917284493e-02,1.714999999999999232e+18,3.430000000000018432e+18,5.145000000011813888e+18,6.860000001357255680e+18,8.575000053754341376e+18,1.029000099564629197e+19,1.200501053409968947e+19,1.372007307422063616e+19,1.543536657519213568e+19,1.715142796191987917e+19,1.886955301705104998e+19,2.059236233397679718e+19,2.232445944501663334e+19,2.407306604671362253e+19,2.584851874800474112e+19,2.766454485778962022e+19,2.953828261429772288e+19,3.149005635769013453e+19,3.354294930621601382e+19,3.572223318349346816e+19,3.805471716849491149e+19,4.056807268928468582e+19,4.329017968166821069e+19,4.624852740868018176e+19,4.946969097576239923e+19,5.297889447046588006e+19,5.679966366373373542e+19,6.095356542665219277e+19,6.546002718416945152e+19,7.033622748305758618e+19,7.559704771883597824e+19,8.125507490415989555e+19,8.732064578444309299e+19,9.380192339131523072e+19,1.007049981035077960e+20,1.080340063385025905e+20,1.157912610458479165e+20,1.239773891629960561e+20,1.325914720970976952e+20,1.416311860970695393e+20,1.510929400755487375e+20,1.609720090330001900e+20,1.712626617332624261e+20,1.819582816904217231e+20,1.930514808612100506e+20,2.045342057052950036e+20,2.163978354875513569e+20,2.286332728605763174e+20,2.412310268903044219e+20,2.541812887795982991e+20
4.353184826112166395e-02,1.714999999999998976e+18,3.430000000000004608e+18,5.145000000003201024e+18,6.860000000411892736e+18,8.575000018068298752e+18,1.029000036675748454e+19,1.200500420886045082e+19,1.372003136770387354e+19,1.543516761889388339e+19,1.715069033588007731e+19,1.886731206628207821e+19,2.058655723218554880e+19,2.231124298118054707e+19,2.404599583618648883e+19,2.579771906582031974e+19,2.757593502380985139e+19,2.939295376532869530e+19,3.126385195899840922e+19,3.320627480739566387e+19,3.524009337215705907e+19,3.738695949923522970e+19,3.966980208313765888e+19,4.211230429007026586e+19,4.473839412790240051e+19,4.757177242270695424e+19,5.063549419814369690e+19,5.395161243059477709e+19,5.754088750416438067e+19,6.142256145796100915e+19,6.561419317727949619e+19,7.013154882441014477e+19,7.498854080601264947e+19,8.019720821626796442e+19,8.576773179089793843e+19,9.170847680359471514e+19,9.802605791442860442e+19,1.047254206507795907e+20,1.118099349019951268e+20,1.192814964963331113e+20,1.271406335753373942e+20,1.353866150706911642e+20,1.440175591141453332e+20,1.530305396703509873e+20,1.624216900771602432e+20,1.721863025123084534e+20,1.823189226847842796e+20,1.928134392796205220e+20,2.036631678723876782e+20,2.148609291801931940e+20,2.263991216349448110e+20
4.397551541722401897e-02,1.714999999999999232e+18,3.430000000000088576e+18,5.145000000043172864e+18,6.860000004424287232e+18,8.575000157973198848e+18,1.029000266757181030e+19,1.200502600911951462e+19,1.372016791821842227e+19,1.543579088513912422e+19,1.715291479017874432e+19,1.887385110738662195e+19,2.060301798379326669e+19,2.234779203781965005e+19,2.411922567001725747e+19,2.593249201391788442e+19,2.780698740267626086e+19,2.976609214333045146e+19,3.183664381787187610e+19,3.404820624024102912e+19,3.643222412192501350e+19,3.902114517432408474e+19,4.184757491140337664e+19,4.494351040792535040e+19,4.833968132669381837e+19,5.206501152807464141e+19,5.614620315413529395e+19,6.060743712210531123e+19,6.547017897068206490e+19,7.075307634761705062e+19,7.647193348797839770e+19,8.263974827076413030e+19,8.926679842485243085e+19,9.636076485711116698e+19,1.039268816620637880e+20,1.119681039852752732e+20,1.204852864508053914e+20,1.294773662682830275e+20,1.389415463788034294e+20,1.488734750724068147e+20,1.592674194176058655e+20,1.701164305971237356e+20,1.814124998594110423e+20,1.931467042899067863e+20,2.053093419965838131e+20,2.178900566073360712e+20,2.308779512069446369e+20,2.442616920117767373e+20,2.580296022023236813e+20,2.721697464168111473e+20,2.866700064615435796e+20
4.375368183917284493e-02,1.714999999999999744e+18,3.430000000000019968e+18,5.145000000011811840e+18,6.860000001357253632e+18,8.575000053754341376e+18,1.029000099564629197e+19,1.200501053409968538e+19,1.372007307422062387e+19,1.543536657519212954e+19,1.715142796191987302e+19,1.886955301705105408e+19,2.059236233397678899e+19,2.232445944501663334e+19,2.407306604671362662e+19,2.584851874800473702e+19,2.766454485778962842e+19,2.953828261429773107e+19,3.149005635769012224e+19,3.354294930621601382e+19,3.572223318349343539e+19,3.805471716849490330e+19,4.056807268928466944e+19,4.329017968166817792e+19,4.624852740868015718e+19,4.946969097576242381e+19,5.297889447046588006e+19,5.679966366373374362e+19,6.095356542665216000e+19,6.546002718416943514e+19,7.033622748305761894e+19,7.559704771883597824e+19,8.125507490415986278e+19,8.732064578444302746e+19,9.380192339131519795e+19,1.007049981035077960e+20,1.080340063385025413e+20,1.157912610458478674e+20,1.239773891629959414e+20,1.325914720970976133e+20,1.416311860970695229e+20,1.510929400755487048e+20,1.609720090330001900e+20,1.712626617332623933e+20,1.819582816904217887e+20,1.930514808612100833e+20,2.045342057052949381e+20,2.163978354875512586e+20,2.286332728605760881e+20,2.412310268903044219e+20,2.541812887795983319e+20
4.419734899527519301e-02,1.714999999999999232e+18,3.430000000000359424e+18,5.145000000156359680e+18,6.860000014260354048e+18,8.575000458371969024e+18,1.029000705044020634e+19,1.200506332477468262e+19,1.372038047906238054e+19,1.543668284184149197e+19,1.715586978078564352e+19,1.888198252578691482e+19,2.062231974143802982e+19,2.238846134424564941e+19,2.419697558080241664e+19,2.606967355846540083e+19,2.803338568236718899e+19,3.011932423600877158e+19,3.236214800000281805e+19,3.479885979485391258e+19,3.746765682441614950e+19,4.040682880507421491e+19,4.365376973185772749e+19,4.724414187420073165e+19,5.121120825447985971e+19,5.558533334431244288e+19,6.039364067152971366e+19,6.565980953638167347e+19,7.140398999901434675e+19,7.764281470020788224e+19,8.438948706236935373e+19,9.165392733179120845e+19,9.944296029160071168e+19,1.077605309740362138e+20,1.166079371241875210e+20,1.259840693945521275e+20,1.358856522202610565e+20,1.463074800182451241e+20,1.572426447748305060e+20,1.686827522548310671e+20,1.806181250081912586e+20,1.930379910974270996e+20,2.059306580500948582e+20,2.192836719829711913e+20,2.330839621734364611e+20,2.473179715904302940e+20,2.619717740609010074e+20,2.770311788535073669e+20,2.924818235223916544e+20,3.083092558807258890e+20,3.244990059749996626e+20
4.397551541722401897e-02,1.714999999999999744e+18,3.430000000000086528e+18,5.145000000043170816e+18,6.860000004424285184e+18,8.575000157973193728e+18,1.029000266757180621e+19,1.200502600911952077e+19,1.372016791821842432e+19,1.543579088513912013e+19,1.715291479017874022e+19,1.887385110738661786e+19,2.060301798379327078e+19,2.234779203781965005e+19,2.411922567001725747e+19,2.593249201391789261e+19,2.780698740267625267e+19,2.976609214333044736e+19,3.183664381787185562e+19,3.404820624024102093e+19,3.643222412192497254e+19,3.902114517432405197e+19,4.184757491140337664e+19,4.494351040792535040e+19,4.833968132669383475e+19,5.206501152807459226e+19,5.614620315413527757e+19,6.060743712210536038e+19,6.547017897068204851e+19,7.075307634761703424e+19,7.647193348797838131e+19,8.263974827076424499e+19,8.926679842485251277e+19,9.636076485711116698e+19,1.039268816620637553e+20,1.119681039852753060e+20,1.204852864508054241e+20,1.294773662682829619e+20,1.389415463788034130e+20,1.488734750724067164e+20,1.592674194176058327e+20,1.701164305971236700e+20,1.814124998594111078e+20,1.931467042899067535e+20,2.053093419965837804e+20,2.178900566073360712e+20,2.308779512069445386e+20,2.442616920117768684e+20,2.580296022023235830e+20,2.721697464168111473e+20,2.866700064615435796e+20
4.441918257332636705e-02,1.715000000000000768e+18,3.430000000001472512e+18,5.145000000560892928e+18,6.860000045425708032e+18,8.575001312497183744e+18,1.029001837392551526e+19,1.200515197102457651e+19,1.372084978117828403e+19,1.543853037166120550e+19,1.716165867577715712e+19,1.889715291874557952e+19,2.065681573881701171e+19,2.245843717545654272e+19,2.432631689760713933e+19,2.629111913798644122e+19,2.838912514581814067e+19,3.066104207634688000e+19,3.315055971128419533e+19,3.590283343858020352e+19,3.896303437551934669e+19,4.237506239722079846e+19,4.618047582053851955e+19,5.041765771054469120e+19,5.512121454390720922e+19,6.032158748138334618e+19,6.604484806245118771e+19,7.231264685467684864e+19,7.914228378039376282e+19,8.654687115342585856e+19,9.453556389205796454e+19,1.031138352435220480e+20,1.122837802170773504e+20,1.220444325156085924e+20,1.323920839444719698e+20,1.433205980099513221e+20,1.548217116993848607e+20,1.668853212921936937e+20,1.794997495322782925e+20,1.926519926496399196e+20,2.063279466044080128e+20,2.205126125877710684e+20,2.351902822944032686e+20,2.503447038167888691e+20,2.659592292344814305e+20,2.820169451066177618e+20,2.985007871449253806e+20,3.153936403639843553e+20,3.326784259890365071e+20,3.503381763597784842e+20,3.683560990095339684e+20
4.419734899527519301e-02,1.714999999999999232e+18,3.430000000000359424e+18,5.145000000156354560e+18,6.860000014260350976e+18,8.575000458371961856e+18,1.029000705044021453e+19,1.200506332477467853e+19,1.372038047906238669e+19,1.543668284184149606e+19,1.715586978078563942e+19,1.888198252578689843e+19,2.062231974143802163e+19,2.238846134424564531e+19,2.419697558080240435e+19,2.606967355846539674e+19,2.803338568236718080e+19,3.011932423600875930e+19,3.236214800000280986e+19,3.479885979485390029e+19,3.746765682441610854e+19,4.040682880507419034e+19,4.365376973185775206e+19,4.724414187420077261e+19,5.121120825447985971e+19,5.558533334431242650e+19,6.039364067152971366e+19,6.565980953638165709e+19,7.140398999901431398e+19,7.764281470020784947e+19,8.438948706236933734e+19,9.165392733179129037e+19,9.944296029160071168e+19,1.077605309740361646e+20,1.166079371241874719e+20,1.259840693945521275e+20,1.358856522202609910e+20,1.463074800182450258e+20,1.572426447748305388e+20,1.686827522548310671e+20,1.806181250081911603e+20,1.930379910974270996e+20,2.059306580500948255e+20,2.192836719829709947e+20,2.330839621734365266e+20,2.473179715904302940e+20,2.619717740609008435e+20,2.770311788535074980e+20,2.924818235223916544e+20,3.083092558807257580e+20,3.244990059749994660e+20
4.464101615137754109e-02,1.715000000000000000e+18,3.430000000005973504e+18,5.145000001991963648e+18,6.860000142930437120e+18,8.575003706760004608e+18,1.029004719130980352e+19,1.200535933654503629e+19,1.372187011371707392e+19,1.544229980219691008e+19,1.717283377926018048e+19,1.892505641128645018e+19,2.071762970520636211e+19,2.257726781794552218e+19,2.453879165189807309e+19,2.664430023356374630e+19,2.894166907809622016e+19,3.148265593119014093e+19,3.432088330487077274e+19,3.750991108582947226e+19,4.110154188178416435e+19,4.514443597964095488e+19,4.968306079500095488e+19,5.475696353593797018e+19,6.040033381333201715e+19,6.664181198260247757e+19,7.350449582613350810e+19,8.100609997297511629e+19,8.915922704928654950e+19,9.797171544111143322e+19,1.074470347375952691e+20,1.175847058110034739e+20,1.283807277619568968e+20,1.398279984808514683e+20,1.519167193308311716e+20,1.646347774909708370e+20,1.779681018905274614e+20,1.919009905085380362e+20,2.064164081998676951e+20,2.214962552243598131e+20,2.371216073752232919e+20,2.532729290903632937e+20,2.699302612393568174e+20,2.870733854527051203e+20,3.046819669337260687e+20,3.227356776945647616e+20,3.412143021077982740e+20,3.600978265805381960e+20,3.793665150513522934e+20,3.990009718911628083e+20,4.189821936644058644e+20
4.441918257332636705e-02,1.715000000000000256e+18,3.430000000001471488e+18,5.145000000560894976e+18,6.860000045425710080e+18,8.575001312497176576e+18,1.029001837392551731e+19,1.200515197102457856e+19,1.372084978117828198e+19,1.543853037166120550e+19,1.716165867577715302e+19,1.889715291874557133e+19,2.065681573881699533e+19,2.245843717545653043e+19,2.432631689760713933e+19,2.629111913798643302e+19,2.838912514581814477e+19,3.066104207634686771e+19,3.315055971128421990e+19,3.590283343858019533e+19,3.896303437551932211e+19,4.237506239722077389e+19,4.618047582053855232e+19,5.041765771054469939e+19,5.512121454390720922e+19,6.032158748138332160e+19,6.604484806245119590e+19,7.231264685467681587e+19,7.914228378039376282e+19,8.654687115342584218e+19,9.453556389205794816e+19,1.031138352435219661e+20,1.122837802170773176e+20,1.220444325156085105e+20,1.323920839444719043e+20,1.433205980099512730e+20,1.548217116993847296e+20,1.668853212921935626e+20,1.794997495322783252e+20,1.926519926496397558e+20,2.063279466044080783e+20,2.205126125877710356e+20,2.351902822944032686e+20,2.503447038167887380e+20,2.659592292344814305e+20,2.820169451066176963e+20,2.985007871449252495e+20,3.153936403639842898e+20,3.326784259890361795e+20,3.503381763597783532e+20,3.683560990095337718e+20
4.486284972942871513e-02,1.715000000000004608e+18,3.430000000024048128e+18,5.145000006999920640e+18,6.860000443968080896e+18,8.575010319652774912e+18,1.029011939258180608e+19,1.200583676752569754e+19,1.372405370298278912e+19,1.544987237809129677e+19,1.719408551636928512e+19,1.897564380983265690e+19,2.082336218531448832e+19,2.277639455648563610e+19,2.488341390644359578e+19,2.720075492994202419e+19,2.978992751848255488e+19,3.271491315171398042e+19,3.603957409782302310e+19,3.982539379038928896e+19,4.412966191311651635e+19,4.900413607795986432e+19,5.449415694379285709e+19,6.063816187412021248e+19,6.746752806035609190e+19,7.500667371509227520e+19,8.327335074976633651e+19,9.227907083267843686e+19,1.020296165555938918e+20,1.125255991938241004e+20,1.237630334398698455e+20,1.357339071654459146e+20,1.484267306274016788e+20,1.618270546381045432e+20,1.759179512055817503e+20,1.906804531783038075e+20,2.060939516713825075e+20,2.221365516600775803e+20,2.387853872384142541e+20,2.560168987697372529e+20,2.738070745958654280e+20,2.921316601973731164e+20,3.109663377686556836e+20,3.302868791337792963e+20,3.500692748177593467e+20,3.702898419292582707e+20,3.909253133243081032e+20,4.119529103207633388e+20,4.333504010299027620e+20,4.550961461719379476e+20,4.771691340508243558e+20
4.464101615137754109e-02,1.715000000000001536e+18,3.430000000005972480e+18,5.145000001991967744e+18,6.860000142930439168e+18,8.575003706760004608e+18,1.029004719130979738e+19,1.200535933654504038e+19,1.372187011371706778e+19,1.544229980219691213e+19,1.717283377926018048e+19,1.892505641128644198e+19,2.071762970520637030e+19,2.257726781794552627e+19,2.453879165189808128e+19,2.664430023356373811e+19,2.894166907809621606e+19,3.148265593119013683e+19,3.432088330487077274e+19,3.750991108582945587e+19,4.110154188178416435e+19,4.514443597964093030e+19,4.968306079500095488e+19,5.475696353593797018e+19,6.040033381333203354e+19,6.664181198260246938e+19,7.350449582613349171e+19,8.100609997297513267e+19,8.915922704928656589e+19,9.797171544111141683e+19,1.074470347375952036e+20,1.175847058110034412e+20,1.283807277619568640e+20,1.398279984808514191e+20,1.519167193308310733e+20,1.646347774909707715e+20,1.779681018905273958e+20,1.919009905085380690e+20,2.064164081998676623e+20,2.214962552243597804e+20,2.371216073752232919e+20,2.532729290903634575e+20,2.699302612393567846e+20,2.870733854527048909e+20,3.046819669337257411e+20,3.227356776945643684e+20,3.412143021077982740e+20,3.600978265805381304e+20,3.793665150513523589e+20,3.990009718911624151e+20,4.189821936644054712e+20
