x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
3.404040404040404449e-02,1.769543970754392576e+18,3.487761356737270784e+18,5.016105049864412160e+18,6.372935070121510912e+18,7.595611864039046144e+18,8.713015374566891520e+18,9.745569469557587968e+18,1.070773157010543821e+19,1.160993240354758246e+19,1.245987752970145382e+19,1.326340475666793882e+19,1.402505291137799782e+19,1.474844352600638669e+19,1.543653995873179648e+19,1.609182522676330291e+19,1.671642532833115136e+19,1.731219565757437133e+19,1.788078221829521818e+19,1.842366549435661926e+19,1.894219229322638950e+19,1.943759918454092595e+19,1.991103001653768192e+19,2.036354922258060493e+19,2.079615210566936576e+19,2.120977293024382566e+19,2.160529140418607104e+19,2.198353796377766707e+19,2.234529815629751501e+19,2.269131633256642150e+19,2.302229880392848998e+19,2.333891657731376333e+19,2.364180775295758746e+19,2.393157964849486643e+19,2.420881069804512051e+19,2.447405216386170061e+19,2.472782968995808870e+19,2.497064472102554829e+19,2.520297580534538240e+19,2.542527979687313408e+19,2.563799296894083072e+19,2.584153204988741632e+19,2.603629518923503206e+19,2.622266286167646618e+19,2.640099871504641638e+19,2.657165036755963494e+19,2.673495015886751334e+19,2.689121585888090112e+19,2.704075133780255949e+19,2.718384720039141376e+19,2.732078138712454349e+19
3.414141414141414616e-02,1.794645833534460672e+18,3.485080209242977280e+18,4.938989556620002304e+18,6.206370027446767616e+18,7.336506501976951808e+18,8.362525959825575936e+18,9.306433898224932864e+18,1.018326914936931328e+19,1.100363740731512218e+19,1.177524333935668838e+19,1.250384468174598554e+19,1.319386442113145446e+19,1.384879317621343846e+19,1.447145866848533709e+19,1.506420889389040845e+19,1.562903821884872704e+19,1.616767519644858368e+19,1.668164442254759322e+19,1.717231062125544243e+19,1.764091046265458278e+19,1.808857584236077670e+19,1.851635116919078912e+19,1.892520641077862400e+19,1.931604710725537792e+19,1.968972219519580570e+19,2.004703023191469670e+19,2.038872443655451853e+19,2.071551684420705485e+19,2.102808178566222234e+19,2.132705884682892083e+19,2.161305542063079424e+19,2.188664893492274790e+19,2.214838881905569792e+19,2.239879825662821990e+19,2.263837576097806746e+19,2.286759660188193178e+19,2.308691410591933645e+19,2.329676084843176755e+19,2.349754975156374733e+19,2.368967510021867930e+19,2.387351348569451315e+19,2.404942468513460224e+19,2.421775248363064525e+19,2.437882544477066445e+19,2.453295763457672397e+19,2.468044930308351590e+19,2.482158752723529318e+19,2.495664681830413926e+19,2.508588969663340134e+19,2.520956723617656832e+19
3.409090909090909532e-02,1.781095762911018496e+18,3.487492604674710528e+18,4.980931735414028288e+18,6.294797092577312768e+18,7.472521649204265984e+18,8.545249256975551488e+18,9.534290636667365376e+18,1.045445619583560704e+19,1.131630496380076646e+19,1.212756933817251226e+19,1.289406567763542630e+19,1.362028777069402931e+19,1.430980076712218214e+19,1.496550670349332685e+19,1.558982581671721370e+19,1.618482179553119232e+19,1.675228926282723328e+19,1.729381556087257293e+19,1.781082490145891328e+19,1.830461031595003904e+19,1.877635709780314112e+19,1.922716026343020134e+19,1.965803777008035840e+19,2.006994069494940467e+19,2.046376121483243110e+19,2.084033897525774746e+19,2.120046626539125965e+19,2.154489229534743757e+19,2.187432678917530419e+19,2.218944304836132045e+19,2.249088059947887821e+19,2.277924751033459098e+19,2.305512243799111270e+19,2.331905645689525862e+19,2.357157470428343910e+19,2.381317787188738458e+19,2.404434356688542106e+19,2.426552756046315930e+19,2.447716493885007053e+19,2.467967116899941171e+19,2.487344308897003520e+19,2.505885983140347904e+19,2.523628368716142592e+19,2.540606091511644979e+19,2.556852250321972019e+19,2.572398488525355008e+19,2.587275061708800410e+19,2.601510901576929280e+19,2.615133676435752141e+19,2.628169848508531507e+19
3.419191919191919699e-02,1.810391210477411840e+18,3.479856613226585600e+18,4.889298775366384640e+18,6.106603768475318272e+18,7.186524767218964480e+18,8.163838756967126016e+18,9.061036093491473408e+18,9.893252909334644736e+18,1.067105738953270682e+19,1.140207091110495846e+19,1.209195504995964314e+19,1.274503612799264154e+19,1.336471209982244659e+19,1.395372344367943885e+19,1.451433653907897754e+19,1.504846950854630810e+19,1.555777962754704998e+19,1.604372474785227776e+19,1.650760697264743424e+19,1.695060410268240282e+19,1.737379258598075392e+19,1.777816451493277082e+19,1.816464041635848397e+19,1.853407904009521152e+19,1.888728498404848845e+19,1.922501474202641613e+19,1.954798158756561306e+19,1.985685958724921754e+19,2.015228695379958170e+19,2.043486889104526950e+19,2.070518004192857293e+19,2.096376662171940454e+19,2.121114829789743104e+19,2.144781986325431091e+19,2.167425273792958464e+19,2.189089632813558579e+19,2.209817926341629133e+19,2.229651052984897126e+19,2.248628051322565018e+19,2.266786196365986611e+19,2.284161089104828416e+19,2.300786739923131187e+19,2.316695646543577907e+19,2.331918867057040179e+19,2.346486088512404685e+19,2.360425691474536448e+19,2.373764810902962176e+19,2.386529393657944883e+19,2.398744252902308250e+19,2.410433119635164365e+19
3.414141414141414616e-02,1.794645833534459904e+18,3.485080209242974720e+18,4.938989556619998208e+18,6.206370027446767616e+18,7.336506501976951808e+18,8.362525959825573888e+18,9.306433898224932864e+18,1.018326914936931123e+19,1.100363740731511603e+19,1.177524333935668634e+19,1.250384468174597939e+19,1.319386442113146061e+19,1.384879317621344051e+19,1.447145866848533094e+19,1.506420889389040026e+19,1.562903821884872704e+19,1.616767519644859187e+19,1.668164442254759526e+19,1.717231062125544448e+19,1.764091046265458893e+19,1.808857584236077670e+19,1.851635116919078502e+19,1.892520641077862810e+19,1.931604710725537382e+19,1.968972219519580160e+19,2.004703023191469261e+19,2.038872443655451034e+19,2.071551684420705485e+19,2.102808178566221824e+19,2.132705884682891674e+19,2.161305542063078195e+19,2.188664893492275200e+19,2.214838881905570611e+19,2.239879825662821990e+19,2.263837576097806746e+19,2.286759660188192768e+19,2.308691410591933235e+19,2.329676084843177574e+19,2.349754975156376781e+19,2.368967510021869568e+19,2.387351348569451725e+19,2.404942468513459405e+19,2.421775248363066163e+19,2.437882544477066445e+19,2.453295763457673216e+19,2.468044930308349952e+19,2.482158752723528499e+19,2.495664681830413107e+19,2.508588969663341363e+19,2.520956723617656832e+19
3.424242424242424782e-02,1.828493979450190848e+18,3.471027381063415296e+18,4.830783393011988480e+18,5.994379846068122624e+18,7.021484714794895360e+18,7.948142764686653440e+18,8.797103897571402752e+18,9.583465316155017216e+18,1.031767185465687859e+19,1.100720558346474291e+19,1.165759435635154330e+19,1.227304209092270694e+19,1.285683610883981312e+19,1.341161688261702246e+19,1.393955995388762726e+19,1.444250041860525056e+19,1.492201919088860570e+19,1.537950349154275738e+19,1.581618976883968614e+19,1.623319453549942579e+19,1.663153682308630323e+19,1.701215477234933146e+19,1.737591808544467149e+19,1.772363753059514982e+19,1.805607232574261043e+19,1.837393597886729830e+19,1.867790099158521856e+19,1.896860271445205811e+19,1.924664256032242483e+19,1.951259072478304256e+19,1.976698852238780006e+19,2.001035041891264512e+19,2.024316581951889408e+19,2.046590065809623450e+19,2.067899882244655104e+19,2.088288344219149107e+19,2.107795806052203315e+19,2.126460770658708275e+19,2.144319988204171674e+19,2.161408547276089344e+19,2.177759959477260698e+19,2.193406238193096704e+19,2.208377972163352986e+19,2.222704394391071539e+19,2.236413446842584678e+19,2.249531841327860531e+19,2.262085116897437696e+19,2.274097694048147046e+19,2.285592925993080422e+19,2.296593147220501709e+19
3.419191919191919699e-02,1.810391210477411584e+18,3.479856613226585600e+18,4.889298775366384640e+18,6.106603768475318272e+18,7.186524767218964480e+18,8.163838756967131136e+18,9.061036093491479552e+18,9.893252909334640640e+18,1.067105738953270272e+19,1.140207091110495846e+19,1.209195504995964723e+19,1.274503612799263744e+19,1.336471209982245274e+19,1.395372344367943270e+19,1.451433653907897754e+19,1.504846950854631424e+19,1.555777962754706022e+19,1.604372474785228800e+19,1.650760697264743014e+19,1.695060410268240691e+19,1.737379258598075597e+19,1.777816451493276262e+19,1.816464041635848192e+19,1.853407904009521562e+19,1.888728498404848026e+19,1.922501474202641613e+19,1.954798158756560077e+19,1.985685958724920934e+19,2.015228695379957350e+19,2.043486889104526541e+19,2.070518004192857293e+19,2.096376662171938816e+19,2.121114829789744742e+19,2.144781986325430682e+19,2.167425273792957645e+19,2.189089632813557760e+19,2.209817926341629133e+19,2.229651052984897536e+19,2.248628051322565837e+19,2.266786196365986611e+19,2.284161089104827597e+19,2.300786739923130368e+19,2.316695646543576678e+19,2.331918867057040179e+19,2.346486088512405504e+19,2.360425691474536038e+19,2.373764810902963814e+19,2.386529393657944474e+19,2.398744252902307840e+19,2.410433119635163546e+19
3.429292929292929865e-02,1.849055015880624128e+18,3.457657788276355072e+18,4.762268314870129664e+18,5.868511596321238016e+18,6.840245561858138112e+18,7.714356181978897408e+18,8.513615078473850880e+18,9.252940782045906944e+18,9.942568181051781120e+18,1.058978411783537254e+19,1.119994548454723789e+19,1.177710840247795098e+19,1.232443190404280934e+19,1.284444395931796480e+19,1.333922027288828723e+19,1.381050631752705843e+19,1.425980171931183923e+19,1.468841931524440883e+19,1.509752698053674598e+19,1.548817762251690394e+19,1.586133097707277312e+19,1.621786967821788774e+19,1.655861129184218522e+19,1.688431747889098138e+19,1.719570109611943117e+19,1.749343179863875789e+19,1.777814054095471616e+19,1.805042325756260352e+19,1.831084392391898522e+19,1.855993714261139456e+19,1.879821036023094886e+19,1.902614579265981645e+19,1.924420211669161165e+19,1.945281597168835789e+19,1.965240330467327181e+19,1.984336058471749222e+19,2.002606590689732198e+19,2.020088000192196198e+19,2.036814716437072691e+19,2.052819611005568205e+19,2.068134077114877542e+19,2.082788103624030618e+19,2.096810344132915200e+19,2.110228181681046733e+19,2.123067789477183078e+19,2.135354188029216768e+19,2.147111298993163059e+19,2.158361996018048614e+19,2.169128152828633498e+19,2.179430688758441984e+19
3.424242424242424782e-02,1.828493979450191872e+18,3.471027381063415808e+18,4.830783393011988480e+18,5.994379846068121600e+18,7.021484714794893312e+18,7.948142764686657536e+18,8.797103897571405824e+18,9.583465316155013120e+18,1.031767185465687654e+19,1.100720558346473882e+19,1.165759435635153715e+19,1.227304209092270490e+19,1.285683610883982131e+19,1.341161688261702861e+19,1.393955995388761907e+19,1.444250041860523827e+19,1.492201919088860570e+19,1.537950349154275942e+19,1.581618976883967590e+19,1.623319453549943603e+19,1.663153682308630118e+19,1.701215477234932941e+19,1.737591808544466944e+19,1.772363753059515392e+19,1.805607232574260019e+19,1.837393597886730650e+19,1.867790099158521856e+19,1.896860271445205811e+19,1.924664256032241664e+19,1.951259072478302618e+19,1.976698852238779597e+19,2.001035041891263693e+19,2.024316581951890637e+19,2.046590065809625088e+19,2.067899882244654285e+19,2.088288344219149107e+19,2.107795806052203725e+19,2.126460770658709094e+19,2.144319988204170854e+19,2.161408547276088934e+19,2.177759959477259878e+19,2.193406238193096294e+19,2.208377972163352576e+19,2.222704394391071949e+19,2.236413446842585907e+19,2.249531841327862170e+19,2.262085116897438925e+19,2.274097694048146637e+19,2.285592925993079603e+19,2.296593147220501709e+19
3.434343434343434254e-02,1.872079721873754112e+18,3.438660005119354368e+18,4.682477427160189952e+18,5.727744903462205440e+18,6.641618848437743616e+18,7.461361757082070016e+18,8.209519904711996416e+18,8.900691604370965504e+18,9.544815399517763584e+18,1.014892763875182797e+19,1.071817768304941670e+19,1.125644903610263347e+19,1.176675524439547290e+19,1.225149964322284749e+19,1.271264939039914803e+19,1.315185397125191680e+19,1.357052698639327437e+19,1.396990329293030195e+19,1.435107940687647539e+19,1.471504242578732442e+19,1.506269100880413696e+19,1.539485081451722957e+19,1.571228603791474483e+19,1.601570817625814426e+19,1.630578280675451699e+19,1.658313492208440730e+19,1.684835320734173798e+19,1.710199352985093325e+19,1.734458183559849165e+19,1.757661659181803315e+19,1.779857087724555674e+19,1.801089419471092736e+19,1.821401406162672640e+19,1.840833742023208755e+19,1.859425189952780288e+19,1.877212695358748672e+19,1.894231489556906803e+19,1.910515184274858803e+19,1.926095858486937600e+19,1.941004138578574541e+19,1.955269272658760090e+19,1.968919199698980454e+19,1.981980614065938022e+19,1.994479025926597018e+19,2.006438817932340019e+19,2.017883298530587443e+19,2.028834752204263834e+19,2.039314486899734118e+19,2.049342878870788915e+19,2.058939415138477261e+19
3.429292929292929865e-02,1.849055015880624896e+18,3.457657788276353536e+18,4.762268314870128640e+18,5.868511596321241088e+18,6.840245561858140160e+18,7.714356181978901504e+18,8.513615078473853952e+18,9.252940782045904896e+18,9.942568181051785216e+18,1.058978411783536640e+19,1.119994548454723994e+19,1.177710840247794483e+19,1.232443190404281549e+19,1.284444395931797709e+19,1.333922027288829338e+19,1.381050631752704614e+19,1.425980171931185357e+19,1.468841931524441088e+19,1.509752698053674189e+19,1.548817762251692237e+19,1.586133097707277722e+19,1.621786967821789184e+19,1.655861129184218931e+19,1.688431747889098752e+19,1.719570109611943526e+19,1.749343179863876403e+19,1.777814054095470797e+19,1.805042325756260966e+19,1.831084392391898726e+19,1.855993714261138227e+19,1.879821036023094477e+19,1.902614579265980416e+19,1.924420211669162803e+19,1.945281597168835379e+19,1.965240330467325542e+19,1.984336058471748813e+19,2.002606590689731379e+19,2.020088000192196198e+19,2.036814716437072691e+19,2.052819611005566976e+19,2.068134077114875904e+19,2.082788103624031846e+19,2.096810344132915610e+19,2.110228181681046733e+19,2.123067789477182259e+19,2.135354188029217997e+19,2.147111298993162650e+19,2.158361996018047795e+19,2.169128152828633907e+19,2.179430688758441984e+19
3.439393939393939337e-02,1.897434697889794560e+18,3.412781381991267840e+18,4.590032713550481920e+18,5.570759545864743936e+18,6.424370172193615872e+18,7.188008479611604992e+18,7.883742701144256512e+18,8.525709379866353664e+18,9.123465482156054528e+18,9.683742816291840000e+18,1.021144765771329946e+19,1.071026686199300710e+19,1.118305189676848333e+19,1.163206979097237709e+19,1.205917080080512000e+19,1.246590233721247744e+19,1.285358745846256640e+19,1.322337962440143462e+19,1.357630135332945715e+19,1.391327185285409997e+19,1.423512703061515059e+19,1.454263419352320614e+19,1.483650301250504704e+19,1.511739383741590118e+19,1.538592411306256589e+19,1.564267341969197261e+19,1.588818750523308851e+19,1.612298156899873587e+19,1.634754298200293990e+19,1.656233357710251827e+19,1.676779160575665357e+19,1.696433343250299904e+19,1.715235501998385766e+19,1.733223324426721894e+19,1.750432707074236211e+19,1.766897861395902669e+19,1.782651409967870362e+19,1.797724474360081408e+19,1.812146755835383603e+19,1.825946609814609920e+19,1.839151114877557146e+19,1.851786136937100083e+19,1.863876389118882202e+19,1.875445487795256525e+19,1.886516005154551808e+19,1.897109518631793459e+19,1.907246657481847194e+19,1.916947146738632294e+19,1.926229848772996710e+19,1.935112802635821875e+19
3.434343434343434254e-02,1.872079721873753856e+18,3.438660005119356928e+18,4.682477427160187904e+18,5.727744903462210560e+18,6.641618848437746688e+18,7.461361757082074112e+18,8.209519904712003584e+18,8.900691604370966528e+18,9.544815399517763584e+18,1.014892763875183002e+19,1.071817768304941875e+19,1.125644903610263552e+19,1.176675524439547290e+19,1.225149964322285773e+19,1.271264939039915213e+19,1.315185397125191066e+19,1.357052698639328461e+19,1.396990329293029786e+19,1.435107940687647539e+19,1.471504242578732646e+19,1.506269100880414310e+19,1.539485081451723776e+19,1.571228603791474893e+19,1.601570817625814630e+19,1.630578280675452314e+19,1.658313492208440730e+19,1.684835320734174413e+19,1.710199352985093734e+19,1.734458183559850394e+19,1.757661659181804134e+19,1.779857087724557107e+19,1.801089419471093760e+19,1.821401406162674483e+19,1.840833742023209165e+19,1.859425189952781926e+19,1.877212695358748672e+19,1.894231489556906394e+19,1.910515184274859213e+19,1.926095858486938010e+19,1.941004138578574541e+19,1.955269272658760909e+19,1.968919199698980045e+19,1.981980614065937613e+19,1.994479025926597427e+19,2.006438817932340429e+19,2.017883298530588262e+19,2.028834752204264243e+19,2.039314486899735757e+19,2.049342878870789734e+19,2.058939415138476442e+19
3.444444444444444420e-02,1.924794612745651456e+18,3.378594395347720192e+18,4.483454526232931328e+18,5.396171167789692928e+18,6.187221283938774016e+18,6.893113495250382848e+18,7.535183549353860096e+18,8.126966516365574144e+18,8.677554698969835520e+18,9.193323096725693440e+18,9.678900699374483456e+18,1.013775468915212083e+19,1.057255860561566310e+19,1.098543205374182400e+19,1.137810045128101069e+19,1.175200336849853440e+19,1.210836905503620710e+19,1.244826635591470285e+19,1.277264131577472410e+19,1.308234330702198170e+19,1.337814392513484595e+19,1.366075084724168294e+19,1.393081815279426765e+19,1.418895413643787264e+19,1.443572732572562227e+19,1.467167119997468672e+19,1.489728795829380915e+19,1.511305158266612941e+19,1.531941037122880922e+19,1.551678906762861158e+19,1.570559067782137651e+19,1.588619804135133798e+19,1.605897520686248550e+19,1.622426864922010419e+19,1.638240835668202906e+19,1.653370881003842765e+19,1.667846987083268915e+19,1.681697759219382067e+19,1.694950496310968115e+19,1.707631259490934170e+19,1.719764935713285325e+19,1.731375296872349696e+19,1.742485054949720064e+19,1.753115913606084813e+19,1.763288616572000666e+19,1.773022993140375962e+19,1.782338001021363610e+19,1.791251766785574912e+19,1.799781624092625101e+19,1.807944149877809766e+19
3.439393939393939337e-02,1.897434697889793792e+18,3.412781381991267840e+18,4.590032713550483456e+18,5.570759545864742912e+18,6.424370172193613824e+18,7.188008479611599872e+18,7.883742701144262656e+18,8.525709379866351616e+18,9.123465482156063744e+18,9.683742816291844096e+18,1.021144765771329536e+19,1.071026686199299891e+19,1.118305189676847514e+19,1.163206979097237914e+19,1.205917080080512000e+19,1.246590233721248358e+19,1.285358745846257254e+19,1.322337962440142643e+19,1.357630135332945715e+19,1.391327185285409997e+19,1.423512703061514650e+19,1.454263419352320000e+19,1.483650301250503475e+19,1.511739383741588685e+19,1.538592411306256589e+19,1.564267341969197056e+19,1.588818750523310285e+19,1.612298156899873178e+19,1.634754298200294810e+19,1.656233357710251622e+19,1.676779160575665971e+19,1.696433343250300928e+19,1.715235501998386790e+19,1.733223324426722918e+19,1.750432707074235802e+19,1.766897861395902874e+19,1.782651409967869338e+19,1.797724474360082432e+19,1.812146755835384422e+19,1.825946609814610534e+19,1.839151114877557350e+19,1.851786136937098854e+19,1.863876389118882611e+19,1.875445487795257344e+19,1.886516005154551808e+19,1.897109518631793050e+19,1.907246657481847194e+19,1.916947146738632294e+19,1.926229848772997530e+19,1.935112802635821466e+19
3.449494949494949503e-02,1.953579139700185088e+18,3.334488844152185856e+18,4.361163109411281408e+18,5.202533889982347264e+18,5.928852541030876160e+18,6.575464237532418048e+18,7.162720127456413696e+18,7.703417837790645248e+18,8.206105038792215552e+18,8.676749978660067328e+18,9.119671844383645696e+18,9.538096331768072192e+18,9.934504081023504384e+18,1.031085679876302234e+19,1.066874760571609907e+19,1.100950282706196070e+19,1.133425191670356992e+19,1.164397610707784294e+19,1.193954266994227405e+19,1.222172934229838848e+19,1.249124196823331430e+19,1.274872742052581376e+19,1.299478320948764672e+19,1.322996474569122406e+19,1.345479092489920512e+19,1.366974850031598387e+19,1.387529556810370867e+19,1.407186439627238400e+19,1.425986376071853875e+19,1.443968090601690726e+19,1.461168321624695808e+19,1.477621965835830886e+19,1.493362204441373082e+19,1.508420614748291072e+19,1.522827269761300275e+19,1.536610827821879091e+19,1.549798613875548774e+19,1.562416693620279091e+19,1.574489941537591091e+19,1.586042103616559309e+19,1.597095855433280512e+19,1.607672856133182054e+19,1.617793798772754637e+19,1.627478457404807987e+19,1.636745731233075200e+19,1.645613686114547098e+19,1.654099593649166131e+19,1.662219968064330342e+19,1.669990601075130163e+19,1.677426594878823014e+19
3.444444444444444420e-02,1.924794612745650432e+18,3.378594395347722752e+18,4.483454526232934400e+18,5.396171167789689856e+18,6.187221283938776064e+18,6.893113495250381824e+18,7.535183549353860096e+18,8.126966516365574144e+18,8.677554698969846784e+18,9.193323096725701632e+18,9.678900699374481408e+18,1.013775468915212083e+19,1.057255860561565696e+19,1.098543205374181990e+19,1.137810045128100659e+19,1.175200336849853235e+19,1.210836905503620506e+19,1.244826635591470285e+19,1.277264131577472000e+19,1.308234330702198170e+19,1.337814392513484595e+19,1.366075084724168294e+19,1.393081815279426150e+19,1.418895413643786240e+19,1.443572732572562432e+19,1.467167119997469082e+19,1.489728795829380915e+19,1.511305158266611917e+19,1.531941037122881741e+19,1.551678906762861773e+19,1.570559067782137242e+19,1.588619804135135232e+19,1.605897520686248550e+19,1.622426864922010624e+19,1.638240835668204339e+19,1.653370881003843174e+19,1.667846987083269530e+19,1.681697759219383296e+19,1.694950496310967910e+19,1.707631259490934374e+19,1.719764935713285734e+19,1.731375296872350106e+19,1.742485054949720474e+19,1.753115913606085837e+19,1.763288616572000666e+19,1.773022993140375962e+19,1.782338001021362995e+19,1.791251766785575322e+19,1.799781624092624896e+19,1.807944149877809971e+19
3.454545454545454586e-02,1.982880776723777536e+18,3.278666891730343936e+18,4.221481451258168832e+18,4.988343562387137536e+18,5.647905711087541248e+18,6.233820768829169664e+18,6.765209682842256384e+18,7.254002277335312384e+18,7.708125690598157312e+18,8.133094331577582592e+18,8.532887065568402432e+18,8.910467697888591872e+18,9.268110003440859136e+18,9.607608043590500352e+18,9.930415718586216448e+18,1.023774110485453824e+19,1.053061117947354112e+19,1.080991680311213875e+19,1.107644436539962368e+19,1.133089832224679322e+19,1.157391745538748006e+19,1.180608676722055168e+19,1.202794631471073280e+19,1.223999787722630758e+19,1.244271007665146470e+19,1.263652237986293555e+19,1.282184828478416486e+19,1.299907790252968346e+19,1.316858008678332211e+19,1.333070421886119526e+19,1.348578172703634842e+19,1.363412739766273843e+19,1.377604052071392461e+19,1.391180590168272896e+19,1.404169476409404621e+19,1.416596556128044646e+19,1.428486471194804429e+19,1.439862727099447910e+19,1.450747754473296077e+19,1.461162965792073318e+19,1.471128807863654195e+19,1.480664810599702118e+19,1.489789632487136870e+19,1.498521103109061632e+19,1.506876263011578880e+19,1.514871401169609318e+19,1.522522090269470515e+19,1.529843219996659507e+19,1.536849028493054362e+19,1.543553132127411200e+19
3.449494949494949503e-02,1.953579139700184320e+18,3.334488844152187392e+18,4.361163109411284992e+18,5.202533889982345216e+18,5.928852541030873088e+18,6.575464237532418048e+18,7.162720127456417792e+18,7.703417837790645248e+18,8.206105038792218624e+18,8.676749978660078592e+18,9.119671844383650816e+18,9.538096331768076288e+18,9.934504081023502336e+18,1.031085679876302029e+19,1.066874760571609498e+19,1.100950282706195866e+19,1.133425191670356787e+19,1.164397610707784294e+19,1.193954266994226176e+19,1.222172934229838438e+19,1.249124196823332454e+19,1.274872742052581786e+19,1.299478320948764262e+19,1.322996474569123226e+19,1.345479092489920512e+19,1.366974850031599002e+19,1.387529556810370048e+19,1.407186439627238605e+19,1.425986376071853670e+19,1.443968090601690726e+19,1.461168321624696013e+19,1.477621965835831296e+19,1.493362204441373082e+19,1.508420614748290867e+19,1.522827269761301504e+19,1.536610827821879296e+19,1.549798613875549594e+19,1.562416693620279091e+19,1.574489941537590067e+19,1.586042103616559718e+19,1.597095855433279898e+19,1.607672856133181850e+19,1.617793798772754432e+19,1.627478457404808602e+19,1.636745731233074176e+19,1.645613686114547507e+19,1.654099593649167155e+19,1.662219968064330957e+19,1.669990601075129958e+19,1.677426594878822400e+19
3.459595959595959669e-02,2.011385730565475072e+18,3.209141520186504704e+18,4.062639514145994240e+18,4.752041651721081856e+18,5.342987113759837184e+18,5.866918320246369280e+18,6.341491130012986368e+18,6.777644652955571200e+18,7.182614580745162752e+18,7.561417753338660864e+18,7.917664490918492160e+18,8.254037898212245504e+18,8.572592043289990144e+18,8.874944401593794560e+18,9.162403317466223616e+18,9.436054051752587264e+18,9.696817754561263616e+18,9.945492411563061248e+18,1.018278162324371661e+19,1.040931508198122701e+19,1.062566333075176858e+19,1.083234854866936218e+19,1.102985255199403622e+19,1.121862282603244339e+19,1.139907715108510106e+19,1.157160721394895667e+19,1.173658147902409523e+19,1.189434751226338099e+19,1.204523389531554406e+19,1.218955182834905088e+19,1.232759649286205440e+19,1.245964822664992973e+19,1.258597354953793946e+19,1.270682606879538995e+19,1.282244728616255078e+19,1.293306732333996851e+19,1.303890557905275290e+19,1.314017132802637414e+19,1.323706427012208435e+19,1.332977503629224960e+19,1.341848565679376794e+19,1.350336999614494310e+19,1.358459415856275866e+19,1.366231686701936640e+19,1.373668981857820262e+19,1.380785801827950182e+19,1.387596009352735949e+19,1.394112859066715750e+19,1.400349025522386330e+19,1.406316629708957901e+19
3.454545454545454586e-02,1.982880776723776768e+18,3.278666891730342400e+18,4.221481451258171392e+18,4.988343562387137536e+18,5.647905711087539200e+18,6.233820768829170688e+18,6.765209682842256384e+18,7.254002277335311360e+18,7.708125690598157312e+18,8.133094331577587712e+18,8.532887065568406528e+18,8.910467697888595968e+18,9.268110003440859136e+18,9.607608043590500352e+18,9.930415718586220544e+18,1.023774110485453210e+19,1.053061117947353702e+19,1.080991680311214080e+19,1.107644436539961958e+19,1.133089832224679526e+19,1.157391745538749030e+19,1.180608676722054963e+19,1.202794631471072870e+19,1.223999787722632192e+19,1.244271007665146061e+19,1.263652237986293555e+19,1.282184828478417101e+19,1.299907790252968755e+19,1.316858008678331802e+19,1.333070421886120141e+19,1.348578172703635251e+19,1.363412739766273434e+19,1.377604052071392666e+19,1.391180590168272077e+19,1.404169476409404621e+19,1.416596556128043827e+19,1.428486471194804224e+19,1.439862727099448115e+19,1.450747754473295667e+19,1.461162965792074342e+19,1.471128807863653581e+19,1.480664810599701709e+19,1.489789632487135437e+19,1.498521103109062451e+19,1.506876263011578470e+19,1.514871401169608499e+19,1.522522090269471130e+19,1.529843219996660531e+19,1.536849028493053747e+19,1.543553132127410790e+19
3.464646464646464752e-02,2.037291846501564672e+18,3.123738899620526592e+18,3.882779862870825472e+18,4.492019745710433792e+18,5.012671083592980480e+18,5.473470017802439680e+18,5.890387264381862912e+18,6.273257518514833408e+18,6.628559961206264832e+18,6.960773962900228096e+18,7.273115647082435584e+18,7.567970372675741696e+18,7.847160893563410432e+18,8.112120037091187712e+18,8.364004892828839936e+18,8.603773809089464320e+18,8.832239112571274240e+18,9.050103682521564160e+18,9.257986636647022592e+18,9.456441592521459712e+18,9.645969818212993024e+18,9.827029833913616384e+18,1.000004452772077363e+19,1.016540651457320141e+19,1.032348224159017574e+19,1.047461518952505344e+19,1.061912841501217382e+19,1.075732660605319373e+19,1.088949777324862669e+19,1.101591466456655872e+19,1.113683596716940698e+19,1.125250734274288845e+19,1.136316233067100365e+19,1.146902314475951718e+19,1.157030138298687283e+19,1.166719866523472691e+19,1.175990721062594560e+19,1.184861036362785382e+19,1.193348307622330982e+19,1.201469235204224205e+19,1.209239765726112154e+19,1.216675130223405261e+19,1.223789879715502080e+19,1.230597918452186522e+19,1.237112535074865971e+19,1.243346431892819354e+19,1.249311752446501274e+19,1.255020107506690662e+19,1.260482599639030170e+19,1.265709846447338496e+19
