x,t=5.00e+04s,t=1.00e+05s,t=1.50e+05s,t=2.00e+05s,t=2.50e+05s,t=3.00e+05s,t=3.50e+05s,t=4.00e+05s,t=4.50e+05s,t=5.00e+05s,t=5.50e+05s,t=6.00e+05s,t=6.50e+05s,t=7.00e+05s,t=7.50e+05s,t=8.00e+05s,t=8.50e+05s,t=9.00e+05s,t=9.50e+05s,t=1.00e+06s,t=1.05e+06s,t=1.10e+06s,t=1.15e+06s,t=1.20e+06s,t=1.25e+06s,t=1.30e+06s,t=1.35e+06s,t=1.40e+06s,t=1.45e+06s,t=1.50e+06s,t=1.55e+06s,t=1.60e+06s,t=1.65e+06s,t=1.70e+06s,t=1.75e+06s,t=1.80e+06s,t=1.85e+06s,t=1.90e+06s,t=1.95e+06s
2.272727272727272790e-02,1.276806677779320821e+24,1.276806665638313980e+24,1.276806665638313980e+24,1.276806665638313980e+24,1.276806665638313980e+24,1.276806665638313980e+24,1.276806665638313980e+24,1.276806665638313980e+24,1.276806665638313980e+24,1.276806665638313980e+24,1.276806665638313980e+24,1.276806665638313980e+24,1.276806665638313980e+24,1.276806665638313980e+24,1.276806665638313980e+24,1.276806665638313980e+24,1.276806665638313980e+24,1.276806665638313980e+24,1.276806665638313980e+24,1.276806665638313980e+24,1.276806665638313980e+24,1.276806665638313980e+24,1.276806665638313980e+24,1.276806665638313980e+24,1.276806665638313980e+24,1.276806665638313980e+24,1.276806665638313980e+24,1.276806665638313980e+24,1.276806665638313980e+24,1.276806665638313980e+24,1.276806665638313980e+24,1.276806665638313980e+24,1.276806665638313980e+24,1.276806665638313980e+24,1.276806665638313980e+24,1.276806665638313980e+24,1.276806665638313980e+24,1.276806665638313980e+24,1.276806665638313980e+24
2.333333333333333440e-02,1.276806684370417362e+24,1.276806665648756387e+24,1.276806665648756387e+24,1.276806665648756387e+24,1.276806665648756387e+24,1.276806665648756387e+24,1.276806665648756387e+24,1.276806665648756387e+24,1.276806665648756387e+24,1.276806665648756387e+24,1.276806665648756387e+24,1.276806665648756387e+24,1.276806665648756387e+24,1.276806665648756387e+24,1.276806665648756387e+24,1.276806665648756387e+24,1.276806665648756387e+24,1.276806665648756387e+24,1.276806665648756387e+24,1.276806665648756387e+24,1.276806665648756387e+24,1.276806665648756387e+24,1.276806665648756387e+24,1.276806665648756387e+24,1.276806665648756387e+24,1.276806665648756387e+24,1.276806665648756387e+24,1.276806665648756387e+24,1.276806665648756387e+24,1.276806665648756387e+24,1.276806665648756387e+24,1.276806665648756387e+24,1.276806665648756387e+24,1.276806665648756387e+24,1.276806665648756387e+24,1.276806665648756387e+24,1.276806665648756387e+24,1.276806665648756387e+24,1.276806665648756387e+24
2.303030303030302942e-02,1.276806681115406335e+24,1.276806665643632491e+24,1.276806665643632491e+24,1.276806665643632491e+24,1.276806665643632491e+24,1.276806665643632491e+24,1.276806665643632491e+24,1.276806665643632491e+24,1.276806665643632491e+24,1.276806665643632491e+24,1.276806665643632491e+24,1.276806665643632491e+24,1.276806665643632491e+24,1.276806665643632491e+24,1.276806665643632491e+24,1.276806665643632491e+24,1.276806665643632491e+24,1.276806665643632491e+24,1.276806665643632491e+24,1.276806665643632491e+24,1.276806665643632491e+24,1.276806665643632491e+24,1.276806665643632491e+24,1.276806665643632491e+24,1.276806665643632491e+24,1.276806665643632491e+24,1.276806665643632491e+24,1.276806665643632491e+24,1.276806665643632491e+24,1.276806665643632491e+24,1.276806665643632491e+24,1.276806665643632491e+24,1.276806665643632491e+24,1.276806665643632491e+24,1.276806665643632491e+24,1.276806665643632491e+24,1.276806665643632491e+24,1.276806665643632491e+24,1.276806665643632491e+24
2.363636363636363591e-02,1.276806687539405831e+24,1.276806665653678957e+24,1.276806665653678957e+24,1.276806665653678957e+24,1.276806665653678957e+24,1.276806665653678957e+24,1.276806665653678957e+24,1.276806665653678957e+24,1.276806665653678957e+24,1.276806665653678957e+24,1.276806665653678957e+24,1.276806665653678957e+24,1.276806665653678957e+24,1.276806665653678957e+24,1.276806665653678957e+24,1.276806665653678957e+24,1.276806665653678957e+24,1.276806665653678957e+24,1.276806665653678957e+24,1.276806665653678957e+24,1.276806665653678957e+24,1.276806665653678957e+24,1.276806665653678957e+24,1.276806665653678957e+24,1.276806665653678957e+24,1.276806665653678957e+24,1.276806665653678957e+24,1.276806665653678957e+24,1.276806665653678957e+24,1.276806665653678957e+24,1.276806665653678957e+24,1.276806665653678957e+24,1.276806665653678957e+24,1.276806665653678957e+24,1.276806665653678957e+24,1.276806665653678957e+24,1.276806665653678957e+24,1.276806665653678957e+24,1.276806665653678957e+24
2.333333333333333440e-02,1.276806684370417362e+24,1.276806665648755851e+24,1.276806665648755851e+24,1.276806665648755851e+24,1.276806665648755851e+24,1.276806665648755851e+24,1.276806665648755851e+24,1.276806665648755851e+24,1.276806665648755851e+24,1.276806665648755851e+24,1.276806665648755851e+24,1.276806665648755851e+24,1.276806665648755851e+24,1.276806665648755851e+24,1.276806665648755851e+24,1.276806665648755851e+24,1.276806665648755851e+24,1.276806665648755851e+24,1.276806665648755851e+24,1.276806665648755851e+24,1.276806665648755851e+24,1.276806665648755851e+24,1.276806665648755851e+24,1.276806665648755851e+24,1.276806665648755851e+24,1.276806665648755851e+24,1.276806665648755851e+24,1.276806665648755851e+24,1.276806665648755851e+24,1.276806665648755851e+24,1.276806665648755851e+24,1.276806665648755851e+24,1.276806665648755851e+24,1.276806665648755851e+24,1.276806665648755851e+24,1.276806665648755851e+24,1.276806665648755851e+24,1.276806665648755851e+24,1.276806665648755851e+24
2.393939393939394089e-02,1.276806690617360321e+24,1.276806665658395905e+24,1.276806665658395905e+24,1.276806665658395905e+24,1.276806665658395905e+24,1.276806665658395905e+24,1.276806665658395905e+24,1.276806665658395905e+24,1.276806665658395905e+24,1.276806665658395905e+24,1.276806665658395905e+24,1.276806665658395905e+24,1.276806665658395905e+24,1.276806665658395905e+24,1.276806665658395905e+24,1.276806665658395905e+24,1.276806665658395905e+24,1.276806665658395905e+24,1.276806665658395905e+24,1.276806665658395905e+24,1.276806665658395905e+24,1.276806665658395905e+24,1.276806665658395905e+24,1.276806665658395905e+24,1.276806665658395905e+24,1.276806665658395905e+24,1.276806665658395905e+24,1.276806665658395905e+24,1.276806665658395905e+24,1.276806665658395905e+24,1.276806665658395905e+24,1.276806665658395905e+24,1.276806665658395905e+24,1.276806665658395905e+24,1.276806665658395905e+24,1.276806665658395905e+24,1.276806665658395905e+24,1.276806665658395905e+24,1.276806665658395905e+24
2.363636363636363591e-02,1.276806687539405563e+24,1.276806665653678420e+24,1.276806665653678420e+24,1.276806665653678420e+24,1.276806665653678420e+24,1.276806665653678420e+24,1.276806665653678420e+24,1.276806665653678420e+24,1.276806665653678420e+24,1.276806665653678420e+24,1.276806665653678420e+24,1.276806665653678420e+24,1.276806665653678420e+24,1.276806665653678420e+24,1.276806665653678420e+24,1.276806665653678420e+24,1.276806665653678420e+24,1.276806665653678420e+24,1.276806665653678420e+24,1.276806665653678420e+24,1.276806665653678420e+24,1.276806665653678420e+24,1.276806665653678420e+24,1.276806665653678420e+24,1.276806665653678420e+24,1.276806665653678420e+24,1.276806665653678420e+24,1.276806665653678420e+24,1.276806665653678420e+24,1.276806665653678420e+24,1.276806665653678420e+24,1.276806665653678420e+24,1.276806665653678420e+24,1.276806665653678420e+24,1.276806665653678420e+24,1.276806665653678420e+24,1.276806665653678420e+24,1.276806665653678420e+24,1.276806665653678420e+24
2.424242424242424240e-02,1.276806693599205254e+24,1.276806665662901862e+24,1.276806665662901862e+24,1.276806665662901862e+24,1.276806665662901862e+24,1.276806665662901862e+24,1.276806665662901862e+24,1.276806665662901862e+24,1.276806665662901862e+24,1.276806665662901862e+24,1.276806665662901862e+24,1.276806665662901862e+24,1.276806665662901862e+24,1.276806665662901862e+24,1.276806665662901862e+24,1.276806665662901862e+24,1.276806665662901862e+24,1.276806665662901862e+24,1.276806665662901862e+24,1.276806665662901862e+24,1.276806665662901862e+24,1.276806665662901862e+24,1.276806665662901862e+24,1.276806665662901862e+24,1.276806665662901862e+24,1.276806665662901862e+24,1.276806665662901862e+24,1.276806665662901862e+24,1.276806665662901862e+24,1.276806665662901862e+24,1.276806665662901862e+24,1.276806665662901862e+24,1.276806665662901862e+24,1.276806665662901862e+24,1.276806665662901862e+24,1.276806665662901862e+24,1.276806665662901862e+24,1.276806665662901862e+24,1.276806665662901862e+24
2.393939393939394089e-02,1.276806690617360321e+24,1.276806665658396173e+24,1.276806665658396173e+24,1.276806665658396173e+24,1.276806665658396173e+24,1.276806665658396173e+24,1.276806665658396173e+24,1.276806665658396173e+24,1.276806665658396173e+24,1.276806665658396173e+24,1.276806665658396173e+24,1.276806665658396173e+24,1.276806665658396173e+24,1.276806665658396173e+24,1.276806665658396173e+24,1.276806665658396173e+24,1.276806665658396173e+24,1.276806665658396173e+24,1.276806665658396173e+24,1.276806665658396173e+24,1.276806665658396173e+24,1.276806665658396173e+24,1.276806665658396173e+24,1.276806665658396173e+24,1.276806665658396173e+24,1.276806665658396173e+24,1.276806665658396173e+24,1.276806665658396173e+24,1.276806665658396173e+24,1.276806665658396173e+24,1.276806665658396173e+24,1.276806665658396173e+24,1.276806665658396173e+24,1.276806665658396173e+24,1.276806665658396173e+24,1.276806665658396173e+24,1.276806665658396173e+24,1.276806665658396173e+24,1.276806665658396173e+24
2.454545454545454392e-02,1.276806696479797943e+24,1.276806665667195219e+24,1.276806665667195219e+24,1.276806665667195219e+24,1.276806665667195219e+24,1.276806665667195219e+24,1.276806665667195219e+24,1.276806665667195219e+24,1.276806665667195219e+24,1.276806665667195219e+24,1.276806665667195219e+24,1.276806665667195219e+24,1.276806665667195219e+24,1.276806665667195219e+24,1.276806665667195219e+24,1.276806665667195219e+24,1.276806665667195219e+24,1.276806665667195219e+24,1.276806665667195219e+24,1.276806665667195219e+24,1.276806665667195219e+24,1.276806665667195219e+24,1.276806665667195219e+24,1.276806665667195219e+24,1.276806665667195219e+24,1.276806665667195219e+24,1.276806665667195219e+24,1.276806665667195219e+24,1.276806665667195219e+24,1.276806665667195219e+24,1.276806665667195219e+24,1.276806665667195219e+24,1.276806665667195219e+24,1.276806665667195219e+24,1.276806665667195219e+24,1.276806665667195219e+24,1.276806665667195219e+24,1.276806665667195219e+24,1.276806665667195219e+24
2.424242424242424240e-02,1.276806693599205254e+24,1.276806665662902131e+24,1.276806665662902131e+24,1.276806665662902131e+24,1.276806665662902131e+24,1.276806665662902131e+24,1.276806665662902131e+24,1.276806665662902131e+24,1.276806665662902131e+24,1.276806665662902131e+24,1.276806665662902131e+24,1.276806665662902131e+24,1.276806665662902131e+24,1.276806665662902131e+24,1.276806665662902131e+24,1.276806665662902131e+24,1.276806665662902131e+24,1.276806665662902131e+24,1.276806665662902131e+24,1.276806665662902131e+24,1.276806665662902131e+24,1.276806665662902131e+24,1.276806665662902131e+24,1.276806665662902131e+24,1.276806665662902131e+24,1.276806665662902131e+24,1.276806665662902131e+24,1.276806665662902131e+24,1.276806665662902131e+24,1.276806665662902131e+24,1.276806665662902131e+24,1.276806665662902131e+24,1.276806665662902131e+24,1.276806665662902131e+24,1.276806665662902131e+24,1.276806665662902131e+24,1.276806665662902131e+24,1.276806665662902131e+24,1.276806665662902131e+24
2.484848484848484890e-02,1.276806699253933158e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24
2.454545454545454392e-02,1.276806696479798212e+24,1.276806665667194414e+24,1.276806665667194414e+24,1.276806665667194414e+24,1.276806665667194414e+24,1.276806665667194414e+24,1.276806665667194414e+24,1.276806665667194414e+24,1.276806665667194414e+24,1.276806665667194414e+24,1.276806665667194414e+24,1.276806665667194414e+24,1.276806665667194414e+24,1.276806665667194414e+24,1.276806665667194414e+24,1.276806665667194414e+24,1.276806665667194414e+24,1.276806665667194414e+24,1.276806665667194414e+24,1.276806665667194414e+24,1.276806665667194414e+24,1.276806665667194414e+24,1.276806665667194414e+24,1.276806665667194414e+24,1.276806665667194414e+24,1.276806665667194414e+24,1.276806665667194414e+24,1.276806665667194414e+24,1.276806665667194414e+24,1.276806665667194414e+24,1.276806665667194414e+24,1.276806665667194414e+24,1.276806665667194414e+24,1.276806665667194414e+24,1.276806665667194414e+24,1.276806665667194414e+24,1.276806665667194414e+24,1.276806665667194414e+24,1.276806665667194414e+24
2.515151515151515041e-02,1.276806701916338287e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24
2.484848484848484890e-02,1.276806699253933426e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24,1.276806665671268459e+24
2.545454545454545539e-02,1.276806704461679520e+24,1.276806665678745460e+24,1.276806665678745460e+24,1.276806665678745460e+24,1.276806665678745460e+24,1.276806665678745460e+24,1.276806665678745460e+24,1.276806665678745460e+24,1.276806665678745460e+24,1.276806665678745460e+24,1.276806665678745460e+24,1.276806665678745460e+24,1.276806665678745460e+24,1.276806665678745460e+24,1.276806665678745460e+24,1.276806665678745460e+24,1.276806665678745460e+24,1.276806665678745460e+24,1.276806665678745460e+24,1.276806665678745460e+24,1.276806665678745460e+24,1.276806665678745460e+24,1.276806665678745460e+24,1.276806665678745460e+24,1.276806665678745460e+24,1.276806665678745460e+24,1.276806665678745460e+24,1.276806665678745460e+24,1.276806665678745460e+24,1.276806665678745460e+24,1.276806665678745460e+24,1.276806665678745460e+24,1.276806665678745460e+24,1.276806665678745460e+24,1.276806665678745460e+24,1.276806665678745460e+24,1.276806665678745460e+24,1.276806665678745460e+24,1.276806665678745460e+24
2.515151515151515041e-02,1.276806701916338556e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24,1.276806665675119702e+24
2.575757575757575690e-02,1.276806706884554323e+24,1.276806665682142510e+24,1.276806665682142510e+24,1.276806665682142510e+24,1.276806665682142510e+24,1.276806665682142510e+24,1.276806665682142510e+24,1.276806665682142510e+24,1.276806665682142510e+24,1.276806665682142510e+24,1.276806665682142510e+24,1.276806665682142510e+24,1.276806665682142510e+24,1.276806665682142510e+24,1.276806665682142510e+24,1.276806665682142510e+24,1.276806665682142510e+24,1.276806665682142510e+24,1.276806665682142510e+24,1.276806665682142510e+24,1.276806665682142510e+24,1.276806665682142510e+24,1.276806665682142510e+24,1.276806665682142510e+24,1.276806665682142510e+24,1.276806665682142510e+24,1.276806665682142510e+24,1.276806665682142510e+24,1.276806665682142510e+24,1.276806665682142510e+24,1.276806665682142510e+24,1.276806665682142510e+24,1.276806665682142510e+24,1.276806665682142510e+24,1.276806665682142510e+24,1.276806665682142510e+24,1.276806665682142510e+24,1.276806665682142510e+24,1.276806665682142510e+24
2.545454545454545539e-02,1.276806704461678983e+24,1.276806665678745191e+24,1.276806665678745191e+24,1.276806665678745191e+24,1.276806665678745191e+24,1.276806665678745191e+24,1.276806665678745191e+24,1.276806665678745191e+24,1.276806665678745191e+24,1.276806665678745191e+24,1.276806665678745191e+24,1.276806665678745191e+24,1.276806665678745191e+24,1.276806665678745191e+24,1.276806665678745191e+24,1.276806665678745191e+24,1.276806665678745191e+24,1.276806665678745191e+24,1.276806665678745191e+24,1.276806665678745191e+24,1.276806665678745191e+24,1.276806665678745191e+24,1.276806665678745191e+24,1.276806665678745191e+24,1.276806665678745191e+24,1.276806665678745191e+24,1.276806665678745191e+24,1.276806665678745191e+24,1.276806665678745191e+24,1.276806665678745191e+24,1.276806665678745191e+24,1.276806665678745191e+24,1.276806665678745191e+24,1.276806665678745191e+24,1.276806665678745191e+24,1.276806665678745191e+24,1.276806665678745191e+24,1.276806665678745191e+24,1.276806665678745191e+24
2.606060606060606188e-02,1.276806709179496547e+24,1.276806665685307364e+24,1.276806665685307364e+24,1.276806665685307364e+24,1.276806665685307364e+24,1.276806665685307364e+24,1.276806665685307364e+24,1.276806665685307364e+24,1.276806665685307364e+24,1.276806665685307364e+24,1.276806665685307364e+24,1.276806665685307364e+24,1.276806665685307364e+24,1.276806665685307364e+24,1.276806665685307364e+24,1.276806665685307364e+24,1.276806665685307364e+24,1.276806665685307364e+24,1.276806665685307364e+24,1.276806665685307364e+24,1.276806665685307364e+24,1.276806665685307364e+24,1.276806665685307364e+24,1.276806665685307364e+24,1.276806665685307364e+24,1.276806665685307364e+24,1.276806665685307364e+24,1.276806665685307364e+24,1.276806665685307364e+24,1.276806665685307364e+24,1.276806665685307364e+24,1.276806665685307364e+24,1.276806665685307364e+24,1.276806665685307364e+24,1.276806665685307364e+24,1.276806665685307364e+24,1.276806665685307364e+24,1.276806665685307364e+24,1.276806665685307364e+24
2.575757575757575690e-02,1.276806706884553250e+24,1.276806665682142242e+24,1.276806665682142242e+24,1.276806665682142242e+24,1.276806665682142242e+24,1.276806665682142242e+24,1.276806665682142242e+24,1.276806665682142242e+24,1.276806665682142242e+24,1.276806665682142242e+24,1.276806665682142242e+24,1.276806665682142242e+24,1.276806665682142242e+24,1.276806665682142242e+24,1.276806665682142242e+24,1.276806665682142242e+24,1.276806665682142242e+24,1.276806665682142242e+24,1.276806665682142242e+24,1.276806665682142242e+24,1.276806665682142242e+24,1.276806665682142242e+24,1.276806665682142242e+24,1.276806665682142242e+24,1.276806665682142242e+24,1.276806665682142242e+24,1.276806665682142242e+24,1.276806665682142242e+24,1.276806665682142242e+24,1.276806665682142242e+24,1.276806665682142242e+24,1.276806665682142242e+24,1.276806665682142242e+24,1.276806665682142242e+24,1.276806665682142242e+24,1.276806665682142242e+24,1.276806665682142242e+24,1.276806665682142242e+24,1.276806665682142242e+24
2.636363636363636340e-02,1.276806711340976688e+24,1.276806665688239485e+24,1.276806665688239485e+24,1.276806665688239485e+24,1.276806665688239485e+24,1.276806665688239485e+24,1.276806665688239485e+24,1.276806665688239485e+24,1.276806665688239485e+24,1.276806665688239485e+24,1.276806665688239485e+24,1.276806665688239485e+24,1.276806665688239485e+24,1.276806665688239485e+24,1.276806665688239485e+24,1.276806665688239485e+24,1.276806665688239485e+24,1.276806665688239485e+24,1.276806665688239485e+24,1.276806665688239485e+24,1.276806665688239485e+24,1.276806665688239485e+24,1.276806665688239485e+24,1.276806665688239485e+24,1.276806665688239485e+24,1.276806665688239485e+24,1.276806665688239485e+24,1.276806665688239485e+24,1.276806665688239485e+24,1.276806665688239485e+24,1.276806665688239485e+24,1.276806665688239485e+24,1.276806665688239485e+24,1.276806665688239485e+24,1.276806665688239485e+24,1.276806665688239485e+24,1.276806665688239485e+24,1.276806665688239485e+24,1.276806665688239485e+24
2.606060606060606188e-02,1.276806709179496278e+24,1.276806665685307633e+24,1.276806665685307633e+24,1.276806665685307633e+24,1.276806665685307633e+24,1.276806665685307633e+24,1.276806665685307633e+24,1.276806665685307633e+24,1.276806665685307633e+24,1.276806665685307633e+24,1.276806665685307633e+24,1.276806665685307633e+24,1.276806665685307633e+24,1.276806665685307633e+24,1.276806665685307633e+24,1.276806665685307633e+24,1.276806665685307633e+24,1.276806665685307633e+24,1.276806665685307633e+24,1.276806665685307633e+24,1.276806665685307633e+24,1.276806665685307633e+24,1.276806665685307633e+24,1.276806665685307633e+24,1.276806665685307633e+24,1.276806665685307633e+24,1.276806665685307633e+24,1.276806665685307633e+24,1.276806665685307633e+24,1.276806665685307633e+24,1.276806665685307633e+24,1.276806665685307633e+24,1.276806665685307633e+24,1.276806665685307633e+24,1.276806665685307633e+24,1.276806665685307633e+24,1.276806665685307633e+24,1.276806665685307633e+24,1.276806665685307633e+24
2.666666666666666491e-02,1.276806713363399478e+24,1.276806665690935651e+24,1.276806665690935651e+24,1.276806665690935651e+24,1.276806665690935651e+24,1.276806665690935651e+24,1.276806665690935651e+24,1.276806665690935651e+24,1.276806665690935651e+24,1.276806665690935651e+24,1.276806665690935651e+24,1.276806665690935651e+24,1.276806665690935651e+24,1.276806665690935651e+24,1.276806665690935651e+24,1.276806665690935651e+24,1.276806665690935651e+24,1.276806665690935651e+24,1.276806665690935651e+24,1.276806665690935651e+24,1.276806665690935651e+24,1.276806665690935651e+24,1.276806665690935651e+24,1.276806665690935651e+24,1.276806665690935651e+24,1.276806665690935651e+24,1.276806665690935651e+24,1.276806665690935651e+24,1.276806665690935651e+24,1.276806665690935651e+24,1.276806665690935651e+24,1.276806665690935651e+24,1.276806665690935651e+24,1.276806665690935651e+24,1.276806665690935651e+24,1.276806665690935651e+24,1.276806665690935651e+24,1.276806665690935651e+24,1.276806665690935651e+24
2.636363636363636340e-02,1.276806711340976419e+24,1.276806665688239217e+24,1.276806665688239217e+24,1.276806665688239217e+24,1.276806665688239217e+24,1.276806665688239217e+24,1.276806665688239217e+24,1.276806665688239217e+24,1.276806665688239217e+24,1.276806665688239217e+24,1.276806665688239217e+24,1.276806665688239217e+24,1.276806665688239217e+24,1.276806665688239217e+24,1.276806665688239217e+24,1.276806665688239217e+24,1.276806665688239217e+24,1.276806665688239217e+24,1.276806665688239217e+24,1.276806665688239217e+24,1.276806665688239217e+24,1.276806665688239217e+24,1.276806665688239217e+24,1.276806665688239217e+24,1.276806665688239217e+24,1.276806665688239217e+24,1.276806665688239217e+24,1.276806665688239217e+24,1.276806665688239217e+24,1.276806665688239217e+24,1.276806665688239217e+24,1.276806665688239217e+24,1.276806665688239217e+24,1.276806665688239217e+24,1.276806665688239217e+24,1.276806665688239217e+24,1.276806665688239217e+24,1.276806665688239217e+24,1.276806665688239217e+24
2.696969696969696989e-02,1.276806715241103345e+24,1.276806665693395056e+24,1.276806665693395056e+24,1.276806665693395056e+24,1.276806665693395056e+24,1.276806665693395056e+24,1.276806665693395056e+24,1.276806665693395056e+24,1.276806665693395056e+24,1.276806665693395056e+24,1.276806665693395056e+24,1.276806665693395056e+24,1.276806665693395056e+24,1.276806665693395056e+24,1.276806665693395056e+24,1.276806665693395056e+24,1.276806665693395056e+24,1.276806665693395056e+24,1.276806665693395056e+24,1.276806665693395056e+24,1.276806665693395056e+24,1.276806665693395056e+24,1.276806665693395056e+24,1.276806665693395056e+24,1.276806665693395056e+24,1.276806665693395056e+24,1.276806665693395056e+24,1.276806665693395056e+24,1.276806665693395056e+24,1.276806665693395056e+24,1.276806665693395056e+24,1.276806665693395056e+24,1.276806665693395056e+24,1.276806665693395056e+24,1.276806665693395056e+24,1.276806665693395056e+24,1.276806665693395056e+24,1.276806665693395056e+24,1.276806665693395056e+24
2.666666666666666491e-02,1.276806713363399478e+24,1.276806665690935114e+24,1.276806665690935114e+24,1.276806665690935114e+24,1.276806665690935114e+24,1.276806665690935114e+24,1.276806665690935114e+24,1.276806665690935114e+24,1.276806665690935114e+24,1.276806665690935114e+24,1.276806665690935114e+24,1.276806665690935114e+24,1.276806665690935114e+24,1.276806665690935114e+24,1.276806665690935114e+24,1.276806665690935114e+24,1.276806665690935114e+24,1.276806665690935114e+24,1.276806665690935114e+24,1.276806665690935114e+24,1.276806665690935114e+24,1.276806665690935114e+24,1.276806665690935114e+24,1.276806665690935114e+24,1.276806665690935114e+24,1.276806665690935114e+24,1.276806665690935114e+24,1.276806665690935114e+24,1.276806665690935114e+24,1.276806665690935114e+24,1.276806665690935114e+24,1.276806665690935114e+24,1.276806665690935114e+24,1.276806665690935114e+24,1.276806665690935114e+24,1.276806665690935114e+24,1.276806665690935114e+24,1.276806665690935114e+24,1.276806665690935114e+24
2.727272727272727140e-02,1.276806716968364709e+24,1.276806665695616091e+24,1.276806665695616091e+24,1.276806665695616091e+24,1.276806665695616091e+24,1.276806665695616091e+24,1.276806665695616091e+24,1.276806665695616091e+24,1.276806665695616091e+24,1.276806665695616091e+24,1.276806665695616091e+24,1.276806665695616091e+24,1.276806665695616091e+24,1.276806665695616091e+24,1.276806665695616091e+24,1.276806665695616091e+24,1.276806665695616091e+24,1.276806665695616091e+24,1.276806665695616091e+24,1.276806665695616091e+24,1.276806665695616091e+24,1.276806665695616091e+24,1.276806665695616091e+24,1.276806665695616091e+24,1.276806665695616091e+24,1.276806665695616091e+24,1.276806665695616091e+24,1.276806665695616091e+24,1.276806665695616091e+24,1.276806665695616091e+24,1.276806665695616091e+24,1.276806665695616091e+24,1.276806665695616091e+24,1.276806665695616091e+24,1.276806665695616091e+24,1.276806665695616091e+24,1.276806665695616091e+24,1.276806665695616091e+24,1.276806665695616091e+24
