x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
2.838500000000000398e-02,5.609685523525718245e+21,1.363528151751929417e+22,2.234083231829890748e+22,3.140187774960985231e+22,4.069078354482153967e+22,5.014177043514706310e+22,5.971567199356326615e+22,6.938693776409668616e+22,7.913781297651888895e+22,8.895537999129695853e+22,9.882991418725180323e+22,1.087539081190013351e+23,1.187214619582837943e+23,1.287278862490548023e+23,1.387694329514671315e+23,1.488431064807810217e+23,1.589465259126485837e+23,1.690778206864236106e+23,1.792355487852826670e+23,1.894186304363673032e+23,1.996262929001892534e+23,2.098580235018268374e+23,2.201135290514433932e+23,2.303927004260255966e+23,2.406955814744327748e+23,2.510223416504564580e+23,2.613732519288820654e+23,2.717486636527420556e+23,2.821489900184360851e+23,2.925746899431948676e+23,3.030262540852144248e+23,3.135041928059470668e+23,3.240090258796333205e+23,3.345412737689347267e+23,3.451014502984335711e+23,3.556900565702155142e+23,3.663075759779060793e+23,3.769544701874099905e+23,3.876311759641197119e+23,3.983381027374441756e+23,4.090756308040740409e+23,4.198441100813752882e+23,4.306438593316390038e+23,4.414751657865796376e+23,4.523382851094752013e+23,4.632334416396518393e+23,4.741608288706830721e+23,4.851206101197093790e+23,4.961129193507179305e+23,5.071378621195090794e+23
2.835000000000000367e-02,5.524209029979224146e+21,1.348850647023114361e+22,2.214581674731475724e+22,3.116582758679083326e+22,4.041841382668724339e+22,4.983647249863059230e+22,5.938003567941118853e+22,6.902302440102890255e+22,7.874731378431305030e+22,8.853971517068713499e+22,9.839029853670542724e+22,1.082913964704404142e+23,1.182369817883924077e+23,1.282222617818660791e+23,1.382434034083525611e+23,1.482973401804927433e+23,1.583816313520671288e+23,1.684943553763585682e+23,1.786340263861299572e+23,1.887995265859742251e+23,1.989900500221851630e+23,2.092050548098244459e+23,2.194442219123998730e+23,2.297074192080689661e+23,2.399946699763150813e+23,2.503061251886725328e+23,2.606420391424485711e+23,2.710027480733366648e+23,2.813886514440890493e+23,2.918001956463318852e+23,3.022378598800565427e+23,3.127021439957070648e+23,3.231935581003309908e+23,3.337126137437744592e+23,3.442598165143771299e+23,3.548356598865204515e+23,3.654406201748948475e+23,3.760751524625020239e+23,3.867396873811494972e+23,3.974346286344532971e+23,4.081603511640732257e+23,4.189171998699910458e+23,4.297054888050643247e+23,4.405255007728467706e+23,4.513774872657003041e+23,4.622616686876047410e+23,4.731782348127755410e+23,4.841273454372601410e+23,4.951091311861618253e+23,5.061236944440370156e+23
2.842000000000000429e-02,5.696311051463351599e+21,1.378338742015575143e+22,2.253725676153801697e+22,3.163938260471843599e+22,4.096463896198411138e+22,5.044857683533949095e+22,6.005283439766717176e+22,6.975239138670426666e+22,7.952986414265430285e+22,8.937260668490375758e+22,9.927110022687464672e+22,1.092179975958453100e+23,1.192075265445135196e+23,1.292351010419197073e+23,1.392970581866551202e+23,1.493904734062111076e+23,1.595130256883370584e+23,1.696628955337829950e+23,1.798386848396059502e+23,1.900393519092362358e+23,2.002641572629630660e+23,2.105126174744325285e+23,2.207844652329261376e+23,2.310796144413954613e+23,2.413981295405258601e+23,2.517401984846916317e+23,2.621061089408531720e+23,2.724962273708979782e+23,2.829109807136069439e+23,2.933508404181317903e+23,3.038163086050984649e+23,3.143079061493997717e+23,3.248261624933712019e+23,3.353716070120995946e+23,3.459447617649411170e+23,3.565461354793230066e+23,3.671762186247174021e+23,3.778354794462630033e+23,3.885243608388130465e+23,3.992432779531013251e+23,4.099926164361337499e+23,4.207727312177807648e+23,4.315839457647872296e+23,4.424265517320157727e+23,4.533008089486593433e+23,4.642069456844429480e+23,4.751451591474419692e+23,4.861156161711498278e+23,4.971184540538374696e+23,5.081537815181022095e+23
2.838500000000000398e-02,5.609685523525718245e+21,1.363528151751929207e+22,2.234083231829890328e+22,3.140187774960983972e+22,4.069078354482154806e+22,5.014177043514703793e+22,5.971567199356325777e+22,6.938693776409668616e+22,7.913781297651890572e+22,8.895537999129694175e+22,9.882991418725173612e+22,1.087539081190012847e+23,1.187214619582837440e+23,1.287278862490548358e+23,1.387694329514671651e+23,1.488431064807809881e+23,1.589465259126485502e+23,1.690778206864235100e+23,1.792355487852826670e+23,1.894186304363672361e+23,1.996262929001891863e+23,2.098580235018267703e+23,2.201135290514433261e+23,2.303927004260255966e+23,2.406955814744328084e+23,2.510223416504565251e+23,2.613732519288820654e+23,2.717486636527418878e+23,2.821489900184361522e+23,2.925746899431948340e+23,3.030262540852143577e+23,3.135041928059469997e+23,3.240090258796333876e+23,3.345412737689347938e+23,3.451014502984335711e+23,3.556900565702154471e+23,3.663075759779061464e+23,3.769544701874099905e+23,3.876311759641198461e+23,3.983381027374441085e+23,4.090756308040737725e+23,4.198441100813751539e+23,4.306438593316390709e+23,4.414751657865796376e+23,4.523382851094752013e+23,4.632334416396518393e+23,4.741608288706831392e+23,4.851206101197092448e+23,4.961129193507179976e+23,5.071378621195090123e+23
2.845500000000000460e-02,5.784097579855389917e+21,1.393283285483404447e+22,2.273509719408220150e+22,3.187834832624943733e+22,4.123998560524666982e+22,5.075689674727316731e+22,6.039152756686860163e+22,7.011938964305308392e+22,7.992347140743242344e+22,8.979139916500663743e+22,9.971386038722262100e+22,1.096836684738646665e+23,1.196951789797504597e+23,1.297439094680331947e+23,1.398262823089166268e+23,1.499394440497088241e+23,1.600811336788808554e+23,1.702495828326185047e+23,1.804434373842844579e+23,1.906616937664817545e+23,2.009036458041298009e+23,2.111688393573988911e+23,2.214570330266545129e+23,2.317681637675237292e+23,2.421023166346054074e+23,2.524596981008695044e+23,2.628406125398782546e+23,2.732454415436523755e+23,2.836746258018817897e+23,2.941286493017715664e+23,3.046080256304435041e+23,3.151132861785177021e+23,3.256449700571986830e+23,3.362036155534948654e+23,3.467897529599628631e+23,3.574038986269180580e+23,3.680465500965066328e+23,3.787181821893549102e+23,3.894192439255848096e+23,4.001501561727258083e+23,4.109113099233269572e+23,4.217030651148291193e+23,4.325257499134076272e+23,4.433796603920140856e+23,4.542650605407171762e+23,4.651821825546593438e+23,4.761312273515268046e+23,4.871123652763948836e+23,4.981257369571894682e+23,5.091714542788357202e+23
2.842000000000000429e-02,5.696311051463353696e+21,1.378338742015575143e+22,2.253725676153801277e+22,3.163938260471843599e+22,4.096463896198411138e+22,5.044857683533948256e+22,6.005283439766718015e+22,6.975239138670426666e+22,7.952986414265428607e+22,8.937260668490380791e+22,9.927110022687461317e+22,1.092179975958453268e+23,1.192075265445135028e+23,1.292351010419197241e+23,1.392970581866551202e+23,1.493904734062110740e+23,1.595130256883370584e+23,1.696628955337829615e+23,1.798386848396058496e+23,1.900393519092362358e+23,2.002641572629630660e+23,2.105126174744323943e+23,2.207844652329261376e+23,2.310796144413954277e+23,2.413981295405258601e+23,2.517401984846915982e+23,2.621061089408532391e+23,2.724962273708978775e+23,2.829109807136071116e+23,2.933508404181317232e+23,3.038163086050983978e+23,3.143079061493997717e+23,3.248261624933710677e+23,3.353716070120995946e+23,3.459447617649409157e+23,3.565461354793230066e+23,3.671762186247174693e+23,3.778354794462628020e+23,3.885243608388130465e+23,3.992432779531013922e+23,4.099926164361338170e+23,4.207727312177804964e+23,4.315839457647874309e+23,4.424265517320157727e+23,4.533008089486592091e+23,4.642069456844429480e+23,4.751451591474419692e+23,4.861156161711498278e+23,4.971184540538373354e+23,5.081537815181022095e+23
2.849000000000000143e-02,5.873057133425538892e+21,1.408362651637267825e+22,2.293436074237593282e+22,3.211878109428875212e+22,4.151682900587788947e+22,5.106673522217487381e+22,6.073175617880447569e+22,7.048793690937308584e+22,8.031863889726004213e+22,9.021176134654693999e+22,1.001581984011937382e+23,1.101509243270489451e+23,1.201844226976407303e+23,1.302543148358486028e+23,1.403571085140558327e+23,1.504900215049436109e+23,1.606508528847234248e+23,1.708378854977705628e+23,1.810498092551329934e+23,1.912856587706158851e+23,2.015447612179090883e+23,2.118266917810733853e+23,2.221312350030216246e+23,2.324583509183434766e+23,2.428081452172747567e+23,2.531808429090808424e+23,2.635767650880811130e+23,2.739963084874714312e+23,2.844399275561699319e+23,2.949081188253860459e+23,3.054014073526392319e+23,3.159203350464217177e+23,3.264654506874519736e+23,3.370373014740411865e+23,3.476364259302711786e+23,3.582633480267972183e+23,3.689185723751834772e+23,3.796025803677233263e+23,3.903158271455460894e+23,4.010587392883846682e+23,4.118317131295018315e+23,4.226351136089248199e+23,4.334692735871868815e+23,4.443344935502295985e+23,4.552310416439167743e+23,4.661591539837896229e+23,4.771190351922226245e+23,4.881108591210723090e+23,4.991347697232617469e+23,5.101908820415484590e+23
2.845500000000000460e-02,5.784097579855390966e+21,1.393283285483404657e+22,2.273509719408218892e+22,3.187834832624942475e+22,4.123998560524665304e+22,5.075689674727319247e+22,6.039152756686861002e+22,7.011938964305307553e+22,7.992347140743238989e+22,8.979139916500663743e+22,9.971386038722258744e+22,1.096836684738646161e+23,1.196951789797504262e+23,1.297439094680331947e+23,1.398262823089166101e+23,1.499394440497088074e+23,1.600811336788808890e+23,1.702495828326185047e+23,1.804434373842844579e+23,1.906616937664817545e+23,2.009036458041297338e+23,2.111688393573988575e+23,2.214570330266545464e+23,2.317681637675237628e+23,2.421023166346054074e+23,2.524596981008694038e+23,2.628406125398782546e+23,2.732454415436524091e+23,2.836746258018816890e+23,2.941286493017716671e+23,3.046080256304433699e+23,3.151132861785177021e+23,3.256449700571986830e+23,3.362036155534947312e+23,3.467897529599628631e+23,3.574038986269179909e+23,3.680465500965066999e+23,3.787181821893547089e+23,3.894192439255847424e+23,4.001501561727258754e+23,4.109113099233270243e+23,4.217030651148289851e+23,4.325257499134075601e+23,4.433796603920141527e+23,4.542650605407171762e+23,4.651821825546592767e+23,4.761312273515266703e+23,4.871123652763949508e+23,4.981257369571894011e+23,5.091714542788356531e+23
2.852500000000000174e-02,5.963201794628399399e+21,1.423577711735381950e+22,2.313505454206240791e+22,3.236068709474913328e+22,4.179517469925366668e+22,5.137809731436456549e+22,6.107352491354891485e+22,7.085803756387866300e+22,8.071537074020076749e+22,9.063369714587708844e+22,1.006041180029078617e+23,1.106197687304615289e+23,1.206752611327865468e+23,1.307663204546818542e+23,1.408895399986645927e+23,1.510422088663125857e+23,1.612221863069895728e+23,1.714278064447245087e+23,1.816578032885854393e+23,1.919112496847490971e+23,2.021875061991078950e+23,2.124861773763826879e+23,2.228070737329979497e+23,2.331501784083661240e+23,2.435156177497203231e+23,2.539036353200069699e+23,2.643145689481855673e+23,2.747488305194320863e+23,2.852068882500036854e+23,2.956892512208822636e+23,3.061964559637250855e+23,3.167290549068953782e+23,3.272876065011440089e+23,3.378726668553495542e+23,3.484847827233407270e+23,3.591244856934717467e+23,3.697922874433858395e+23,3.804886759331449369e+23,3.912141124205569093e+23,4.019690291929030098e+23,4.127538279192750048e+23,4.235688785372484490e+23,4.344145185965973208e+23,4.452910529911088826e+23,4.561987540173228616e+23,4.671378617061256074e+23,4.781085843796230029e+23,4.891110993916211453e+23,5.001455540153558216e+23,5.112120664468959212e+23
2.849000000000000143e-02,5.873057133425542038e+21,1.408362651637267405e+22,2.293436074237591185e+22,3.211878109428873534e+22,4.151682900587788108e+22,5.106673522217487381e+22,6.073175617880444214e+22,7.048793690937311101e+22,8.031863889725997502e+22,9.021176134654695676e+22,1.001581984011937215e+23,1.101509243270489283e+23,1.201844226976406967e+23,1.302543148358486028e+23,1.403571085140558327e+23,1.504900215049435606e+23,1.606508528847234248e+23,1.708378854977704622e+23,1.810498092551331276e+23,1.912856587706158180e+23,2.015447612179090883e+23,2.118266917810733853e+23,2.221312350030216582e+23,2.324583509183434766e+23,2.428081452172746561e+23,2.531808429090807753e+23,2.635767650880810459e+23,2.739963084874713305e+23,2.844399275561696635e+23,2.949081188253859452e+23,3.054014073526391648e+23,3.159203350464216506e+23,3.264654506874520407e+23,3.370373014740413207e+23,3.476364259302711786e+23,3.582633480267971512e+23,3.689185723751834101e+23,3.796025803677230579e+23,3.903158271455460223e+23,4.010587392883846011e+23,4.118317131295016972e+23,4.226351136089247528e+23,4.334692735871868815e+23,4.443344935502294643e+23,4.552310416439167072e+23,4.661591539837893545e+23,4.771190351922224232e+23,4.881108591210721077e+23,4.991347697232617469e+23,5.101908820415483247e+23
2.856000000000000205e-02,6.054543702697949790e+21,1.438929338775918084e+22,2.333718573778670191e+22,3.260407251924314541e+22,4.207502822476648913e+22,5.169098808118694484e+22,6.141683845355914291e+22,7.122969598672445741e+22,8.111367106593772955e+22,9.105721048072901257e+22,1.010516229276794597e+23,1.110902052602157025e+23,1.211676977207251189e+23,1.312799296346918423e+23,1.414235799601046849e+23,1.515960092289252102e+23,1.617951369474706978e+23,1.720193485895976794e+23,1.822674223216813356e+23,1.925384692725805388e+23,2.028318834431091834e+23,2.131472987748237669e+23,2.234845517881220079e+23,2.338436487526740205e+23,2.442247366937043492e+23,2.546280777449123537e+23,2.650540264835085458e+23,2.755030099572151613e+23,2.859755101575321286e+23,2.964720487207971387e+23,3.069931736563829357e+23,3.175394479143797758e+23,3.281114396159579406e+23,3.387097137797155426e+23,3.493348253873439024e+23,3.599873136421643234e+23,3.706676972844738496e+23,3.813764708381310677e+23,3.921141016732228722e+23,4.028810277798625904e+23,4.136776561580276135e+23,4.245043617377554950e+23,4.353614867528927559e+23,4.462493404998863002e+23,4.571681994207950663e+23,4.681183074567580507e+23,4.790998766246241354e+23,4.901130877752878207e+23,5.011580914975846213e+23,5.122350091363464920e+23
2.852500000000000174e-02,5.963201794628398350e+21,1.423577711735381531e+22,2.313505454206240372e+22,3.236068709474912489e+22,4.179517469925365829e+22,5.137809731436455710e+22,6.107352491354889807e+22,7.085803756387865461e+22,8.071537074020075071e+22,9.063369714587708844e+22,1.006041180029078114e+23,1.106197687304615625e+23,1.206752611327865803e+23,1.307663204546818542e+23,1.408895399986645759e+23,1.510422088663125522e+23,1.612221863069895392e+23,1.714278064447245422e+23,1.816578032885854393e+23,1.919112496847489964e+23,2.021875061991078950e+23,2.124861773763827550e+23,2.228070737329980503e+23,2.331501784083661911e+23,2.435156177497202895e+23,2.539036353200069699e+23,2.643145689481856344e+23,2.747488305194320863e+23,2.852068882500036183e+23,2.956892512208822972e+23,3.061964559637250855e+23,3.167290549068955124e+23,3.272876065011440089e+23,3.378726668553495542e+23,3.484847827233407270e+23,3.591244856934718138e+23,3.697922874433857053e+23,3.804886759331448027e+23,3.912141124205569093e+23,4.019690291929031440e+23,4.127538279192747364e+23,4.235688785372484490e+23,4.344145185965973208e+23,4.452910529911088826e+23,4.561987540173229287e+23,4.671378617061256074e+23,4.781085843796228015e+23,4.891110993916210782e+23,5.001455540153558887e+23,5.112120664468957199e+23
2.859500000000000236e-02,6.147095052674505114e+21,1.454418407460340918e+22,2.354076148299839675e+22,3.284894356495610675e+22,4.235639512573519122e+22,5.200541258294296052e+22,6.176170148362127933e+22,7.160291655996073522e+22,8.151354400573685445e+22,9.148230527018227204e+22,1.015007169119901408e+23,1.115622374934501738e+23,1.216617358979068907e+23,1.317951456868617085e+23,1.419592315964907648e+23,1.521514256885871668e+23,1.623697078086106308e+23,1.726125148491265585e+23,1.828786691920543036e+23,1.931673202983854880e+23,2.034778956458614420e+23,2.138100586084533115e+23,2.241636717404912689e+23,2.345387644669100756e+23,2.449355045115555773e+23,2.553541725956366506e+23,2.657951400579514950e+23,2.762588491190984434e+23,2.867457955535135881e+23,2.972565135582903266e+23,3.077915626239317844e+23,3.183515162239660196e+23,3.289369521502421034e+23,3.395484443301119210e+23,3.501865559711450587e+23,3.608518338888016677e+23,3.715448038825252996e+23,3.822659670359219141e+23,3.930157968268899260e+23,4.037947369435949747e+23,4.146031997119016741e+23,4.254415650491684335e+23,4.363101798681023737e+23,4.472093578625808503e+23,4.581393796149819484e+23,4.691004929715732144e+23,4.800929136389231624e+23,4.911168259601227275e+23,5.021723838348669181e+23,5.132597117521776209e+23
2.856000000000000205e-02,6.054543702697948742e+21,1.438929338775918294e+22,2.333718573778670610e+22,3.260407251924313702e+22,4.207502822476645558e+22,5.169098808118691129e+22,6.141683845355915130e+22,7.122969598672440708e+22,8.111367106593772955e+22,9.105721048072902935e+22,1.010516229276794261e+23,1.110902052602157025e+23,1.211676977207251021e+23,1.312799296346918759e+23,1.414235799601046513e+23,1.515960092289251766e+23,1.617951369474706306e+23,1.720193485895977465e+23,1.822674223216813020e+23,1.925384692725804045e+23,2.028318834431091162e+23,2.131472987748238675e+23,2.234845517881220750e+23,2.338436487526739870e+23,2.442247366937042821e+23,2.546280777449124544e+23,2.650540264835084787e+23,2.755030099572150942e+23,2.859755101575321957e+23,2.964720487207970716e+23,3.069931736563830699e+23,3.175394479143797087e+23,3.281114396159580077e+23,3.387097137797155426e+23,3.493348253873439695e+23,3.599873136421644576e+23,3.706676972844737825e+23,3.813764708381309335e+23,3.921141016732228051e+23,4.028810277798626575e+23,4.136776561580274793e+23,4.245043617377554950e+23,4.353614867528926888e+23,4.462493404998865015e+23,4.571681994207950663e+23,4.681183074567582520e+23,4.790998766246241354e+23,4.901130877752876865e+23,5.011580914975846213e+23,5.122350091363464920e+23
2.863000000000000267e-02,6.240868094410114466e+21,1.470045794156477101e+22,2.374578893975311929e+22,3.309530643451843130e+22,4.263928094931414732e+22,5.232137588282118006e+22,6.210811869079599789e+22,7.197770366748964002e+22,8.191499369240943447e+22,9.190898543463295143e+22,1.019514036934615425e+23,1.120358690083055526e+23,1.221573791016749042e+23,1.323119719229796657e+23,1.424964981066733873e+23,1.527084613417853266e+23,1.629459018934919113e+23,1.732073081406530855e+23,1.834915467379198657e+23,1.937978055270048161e+23,2.041255455038682840e+23,2.144744595098780356e+23,2.248444361627523539e+23,2.352355280672701421e+23,2.456479236661617665e+23,2.560819222845865538e+23,2.665379120359941719e+23,2.770163503239491706e+23,2.875177467133088267e+23,2.980426479671373411e+23,3.085916250603212558e+23,3.191652619913902686e+23,3.297641462230036397e+23,3.403888605901864399e+23,3.510399765242956103e+23,3.617180484500114511e+23,3.724236092223309459e+23,3.831571664804822458e+23,3.939191998056394643e+23,4.047101585791784478e+23,4.155304604477945136e+23,4.263804903109755866e+23,4.372605997550291261e+23,4.481711068659897933e+23,4.591122963613189197e+23,4.700844199872490436e+23,4.810876971350131349e+23,4.921223156349764643e+23,5.031884326929247775e+23,5.142861759374732716e+23
2.859500000000000236e-02,6.147095052674506162e+21,1.454418407460340918e+22,2.354076148299838836e+22,3.284894356495610256e+22,4.235639512573516605e+22,5.200541258294294374e+22,6.176170148362126256e+22,7.160291655996075200e+22,8.151354400573682090e+22,9.148230527018230560e+22,1.015007169119901576e+23,1.115622374934501571e+23,1.216617358979068907e+23,1.317951456868617421e+23,1.419592315964907313e+23,1.521514256885872339e+23,1.623697078086106308e+23,1.726125148491265249e+23,1.828786691920542365e+23,1.931673202983854208e+23,2.034778956458613749e+23,2.138100586084534122e+23,2.241636717404912018e+23,2.345387644669100756e+23,2.449355045115554767e+23,2.553541725956366506e+23,2.657951400579515286e+23,2.762588491190984770e+23,2.867457955535136217e+23,2.972565135582902595e+23,3.077915626239318515e+23,3.183515162239659525e+23,3.289369521502421034e+23,3.395484443301118539e+23,3.501865559711451930e+23,3.608518338888016677e+23,3.715448038825251654e+23,3.822659670359219141e+23,3.930157968268899260e+23,4.037947369435949076e+23,4.146031997119014728e+23,4.254415650491685677e+23,4.363101798681025079e+23,4.472093578625808503e+23,4.581393796149820155e+23,4.691004929715733487e+23,4.800929136389232295e+23,4.911168259601227275e+23,5.021723838348669181e+23,5.132597117521778222e+23
2.866500000000000298e-02,6.335875131552691126e+21,1.485812376861336928e+22,2.395227527851351317e+22,3.334316733587784099e+22,4.292369124640258261e+22,5.263888304682900337e+22,6.245609476436408454e+22,7.235406169502046487e+22,8.231802426027546981e+22,9.233725489576159897e+22,1.024036870108278161e+23,1.125111033839001241e+23,1.226546307702430231e+23,1.328304116556199058e+23,1.430353826902213227e+23,1.532671192856718444e+23,1.635237222058204196e+23,1.738037313821117713e+23,1.841060577980635331e+23,1.944299277238336131e+23,2.047748357141780119e+23,2.151405041122451474e+23,2.255268476280922450e+23,2.359339420704941917e+23,2.463619966209610691e+23,2.568113292247281760e+23,2.672823447826865240e+23,2.777755158912174884e+23,2.882913659128746344e+23,2.988304541817247556e+23,3.093933631601246166e+23,3.199806873730280283e+23,3.305930239539033324e+23,3.412309646442530393e+23,3.518950890970286632e+23,3.625859593431155862e+23,3.733041152893886042e+23,3.840500711264971789e+23,3.948243125342843678e+23,4.056272945824323108e+23,4.164594402333543398e+23,4.273211393634251498e+23,4.382127482272433549e+23,4.491345892976865711e+23,4.600869514220222703e+23,4.710700902412501333e+23,4.820842288261789888e+23,4.931295584894955406e+23,5.042062397382810078e+23,5.153144033361187549e+23
2.863000000000000267e-02,6.240868094410114466e+21,1.470045794156477101e+22,2.374578893975311090e+22,3.309530643451843130e+22,4.263928094931414732e+22,5.232137588282118845e+22,6.210811869079597272e+22,7.197770366748965680e+22,8.191499369240943447e+22,9.190898543463296821e+22,1.019514036934615593e+23,1.120358690083055526e+23,1.221573791016748707e+23,1.323119719229795986e+23,1.424964981066733537e+23,1.527084613417853602e+23,1.629459018934918106e+23,1.732073081406530855e+23,1.834915467379198657e+23,1.937978055270047825e+23,2.041255455038682169e+23,2.144744595098781698e+23,2.248444361627522868e+23,2.352355280672702092e+23,2.456479236661617329e+23,2.560819222845865203e+23,2.665379120359942390e+23,2.770163503239491706e+23,2.875177467133089945e+23,2.980426479671375089e+23,3.085916250603212558e+23,3.191652619913902015e+23,3.297641462230036397e+23,3.403888605901861715e+23,3.510399765242955432e+23,3.617180484500113840e+23,3.724236092223309459e+23,3.831571664804822458e+23,3.939191998056393301e+23,4.047101585791784478e+23,4.155304604477943794e+23,4.263804903109755866e+23,4.372605997550291261e+23,4.481711068659897262e+23,4.591122963613189197e+23,4.700844199872489765e+23,4.810876971350132020e+23,4.921223156349761288e+23,5.031884326929248446e+23,5.142861759374732716e+23
2.870000000000000329e-02,6.432128520509046391e+21,1.501719035163683324e+22,2.416022767794930477e+22,3.359253248217085221e+22,4.320963157155327141e+22,5.295793914372373348e+22,6.280563439577231419e+22,7.273199503002523455e+22,8.272263984512615475e+22,9.276711757650185316e+22,1.028575706039079949e+23,1.129879442003060085e+23,1.231534943426746924e+23,1.333504681981235408e+23,1.435758885474050486e+23,1.538274026180482538e+23,1.641031717499119547e+23,1.744017874920167461e+23,1.847222052118278544e+23,1.950636896548093763e+23,2.054257689743728459e+23,2.158081950492320491e+23,2.262109087102292250e+23,2.366340089938568188e+23,2.470777258399339779e+23,2.575423958295794994e+23,2.680284406636410726e+23,2.785363481409282627e+23,2.890666554287570509e+23,2.996199344370414120e+23,3.101967791185338774e+23,3.207977945258867011e+23,3.314235874632494303e+23,3.420747585772888292e+23,3.527518957402528416e+23,3.634555685861259991e+23,3.741863240698992567e+23,3.849446829293653983e+23,3.957311369383632993e+23,4.065461468499135252e+23,4.173901409369773562e+23,4.282635140475205620e+23,4.391666270990799062e+23,4.500998069460161758e+23,4.610633465600874916e+23,4.720575054718254470e+23,4.830825104264945247e+23,4.941385562141193572e+23,5.052258066382533217e+23,5.163443955927981784e+23
2.866500000000000298e-02,6.335875131552690078e+21,1.485812376861336509e+22,2.395227527851351736e+22,3.334316733587782841e+22,4.292369124640258261e+22,5.263888304682902854e+22,6.245609476436408454e+22,7.235406169502044809e+22,8.231802426027543626e+22,9.233725489576159897e+22,1.024036870108278497e+23,1.125111033839001073e+23,1.226546307702429896e+23,1.328304116556198387e+23,1.430353826902213394e+23,1.532671192856718779e+23,1.635237222058204531e+23,1.738037313821118720e+23,1.841060577980634995e+23,1.944299277238336131e+23,2.047748357141779783e+23,2.151405041122451474e+23,2.255268476280922115e+23,2.359339420704942588e+23,2.463619966209610691e+23,2.568113292247282095e+23,2.672823447826864234e+23,2.777755158912173877e+23,2.882913659128748022e+23,2.988304541817247891e+23,3.093933631601247508e+23,3.199806873730279612e+23,3.305930239539033324e+23,3.412309646442527709e+23,3.518950890970285961e+23,3.625859593431154520e+23,3.733041152893886713e+23,3.840500711264970447e+23,3.948243125342843678e+23,4.056272945824323108e+23,4.164594402333542727e+23,4.273211393634252840e+23,4.382127482272433549e+23,4.491345892976865040e+23,4.600869514220222703e+23,4.710700902412501333e+23,4.820842288261790559e+23,4.931295584894954735e+23,5.042062397382810749e+23,5.153144033361187549e+23
2.873500000000000359e-02,6.529640669387089248e+21,1.517766650206360489e+22,2.436965332473655119e+22,3.384340809159434201e+22,4.349710748288142017e+22,5.327854924494352155e+22,6.315674227857837104e+22,7.311150806169422922e+22,8.312884458418679998e+22,9.319857740100838149e+22,1.033130582135791503e+23,1.134663950385246330e+23,1.236539732588618999e+23,1.338721448645798291e+23,1.441180188791787980e+23,1.543893144373502673e+23,1.646842535306775379e+23,1.750014793894482034e+23,1.853399918191012081e+23,1.956990940864013402e+23,2.060783479825584221e+23,2.164775349550363370e+23,2.268966219834028783e+23,2.373357313551594223e+23,2.477951137875945346e+23,2.582751245132021891e+23,2.687762020450258660e+23,2.792988493936757446e+23,2.898436175380842514e+23,3.004110909686734547e+23,3.110018751313529474e+23,3.216165856076018284e+23,3.322558388719920790e+23,3.429202444749266401e+23,3.536103985055483277e+23,3.643268781977390589e+23,3.750702375507614824e+23,3.858410038451974795e+23,3.966396749441371472e+23,4.074667172789110094e+23,4.183225644278013189e+23,4.292076162050184247e+23,4.401222381856337009e+23,4.510667616000909225e+23,4.620414835392827663e+23,4.730466674180036860e+23,4.840825436508177102e+23,4.951493105000764481e+23,5.062471350609523235e+23,5.173761543529913595e+23
2.870000000000000329e-02,6.432128520509047439e+21,1.501719035163683324e+22,2.416022767794930057e+22,3.359253248217084802e+22,4.320963157155326303e+22,5.295793914372375865e+22,6.280563439577228064e+22,7.273199503002521777e+22,8.272263984512615475e+22,9.276711757650181960e+22,1.028575706039080284e+23,1.129879442003059917e+23,1.231534943426747092e+23,1.333504681981235408e+23,1.435758885474050318e+23,1.538274026180482873e+23,1.641031717499119883e+23,1.744017874920167797e+23,1.847222052118279550e+23,1.950636896548094434e+23,2.054257689743728795e+23,2.158081950492319820e+23,2.262109087102291914e+23,2.366340089938567517e+23,2.470777258399338773e+23,2.575423958295796337e+23,2.680284406636410390e+23,2.785363481409283298e+23,2.890666554287571180e+23,2.996199344370414791e+23,3.101967791185339445e+23,3.207977945258866340e+23,3.314235874632494303e+23,3.420747585772886950e+23,3.527518957402529087e+23,3.634555685861259320e+23,3.741863240698993238e+23,3.849446829293654654e+23,3.957311369383632993e+23,4.065461468499133910e+23,4.173901409369772891e+23,4.282635140475207633e+23,4.391666270990800404e+23,4.500998069460161758e+23,4.610633465600874916e+23,4.720575054718255141e+23,4.830825104264945247e+23,4.941385562141194243e+23,5.052258066382533889e+23,5.163443955927979771e+23
