x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
3.020500000000000268e-02,5.706825104380499539e+22,9.473055103703306784e+22,1.270979465624659008e+23,1.568461764311684041e+23,1.850193837712397440e+23,2.121506842613557819e+23,2.385545532677801724e+23,2.644343156425276313e+23,2.899301135513356652e+23,3.151432223877939415e+23,3.401495511609399249e+23,3.650076686059417738e+23,3.897638360816770508e+23,4.144553014375591403e+23,4.391125319796683524e+23,4.637607738600361359e+23,4.884211693729415483e+23,5.131115758430424735e+23,5.378471781837119999e+23,5.626409557557579853e+23,5.875040443910173816e+23,6.124460216871371376e+23,6.374751352525152311e+23,6.625984879004042763e+23,6.878221898944516184e+23,7.131514856323505235e+23,7.385908602351900510e+23,7.641441301368358704e+23,7.898145207738152937e+23,8.156047337494589808e+23,8.415170053095483517e+23,8.675531575670593542e+23,8.937146436132644281e+23,9.200025874248639206e+23,9.464178193028263969e+23,9.729609074444545944e+23,9.996321861458330397e+23,1.026431781049809135e+24,1.053359631789658953e+24,1.080415512326520407e+24,1.107599049236514272e+24,1.134909738169031876e+24,1.162346958669188281e+24,1.189909987533664912e+24,1.217598010849144395e+24,1.245410134845495884e+24,1.273345395681243861e+24,1.301402768266189966e+24,1.329581174215057309e+24,1.357879489016354067e+24
3.027500000000000330e-02,6.677111975407912380e+22,1.121359096015306285e+23,1.506470350273460967e+23,1.856404889627549028e+23,2.184599485692325239e+23,2.498016748297026525e+23,2.800802725223159866e+23,3.095656724229191903e+23,3.384449541750573572e+23,3.668539360231427146e+23,3.948948223648685642e+23,4.226467497354524350e+23,4.501724301966893384e+23,4.775225176094277590e+23,5.047385792957122861e+23,5.318551788707400793e+23,5.589013734500872571e+23,5.859018140019269346e+23,6.128775701999525707e+23,6.398467599643919841e+23,6.668250379444122015e+23,6.938259804108525404e+23,7.208613929063726312e+23,7.479415594765791527e+23,7.750754471229782135e+23,8.022708754908205548e+23,8.295346592293964564e+23,8.568727286108345420e+23,8.842902326474720296e+23,9.117916279594670463e+23,9.393807559117891646e+23,9.670609099921329047e+23,9.948348949885975496e+23,1.022705079212419177e+24,1.050673440770950399e+24,1.078741608710678010e+24,1.106910899705770605e+24,1.135182350854319061e+24,1.163556749054605294e+24,1.192034657361955186e+24,1.220616438668669655e+24,1.249302277002282282e+24,1.278092196698380965e+24,1.306986079671852395e+24,1.335983680983228800e+24,1.365084642873707720e+24,1.394288507422791868e+24,1.423594727965479102e+24,1.453002679391254418e+24,1.482511667434251325e+24
3.024000000000000299e-02,6.219301572984684990e+22,1.037649750990214304e+23,1.392304691075998800e+23,1.716171134102124521e+23,2.021243372014118875e+23,2.313689570943577442e+23,2.597165322210094864e+23,2.874042485567961128e+23,3.145960523083007824e+23,3.414107058292172574e+23,3.679374117645370775e+23,3.942451257461317535e+23,4.203884096845025074e+23,4.464112709303826330e+23,4.723497702927314253e+23,4.982338468611980316e+23,5.240886277488752617e+23,5.499353894285728924e+23,5.757922776478366009e+23,6.016748564983105171e+23,6.275965343051315770e+23,6.535688991941123711e+23,6.796019873968245535e+23,7.057045007370812601e+23,7.318839851928061729e+23,7.581469792490020730e+23,7.844991385057434565e+23,8.109453413896067712e+23,8.374897796448355321e+23,8.641360364214004975e+23,8.908871541414810018e+23,9.177456938514399122e+23,9.447137874092412319e+23,9.717931835862583460e+23,9.989852889550194852e+23,1.026291204274443812e+24,1.053711756959559564e+24,1.081247530124921841e+24,1.108898888613419949e+24,1.136666002360119960e+24,1.164548867390680060e+24,1.192547324712903386e+24,1.220661077326270824e+24,1.248889705546160173e+24,1.277232680815817394e+24,1.305689378159099298e+24,1.334259087409792235e+24,1.362941023338536441e+24,1.391734334785465178e+24,1.420638112895445626e+24
3.031000000000000361e-02,7.085064638604086818e+22,1.198805031610150331e+23,1.613788738947679330e+23,1.989438094126016637e+23,2.340511167826237881e+23,2.674717806354704986e+23,2.996671798243772774e+23,3.309387422686278236e+23,3.614959303045897005e+23,3.914911350087143569e+23,4.210392352752378860e+23,4.502293175480814561e+23,4.791320754111272368e+23,5.078046826043230084e+23,5.362941155401849320e+23,5.646394858146620957e+23,5.928737192833192705e+23,6.210247915712999598e+23,6.491166551428758986e+23,6.771699473562201510e+23,7.052025401049514477e+23,7.332299729692903961e+23,7.612657994052429205e+23,7.893218671030366047e+23,8.174085478520761436e+23,8.455349281871361496e+23,8.737089692013957889e+23,9.019376418314437410e+23,9.302270424044719770e+23,9.585824921237521412e+23,9.870086233416118158e+23,1.015509454850250009e+24,1.044088457953802761e+24,1.072748614730008037e+24,1.101492469617711424e+24,1.130322175256307849e+24,1.159239533339506729e+24,1.188246031117292124e+24,1.217342874078111968e+24,1.246531015261888402e+24,1.275811181588714640e+24,1.305183897534579520e+24,1.334649506441329858e+24,1.364208189711528101e+24,1.393859984108096338e+24,1.423604797352720812e+24,1.453442422194746367e+24,1.483372549103281550e+24,1.513394777718664563e+24,1.543508627185061232e+24
3.027500000000000330e-02,6.677111975407909863e+22,1.121359096015306621e+23,1.506470350273461638e+23,1.856404889627547350e+23,2.184599485692324904e+23,2.498016748297025854e+23,2.800802725223159195e+23,3.095656724229191903e+23,3.384449541750572901e+23,3.668539360231427817e+23,3.948948223648684971e+23,4.226467497354520995e+23,4.501724301966894726e+23,4.775225176094278261e+23,5.047385792957121519e+23,5.318551788707399451e+23,5.589013734500871229e+23,5.859018140019270688e+23,6.128775701999529734e+23,6.398467599643921183e+23,6.668250379444120673e+23,6.938259804108525404e+23,7.208613929063726312e+23,7.479415594765792869e+23,7.750754471229782135e+23,8.022708754908201521e+23,8.295346592293965907e+23,8.568727286108349446e+23,8.842902326474724323e+23,9.117916279594675832e+23,9.393807559117888962e+23,9.670609099921329047e+23,9.948348949885975496e+23,1.022705079212418775e+24,1.050673440770949862e+24,1.078741608710677474e+24,1.106910899705770873e+24,1.135182350854319329e+24,1.163556749054606502e+24,1.192034657361955320e+24,1.220616438668669655e+24,1.249302277002282551e+24,1.278092196698380697e+24,1.306986079671852395e+24,1.335983680983228532e+24,1.365084642873707451e+24,1.394288507422791600e+24,1.423594727965479638e+24,1.453002679391253613e+24,1.482511667434251056e+24
3.034500000000000391e-02,7.447702199895564118e+22,1.270349300558967551e+23,1.714566616071076273e+23,2.115542032788635077e+23,2.489224564985666029e+23,2.844019905773369064e+23,3.184984708722867904e+23,3.515434514073086570e+23,3.837679504256808088e+23,4.153403990977666833e+23,4.463879895785212603e+23,4.770095031110052977e+23,5.072834285317221473e+23,5.372733195938691107e+23,5.670314542320355828e+23,5.966014075541118192e+23,6.260199066021924291e+23,6.553181967520933075e+23,6.845230679864650561e+23,7.136576392937714892e+23,7.427419678790647472e+23,7.717935293897653491e+23,8.008276017494688059e+23,8.298575759586402616e+23,8.588952108400385993e+23,8.879508442256884535e+23,9.170335698906655511e+23,9.461513872372605817e+23,9.753113290547728965e+23,1.004519571444211992e+24,1.033781529078824497e+24,1.063101938283254366e+24,1.092484929894502908e+24,1.121934093472403225e+24,1.151452534124094557e+24,1.181042922972609279e+24,1.210707542117171444e+24,1.240448324789405573e+24,1.270266891296029907e+24,1.300164581247831842e+24,1.330142482501418869e+24,1.360201457180556300e+24,1.390342165094819250e+24,1.420565084832548266e+24,1.450870532770935345e+24,1.481258680217213715e+24,1.511729568870311930e+24,1.542283124771177963e+24,1.572919170891686712e+24,1.603637438496080478e+24
3.031000000000000361e-02,7.085064638604081784e+22,1.198805031610150667e+23,1.613788738947678994e+23,1.989438094126015631e+23,2.340511167826237881e+23,2.674717806354703309e+23,2.996671798243772774e+23,3.309387422686276894e+23,3.614959303045898347e+23,3.914911350087146254e+23,4.210392352752377518e+23,4.502293175480811877e+23,4.791320754111273039e+23,5.078046826043230084e+23,5.362941155401847978e+23,5.646394858146619615e+23,5.928737192833195390e+23,6.210247915712999598e+23,6.491166551428758986e+23,6.771699473562201510e+23,7.052025401049513135e+23,7.332299729692905303e+23,7.612657994052427863e+23,7.893218671030366047e+23,8.174085478520757410e+23,8.455349281871360153e+23,8.737089692013957889e+23,9.019376418314437410e+23,9.302270424044721112e+23,9.585824921237522754e+23,9.870086233416118158e+23,1.015509454850249875e+24,1.044088457953802761e+24,1.072748614730007768e+24,1.101492469617711156e+24,1.130322175256307580e+24,1.159239533339506461e+24,1.188246031117291989e+24,1.217342874078112505e+24,1.246531015261888402e+24,1.275811181588714640e+24,1.305183897534578983e+24,1.334649506441329589e+24,1.364208189711527564e+24,1.393859984108096338e+24,1.423604797352720812e+24,1.453442422194746098e+24,1.483372549103281282e+24,1.513394777718664563e+24,1.543508627185061769e+24
3.038000000000000422e-02,7.769291769304537734e+22,1.336343153743953522e+23,1.809104751400858230e+23,2.234983907592715276e+23,2.630982758743407549e+23,3.006147765055298134e+23,3.365951598242216941e+23,3.713996201831653987e+23,4.052798333729688697e+23,4.384196907628838110e+23,4.709583040762976498e+23,5.030038711006288371e+23,5.346424726595222173e+23,5.659438898620776852e+23,5.969655847650241838e+23,6.277555038238439868e+23,6.583541015925622456e+23,6.887958333522328945e+23,7.191102772944164660e+23,7.493229928911257354e+23,7.794561879344430155e+23,8.095292445403625449e+23,8.395591396472535594e+23,8.695607855081160295e+23,8.995473087340106261e+23,9.295302815643560596e+23,9.595199155578956058e+23,9.895252253837758185e+23,1.019554168556369668e+24,1.049613765604021564e+24,1.079710204155098217e+24,1.109848929669659981e+24,1.140034724974406660e+24,1.170271780323908735e+24,1.200563755377711431e+24,1.230913834225039659e+24,1.261324774387968073e+24,1.291798950576052234e+24,1.322338393840377510e+24,1.352944826675000714e+24,1.383619694533117592e+24,1.414364194159606750e+24,1.445179299087626260e+24,1.476065782602149160e+24,1.507024238435787082e+24,1.538055099430589321e+24,1.569158654372486316e+24,1.600335063181860446e+24,1.631584370623668973e+24,1.662906518683102933e+24
3.034500000000000391e-02,7.447702199895562440e+22,1.270349300558967719e+23,1.714566616071076273e+23,2.115542032788634741e+23,2.489224564985666365e+23,2.844019905773369735e+23,3.184984708722867233e+23,3.515434514073087241e+23,3.837679504256808759e+23,4.153403990977668176e+23,4.463879895785210590e+23,4.770095031110051635e+23,5.072834285317222815e+23,5.372733195938689765e+23,5.670314542320352473e+23,5.966014075541120205e+23,6.260199066021924291e+23,6.553181967520934417e+23,6.845230679864649219e+23,7.136576392937710866e+23,7.427419678790646130e+23,7.717935293897653491e+23,8.008276017494685374e+23,8.298575759586401274e+23,8.588952108400381966e+23,8.879508442256883193e+23,9.170335698906652827e+23,9.461513872372605817e+23,9.753113290547724938e+23,1.004519571444211858e+24,1.033781529078824497e+24,1.063101938283253829e+24,1.092484929894502237e+24,1.121934093472404030e+24,1.151452534124094691e+24,1.181042922972609010e+24,1.210707542117171713e+24,1.240448324789405842e+24,1.270266891296029907e+24,1.300164581247831842e+24,1.330142482501419137e+24,1.360201457180555763e+24,1.390342165094818445e+24,1.420565084832547998e+24,1.450870532770935345e+24,1.481258680217213447e+24,1.511729568870312199e+24,1.542283124771177426e+24,1.572919170891686443e+24,1.603637438496081015e+24
3.041500000000000453e-02,8.053819762246296797e+22,1.397126690368554879e+23,1.897697504634199742e+23,2.348026547557167991e+23,2.766025552129222655e+23,3.161323495193585910e+23,3.539780449737621530e+23,3.905268850110379076e+23,4.260502378421120307e+23,4.607468307029690333e+23,4.947672703815535076e+23,5.282288708579506939e+23,5.612250853784496101e+23,5.938317574391007931e+23,6.261114063275802021e+23,6.581162502344985973e+23,6.898903916139991049e+23,7.214714310072012542e+23,7.528916815753697391e+23,7.841790988725432604e+23,8.153580038291095542e+23,8.464496531286463254e+23,8.774726953086102882e+23,9.084435401300301977e+23,9.393766612872336507e+23,9.702848472653470735e+23,1.001179411394271736e+24,1.032070369429918233e+24,1.062966591006729319e+24,1.093875929839169631e+24,1.124805336458011009e+24,1.155760956447707089e+24,1.186748216531198318e+24,1.217771900376087425e+24,1.248836215633441083e+24,1.279944853439919616e+24,1.311101041395268195e+24,1.342307590855340436e+24,1.373566939244637121e+24,1.404881187983474737e+24,1.436252136537090872e+24,1.467681313022457066e+24,1.499170001749843038e+24,1.530719268027409241e+24,1.562329980516301716e+24,1.594002831389285914e+24,1.625738354516598693e+24,1.657536941877488920e+24,1.689398858374218682e+24,1.721324255206270403e+24
3.038000000000000422e-02,7.769291769304536056e+22,1.336343153743953186e+23,1.809104751400858230e+23,2.234983907592714605e+23,2.630982758743406878e+23,3.006147765055300148e+23,3.365951598242216941e+23,3.713996201831655329e+23,4.052798333729688026e+23,4.384196907628839452e+23,4.709583040762975156e+23,5.030038711006286357e+23,5.346424726595222844e+23,5.659438898620775510e+23,5.969655847650241838e+23,6.277555038238439868e+23,6.583541015925621113e+23,6.887958333522331629e+23,7.191102772944166002e+23,7.493229928911253327e+23,7.794561879344431497e+23,8.095292445403622765e+23,8.395591396472538278e+23,8.695607855081158953e+23,8.995473087340108946e+23,9.295302815643560596e+23,9.595199155578958743e+23,9.895252253837752816e+23,1.019554168556369132e+24,1.049613765604021564e+24,1.079710204155098217e+24,1.109848929669659713e+24,1.140034724974406392e+24,1.170271780323908869e+24,1.200563755377711431e+24,1.230913834225039391e+24,1.261324774387967804e+24,1.291798950576051697e+24,1.322338393840376974e+24,1.352944826675001251e+24,1.383619694533117861e+24,1.414364194159606213e+24,1.445179299087627602e+24,1.476065782602150502e+24,1.507024238435786813e+24,1.538055099430589052e+24,1.569158654372486316e+24,1.600335063181860446e+24,1.631584370623668705e+24,1.662906518683102933e+24
3.045000000000000484e-02,8.304990973802351008e+22,1.453028289922731795e+23,1.980632438028861241e+23,2.454928135450020618e+23,2.894589265648708517e+23,3.309766440500068604e+23,3.706676959020120581e+23,4.089446877312594467e+23,4.460976533853413457e+23,4.823394900981190880e+23,5.178318461642875538e+23,5.527008304298170736e+23,5.870470334467951496e+23,6.209521843321737430e+23,6.544837235871386215e+23,6.876980343423813644e+23,7.206427816005375550e+23,7.533586418675095825e+23,7.858806062207347731e+23,8.182389787303938076e+23,8.504601533640369724e+23,8.825672272274412389e+23,9.145804911258970588e+23,9.465178269362271604e+23,9.783950333036267380e+23,1.010226095552932627e+24,1.042023411681819684e+24,1.073797983391727237e+24,1.105559578981570817e+24,1.137316873355023926e+24,1.169077569218889269e+24,1.200848502668642010e+24,1.232635735690023054e+24,1.264444637596764342e+24,1.296279957033711970e+24,1.328145885872161563e+24,1.360046116088360364e+24,1.391983890530736584e+24,1.423962048334449265e+24,1.455983065624386394e+24,1.488049092052917965e+24,1.520161983641577884e+24,1.552323332332411165e+24,1.584534492602161561e+24,1.616796605448426160e+24,1.649110620019788754e+24,1.681477313130287755e+24,1.713897306871437468e+24,1.746371084511603782e+24,1.778899004852091270e+24
3.041500000000000453e-02,8.053819762246291764e+22,1.397126690368555886e+23,1.897697504634199742e+23,2.348026547557167656e+23,2.766025552129221984e+23,3.161323495193585910e+23,3.539780449737620859e+23,3.905268850110380418e+23,4.260502378421118294e+23,4.607468307029691004e+23,4.947672703815533063e+23,5.282288708579503584e+23,5.612250853784492746e+23,5.938317574391009273e+23,6.261114063275802021e+23,6.581162502344985973e+23,6.898903916139991049e+23,7.214714310072012542e+23,7.528916815753700075e+23,7.841790988725435289e+23,8.153580038291096884e+23,8.464496531286461912e+23,8.774726953086105567e+23,9.084435401300300635e+23,9.393766612872337849e+23,9.702848472653470735e+23,1.001179411394271870e+24,1.032070369429917830e+24,1.062966591006729319e+24,1.093875929839169094e+24,1.124805336458010741e+24,1.155760956447706820e+24,1.186748216531198050e+24,1.217771900376087693e+24,1.248836215633440814e+24,1.279944853439919885e+24,1.311101041395267927e+24,1.342307590855340436e+24,1.373566939244637121e+24,1.404881187983475274e+24,1.436252136537091140e+24,1.467681313022457334e+24,1.499170001749844649e+24,1.530719268027410047e+24,1.562329980516301447e+24,1.594002831389286182e+24,1.625738354516597620e+24,1.657536941877488383e+24,1.689398858374219219e+24,1.721324255206270134e+24
3.048500000000000168e-02,8.526231394858694397e+22,1.504364137475460322e+23,2.058189964013447634e+23,2.555941951861184382e+23,3.016906543437653779e+23,3.451693025994918572e+23,3.866844410860449993e+23,4.266722652988974742e+23,4.654403916620002933e+23,5.032151830651135957e+23,5.401688485589819966e+23,5.764359507435007896e+23,6.121239676004336539e+23,6.473203258515245886e+23,6.820972424562017829e+23,7.165151517903012495e+23,7.506251905237684563e+23,7.844710373412901193e+23,8.180903004915515408e+23,8.515155819269624819e+23,8.847753059752453268e+23,9.178943738362803373e+23,9.508946873867007752e+23,9.837955736207022946e+23,1.016614132609243742e+24,1.049365525895773239e+24,1.082063217976327300e+24,1.114719180416798496e+24,1.147344065892790898e+24,1.179947357760604170e+24,1.212537499517040827e+24,1.245122007565211938e+24,1.277707569991124462e+24,1.310300133512201776e+24,1.342904980341073356e+24,1.375526796384511409e+24,1.408169731944973272e+24,1.440837455893807210e+24,1.473533204127819435e+24,1.506259822995075861e+24,1.539019808274301395e+24,1.571815340209590665e+24,1.604648315034234247e+24,1.637520373361096197e+24,1.670432925769926814e+24,1.703387175882129471e+24,1.736384141179696259e+24,1.769424671795973647e+24,1.802509467480816318e+24,1.835639092920899259e+24
3.045000000000000484e-02,8.304990973802351008e+22,1.453028289922731795e+23,1.980632438028861241e+23,2.454928135450019947e+23,2.894589265648708852e+23,3.309766440500067933e+23,3.706676959020121252e+23,4.089446877312595809e+23,4.460976533853414128e+23,4.823394900981188867e+23,5.178318461642876209e+23,5.527008304298170065e+23,5.870470334467948140e+23,6.209521843321740114e+23,6.544837235871387558e+23,6.876980343423813644e+23,7.206427816005376892e+23,7.533586418675097167e+23,7.858806062207349073e+23,8.182389787303938076e+23,8.504601533640369724e+23,8.825672272274415073e+23,9.145804911258969246e+23,9.465178269362270262e+23,9.783950333036267380e+23,1.010226095552932627e+24,1.042023411681819818e+24,1.073797983391727372e+24,1.105559578981570280e+24,1.137316873355023792e+24,1.169077569218889537e+24,1.200848502668642144e+24,1.232635735690023591e+24,1.264444637596764074e+24,1.296279957033711970e+24,1.328145885872161294e+24,1.360046116088360364e+24,1.391983890530736315e+24,1.423962048334449533e+24,1.455983065624386663e+24,1.488049092052917428e+24,1.520161983641577348e+24,1.552323332332411165e+24,1.584534492602161829e+24,1.616796605448426428e+24,1.649110620019788486e+24,1.681477313130287218e+24,1.713897306871437736e+24,1.746371084511604050e+24,1.778899004852091002e+24
3.052000000000000199e-02,8.720694233188800659e+22,1.551437842518055835e+23,2.130643028975459531e+23,2.651316137432180337e+23,3.133206170067032856e+23,3.587316611707706037e+23,4.020483559884860980e+23,4.437286398256499046e+23,4.840965779579411943e+23,5.233912593243371492e+23,5.617949477425521466e+23,5.994502999215940504e+23,6.364714174735127989e+23,6.729512260360691400e+23,7.089665659441939344e+23,7.445818025229480236e+23,7.798514479212703357e+23,8.148221048946006761e+23,8.495339345566862798e+23,8.840217831421749798e+23,9.183160601671642928e+23,9.524434324801084226e+23,9.864273800204894318e+23,1.020288646339193517e+24,1.054045608051761155e+24,1.087714581114900361e+24,1.121310077313800286e+24,1.154845021080371075e+24,1.188330934366349006e+24,1.221778095521283457e+24,1.255195676801053818e+24,1.288591864135985329e+24,1.321973962032191843e+24,1.355348485902981157e+24,1.388721243683566249e+24,1.422097408238743710e+24,1.455481581804990809e+24,1.488877853497482086e+24,1.522289850745209471e+24,1.555720785383559038e+24,1.589173495025670994e+24,1.622650480245997979e+24,1.656153938037170709e+24,1.689685791941331647e+24,1.723247719207008937e+24,1.756841175280162651e+24,1.790467415902112851e+24,1.824127517056094362e+24,1.857822392977536944e+24,1.891552812419964635e+24
3.048500000000000168e-02,8.526231394858694397e+22,1.504364137475458980e+23,2.058189964013447298e+23,2.555941951861184046e+23,3.016906543437654115e+23,3.451693025994917229e+23,3.866844410860449321e+23,4.266722652988978097e+23,4.654403916620002262e+23,5.032151830651133944e+23,5.401688485589818624e+23,5.764359507435007896e+23,6.121239676004336539e+23,6.473203258515248571e+23,6.820972424562016487e+23,7.165151517903012495e+23,7.506251905237684563e+23,7.844710373412902535e+23,8.180903004915515408e+23,8.515155819269626161e+23,8.847753059752450583e+23,9.178943738362803373e+23,9.508946873867005067e+23,9.837955736207021604e+23,1.016614132609243742e+24,1.049365525895773105e+24,1.082063217976327568e+24,1.114719180416798765e+24,1.147344065892790361e+24,1.179947357760604305e+24,1.212537499517041364e+24,1.245122007565212206e+24,1.277707569991124462e+24,1.310300133512200703e+24,1.342904980341072819e+24,1.375526796384511677e+24,1.408169731944973003e+24,1.440837455893806673e+24,1.473533204127819435e+24,1.506259822995076398e+24,1.539019808274301126e+24,1.571815340209591470e+24,1.604648315034233442e+24,1.637520373361096197e+24,1.670432925769926814e+24,1.703387175882129202e+24,1.736384141179697064e+24,1.769424671795973647e+24,1.802509467480816318e+24,1.835639092920899259e+24
3.055500000000000230e-02,8.891268593556468321e+22,1.594540150298314277e+23,2.198256834076839374e+23,2.741293473909267203e+23,3.243712898456046283e+23,3.716847354208759421e+23,4.167792516512041507e+23,4.601326089914843671e+23,5.020841429868540204e+23,5.428848970883685564e+23,5.827266606909537177e+23,6.217598077438546244e+23,6.601047866420976345e+23,6.978598131834604581e+23,7.351061900989769827e+23,7.719120870801070526e+23,8.083352904932203923e+23,8.444252449119160175e+23,8.802245965845001593e+23,9.157703795691162761e+23,9.510949409889361519e+23,9.862266728467336832e+23,1.021190598380370625e+24,1.056008847620678141e+24,1.090701047529052284e+24,1.125284645518301215e+24,1.159775180441313767e+24,1.194186511703840767e+24,1.228531014640809946e+24,1.262819748430564001e+24,1.297062601427741282e+24,1.331268417746037465e+24,1.365445108125908985e+24,1.399599747514030434e+24,1.433738661313269002e+24,1.467867501899173163e+24,1.501991316715715745e+24,1.536114609040132061e+24,1.570241392329789226e+24,1.604375238922548665e+24,1.638519323747809810e+24,1.672676463612413010e+24,1.706849152549076425e+24,1.741039593651625624e+24,1.775249727768189137e+24,1.809481259378734505e+24,1.843735679945180627e+24,1.878014288989639645e+24,1.912318213128105413e+24,1.946648423262345639e+24
3.052000000000000199e-02,8.720694233188802337e+22,1.551437842518055500e+23,2.130643028975459867e+23,2.651316137432181008e+23,3.133206170067034199e+23,3.587316611707706037e+23,4.020483559884860309e+23,4.437286398256501060e+23,4.840965779579411943e+23,5.233912593243372834e+23,5.617949477425521466e+23,5.994502999215939162e+23,6.364714174735126647e+23,6.729512260360690058e+23,7.089665659441939344e+23,7.445818025229480236e+23,7.798514479212702015e+23,8.148221048946004077e+23,8.495339345566861456e+23,8.840217831421751140e+23,9.183160601671641585e+23,9.524434324801085568e+23,9.864273800204895660e+23,1.020288646339193651e+24,1.054045608051760752e+24,1.087714581114900361e+24,1.121310077313800554e+24,1.154845021080371344e+24,1.188330934366349677e+24,1.221778095521283457e+24,1.255195676801054355e+24,1.288591864135985329e+24,1.321973962032191843e+24,1.355348485902980889e+24,1.388721243683565980e+24,1.422097408238743710e+24,1.455481581804990809e+24,1.488877853497481549e+24,1.522289850745209739e+24,1.555720785383559575e+24,1.589173495025670457e+24,1.622650480245999053e+24,1.656153938037170172e+24,1.689685791941331916e+24,1.723247719207008668e+24,1.756841175280163188e+24,1.790467415902113120e+24,1.824127517056094630e+24,1.857822392977537213e+24,1.891552812419964635e+24
3.059000000000000261e-02,9.040590284287783836e+22,1.633948743404107617e+23,2.261288593611099902e+23,2.826111184559498456e+23,3.348647289291621731e+23,3.840492075658340467e+23,4.308966638142624346e+23,4.759027368419776728e+23,5.194208149858609948e+23,5.617130961819776204e+23,6.029803451222919028e+23,6.433802602624346164e+23,6.830393477961028207e+23,7.220608954889891962e+23,7.605305000418454012e+23,7.985200029709975589e+23,8.360903587700418470e+23,8.732937676192970420e+23,9.101752898902007218e+23,9.467740882592969764e+23,9.831243975553936859e+23,1.019256292464578605e+24,1.055196303061334870e+24,1.090967914312042717e+24,1.126591976048020144e+24,1.162087043063162283e+24,1.197469660073220534e+24,1.232754602696575759e+24,1.267955082987352390e+24,1.303082926101678176e+24,1.338148723219430103e+24,1.373161964744639393e+24,1.408131156973296479e+24,1.443063924779354063e+24,1.477967102378577964e+24,1.512846813848993033e+24,1.547708544789119320e+24,1.582557206260897838e+24,1.617397191978266734e+24,1.652232429553450228e+24,1.687066426492873360e+24,1.721902311536677217e+24,1.756742871855264946e+24,1.791590586549564281e+24,1.826447656845758693e+24,1.861316033328071376e+24,1.896197440512998307e+24,1.931093399033985513e+24,1.966005245675768952e+24,2.000934151471766289e+24
3.055500000000000230e-02,8.891268593556469999e+22,1.594540150298314277e+23,2.198256834076840045e+23,2.741293473909265190e+23,3.243712898456046954e+23,3.716847354208758750e+23,4.167792516512042178e+23,4.601326089914843671e+23,5.020841429868541546e+23,5.428848970883687577e+23,5.827266606909540532e+23,6.217598077438544902e+23,6.601047866420973661e+23,6.978598131834601897e+23,7.351061900989772511e+23,7.719120870801070526e+23,8.083352904932205265e+23,8.444252449119157491e+23,8.802245965845001593e+23,9.157703795691161418e+23,9.510949409889361519e+23,9.862266728467334148e+23,1.021190598380370088e+24,1.056008847620677873e+24,1.090701047529052016e+24,1.125284645518301081e+24,1.159775180441313633e+24,1.194186511703840498e+24,1.228531014640809946e+24,1.262819748430564001e+24,1.297062601427741550e+24,1.331268417746037734e+24,1.365445108125908179e+24,1.399599747514029897e+24,1.433738661313269538e+24,1.467867501899172895e+24,1.501991316715715208e+24,1.536114609040132061e+24,1.570241392329789763e+24,1.604375238922548397e+24,1.638519323747809541e+24,1.672676463612413279e+24,1.706849152549076425e+24,1.741039593651625355e+24,1.775249727768189137e+24,1.809481259378734505e+24,1.843735679945180359e+24,1.878014288989639645e+24,1.912318213128105413e+24,1.946648423262344834e+24
3.062500000000000291e-02,9.171054247891547088e+22,1.669928130294385843e+23,2.319987331086853121e+23,2.906000754360670602e+23,3.448225562291795017e+23,3.958454140628023713e+23,4.444198425792815825e+23,4.910573449860152904e+23,5.361241121168104557e+23,5.798926714026219683e+23,6.225721936337687659e+23,6.643272945765062845e+23,7.052902380445185700e+23,7.455691567975333185e+23,7.852537660995719649e+23,8.244194411327906308e+23,8.631301938537179004e+23,9.014408900725338255e+23,9.393989301408810433e+23,9.770455435194459908e+23,1.014416800614285473e+24,1.051544414422131391e+24,1.088456383756261749e+24,1.125177515557046175e+24,1.161729853814667773e+24,1.198133035546672718e+24,1.234404589173534299e+24,1.270560186921785064e+24,1.306613860151924913e+24,1.342578184479622602e+24,1.378464440040143387e+24,1.414282751100456094e+24,1.450042208353321224e+24,1.485750976561893897e+24,1.521416389710568638e+24,1.557045035419776030e+24,1.592642830071413908e+24,1.628215085846572743e+24,1.663766570682567736e+24,1.699301562000551161e+24,1.734823894929028548e+24,1.770337005646067490e+24,1.805843970378547469e+24,1.841347540526889074e+24,1.876850174324964114e+24,1.912354065395518007e+24,1.947861168519220602e+24,1.983373222899406112e+24,2.018891773173326397e+24,2.054418188393619881e+24
