x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
2.100000000000000087e-04,-2.098270528559989967e+25,-3.986037794996068220e+25,-5.867611046866683876e+25,-7.749791939455775245e+25,-9.633380109729787254e+25,-1.151819416767461770e+26,-1.340380279565613552e+26,-1.528970771675497580e+26,-1.717541141582823061e+26,-1.906044865813388794e+26,-2.094440209799079227e+26,-2.282690959689872906e+26,-2.470766702645865274e+26,-2.658642861370987576e+26,-2.846300594083817768e+26,-3.033726617606289488e+26,-3.220912982547857257e+26,-3.407856815444059950e+26,-3.594560036540430646e+26,-3.781029059604581738e+26,-3.967274479442087648e+26,-4.153310752543832126e+26,-4.339155876026223565e+26,-4.524831069584838400e+26,-4.710360464588413953e+26,-4.895770803739490258e+26,-5.081091154005173849e+26,-5.266352634811636701e+26,-5.451588162859674751e+26,-5.636832214355503935e+26,-5.822120604979498341e+26,-6.007490287537105307e+26,-6.192979166935061423e+26,-6.378625931900663045e+26,-6.564469902700637994e+26,-6.750550894006834453e+26,-6.936909091984144313e+26,-7.123584944648868043e+26,-7.310619064532159477e+26,-7.498052142701109613e+26,-7.685924873213098996e+26,-7.874277887119750814e+26,-8.063151695178583144e+26,-8.252586638482131741e+26,-8.442622846261230883e+26,-8.633300200176487602e+26,-8.824658304456202826e+26,-9.016736461294232461e+26,-9.209573650965121693e+26,-9.403208516163498363e+26
1.750000000000000253e-04,-2.557158894159045306e+25,-4.839908018196071125e+25,-7.112477839155940289e+25,-9.384291332877668120e+25,-1.165682327094599697e+26,-1.393012755726878899e+26,-1.620385046440729844e+26,-1.847750177765113662e+26,-2.075055967855033946e+26,-2.302252079612481966e+26,-2.529292584695385118e+26,-2.756137258594757192e+26,-2.982752181810146261e+26,-3.209109956664014468e+26,-3.435189707468109946e+26,-3.660976953021340401e+26,-3.886463398112134321e+26,-4.111646669293564070e+26,-4.336530010163971121e+26,-4.561121947005521971e+26,-4.785435933769612541e+26,-5.009489984442115907e+26,-5.233306300064486063e+26,-5.456910896859524530e+26,-5.680333240991663334e+26,-5.903605894503764457e+26,-6.126764176000033904e+26,-6.349845838715144801e+26,-6.572890767789501800e+26,-6.795940697851599447e+26,-7.019038951410585614e+26,-7.242230198083088693e+26,-7.465560234298029663e+26,-7.689075782838075275e+26,-7.912824311371212869e+26,-8.136853868985960839e+26,-8.361212939650174131e+26,-8.585950311475453066e+26,-8.811114960647987260e+26,-9.036755948904951232e+26,-9.262922333460161647e+26,-9.489663088329263593e+26,-9.717027036053073898e+26,-9.945062788877854213e+26,-1.017381869850706886e+27,-1.040334281360595175e+27,-1.063368284429346418e+27,-1.086488613292115839e+27,-1.109699963049076839e+27,-1.133006987812155934e+27
2.450000000000000463e-04,-1.772344179925102766e+25,-3.379344338236425656e+25,-4.982986466079579090e+25,-6.588206129959059137e+25,-8.195322739435884999e+25,-9.803987580203945402e+25,-1.141371416113305909e+26,-1.302399846993655965e+26,-1.463436026909652902e+26,-1.624436143760899297e+26,-1.785361444736338999e+26,-1.946178567652290949e+26,-2.106859593102738885e+26,-2.267381949396294740e+26,-2.427728241290460018e+26,-2.587886037950175814e+26,-2.747847636526871274e+26,-2.907609808816190630e+26,-3.067173535034843583e+26,-3.226543727921909703e+26,-3.385728950485123677e+26,-3.544741130967754241e+26,-3.703595278694368118e+26,-3.862309204287377731e+26,-4.020903247384141811e+26,-4.179400014487554817e+26,-4.337824129037956857e+26,-4.496201995240299662e+26,-4.654561576674998871e+26,-4.812932190268440803e+26,-4.971344315817687181e+26,-5.129829420956696409e+26,-5.288419801206731826e+26,-5.447148434570820450e+26,-5.606048850001894118e+26,-5.765155008986945733e+26,-5.924501199433058299e+26,-6.084121941021738810e+26,-6.244051901189641694e+26,-6.404325820911571730e+26,-6.564978449483620493e+26,-6.726044487540807878e+26,-6.887558537580728044e+26,-7.049555061310083519e+26,-7.212068343172338311e+26,-7.375132459464251858e+26,-7.538781252487915090e+26,-7.703048309232619096e+26,-7.867966944118898362e+26,-8.033570185380049842e+26
2.100000000000000087e-04,-2.098270528559989538e+25,-3.986037794996068220e+25,-5.867611046866683017e+25,-7.749791939455776963e+25,-9.633380109729785536e+25,-1.151819416767461942e+26,-1.340380279565613380e+26,-1.528970771675497580e+26,-1.717541141582822031e+26,-1.906044865813389481e+26,-2.094440209799078196e+26,-2.282690959689872219e+26,-2.470766702645864587e+26,-2.658642861370987576e+26,-2.846300594083819486e+26,-3.033726617606288457e+26,-3.220912982547857257e+26,-3.407856815444057889e+26,-3.594560036540428585e+26,-3.781029059604581738e+26,-3.967274479442087648e+26,-4.153310752543829377e+26,-4.339155876026223565e+26,-4.524831069584837713e+26,-4.710360464588414640e+26,-4.895770803739488884e+26,-5.081091154005175911e+26,-5.266352634811634639e+26,-5.451588162859672689e+26,-5.636832214355502561e+26,-5.822120604979496967e+26,-6.007490287537104620e+26,-6.192979166935062797e+26,-6.378625931900661671e+26,-6.564469902700639369e+26,-6.750550894006837202e+26,-6.936909091984144313e+26,-7.123584944648865295e+26,-7.310619064532159477e+26,-7.498052142701105490e+26,-7.685924873213100371e+26,-7.874277887119748065e+26,-8.063151695178583144e+26,-8.252586638482130366e+26,-8.442622846261228134e+26,-8.633300200176486228e+26,-8.824658304456201451e+26,-9.016736461294233835e+26,-9.209573650965121693e+26,-9.403208516163501112e+26
2.800000000000000297e-04,-1.528864046652750227e+25,-2.925920983503748827e+25,-4.321742947553294103e+25,-5.719867900960714601e+25,-7.120255928888459489e+25,-8.522433156765640141e+25,-9.925871828411497670e+25,-1.133006364346021881e+26,-1.273454128812655220e+26,-1.413888692190628042e+26,-1.554273531980831503e+26,-1.694577419066067570e+26,-1.834774299239997245e+26,-1.974843101223461184e+26,-2.114767512123966568e+26,-2.254535739121362101e+26,-2.394140264366300590e+26,-2.533577595014961317e+26,-2.672848008962758842e+26,-2.811955297106478864e+26,-2.950906503694297745e+26,-3.089711666954560869e+26,-3.228383562537597931e+26,-3.366937452343779755e+26,-3.505390841121850235e+26,-3.643763242877206848e+26,-3.782075958717574286e+26,-3.920351867326098736e+26,-4.058615228844422710e+26,-4.196891502578440719e+26,-4.335207178625329703e+26,-4.473589623266681496e+26,-4.612066937769998182e+26,-4.750667830089827604e+26,-4.889421498852884665e+26,-5.028357528940543657e+26,-5.167505797937169041e+26,-5.306896392699109907e+26,-5.446559535294702158e+26,-5.586525517583478533e+26,-5.726824643723805098e+26,-5.867487179931447834e+26,-6.008543310845648848e+26,-6.150023101899452112e+26,-6.291956467128501637e+26,-6.434373141896219311e+26,-6.577302660048076019e+26,-6.720774335049597486e+26,-6.864817244696756241e+26,-7.009460219024911630e+26
2.450000000000000463e-04,-1.772344179925102551e+25,-3.379344338236424797e+25,-4.982986466079577372e+25,-6.588206129959055701e+25,-8.195322739435884999e+25,-9.803987580203945402e+25,-1.141371416113305737e+26,-1.302399846993656309e+26,-1.463436026909651184e+26,-1.624436143760898609e+26,-1.785361444736337968e+26,-1.946178567652289231e+26,-2.106859593102737854e+26,-2.267381949396293366e+26,-2.427728241290460018e+26,-2.587886037950175814e+26,-2.747847636526870244e+26,-2.907609808816189600e+26,-3.067173535034841865e+26,-3.226543727921907642e+26,-3.385728950485121615e+26,-3.544741130967754241e+26,-3.703595278694368118e+26,-3.862309204287377044e+26,-4.020903247384139749e+26,-4.179400014487552068e+26,-4.337824129037957544e+26,-4.496201995240298975e+26,-4.654561576674995435e+26,-4.812932190268439429e+26,-4.971344315817685119e+26,-5.129829420956693661e+26,-5.288419801206729078e+26,-5.447148434570817702e+26,-5.606048850001890682e+26,-5.765155008986946420e+26,-5.924501199433051427e+26,-6.084121941021733313e+26,-6.244051901189641694e+26,-6.404325820911567607e+26,-6.564978449483621868e+26,-6.726044487540807878e+26,-6.887558537580725296e+26,-7.049555061310083519e+26,-7.212068343172338311e+26,-7.375132459464251858e+26,-7.538781252487916464e+26,-7.703048309232614972e+26,-7.867966944118896987e+26,-8.033570185380051216e+26
3.150000000000000131e-04,-1.340070500082495153e+25,-2.574163618170707411e+25,-3.808671698599429414e+25,-5.046046006462563307e+25,-6.285967537798093607e+25,-7.527865240780038341e+25,-8.771179327048764060e+25,-1.001539817208380992e+26,-1.126006450015146075e+26,-1.250477622011992731e+26,-1.374918542663553108e+26,-1.499299639327448412e+26,-1.623596306327135839e+26,-1.747788637728756056e+26,-1.871861161444351451e+26,-1.995802580522524895e+26,-2.119605521307990737e+26,-2.243266286096882471e+26,-2.366784608151001097e+26,-2.490163408056279673e+26,-2.613408551618114632e+26,-2.736528610409559248e+26,-2.859534626634270107e+26,-2.982439884164304695e+26,-3.105259687557830781e+26,-3.228011150635978559e+26,-3.350712995888715803e+26,-3.473385365632914221e+26,-3.596049645514160405e+26,-3.718728300638240758e+26,-3.841444724356414390e+26,-3.964223099516270601e+26,-4.087088271820059306e+26,-4.210065634806174657e+26,-4.333181025880560106e+26,-4.456460632766608731e+26,-4.579930909706098933e+26,-4.703618502734632550e+26,-4.827550183353512764e+26,-4.951752789937928749e+26,-5.076253176241584916e+26,-5.201078166388734620e+26,-5.326254515776126669e+26,-5.451808877343757164e+26,-5.577767772707479644e+26,-5.704157567686003805e+26,-5.831004451786114781e+26,-5.958334421247776407e+26,-6.086173265281270668e+26,-6.214546555162233135e+26
2.800000000000000297e-04,-1.528864046652750013e+25,-2.925920983503749257e+25,-4.321742947553294962e+25,-5.719867900960714601e+25,-7.120255928888462925e+25,-8.522433156765636705e+25,-9.925871828411501105e+25,-1.133006364346022053e+26,-1.273454128812655048e+26,-1.413888692190627698e+26,-1.554273531980831846e+26,-1.694577419066066196e+26,-1.834774299239997245e+26,-1.974843101223461528e+26,-2.114767512123966224e+26,-2.254535739121361413e+26,-2.394140264366300590e+26,-2.533577595014961317e+26,-2.672848008962759186e+26,-2.811955297106477833e+26,-2.950906503694297402e+26,-3.089711666954560182e+26,-3.228383562537597931e+26,-3.366937452343779068e+26,-3.505390841121849548e+26,-3.643763242877204787e+26,-3.782075958717575660e+26,-3.920351867326098049e+26,-4.058615228844422710e+26,-4.196891502578440719e+26,-4.335207178625328329e+26,-4.473589623266680121e+26,-4.612066937769997495e+26,-4.750667830089826230e+26,-4.889421498852883291e+26,-5.028357528940542970e+26,-5.167505797937166293e+26,-5.306896392699107845e+26,-5.446559535294703532e+26,-5.586525517583479907e+26,-5.726824643723802349e+26,-5.867487179931447834e+26,-6.008543310845646099e+26,-6.150023101899449363e+26,-6.291956467128500263e+26,-6.434373141896219311e+26,-6.577302660048073270e+26,-6.720774335049593363e+26,-6.864817244696757616e+26,-7.009460219024911630e+26
3.500000000000000507e-04,-1.189425790378461266e+25,-2.293329093895242803e+25,-3.398967036591984952e+25,-4.507921216563033874e+25,-5.619649547950918280e+25,-6.733503336255285230e+25,-7.848897208300852801e+25,-8.965316891359732109e+25,-1.008231313675248516e+26,-1.119949644307728952e+26,-1.231653274896526271e+26,-1.343313956859359623e+26,-1.454908242419595291e+26,-1.566417157274549101e+26,-1.677825901660605560e+26,-1.789123575351710177e+26,-1.900302920436147722e+26,-2.011360076065849861e+26,-2.122294340884893347e+26,-2.233107940649433758e+26,-2.343805800139853633e+26,-2.454395319622667035e+26,-2.564886156827118845e+26,-2.675290015726852200e+26,-2.785620443469307579e+26,-2.895892636664030500e+26,-3.006123258014201596e+26,-3.116330264001248524e+26,-3.226532744061465105e+26,-3.336750771439291740e+26,-3.447005265681775169e+26,-3.557317866559624485e+26,-3.667710819056432567e+26,-3.778206868961195270e+26,-3.888829168524844020e+26,-3.999601191593332382e+26,-4.110546657601116458e+26,-4.221689463803253925e+26,-4.333053625125311337e+26,-4.444663221028152850e+26,-4.556542348804421870e+26,-4.668715082752422933e+26,-4.781205438702455733e+26,-4.894037343404311341e+26,-5.007234608315889437e+26,-5.120820907369112637e+26,-5.234819758317831160e+26,-5.349254507306965348e+26,-5.464148316329804785e+26,-5.579524153270920325e+26
3.150000000000000131e-04,-1.340070500082495153e+25,-2.574163618170707411e+25,-3.808671698599430273e+25,-5.046046006462562448e+25,-6.285967537798095325e+25,-7.527865240780038341e+25,-8.771179327048767496e+25,-1.001539817208381164e+26,-1.126006450015146075e+26,-1.250477622011992388e+26,-1.374918542663553451e+26,-1.499299639327448583e+26,-1.623596306327136526e+26,-1.747788637728756743e+26,-1.871861161444350420e+26,-1.995802580522524208e+26,-2.119605521307991424e+26,-2.243266286096881784e+26,-2.366784608151000754e+26,-2.490163408056278986e+26,-2.613408551618115663e+26,-2.736528610409558904e+26,-2.859534626634271138e+26,-2.982439884164303664e+26,-3.105259687557832155e+26,-3.228011150635978559e+26,-3.350712995888715803e+26,-3.473385365632912846e+26,-3.596049645514161780e+26,-3.718728300638241445e+26,-3.841444724356413016e+26,-3.964223099516269227e+26,-4.087088271820058618e+26,-4.210065634806173970e+26,-4.333181025880559419e+26,-4.456460632766607357e+26,-4.579930909706098246e+26,-4.703618502734632550e+26,-4.827550183353513451e+26,-4.951752789937928749e+26,-5.076253176241583542e+26,-5.201078166388735307e+26,-5.326254515776125981e+26,-5.451808877343755789e+26,-5.577767772707478269e+26,-5.704157567686003118e+26,-5.831004451786114781e+26,-5.958334421247776407e+26,-6.086173265281273417e+26,-6.214546555162233135e+26
3.850000000000000340e-04,-1.066457358460217252e+25,-2.063949209469934318e+25,-3.064255587651589039e+25,-4.068246006114664613e+25,-5.075195961726225615e+25,-6.084393301848910023e+25,-7.095231751902775303e+25,-8.107194884529615328e+25,-9.119840021001824875e+25,-1.013278795850369789e+26,-1.114571595883909337e+26,-1.215835236564734244e+26,-1.317047217201788103e+26,-1.418189325591729058e+26,-1.519247312084158286e+26,-1.620210601266780745e+26,-1.721072030344735638e+26,-1.821827605602847472e+26,-1.922476270895091219e+26,-2.023019684469695811e+26,-2.123462002338593071e+26,-2.223809667747062648e+26,-2.324071207139047682e+26,-2.424257033442851907e+26,-2.524379257641899102e+26,-2.624451509540927847e+26,-2.724488768478468446e+26,-2.824507204521045979e+26,-2.924524030453320345e+26,-3.024557364665878788e+26,-3.124626104856633877e+26,-3.224749812309478684e+26,-3.324948606391595494e+26,-3.425243068820452408e+26,-3.525654157188813951e+26,-3.626203127196402524e+26,-3.726911463013873585e+26,-3.827800815202069864e+26,-3.928892945612648021e+26,-4.030209678713778465e+26,-4.131772858804176622e+26,-4.233604312605803520e+26,-4.335725816753387092e+26,-4.438159069730032468e+26,-4.540925667827362306e+26,-4.644047084741940673e+26,-4.747544654446166945e+26,-4.851439557003534699e+26,-4.955752807023594017e+26,-5.060505244480027458e+26
3.500000000000000507e-04,-1.189425790378460621e+25,-2.293329093895241514e+25,-3.398967036591983664e+25,-4.507921216563028720e+25,-5.619649547950918280e+25,-6.733503336255282653e+25,-7.848897208300851083e+25,-8.965316891359732109e+25,-1.008231313675248344e+26,-1.119949644307728093e+26,-1.231653274896525928e+26,-1.343313956859359451e+26,-1.454908242419594604e+26,-1.566417157274548414e+26,-1.677825901660604529e+26,-1.789123575351709834e+26,-1.900302920436148066e+26,-2.011360076065849517e+26,-2.122294340884893690e+26,-2.233107940649432728e+26,-2.343805800139852602e+26,-2.454395319622667722e+26,-2.564886156827117814e+26,-2.675290015726850139e+26,-2.785620443469308266e+26,-2.895892636664030157e+26,-3.006123258014201253e+26,-3.116330264001246463e+26,-3.226532744061463731e+26,-3.336750771439291053e+26,-3.447005265681774482e+26,-3.557317866559623798e+26,-3.667710819056428444e+26,-3.778206868961193895e+26,-3.888829168524841959e+26,-3.999601191593332382e+26,-4.110546657601115771e+26,-4.221689463803253238e+26,-4.333053625125307214e+26,-4.444663221028150101e+26,-4.556542348804423245e+26,-4.668715082752422246e+26,-4.781205438702453672e+26,-4.894037343404309966e+26,-5.007234608315888063e+26,-5.120820907369109888e+26,-5.234819758317828411e+26,-5.349254507306966723e+26,-5.464148316329806159e+26,-5.579524153270918950e+26
4.200000000000000174e-04,-9.642080803111035103e+24,-1.873090833235456649e+25,-2.785688313058878236e+25,-3.702276037621090284e+25,-4.621977558659903065e+25,-5.544027895765409784e+25,-6.467803384521767614e+25,-7.392785815360665745e+25,-8.318537990366655695e+25,-9.244689291128620230e+25,-1.017092641613309344e+26,-1.109698673387487661e+26,-1.202265313038912262e+26,-1.294774983569534883e+26,-1.387213893968707916e+26,-1.479571739817089006e+26,-1.571841438007534353e+26,-1.664018884635917401e+26,-1.756102728539011425e+26,-1.848094155785816217e+26,-1.939996682588354528e+26,-2.031815955603750212e+26,-2.123559559548914611e+26,-2.215236832564855110e+26,-2.306858689980536816e+26,-2.398437457136186107e+26,-2.489986711822444577e+26,-2.581521136725555718e+26,-2.673056382088862484e+26,-2.764608938623370203e+26,-2.856196020542659962e+26,-2.947835458467860876e+26,-3.039545601843814713e+26,-3.131345230430653822e+26,-3.223253474382242576e+26,-3.315289742390053041e+26,-3.407473657352961329e+26,-3.499824999033303390e+26,-3.592363653164192615e+26,-3.685109566490733332e+26,-3.778082707246999882e+26,-3.871303030596376801e+26,-3.964790448589173121e+26,-4.058564804220701042e+26,-4.152645849200178860e+26,-4.247053225071947956e+26,-4.341806447355014131e+26,-4.436924892396337569e+26,-4.532427786656937958e+26,-4.628334198175782366e+26
3.850000000000000340e-04,-1.066457358460216823e+25,-2.063949209469933888e+25,-3.064255587651588180e+25,-4.068246006114663754e+25,-5.075195961726224756e+25,-6.084393301848910882e+25,-7.095231751902772726e+25,-8.107194884529615328e+25,-9.119840021001821439e+25,-1.013278795850368930e+26,-1.114571595883909337e+26,-1.215835236564733900e+26,-1.317047217201787760e+26,-1.418189325591728199e+26,-1.519247312084157599e+26,-1.620210601266779714e+26,-1.721072030344735294e+26,-1.821827605602848503e+26,-1.922476270895091219e+26,-2.023019684469696154e+26,-2.123462002338592728e+26,-2.223809667747063679e+26,-2.324071207139046995e+26,-2.424257033442850189e+26,-2.524379257641899445e+26,-2.624451509540928534e+26,-2.724488768478468790e+26,-2.824507204521045979e+26,-2.924524030453319658e+26,-3.024557364665879132e+26,-3.124626104856633190e+26,-3.224749812309477309e+26,-3.324948606391594119e+26,-3.425243068820451033e+26,-3.525654157188813264e+26,-3.626203127196403211e+26,-3.726911463013872211e+26,-3.827800815202072613e+26,-3.928892945612645272e+26,-4.030209678713777778e+26,-4.131772858804177997e+26,-4.233604312605803520e+26,-4.335725816753386405e+26,-4.438159069730033156e+26,-4.540925667827362993e+26,-4.644047084741939986e+26,-4.747544654446167632e+26,-4.851439557003534012e+26,-4.955752807023592642e+26,-5.060505244480025396e+26
4.550000000000000550e-04,-8.778741117603160823e+24,-1.711823713498620170e+25,-2.550250052378634047e+25,-3.392925471871926157e+25,-4.238845012860411095e+25,-5.087199043372954347e+25,-5.937349211568516238e+25,-6.788775814427532537e+25,-7.641046299782290648e+25,-8.493797317834210937e+25,-9.346723555258822772e+25,-1.019957001960778391e+26,-1.105212627807583855e+26,-1.190422193820749453e+26,-1.275572297380156680e+26,-1.360652863730262932e+26,-1.445656877611445474e+26,-1.530580142361778429e+26,-1.615421057726099191e+26,-1.700180410831745999e+26,-1.784861177169222543e+26,-1.869468330055877038e+26,-1.954008658103059243e+26,-2.038490590795991204e+26,-2.122924032570098647e+26,-2.207320205831882860e+26,-2.291691503316268757e+26,-2.376051350047782265e+26,-2.460414075027887982e+26,-2.544794792622868861e+26,-2.629209293493208344e+26,-2.713673944794915611e+26,-2.798205599293682761e+26,-2.882821512967344282e+26,-2.967539270627483679e+26,-3.052376719064183177e+26,-3.137351907203819699e+26,-3.222483032771837576e+26,-3.307788394958373369e+26,-3.393286352602414760e+26,-3.478995287428868211e+26,-3.564933571897720217e+26,-3.651119541249488799e+26,-3.737571469358733207e+26,-3.824307548033092202e+26,-3.911345869424430906e+26,-3.998704411241631242e+26,-4.086401024482104439e+26,-4.174453423421116992e+26,-4.262879177622065039e+26
4.200000000000000174e-04,-9.642080803111035103e+24,-1.873090833235456434e+25,-2.785688313058877377e+25,-3.702276037621091143e+25,-4.621977558659903924e+25,-5.544027895765411502e+25,-6.467803384521768473e+25,-7.392785815360666604e+25,-8.318537990366655695e+25,-9.244689291128618512e+25,-1.017092641613309516e+26,-1.109698673387487661e+26,-1.202265313038911746e+26,-1.294774983569534883e+26,-1.387213893968707916e+26,-1.479571739817088662e+26,-1.571841438007534353e+26,-1.664018884635917745e+26,-1.756102728539011425e+26,-1.848094155785816217e+26,-1.939996682588354184e+26,-2.031815955603751243e+26,-2.123559559548914611e+26,-2.215236832564854422e+26,-2.306858689980537160e+26,-2.398437457136185420e+26,-2.489986711822445264e+26,-2.581521136725555718e+26,-2.673056382088862141e+26,-2.764608938623369516e+26,-2.856196020542658932e+26,-2.947835458467862594e+26,-3.039545601843814713e+26,-3.131345230430653134e+26,-3.223253474382243264e+26,-3.315289742390053041e+26,-3.407473657352959267e+26,-3.499824999033305451e+26,-3.592363653164191241e+26,-3.685109566490731958e+26,-3.778082707247001943e+26,-3.871303030596376801e+26,-3.964790448589173121e+26,-4.058564804220701729e+26,-4.152645849200180921e+26,-4.247053225071948643e+26,-4.341806447355014131e+26,-4.436924892396335508e+26,-4.532427786656937958e+26,-4.628334198175782366e+26
4.900000000000000926e-04,-8.040310173019269937e+24,-1.573781881232671231e+25,-2.348662885272910451e+25,-3.128014581154529417e+25,-3.910721916183716041e+25,-4.695937033573515469e+25,-5.483009019650702623e+25,-6.271416907062564588e+25,-7.060732135442689555e+25,-7.850597591806653499e+25,-8.640714814753493640e+25,-9.430835363642836225e+25,-1.022075453603666002e+26,-1.101030655235031130e+26,-1.179936071909430231e+26,-1.258781826110725617e+26,-1.337560961145048896e+26,-1.416269201283491464e+26,-1.494904733232866074e+26,-1.573468002668659129e+26,-1.651961522130894311e+26,-1.730389688338207341e+26,-1.808758608097271802e+26,-1.887075932636054096e+26,-1.965350700516630136e+26,-2.043593189394150321e+26,-2.121814776873003264e+26,-2.200027810622217763e+26,-2.278245487797130846e+26,-2.356481743691625663e+26,-2.434751149432494972e+26,-2.513068818433240956e+26,-2.591450321248049726e+26,-2.669911608410942229e+26,-2.748468940807671066e+26,-2.827138827106012950e+26,-2.905937967759689344e+26,-2.984883205104794416e+26,-3.063991479074883750e+26,-3.143279788078610303e+26,-3.222765154602228472e+26,-3.302464595123168133e+26,-3.382395093944829311e+26,-3.462573580588867668e+26,-3.543016910405672537e+26,-3.623741848091085083e+26,-3.704765053819112328e+26,-3.786103071726192800e+26,-3.867772320503326996e+26,-3.949789085874760206e+26
4.550000000000000550e-04,-8.778741117603162970e+24,-1.711823713498619525e+25,-2.550250052378633618e+25,-3.392925471871926587e+25,-4.238845012860410236e+25,-5.087199043372954347e+25,-5.937349211568513661e+25,-6.788775814427530819e+25,-7.641046299782290648e+25,-8.493797317834207501e+25,-9.346723555258822772e+25,-1.019957001960778048e+26,-1.105212627807583511e+26,-1.190422193820748938e+26,-1.275572297380157024e+26,-1.360652863730262588e+26,-1.445656877611446161e+26,-1.530580142361778773e+26,-1.615421057726098160e+26,-1.700180410831745312e+26,-1.784861177169221512e+26,-1.869468330055877382e+26,-1.954008658103059587e+26,-2.038490590795990860e+26,-2.122924032570098304e+26,-2.207320205831881829e+26,-2.291691503316268414e+26,-2.376051350047781921e+26,-2.460414075027886951e+26,-2.544794792622866799e+26,-2.629209293493208001e+26,-2.713673944794914923e+26,-2.798205599293682074e+26,-2.882821512967342907e+26,-2.967539270627484366e+26,-3.052376719064181459e+26,-3.137351907203817638e+26,-3.222483032771836202e+26,-3.307788394958370620e+26,-3.393286352602412011e+26,-3.478995287428866150e+26,-3.564933571897719529e+26,-3.651119541249488112e+26,-3.737571469358732520e+26,-3.824307548033092890e+26,-3.911345869424430219e+26,-3.998704411241628494e+26,-4.086401024482104439e+26,-4.174453423421116305e+26,-4.262879177622065726e+26
5.250000000000000760e-04,-7.401714851277885518e+24,-1.454304278088223127e+25,-2.174133666075873984e+25,-2.898625559740170803e+25,-3.626569556723709730e+25,-4.357084721229505990e+25,-5.089509281004171152e+25,-5.823321189809975032e+25,-6.558095357746228541e+25,-7.293480084779850406e+25,-8.029182853776450667e+25,-8.764960907248385962e+25,-9.500614513428237681e+25,-1.023598189461461186e+26,-1.097093524961476072e+26,-1.170537751661696672e+26,-1.243923964025492724e+26,-1.317247818209186743e+26,-1.390507316707838224e+26,-1.463702609704625339e+26,-1.536835808959223378e+26,-1.609910811924367425e+26,-1.682933134970481422e+26,-1.755909755303668770e+26,-1.828848961535279393e+26,-1.901760213012441473e+26,-1.974654008038524880e+26,-2.047541761054308253e+26,-2.120435688761662798e+26,-2.193348705070618631e+26,-2.266294324655865555e+26,-2.339286574828676805e+26,-2.412339915364771787e+26,-2.485469165881446622e+26,-2.558689440325932550e+26,-2.632016088119517057e+26,-2.705464641494475273e+26,-2.779050768566116554e+26,-2.852790231690583399e+26,-2.926698850676716246e+26,-3.000792470438524455e+26,-3.075086932697875376e+26,-3.149598051370042263e+26,-3.224341591289624194e+26,-3.299333249957633249e+26,-3.374588642016440838e+26,-3.450123286179840714e+26,-3.525952594369796443e+26,-3.602091862831103079e+26,-3.678556265016161554e+26
4.900000000000000926e-04,-8.040310173019269937e+24,-1.573781881232669728e+25,-2.348662885272908733e+25,-3.128014581154529417e+25,-3.910721916183715182e+25,-4.695937033573514610e+25,-5.483009019650700046e+25,-6.271416907062561152e+25,-7.060732135442685260e+25,-7.850597591806651781e+25,-8.640714814753488486e+25,-9.430835363642831071e+25,-1.022075453603665487e+26,-1.101030655235030614e+26,-1.179936071909429888e+26,-1.258781826110725101e+26,-1.337560961145048896e+26,-1.416269201283490949e+26,-1.494904733232864700e+26,-1.573468002668658098e+26,-1.651961522130893624e+26,-1.730389688338206997e+26,-1.808758608097271458e+26,-1.887075932636054783e+26,-1.965350700516629793e+26,-2.043593189394150321e+26,-2.121814776873002920e+26,-2.200027810622216389e+26,-2.278245487797130158e+26,-2.356481743691624975e+26,-2.434751149432494972e+26,-2.513068818433239925e+26,-2.591450321248048695e+26,-2.669911608410941885e+26,-2.748468940807671066e+26,-2.827138827106012263e+26,-2.905937967759687626e+26,-2.984883205104794073e+26,-3.063991479074883750e+26,-3.143279788078608929e+26,-3.222765154602226410e+26,-3.302464595123166759e+26,-3.382395093944827937e+26,-3.462573580588866294e+26,-3.543016910405672537e+26,-3.623741848091084396e+26,-3.704765053819109579e+26,-3.786103071726194174e+26,-3.867772320503325622e+26,-3.949789085874760893e+26
