x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
3.328282828282828204e-02,1.505821062812951839e+20,1.391112177334723281e+21,4.008067703100296135e+21,7.370032758290978439e+21,1.093611371071666966e+22,1.442601274910924446e+22,1.772082249860971181e+22,2.078143618827640688e+22,2.360521230537974822e+22,2.620505167934215579e+22,2.859957157452011327e+22,3.080857902634666190e+22,3.285106630095677895e+22,3.474440837700794293e+22,3.650412934462530860e+22,3.814393075043185721e+22,3.967583210241154613e+22,4.111035069166338756e+22,4.245668601855811256e+22,4.372289313372921188e+22,4.491603867898842238e+22,4.604233806300604216e+22,4.710727440281951116e+22,4.811570081115415563e+22,4.907192793078467396e+22,4.997979863098702850e+22,5.084275165323024191e+22,5.166387580884862842e+22,5.244595613353905435e+22,5.319151321299684006e+22,5.390283672007101907e+22,5.458201404969770497e+22,5.523095480373702820e+22,5.585141176242335121e+22,5.644499888056658035e+22,5.701320676287661369e+22,5.755741600183867775e+22,5.807890870162184313e+22,5.857887846092935004e+22,5.905843904507742781e+22,5.951863194168908684e+22,5.996043296416658253e+22,6.038475804166147224e+22,6.079246831284157153e+22,6.118437462271980051e+22,6.156124150661982768e+22,6.192379073255768798e+22,6.227270446253089384e+22,6.260862808411167995e+22,6.293217275606542057e+22
3.338383838383838370e-02,2.461772778202427556e+20,1.982598547898780877e+21,5.257305346970661945e+21,9.176483866445742080e+21,1.314954480021055891e+22,1.692097420444591089e+22,2.040539337187710625e+22,2.359065652091698754e+22,2.649346175405979913e+22,2.914016341151155906e+22,3.155870741064569795e+22,3.377541528830281463e+22,3.581387865384855745e+22,3.769475912578486606e+22,3.943595766469559216e+22,4.105291423468372152e+22,4.255893291011279946e+22,4.396548879263881128e+22,4.528250101857926932e+22,4.651856859974210263e+22,4.768117109995196750e+22,4.877683807104634402e+22,4.981129158549321233e+22,5.078956597434437652e+22,5.171610841482863942e+22,5.259486349617015449e+22,5.342934440400915320e+22,5.422269293199516028e+22,5.497773015987171990e+22,5.569699932711462686e+22,5.638280217287882441e+22,5.703722979889151318e+22,5.766218893474886425e+22,5.825942433847533843e+22,5.883053794382876298e+22,5.937700526522085723e+22,5.990018948760864398e+22,6.040135359929026137e+22,6.088167086775190998e+22,6.134223391054266525e+22,6.178406257295313443e+22,6.220811079067861044e+22,6.261527258754697291e+22,6.300638733485634014e+22,6.338224437914093434e+22,6.374358712863218572e+22,6.409111667478093627e+22,6.442549501352293381e+22,6.474734792114174742e+22,6.505726753130609535e+22
3.333333333333333287e-02,1.926674912245732475e+20,1.662733687736164680e+21,4.595581851547426882e+21,8.231836835319718609e+21,1.200187243839589292e+22,1.563499706673030549e+22,1.902770850567846206e+22,2.215378691249045661e+22,2.502002230234033475e+22,2.764596239761822817e+22,3.005487770849730416e+22,3.226984971742605843e+22,3.431219757133363098e+22,3.620096867693307206e+22,3.795290312910463356e+22,3.958259643473858868e+22,4.110273202118391864e+22,4.252432473578212740e+22,4.385694985882518212e+22,4.510894803531282042e+22,4.628760396511752225e+22,4.739930000910617202e+22,4.844964718881300231e+22,4.944359642441061918e+22,5.038553278700602157e+22,5.127935529127046965e+22,5.212854444639267271e+22,5.293621947490228607e+22,5.370518682486524242e+22,5.443798135007781637e+22,5.513690131631607644e+22,5.580403820718325131e+22,5.644130214709982082e+22,5.705044362768686881e+22,5.763307211357727752e+22,5.819067201129721469e+22,5.872461640746345169e+22,5.923617891771736287e+22,5.972654393351891793e+22,6.019681550843181112e+22,6.064802508739732465e+22,6.108113825052001042e+22,6.149706061605692559e+22,6.189664302477877025e+22,6.228068610895210401e+22,6.264994433328543171e+22,6.300512958180879657e+22,6.334691435339647340e+22,6.367593461916047612e+22,6.399279238695217634e+22
3.343434343434343453e-02,3.140513084671937741e+20,2.358115393852068332e+21,6.000495499849303589e+21,1.020940803983677797e+22,1.438284392653239248e+22,1.828637628232534432e+22,2.185541399545300333e+22,2.509296556198779997e+22,2.802602653179218756e+22,3.068785642612458730e+22,3.311105755050413339e+22,3.532512956359113913e+22,3.735586358935503556e+22,3.922546463618242498e+22,4.095293070495730106e+22,4.255449064876528579e+22,4.404402162634810039e+22,4.543341861873926537e+22,4.673291046682770801e+22,4.795132568858624682e+22,4.909631430764074631e+22,5.017453240012156541e+22,5.119179555224357437e+22,5.215320658911284743e+22,5.306326207323427779e+22,5.392594129040392690e+22,5.474478077382260215e+22,5.552293686387340529e+22,5.626323834820862201e+22,5.696823085862566966e+22,5.764021440239637417e+22,5.828127516302543684e+22,5.889331250788867401e+22,5.947806197899267460e+22,6.003711491112252840e+22,6.057193521327214533e+22,6.108387375999675374e+22,6.157418076562030120e+22,6.204401645320622676e+22,6.249446027956790388e+22,6.292651893549472678e+22,6.334113330530531410e+22,6.373918454058279187e+22,6.412149937850356964e+22,6.448885481472019294e+22,6.484198222362710324e+22,6.518157100447215020e+22,6.550827181971473013e+22,6.582269948189565413e+22,6.612543553675850678e+22
3.338383838383838370e-02,2.461772778202428867e+20,1.982598547898780615e+21,5.257305346970661945e+21,9.176483866445736837e+21,1.314954480021055681e+22,1.692097420444590880e+22,2.040539337187710625e+22,2.359065652091697496e+22,2.649346175405981172e+22,2.914016341151155906e+22,3.155870741064568118e+22,3.377541528830280204e+22,3.581387865384855745e+22,3.769475912578486606e+22,3.943595766469560055e+22,4.105291423468369635e+22,4.255893291011279107e+22,4.396548879263880289e+22,4.528250101857927771e+22,4.651856859974209425e+22,4.768117109995194234e+22,4.877683807104633563e+22,4.981129158549317878e+22,5.078956597434437652e+22,5.171610841482863942e+22,5.259486349617017127e+22,5.342934440400916159e+22,5.422269293199514350e+22,5.497773015987172829e+22,5.569699932711465202e+22,5.638280217287881602e+22,5.703722979889151318e+22,5.766218893474885586e+22,5.825942433847533004e+22,5.883053794382874621e+22,5.937700526522083207e+22,5.990018948760862720e+22,6.040135359929026137e+22,6.088167086775190998e+22,6.134223391054269042e+22,6.178406257295311766e+22,6.220811079067859367e+22,6.261527258754697291e+22,6.300638733485634853e+22,6.338224437914093434e+22,6.374358712863221088e+22,6.409111667478095305e+22,6.442549501352291703e+22,6.474734792114173064e+22,6.505726753130605340e+22
3.348484848484848536e-02,3.999313892150754017e+20,2.797567052563453313e+21,6.832766156234260742e+21,1.133606530943264647e+22,1.570536477720997108e+22,1.973347326841012722e+22,2.337914130656448951e+22,2.666148000620842320e+22,2.961807398282515710e+22,3.228912104071557756e+22,3.471181804231113625e+22,3.691875279675520241e+22,3.893782443567744444e+22,4.079269808018026817e+22,4.250339646467645794e+22,4.408687590466673600e+22,4.555753497868009210e+22,4.692764526294697456e+22,4.820770906312632854e+22,4.940675402663708747e+22,5.053257512054377834e+22,5.159193345477637571e+22,5.259071997660220516e+22,5.353409062498820581e+22,5.442657827582091513e+22,5.527218576622223989e+22,5.607446344391965068e+22,5.683657401549678497e+22,5.756134693341249090e+22,5.825132413754709062e+22,5.890879862929034209e+22,5.953584708617389474e+22,6.013435750818547709e+22,6.070605271188069417e+22,6.125251034647542261e+22,6.177517999048588526e+22,6.227539779290639473e+22,6.275439904525785445e+22,6.321332900685797759e+22,6.365325225279109045e+22,6.407516077024489977e+22,6.447998099249532869e+22,6.486857992953868268e+22,6.524177052911882627e+22,6.560031638081048989e+22,6.594493585817899473e+22,6.627630577926556929e+22,6.659506465325637540e+22,6.690181557079382793e+22,6.719712878664666317e+22
3.343434343434343453e-02,3.140513084671937085e+20,2.358115393852067545e+21,6.000495499849305686e+21,1.020940803983677587e+22,1.438284392653238619e+22,1.828637628232534013e+22,2.185541399545300333e+22,2.509296556198778320e+22,2.802602653179219594e+22,3.068785642612457891e+22,3.311105755050412501e+22,3.532512956359113074e+22,3.735586358935504814e+22,3.922546463618240820e+22,4.095293070495729268e+22,4.255449064876525224e+22,4.404402162634808361e+22,4.543341861873927376e+22,4.673291046682771640e+22,4.795132568858622165e+22,4.909631430764072115e+22,5.017453240012154864e+22,5.119179555224355760e+22,5.215320658911283905e+22,5.306326207323425263e+22,5.392594129040391012e+22,5.474478077382261893e+22,5.552293686387337173e+22,5.626323834820863040e+22,5.696823085862566966e+22,5.764021440239636578e+22,5.828127516302539489e+22,5.889331250788866562e+22,5.947806197899264105e+22,6.003711491112252001e+22,6.057193521327214533e+22,6.108387375999677052e+22,6.157418076562028442e+22,6.204401645320622676e+22,6.249446027956790388e+22,6.292651893549471000e+22,6.334113330530533088e+22,6.373918454058279187e+22,6.412149937850359480e+22,6.448885481472015938e+22,6.484198222362710324e+22,6.518157100447217536e+22,6.550827181971473852e+22,6.582269948189562896e+22,6.612543553675848162e+22
3.353535353535353619e-02,5.083105779231380603e+20,3.310154915120110633e+21,7.762045455607362748e+21,1.256188443317614779e+22,1.712054725682348950e+22,2.126434777900912948e+22,2.497776345633320757e+22,2.829680005248696346e+22,3.126981544818561883e+22,3.394390973092338021e+22,3.636076848227696404e+22,3.855594943311446121e+22,4.055934980585068010e+22,4.239599936734135268e+22,4.408686507741726691e+22,4.564956368555688015e+22,4.709895964515303948e+22,4.844765512060786600e+22,4.970638770900051794e+22,5.088435242227769488e+22,5.198946264786200324e+22,5.302856230227486022e+22,5.400759899768936727e+22,5.493176600313109204e+22,5.580561913462100538e+22,5.663317340954076958e+22,5.741798328762243849e+22,5.816320953402740074e+22,5.887167512800705642e+22,5.954591216298349088e+22,6.018820130910804482e+22,6.080060511349722684e+22,6.138499617829470549e+22,6.194308106877665699e+22,6.247642065254424039e+22,6.298644744855297930e+22,6.347448046528329102e+22,6.394173792611479847e+22,6.438934821331965418e+22,6.481835930721698238e+22,6.522974695170321364e+22,6.562442173982717038e+22,6.600323528189990771e+22,6.636698559268088342e+22,6.671642181254744166e+22,6.705224835947971163e+22,6.737512859357797574e+22,6.768568806316160582e+22,6.798451739087787472e+22,6.827217484932423510e+22
3.348484848484848536e-02,3.999313892150752707e+20,2.797567052563453313e+21,6.832766156234259694e+21,1.133606530943264856e+22,1.570536477720996479e+22,1.973347326841012303e+22,2.337914130656447273e+22,2.666148000620841062e+22,2.961807398282515710e+22,3.228912104071557336e+22,3.471181804231113625e+22,3.691875279675520241e+22,3.893782443567744444e+22,4.079269808018024301e+22,4.250339646467644955e+22,4.408687590466671922e+22,4.555753497868006693e+22,4.692764526294696618e+22,4.820770906312632854e+22,4.940675402663709586e+22,5.053257512054377834e+22,5.159193345477636732e+22,5.259071997660221355e+22,5.353409062498820581e+22,5.442657827582088996e+22,5.527218576622223150e+22,5.607446344391964230e+22,5.683657401549678497e+22,5.756134693341248251e+22,5.825132413754704868e+22,5.890879862929033370e+22,5.953584708617387796e+22,6.013435750818546870e+22,6.070605271188066900e+22,6.125251034647540584e+22,6.177517999048589364e+22,6.227539779290642828e+22,6.275439904525786284e+22,6.321332900685795243e+22,6.365325225279107367e+22,6.407516077024488299e+22,6.447998099249535386e+22,6.486857992953866591e+22,6.524177052911884304e+22,6.560031638081044795e+22,6.594493585817899473e+22,6.627630577926556929e+22,6.659506465325636701e+22,6.690181557079379437e+22,6.719712878664664639e+22
3.358585858585858702e-02,6.447080460177326735e+20,3.906031368673868382e+21,8.796521728939011342e+21,1.389221289769535590e+22,1.863163772771031319e+22,2.288086969335310765e+22,2.665226932707280290e+22,2.999934939910722762e+22,3.298130924967656895e+22,3.565204325661378662e+22,3.805757515534410396e+22,4.023628618756727924e+22,4.221994367236622516e+22,4.403483474718064692e+22,4.570278224249391730e+22,4.724199101670656836e+22,4.866773222681381490e+22,4.999289010371176274e+22,5.122839759866690535e+22,5.238358407317747768e+22,5.346645391789086736e+22,5.448391098416175776e+22,5.544194038513918804e+22,5.634575659485948071e+22,5.719992474647097298e+22,5.800846048356438586e+22,5.877491254155439348e+22,5.950243133929350496e+22,6.019382617490256298e+22,6.085161309151924794e+22,6.147805506905684155e+22,6.207519587805182715e+22,6.264488867973933564e+22,6.318882025665947553e+22,6.370853159846965726e+22,6.420543543927937538e+22,6.468083123899935280e+22,6.513591801675861564e+22,6.557180537544183382e+22,6.598952299977881787e+22,6.639002886377627766e+22,6.677421634474457484e+22,6.714292040923180381e+22,6.749692300964420964e+22,6.783695780824103885e+22,6.816371432676203797e+22,6.847784160454613402e+22,6.877995143511152368e+22,6.907062124036470761e+22,6.935039663254142766e+22
3.353535353535353619e-02,5.083105779231378637e+20,3.310154915120110109e+21,7.762045455607362748e+21,1.256188443317615408e+22,1.712054725682348950e+22,2.126434777900913367e+22,2.497776345633320757e+22,2.829680005248694668e+22,3.126981544818561883e+22,3.394390973092337182e+22,3.636076848227696404e+22,3.855594943311446121e+22,4.055934980585068010e+22,4.239599936734132752e+22,4.408686507741724174e+22,4.564956368555687176e+22,4.709895964515301432e+22,4.844765512060784922e+22,4.970638770900050117e+22,5.088435242227771166e+22,5.198946264786200324e+22,5.302856230227483505e+22,5.400759899768938404e+22,5.493176600313110882e+22,5.580561913462100538e+22,5.663317340954076958e+22,5.741798328762240493e+22,5.816320953402740913e+22,5.887167512800706481e+22,5.954591216298347410e+22,6.018820130910803644e+22,6.080060511349725200e+22,6.138499617829470549e+22,6.194308106877664022e+22,6.247642065254422361e+22,6.298644744855294575e+22,6.347448046528329102e+22,6.394173792611479008e+22,6.438934821331965418e+22,6.481835930721698238e+22,6.522974695170319686e+22,6.562442173982717038e+22,6.600323528189984060e+22,6.636698559268088342e+22,6.671642181254745843e+22,6.705224835947973680e+22,6.737512859357795058e+22,6.768568806316158065e+22,6.798451739087788311e+22,6.827217484932424348e+22
3.363636363636363785e-02,8.158717465468382740e+20,4.596316309841952375e+21,9.944576803413705097e+21,1.533225802565636483e+22,2.024164927790126413e+22,2.458467083989608615e+22,2.840343253145617642e+22,3.176936508662931784e+22,3.475245421516349139e+22,3.741320654015342576e+22,3.980178844095949780e+22,4.195923045672939631e+22,4.391902445070346669e+22,4.570859634500304896e+22,4.735052906752813878e+22,4.886353831663447205e+22,5.026323944046498886e+22,5.156274792902547420e+22,5.277315057033423094e+22,5.390387695812863433e+22,5.496299429438169285e+22,5.595744294576226042e+22,5.689322597361216442e+22,5.777556265536904076e+22,5.860901362179935673e+22,5.939758344970990256e+22,6.014480521664221990e+22,6.085381052346212024e+22,6.152738773480764133e+22,6.216803061179225211e+22,6.277797906942717539e+22,6.335925344894760832e+22,6.391368342783392114e+22,6.444293247968283827e+22,6.494851862884222658e+22,6.543183211096848099e+22,6.589415044297768147e+22,6.633665131863596021e+22,6.676042367501155382e+22,6.716647721690013368e+22,6.755575063859738496e+22,6.792911874303047867e+22,6.828739862570224897e+22,6.863135506389849761e+22,6.896170522915441423e+22,6.927912282227168667e+22,6.958424171455664305e+22,6.987765916589518907e+22,7.015993867934086306e+22,7.043161254272359098e+22
3.358585858585858702e-02,6.447080460177326735e+20,3.906031368673868906e+21,8.796521728939015537e+21,1.389221289769535799e+22,1.863163772771031738e+22,2.288086969335310765e+22,2.665226932707280290e+22,2.999934939910722762e+22,3.298130924967656895e+22,3.565204325661377403e+22,3.805757515534410396e+22,4.023628618756725408e+22,4.221994367236623355e+22,4.403483474718063854e+22,4.570278224249390891e+22,4.724199101670655997e+22,4.866773222681380651e+22,4.999289010371175435e+22,5.122839759866688858e+22,5.238358407317747768e+22,5.346645391789085898e+22,5.448391098416175776e+22,5.544194038513917126e+22,5.634575659485948071e+22,5.719992474647096459e+22,5.800846048356435231e+22,5.877491254155437670e+22,5.950243133929349657e+22,6.019382617490257137e+22,6.085161309151923116e+22,6.147805506905684155e+22,6.207519587805185232e+22,6.264488867973931886e+22,6.318882025665945875e+22,6.370853159846962371e+22,6.420543543927932505e+22,6.468083123899931925e+22,6.513591801675859886e+22,6.557180537544184221e+22,6.598952299977883464e+22,6.639002886377624411e+22,6.677421634474454129e+22,6.714292040923180381e+22,6.749692300964419286e+22,6.783695780824105563e+22,6.816371432676203797e+22,6.847784160454613402e+22,6.877995143511149013e+22,6.907062124036470761e+22,6.935039663254144444e+22
3.368686868686868868e-02,1.030010467497498903e+21,5.393093329311829590e+21,1.121470619772446887e+22,1.688702369494904865e+22,2.195332115333004657e+22,2.637712002924943507e+22,3.023179607306140438e+22,3.360688802003144409e+22,3.658298380957590435e+22,3.922694505815359042e+22,4.159284064572012705e+22,4.372414908374842763e+22,4.565592437422633989e+22,4.741660193917322763e+22,4.902942211194647426e+22,5.051352961633468862e+22,5.188481845275032080e+22,5.315658252568676952e+22,5.434001955899409066e+22,5.544462431553305811e+22,5.647849796724042446e+22,5.744859352975567906e+22,5.836091215278872147e+22,5.922066130571077511e+22,6.003238315557675178e+22,6.080005942552612045e+22,6.152719754172625112e+22,6.221690177957594451e+22,6.287193229930021257e+22,6.349475434197442311e+22,6.408757938555081825e+22,6.465239969798866495e+22,6.519101744331204696e+22,6.570506927616150628e+22,6.619604718646617702e+22,6.666531621741254410e+22,6.711412956887942536e+22,6.754364150893321493e+22,6.795491844326633033e+22,6.834894843314056462e+22,6.872664940377616993e+22,6.908887624512307410e+22,6.943642697391633596e+22,6.977004809856194760e+22,7.009043930568233006e+22,7.039825756824329939e+22,7.069412075941695953e+22,7.097861084315983125e+22,7.125227670146047908e+22,7.151563664897214723e+22
3.363636363636363785e-02,8.158717465468382740e+20,4.596316309841952375e+21,9.944576803413705097e+21,1.533225802565636063e+22,2.024164927790125993e+22,2.458467083989609454e+22,2.840343253145617642e+22,3.176936508662931784e+22,3.475245421516348300e+22,3.741320654015342156e+22,3.980178844095949780e+22,4.195923045672938793e+22,4.391902445070343314e+22,4.570859634500304896e+22,4.735052906752813040e+22,4.886353831663446367e+22,5.026323944046495531e+22,5.156274792902544903e+22,5.277315057033419738e+22,5.390387695812865950e+22,5.496299429438169285e+22,5.595744294576227720e+22,5.689322597361216442e+22,5.777556265536905753e+22,5.860901362179934834e+22,5.939758344970985223e+22,6.014480521664218635e+22,6.085381052346210347e+22,6.152738773480761616e+22,6.216803061179225211e+22,6.277797906942717539e+22,6.335925344894757477e+22,6.391368342783392953e+22,6.444293247968283827e+22,6.494851862884217625e+22,6.543183211096846421e+22,6.589415044297763953e+22,6.633665131863595182e+22,6.676042367501157899e+22,6.716647721690010852e+22,6.755575063859736818e+22,6.792911874303046189e+22,6.828739862570227414e+22,6.863135506389846406e+22,6.896170522915441423e+22,6.927912282227166990e+22,6.958424171455668499e+22,6.987765916589518068e+22,7.015993867934084628e+22,7.043161254272360776e+22
3.373737373737373951e-02,1.297055762804990804e+21,6.309380810751693816e+21,1.261542596531624031e+22,1.856124323800819119e+22,2.376907781302890843e+22,2.825929872349153618e+22,3.213765784345200348e+22,3.551175427623599944e+22,3.847246093690783505e+22,4.109266178751736683e+22,4.343004428881646060e+22,4.553030749244197175e+22,4.742988917121405996e+22,4.915809498679445186e+22,5.073871363591605584e+22,5.219123294944526074e+22,5.353175735733842661e+22,5.477370456328938874e+22,5.592833915123515628e+22,5.700518520873713821e+22,5.801234851753493948e+22,5.895677053364148686e+22,5.984443041256237013e+22,6.068050706267965804e+22,6.146951014004028133e+22,6.221538667920297348e+22,6.292160843935904904e+22,6.359124385853136175e+22,6.422701762913780944e+22,6.483136024974630427e+22,6.540644940988964405e+22,6.595424468440552204e+22,6.647651672027737725e+22,6.697487187034357157e+22,6.745077304856832010e+22,6.790555743915336322e+22,6.834045157802695773e+22,6.875658423376036233e+22,6.915499744092391211e+22,6.953665597863843227e+22,6.990245553780287341e+22,7.025322978001186875e+22,7.058975645781325565e+22,7.091276273836948141e+22,7.122292984970011581e+22,7.152089714966115490e+22,7.180726570195957999e+22,7.208260143027134975e+22,7.234743791045731942e+22,7.260227885160596924e+22
3.368686868686868868e-02,1.030010467497498903e+21,5.393093329311829590e+21,1.121470619772446887e+22,1.688702369494904655e+22,2.195332115333004237e+22,2.637712002924944346e+22,3.023179607306138760e+22,3.360688802003144409e+22,3.658298380957590435e+22,3.922694505815359042e+22,4.159284064572012705e+22,4.372414908374841085e+22,4.565592437422631472e+22,4.741660193917321085e+22,4.902942211194647426e+22,5.051352961633467184e+22,5.188481845275028724e+22,5.315658252568676952e+22,5.434001955899408227e+22,5.544462431553304134e+22,5.647849796724043284e+22,5.744859352975566229e+22,5.836091215278872147e+22,5.922066130571074994e+22,6.003238315557673501e+22,6.080005942552612045e+22,6.152719754172625112e+22,6.221690177957596968e+22,6.287193229930017902e+22,6.349475434197443150e+22,6.408757938555080147e+22,6.465239969798862301e+22,6.519101744331207213e+22,6.570506927616148950e+22,6.619604718646616864e+22,6.666531621741253571e+22,6.711412956887942536e+22,6.754364150893318976e+22,6.795491844326634711e+22,6.834894843314053107e+22,6.872664940377616993e+22,6.908887624512309087e+22,6.943642697391634435e+22,6.977004809856191404e+22,7.009043930568230489e+22,7.039825756824327422e+22,7.069412075941700986e+22,7.097861084315984803e+22,7.125227670146042875e+22,7.151563664897216401e+22
3.378787878787879034e-02,1.628952598991050899e+21,7.359072972781229441e+21,1.415516627251807597e+22,2.035930923175351471e+22,2.569098811113389792e+22,3.023197764292554890e+22,3.412105713154363333e+22,3.748358730074108933e+22,4.042027347558137227e+22,4.300961474397113994e+22,4.531259086398895948e+22,4.737686920562790000e+22,4.924007805337410627e+22,5.093224490364564197e+22,5.247759205831764712e+22,5.389586091549526275e+22,5.520329579638691358e+22,5.641338210101518926e+22,5.753740624222705051e+22,5.858488517809481869e+22,5.956389955651981070e+22,6.048135483070080038e+22,6.134318794296977365e+22,6.215453241611701033e+22,6.291985131867971833e+22,6.364304516015138747e+22,6.432754003328029321e+22,6.497636005399665784e+22,6.559218721732122850e+22,6.617741109429502424e+22,6.673417027380411839e+22,6.726438705724487474e+22,6.776979661006247349e+22,6.825197153857219802e+22,6.871234267607140087e+22,6.915221671665007277e+22,6.957279121921662570e+22,6.997516741132908547e+22,7.036036114741286928e+22,7.072931231505003735e+22,7.108289293332162544e+22,7.142191414643962728e+22,7.174713228236481469e+22,7.205925411840596535e+22,7.235894147284604446e+22,7.264681522257790920e+22,7.292345883086234321e+22,7.318942145607838466e+22,7.344522070127371144e+22,7.369134505505520511e+22
3.373737373737373951e-02,1.297055762804990804e+21,6.309380810751696962e+21,1.261542596531624241e+22,1.856124323800819119e+22,2.376907781302890004e+22,2.825929872349154037e+22,3.213765784345199090e+22,3.551175427623599944e+22,3.847246093690782666e+22,4.109266178751735844e+22,4.343004428881646060e+22,4.553030749244196336e+22,4.742988917121405996e+22,4.915809498679444347e+22,5.073871363591605584e+22,5.219123294944523557e+22,5.353175735733842661e+22,5.477370456328938874e+22,5.592833915123514789e+22,5.700518520873712144e+22,5.801234851753493948e+22,5.895677053364148686e+22,5.984443041256233658e+22,6.068050706267965804e+22,6.146951014004027294e+22,6.221538667920294832e+22,6.292160843935904904e+22,6.359124385853137853e+22,6.422701762913780105e+22,6.483136024974629588e+22,6.540644940988960211e+22,6.595424468440556398e+22,6.647651672027739403e+22,6.697487187034357996e+22,6.745077304856832010e+22,6.790555743915339678e+22,6.834045157802699129e+22,6.875658423376037911e+22,6.915499744092393728e+22,6.953665597863839872e+22,6.990245553780287341e+22,7.025322978001185197e+22,7.058975645781326404e+22,7.091276273836946463e+22,7.122292984970009064e+22,7.152089714966108779e+22,7.180726570195956321e+22,7.208260143027136653e+22,7.234743791045731942e+22,7.260227885160601118e+22
3.383838383838384117e-02,2.039975177771488379e+21,8.556845853050175226e+21,1.584215218164831407e+22,2.228520103017354310e+22,2.772072514899843377e+22,3.229559461880462626e+22,3.618176231934674338e+22,3.952179109337557998e+22,4.242563060588211497e+22,4.497691514817807070e+22,4.723955009924466160e+22,4.926289576057498921e+22,5.108556402366833335e+22,5.273814760303207698e+22,5.424518262641303486e+22,5.562657141762012742e+22,5.689862572686995725e+22,5.807484135788670196e+22,5.916648079462812457e+22,6.018301697931732215e+22,6.113247543812255069e+22,6.202170105383440351e+22,6.285656828821323435e+22,6.364214845297544659e+22,6.438284398084204423e+22,6.508249706502970514e+22,6.574447818696463430e+22,6.637175871469213083e+22,6.696697077635768071e+22,6.753245688981020580e+22,6.807031128849986565e+22,6.858241447494021231e+22,6.907046222054413461e+22,6.953598998940656809e+22,6.998039357552527095e+22,7.040494659496622372e+22,7.081081535705426952e+22,7.119907154477516744e+22,7.157070305897181977e+22,7.192662331966952256e+22,7.226767926797141017e+22,7.259465827112575409e+22,7.290829409980318430e+22,7.320927211892761638e+22,7.349823381049054750e+22,7.377578072775868390e+22,7.404247796446310852e+22,7.429885720936875609e+22,7.454541944560448386e+22,7.478263734491582720e+22
3.378787878787879034e-02,1.628952598991050899e+21,7.359072972781229441e+21,1.415516627251807388e+22,2.035930923175351052e+22,2.569098811113388533e+22,3.023197764292553212e+22,3.412105713154362914e+22,3.748358730074107675e+22,4.042027347558133871e+22,4.300961474397113156e+22,4.531259086398895948e+22,4.737686920562788323e+22,4.924007805337409788e+22,5.093224490364563358e+22,5.247759205831765551e+22,5.389586091549523758e+22,5.520329579638693036e+22,5.641338210101519765e+22,5.753740624222704212e+22,5.858488517809477675e+22,5.956389955651977714e+22,6.048135483070077521e+22,6.134318794296977365e+22,6.215453241611698517e+22,6.291985131867968478e+22,6.364304516015134553e+22,6.432754003328030160e+22,6.497636005399665784e+22,6.559218721732122011e+22,6.617741109429500746e+22,6.673417027380411839e+22,6.726438705724488312e+22,6.776979661006248188e+22,6.825197153857219802e+22,6.871234267607141764e+22,6.915221671665004760e+22,6.957279121921664247e+22,6.997516741132909386e+22,7.036036114741286928e+22,7.072931231505003735e+22,7.108289293332161705e+22,7.142191414643961889e+22,7.174713228236480630e+22,7.205925411840595696e+22,7.235894147284601091e+22,7.264681522257790081e+22,7.292345883086229288e+22,7.318942145607838466e+22,7.344522070127372822e+22,7.369134505505519672e+22
3.388888888888889200e-02,2.547061124948301447e+21,9.918023445295178711e+21,1.768427254047206225e+22,2.434241102833496831e+22,2.985952737316837523e+22,3.445023400370143599e+22,3.831925993415178505e+22,4.162554447819919118e+22,4.448755998379467814e+22,4.699352625103134261e+22,4.920986973286878203e+22,5.118734703241543549e+22,5.296533450967491176e+22,5.457482629696059972e+22,5.604054829888927328e+22,5.738246857536481264e+22,5.861689233174126867e+22,5.975726760372199227e+22,6.081478669877278409e+22,6.179884140734320529e+22,6.271737204406975726e+22,6.357713834144102875e+22,6.438393205394809815e+22,6.514274552734404103e+22,6.585790659618616535e+22,6.653318743848448636e+22,6.717189307254990648e+22,6.777693378337732297e+22,6.835088474910754026e+22,6.889603538989494777e+22,6.941443040460424400e+22,6.990790404154747729e+22,7.037810883042674003e+22,7.082653975724307775e+22,7.125455467326127840e+22,7.166339157956744131e+22,7.205418331042512844e+22,7.242797004425856549e+22,7.278570999527052516e+22,7.312828857740134502e+22,7.345652628248475363e+22,7.377118547371494054e+22,7.407297626209831302e+22,7.436256160600342449e+22,7.464056175114043418e+22,7.490755810940781226e+22,7.516409665933949901e+22,7.541069093779960706e+22,7.564782468164807662e+22,7.587595416896642272e+22
